
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
34.458557,-0.2856,1.4043,-0.1642,-2.5211,4.1075,-3.3081,-0.2887,-0.1060,-0.4389,
34.460148,-0.2856,1.4043,-0.1642,-2.5211,4.1075,-3.3081,-0.6045,-0.0085,-0.7771,
34.476453,-0.2856,1.4043,-0.1642,-2.5211,4.1075,-3.3081,-0.5449,-0.2365,-0.9001,
34.496740,-0.3132,1.6733,-0.0581,-2.5211,4.1075,-3.3081,-0.5449,-0.2365,-0.9001,
34.498588,-0.3132,1.6733,-0.0581,-2.4783,6.7997,-2.4925,-0.5449,-0.2365,-0.9001,
34.499930,-0.3132,1.6733,-0.0581,-2.4783,6.7997,-2.4925,-1.2788,-2.6206,-1.1089,
34.516751,-0.3132,1.6733,-0.0581,-2.4783,6.7997,-2.4925,-1.8690,-2.4554,-0.3153,
34.536966,0.3738,0.8221,0.3078,-2.4783,6.7997,-2.4925,-1.8690,-2.4554,-0.3153,
34.541569,0.3738,0.8221,0.3078,4.3003,-1.3812,0.4292,-1.8690,-2.4554,-0.3153,
34.543636,0.3738,0.8221,0.3078,4.3003,-1.3812,0.4292,-1.7060,-1.4264,0.3457,
34.556616,0.3738,0.8221,0.3078,4.3003,-1.3812,0.4292,-1.5457,-1.2927,0.2109,
34.577590,0.4583,0.9902,0.5299,4.3003,-1.3812,0.4292,-1.5457,-1.2927,0.2109,
34.579901,0.4583,0.9902,0.5299,4.8668,0.4491,1.9710,-1.5457,-1.2927,0.2109,
34.581546,0.4583,0.9902,0.5299,4.8668,0.4491,1.9710,-1.9558,-2.0128,-0.7047,
34.598938,0.4583,0.9902,0.5299,4.8668,0.4491,1.9710,-1.7540,-1.6085,-0.8272,
34.617811,0.0310,0.7974,0.9657,4.8668,0.4491,1.9710,-1.7540,-1.6085,-0.8272,
34.619876,0.0310,0.7974,0.9657,0.7002,-1.1635,5.5393,-1.7540,-1.6085,-0.8272,
34.621565,0.0310,0.7974,0.9657,0.7002,-1.1635,5.5393,-1.1478,-1.1057,-0.6509,
34.637053,0.0310,0.7974,0.9657,0.7002,-1.1635,5.5393,-0.6487,-0.8511,-0.5625,
34.656868,-0.0630,0.7603,0.7129,0.7002,-1.1635,5.5393,-0.6487,-0.8511,-0.5625,
34.659910,-0.0630,0.7603,0.7129,-0.1761,-1.3626,2.7084,-0.6487,-0.8511,-0.5625,
34.661646,-0.0630,0.7603,0.7129,-0.1761,-1.3626,2.7084,-0.3750,-0.6493,-0.4964,
34.677246,-0.0630,0.7603,0.7129,-0.1761,-1.3626,2.7084,-0.1294,-0.2061,-0.4671,
34.696907,-0.3181,0.8983,0.6994,-0.1761,-1.3626,2.7084,-0.1294,-0.2061,-0.4671,
34.700037,-0.3181,0.8983,0.6994,-2.5806,0.0430,2.4801,-0.1294,-0.2061,-0.4671,
34.701822,-0.3181,0.8983,0.6994,-2.5806,0.0430,2.4801,0.2210,0.2466,-0.2285,
34.717907,-0.3181,0.8983,0.6994,-2.5806,0.0430,2.4801,0.5214,1.1148,0.0325,
34.737666,-0.4285,0.8700,0.3547,-2.5806,0.0430,2.4801,0.5214,1.1148,0.0325,
34.739759,-0.4285,0.8700,0.3547,-3.4805,-0.2867,-0.7655,0.5214,1.1148,0.0325,
34.741732,-0.4285,0.8700,0.3547,-3.4805,-0.2867,-0.7655,0.5321,1.7950,0.2306,
34.757000,-0.4285,0.8700,0.3547,-3.4805,-0.2867,-0.7655,0.2961,2.0624,0.3356,
34.777214,-0.3330,0.6298,0.0344,-3.4805,-0.2867,-0.7655,0.2961,2.0624,0.3356,
34.781192,-0.3330,0.6298,0.0344,-2.3268,-2.7183,-3.6938,0.2961,2.0624,0.3356,
34.783350,-0.3330,0.6298,0.0344,-2.3268,-2.7183,-3.6938,-0.1358,1.8861,0.3031,
34.797119,-0.3330,0.6298,0.0344,-2.3268,-2.7183,-3.6938,-0.5992,1.4280,0.1406,
34.817663,-0.3073,0.5316,0.0134,-2.3268,-2.7183,-3.6938,-0.5992,1.4280,0.1406,
34.820151,-0.3073,0.5316,0.0134,-1.8868,-3.6303,-3.9619,-0.5992,1.4280,0.1406,
34.822799,-0.3073,0.5316,0.0134,-1.8868,-3.6303,-3.9619,-0.9225,0.8879,-0.0123,
34.836768,-0.3073,0.5316,0.0134,-1.8868,-3.6303,-3.9619,-1.0168,0.4804,-0.1459,
34.857412,-0.1918,0.5939,0.2321,-1.8868,-3.6303,-3.9619,-1.0168,0.4804,-0.1459,
34.859943,-0.1918,0.5939,0.2321,-0.6115,-2.8515,-2.1258,-1.0168,0.4804,-0.1459,
34.861948,-0.1918,0.5939,0.2321,-0.6115,-2.8515,-2.1258,-0.7782,0.1662,-0.2029,
34.877398,-0.1918,0.5939,0.2321,-0.6115,-2.8515,-2.1258,-0.3649,0.0282,-0.1566,
34.897435,-0.1256,0.6538,0.3171,-0.6115,-2.8515,-2.1258,-0.3649,0.0282,-0.1566,
34.899846,-0.1256,0.6538,0.3171,0.1166,-2.1528,-1.4843,-0.3649,0.0282,-0.1566,
34.901692,-0.1256,0.6538,0.3171,0.1166,-2.1528,-1.4843,0.0336,-0.1055,-0.0330,
34.917412,-0.1256,0.6538,0.3171,0.1166,-2.1528,-1.4843,0.2738,-0.1774,0.1007,
34.936944,-0.1801,0.8013,0.3068,0.1166,-2.1528,-1.4843,0.2738,-0.1774,0.1007,
34.939342,-0.1801,0.8013,0.3068,-0.4548,-0.7366,-1.5398,0.2738,-0.1774,0.1007,
34.941281,-0.1801,0.8013,0.3068,-0.4548,-0.7366,-1.5398,0.3063,-0.0181,0.2125,
34.957083,-0.1801,0.8013,0.3068,-0.4548,-0.7366,-1.5398,0.1198,0.3095,0.3164,
34.977447,-0.3804,1.0173,0.3542,-0.4548,-0.7366,-1.5398,0.1198,0.3095,0.3164,
34.979943,-0.3804,1.0173,0.3542,-2.4586,1.3228,-0.9776,0.1198,0.3095,0.3164,
34.981723,-0.3804,1.0173,0.3542,-2.4586,1.3228,-0.9776,-0.1166,0.6844,0.4181,
34.999852,-0.3804,1.0173,0.3542,-2.4586,1.3228,-0.9776,-0.2184,0.8735,0.5092,
35.017057,-0.5326,1.2162,0.5226,-2.4586,1.3228,-0.9776,-0.2184,0.8735,0.5092,
35.019537,-0.5326,1.2162,0.5226,-3.9717,3.2782,0.6533,-0.2184,0.8735,0.5092,
35.021311,-0.5326,1.2162,0.5226,-3.9717,3.2782,0.6533,-0.0911,0.8213,0.5891,
35.037209,-0.5326,1.2162,0.5226,-3.9717,3.2782,0.6533,0.2317,0.6067,0.6248,
35.056654,-0.4652,1.4165,0.6076,-3.9717,3.2782,0.6533,0.2317,0.6067,0.6248,
35.059852,-0.4652,1.4165,0.6076,-3.3937,5.1997,1.5455,0.2317,0.6067,0.6248,
35.061525,-0.4652,1.4165,0.6076,-3.3937,5.1997,1.5455,0.6807,0.2285,0.6056,
35.076922,-0.4652,1.4165,0.6076,-3.3937,5.1997,1.5455,1.1015,-0.1571,0.5518,
35.096245,-0.2130,1.4849,0.5223,-3.3937,5.1997,1.5455,1.1015,-0.1571,0.5518,
35.097963,-0.2130,1.4849,0.5223,-1.1186,5.6940,1.0240,1.1015,-0.1571,0.5518,
35.099050,-0.2130,1.4849,0.5223,-1.1186,5.6940,1.0240,1.1851,-0.9337,0.1571,
35.115854,-0.2130,1.4849,0.5223,-1.1186,5.6940,1.0240,1.2171,-1.9606,-0.0863,
35.136829,-0.0789,1.3737,0.5341,-1.1186,5.6940,1.0240,1.2171,-1.9606,-0.0863,
35.138820,-0.0789,1.3737,0.5341,-0.0403,4.4159,1.5202,1.2171,-1.9606,-0.0863,
35.140548,-0.0789,1.3737,0.5341,-0.0403,4.4159,1.5202,0.8416,-2.3351,-0.0490,
35.156652,-0.0789,1.3737,0.5341,-0.0403,4.4159,1.5202,0.5049,-1.6746,0.1348,
35.176145,0.3051,0.8727,0.5028,-0.0403,4.4159,1.5202,0.5049,-1.6746,0.1348,
35.178575,0.3051,0.8727,0.5028,3.4185,-0.5926,1.4112,0.5049,-1.6746,0.1348,
35.180533,0.3051,0.8727,0.5028,3.4185,-0.5926,1.4112,0.2919,-0.8229,0.1326,
35.196114,0.3051,0.8727,0.5028,3.4185,-0.5926,1.4112,0.1635,-0.5539,0.1268,
35.217330,0.3125,0.7234,0.4674,3.4185,-0.5926,1.4112,0.1635,-0.5539,0.1268,
35.219535,0.3125,0.7234,0.4674,3.3390,-2.0870,1.1318,0.1635,-0.5539,0.1268,
35.221273,0.3125,0.7234,0.4674,3.3390,-2.0870,1.1318,0.0527,-0.3941,0.1710,
35.236523,0.3125,0.7234,0.4674,3.3390,-2.0870,1.1318,-0.0458,0.0863,0.2189,
35.257221,0.1234,0.7488,0.4217,3.3390,-2.0870,1.1318,-0.0458,0.0863,0.2189,
35.261130,0.1234,0.7488,0.4217,1.3385,-1.8246,0.6401,-0.0458,0.0863,0.2189,
35.262674,0.1234,0.7488,0.4217,1.3385,-1.8246,0.6401,-0.0778,0.3952,0.2956,
35.277154,0.1234,0.7488,0.4217,1.3385,-1.8246,0.6401,-0.0538,0.4501,0.3494,
35.296597,-0.0689,0.8143,0.3279,1.3385,-1.8246,0.6401,-0.0538,0.4501,0.3494,
35.298748,-0.0689,0.8143,0.3279,-0.6127,-1.1709,-0.3127,-0.0538,0.4501,0.3494,
35.300827,-0.0689,0.8143,0.3279,-0.6127,-1.1709,-0.3127,0.0479,0.5539,0.3377,
35.316642,-0.0689,0.8143,0.3279,-0.6127,-1.1709,-0.3127,0.5113,1.6245,0.2945,
35.336222,-0.4840,1.1671,0.4718,-0.6127,-1.1709,-0.3127,0.5113,1.6245,0.2945,
35.338640,-0.4840,1.1671,0.4718,-4.6382,2.2477,1.2005,0.5113,1.6245,0.2945,
35.340446,-0.4840,1.1671,0.4718,-4.6382,2.2477,1.2005,1.4876,2.5742,-0.1864,
35.356962,-0.4840,1.1671,0.4718,-4.6382,2.2477,1.2005,2.2866,1.3065,-0.5337,
35.376560,-0.3777,0.7075,0.1483,-4.6382,2.2477,1.2005,2.2866,1.3065,-0.5337,
35.378831,-0.3777,0.7075,0.1483,-3.1665,-2.4751,-1.2598,2.2866,1.3065,-0.5337,
35.380900,-0.3777,0.7075,0.1483,-3.1665,-2.4751,-1.2598,2.5476,-0.3846,-0.4490,
35.395836,-0.3777,0.7075,0.1483,-3.1665,-2.4751,-1.2598,2.2035,-1.6831,-0.1603,
35.416418,-0.1898,0.6157,-0.0845,-3.1665,-2.4751,-1.2598,2.2035,-1.6831,-0.1603,
35.418871,-0.1898,0.6157,-0.0845,-1.2971,-3.5838,-2.6622,2.2035,-1.6831,-0.1603,
35.421007,-0.1898,0.6157,-0.0845,-1.2971,-3.5838,-2.6622,1.5814,-2.0155,0.1768,
35.436162,-0.1898,0.6157,-0.0845,-1.2971,-3.5838,-2.6622,0.9630,-1.4381,0.4852,
35.456149,0.0337,0.6183,-0.1016,-1.2971,-3.5838,-2.6622,0.9630,-1.4381,0.4852,
35.458964,0.0337,0.6183,-0.1016,0.6555,-3.6447,-2.3706,0.9630,-1.4381,0.4852,
35.460750,0.0337,0.6183,-0.1016,0.6555,-3.6447,-2.3706,0.3633,-0.4751,0.5587,
35.475174,0.0337,0.6183,-0.1016,0.6555,-3.6447,-2.3706,-0.0069,0.3840,0.5097,
35.496462,0.1566,0.5306,0.0044,0.6555,-3.6447,-2.3706,-0.0069,0.3840,0.5097,
35.498896,0.1566,0.5306,0.0044,1.6498,-4.5183,-1.2637,-0.0069,0.3840,0.5097,
35.500712,0.1566,0.5306,0.0044,1.6498,-4.5183,-1.2637,-0.0778,1.0812,0.3473,
35.515634,0.1566,0.5306,0.0044,1.6498,-4.5183,-1.2637,0.0820,1.2693,0.2386,
35.536469,0.1231,0.6850,-0.0193,1.6498,-4.5183,-1.2637,0.0820,1.2693,0.2386,
35.541609,0.1231,0.6850,-0.0193,1.2696,-3.0063,-1.4913,0.0820,1.2693,0.2386,
35.543985,0.1231,0.6850,-0.0193,1.2696,-3.0063,-1.4913,0.2807,0.9481,0.1204,
35.556004,0.1231,0.6850,-0.0193,1.2696,-3.0063,-1.4913,0.3073,0.6237,-0.0565,
35.576308,-0.0887,0.9066,-0.2895,1.2696,-3.0063,-1.4913,0.3073,0.6237,-0.0565,
35.578977,-0.0887,0.9066,-0.2895,-0.7793,-0.8494,-4.0229,0.3073,0.6237,-0.0565,
35.580950,-0.0887,0.9066,-0.2895,-0.7793,-0.8494,-4.0229,0.0415,0.6977,-0.1646,
35.597044,-0.0887,0.9066,-0.2895,-0.7793,-0.8494,-4.0229,-0.1571,0.7441,-0.2264,
35.615861,-0.2279,0.9325,-0.2998,-0.7793,-0.8494,-4.0229,-0.1571,0.7441,-0.2264,
35.618557,-0.2279,0.9325,-0.2998,-2.0338,-0.5917,-4.1418,-0.1571,0.7441,-0.2264,
35.620936,-0.2279,0.9325,-0.2998,-2.0338,-0.5917,-4.1418,-0.1752,0.5641,-0.2120,
35.635576,-0.2279,0.9325,-0.2998,-2.0338,-0.5917,-4.1418,-0.2807,0.3856,-0.2099,
35.655557,-0.2201,1.1685,-0.2873,-2.0338,-0.5917,-4.1418,-0.2807,0.3856,-0.2099,
35.658472,-0.2201,1.1685,-0.2873,-1.8263,1.7258,-4.0289,-0.2807,0.3856,-0.2099,
35.660431,-0.2201,1.1685,-0.2873,-1.8263,1.7258,-4.0289,-0.5140,0.2935,-0.4160,
35.675454,-0.2201,1.1685,-0.2873,-1.8263,1.7258,-4.0289,-0.6216,0.1838,-0.7191,
35.696154,-0.4598,2.0431,0.2133,-1.8263,1.7258,-4.0289,-0.6216,0.1838,-0.7191,
35.699683,-0.4598,2.0431,0.2133,-3.9427,10.3371,0.6608,-0.6216,0.1838,-0.7191,
35.701431,-0.4598,2.0431,0.2133,-3.9427,10.3371,0.6608,-0.3936,-0.8016,-0.8618,
35.715479,-0.4598,2.0431,0.2133,-3.9427,10.3371,0.6608,-1.2927,-2.4847,-1.0802,
35.735098,-0.0606,1.1402,0.1344,-3.9427,10.3371,0.6608,-1.2927,-2.4847,-1.0802,
35.737410,-0.0606,1.1402,0.1344,0.2379,1.5701,-0.4858,-1.2927,-2.4847,-1.0802,
35.738683,-0.0606,1.1402,0.1344,0.2379,1.5701,-0.4858,-1.7598,-1.6970,0.0277,
35.755663,-0.0606,1.1402,0.1344,0.2379,1.5701,-0.4858,-1.4275,-1.1856,0.6344,
35.775927,0.5414,0.9311,0.3203,0.2379,1.5701,-0.4858,-1.4275,-1.1856,0.6344,
35.778625,0.5414,0.9311,0.3203,5.8894,-0.3527,0.6861,-1.4275,-1.1856,0.6344,
35.780464,0.5414,0.9311,0.3203,5.8894,-0.3527,0.6861,-1.2213,-1.4631,0.3489,
35.795146,0.5414,0.9311,0.3203,5.8894,-0.3527,0.6861,-1.5468,-1.7694,-0.4533,
35.815205,0.1974,1.0068,0.3970,5.8894,-0.3527,0.6861,-1.5468,-1.7694,-0.4533,
35.817796,0.1974,1.0068,0.3970,2.3615,0.5408,0.8874,-1.5468,-1.7694,-0.4533,
35.819234,0.1974,1.0068,0.3970,2.3615,0.5408,0.8874,-1.8786,-1.5734,-0.7936,
35.836119,0.1974,1.0068,0.3970,2.3615,0.5408,0.8874,-1.8658,-1.2053,-0.7372,
35.855684,-0.0147,0.6787,0.7840,2.3615,0.5408,0.8874,-1.8658,-1.2053,-0.7372,
35.858563,-0.0147,0.6787,0.7840,0.3453,-2.4007,3.9417,-1.8658,-1.2053,-0.7372,
35.860647,-0.0147,0.6787,0.7840,0.3453,-2.4007,3.9417,-1.5095,-0.8075,-0.6434,
35.875369,-0.0147,0.6787,0.7840,0.3453,-2.4007,3.9417,-1.0434,-0.8277,-0.4746,
35.895451,-0.0916,0.7928,0.7774,0.3453,-2.4007,3.9417,-1.0434,-0.8277,-0.4746,
35.898862,-0.0916,0.7928,0.7774,-0.3512,-1.0552,3.3755,-1.0434,-0.8277,-0.4746,
35.901267,-0.0916,0.7928,0.7774,-0.3512,-1.0552,3.3755,-0.6642,-0.8128,-0.3899,
35.915972,-0.0916,0.7928,0.7774,-0.3512,-1.0552,3.3755,-0.4005,-0.4378,-0.3244,
35.935616,-0.2946,0.9054,0.6665,-0.3512,-1.0552,3.3755,-0.4005,-0.4378,-0.3244,
35.938023,-0.2946,0.9054,0.6665,-2.3221,0.1512,2.0835,-0.4005,-0.4378,-0.3244,
35.939840,-0.2946,0.9054,0.6665,-2.3221,0.1512,2.0835,-0.1289,0.1353,-0.1459,
35.955393,-0.2946,0.9054,0.6665,-2.3221,0.1512,2.0835,0.0767,0.7084,0.1065,
35.975502,-0.4156,0.8795,0.4151,-2.3221,0.1512,2.0835,0.0767,0.7084,0.1065,
35.977814,-0.4156,0.8795,0.4151,-3.3993,-0.0906,-0.3885,0.0767,0.7084,0.1065,
35.979945,-0.4156,0.8795,0.4151,-3.3993,-0.0906,-0.3885,0.1539,1.3710,0.3984,
35.995220,-0.4156,0.8795,0.4151,-3.3993,-0.0906,-0.3885,-0.0229,1.9313,0.5806,
36.015901,-0.3186,0.6545,0.1437,-3.3993,-0.0906,-0.3885,-0.0229,1.9313,0.5806,
36.018382,-0.3186,0.6545,0.1437,-2.3204,-2.3214,-2.9762,-0.0229,1.9313,0.5806,
36.020346,-0.3186,0.6545,0.1437,-2.3204,-2.3214,-2.9762,-0.3766,2.1204,0.6115,
36.036093,-0.3186,0.6545,0.1437,-2.3204,-2.3214,-2.9762,-0.6653,1.8621,0.4629,
36.056067,-0.1559,0.5519,0.1380,-2.3204,-2.3214,-2.9762,-0.6653,1.8621,0.4629,
36.060483,-0.1559,0.5519,0.1380,-0.5607,-3.2535,-3.1423,-0.6653,1.8621,0.4629,
36.062550,-0.1559,0.5519,0.1380,-0.5607,-3.2535,-3.1423,-0.8304,1.1995,0.2226,
36.075385,-0.1559,0.5519,0.1380,-0.5607,-3.2535,-3.1423,-0.7936,0.5614,-0.0149,
36.095149,-0.1200,0.5670,0.2069,-0.5607,-3.2535,-3.1423,-0.7936,0.5614,-0.0149,
36.097593,-0.1200,0.5670,0.2069,-0.0830,-2.9596,-2.7098,-0.7936,0.5614,-0.0149,
36.099651,-0.1200,0.5670,0.2069,-0.0830,-2.9596,-2.7098,-0.5193,0.2972,-0.1326,
36.115000,-0.1200,0.5670,0.2069,-0.0830,-2.9596,-2.7098,-0.2040,0.2594,-0.1364,
36.134521,-0.1612,0.6254,0.2099,-0.0830,-2.9596,-2.7098,-0.2040,0.2594,-0.1364,
36.136514,-0.1612,0.6254,0.2099,-0.3887,-2.3119,-2.7909,-0.2040,0.2594,-0.1364,
36.137937,-0.1612,0.6254,0.2099,-0.3887,-2.3119,-2.7909,0.0000,0.0629,-0.0192,
36.154615,-0.1612,0.6254,0.2099,-0.3887,-2.3119,-2.7909,0.0197,-0.0554,0.1656,
36.174721,-0.2436,0.7627,0.2529,-0.3887,-2.3119,-2.7909,0.0197,-0.0554,0.1656,
36.177182,-0.2436,0.7627,0.2529,-1.2196,-0.9718,-2.3660,0.0197,-0.0554,0.1656,
36.179002,-0.2436,0.7627,0.2529,-1.2196,-0.9718,-2.3660,-0.0581,0.0708,0.3180,
36.195137,-0.2436,0.7627,0.2529,-1.2196,-0.9718,-2.3660,-0.1268,0.2269,0.4037,
36.214383,-0.3520,1.0674,0.4715,-1.2196,-0.9718,-2.3660,-0.1268,0.2269,0.4037,
36.216901,-0.3520,1.0674,0.4715,-2.3393,2.0048,-0.2209,-0.1268,0.2269,0.4037,
36.218919,-0.3520,1.0674,0.4715,-2.3393,2.0048,-0.2209,-0.1065,0.3111,0.4463,
36.235576,-0.3520,1.0674,0.4715,-2.3393,2.0048,-0.2209,0.0021,0.4234,0.4325,
36.254988,-0.5138,1.4101,0.6174,-2.3393,2.0048,-0.2209,0.0021,0.4234,0.4325,
36.257511,-0.5138,1.4101,0.6174,-4.0016,5.3552,1.2065,0.0021,0.4234,0.4325,
36.259132,-0.5138,1.4101,0.6174,-4.0016,5.3552,1.2065,0.2301,0.3899,0.4117,
36.275218,-0.5138,1.4101,0.6174,-4.0016,5.3552,1.2065,0.5928,0.2194,0.4202,
36.295048,-0.4571,1.5338,0.5323,-4.0016,5.3552,1.2065,0.5928,0.2194,0.4202,
36.298024,-0.4571,1.5338,0.5323,-3.5290,6.4719,0.5253,0.5928,0.2194,0.4202,
36.300298,-0.4571,1.5338,0.5323,-3.5290,6.4719,0.5253,1.0067,0.0144,0.4613,
36.314323,-0.4571,1.5338,0.5323,-3.5290,6.4719,0.5253,1.1984,-0.4559,0.2099,
36.334107,-0.3132,1.4629,0.4463,-3.5290,6.4719,0.5253,1.1984,-0.4559,0.2099,
36.335631,-0.3132,1.4629,0.4463,-2.2736,5.5673,0.0569,1.1984,-0.4559,0.2099,
36.336680,-0.3132,1.4629,0.4463,-2.2736,5.5673,0.0569,1.2554,-1.0136,0.1230,
36.354828,-0.3132,1.4629,0.4463,-2.2736,5.5673,0.0569,1.0067,-1.2346,0.1981,
36.375009,0.0007,1.1223,0.5529,-2.2736,5.5673,0.0569,1.0067,-1.2346,0.1981,
36.377336,0.0007,1.1223,0.5529,0.5613,2.0388,1.4710,1.0067,-1.2346,0.1981,
36.378912,0.0007,1.1223,0.5529,0.5613,2.0388,1.4710,0.6253,-1.2282,0.2828,
36.395446,0.0007,1.1223,0.5529,0.5613,2.0388,1.4710,0.3744,-1.0147,0.3159,
36.414180,0.3066,0.7876,0.6433,0.5613,2.0388,1.4710,0.3744,-1.0147,0.3159,
36.416232,0.3066,0.7876,0.6433,3.2782,-1.3233,2.5179,0.3744,-1.0147,0.3159,
36.417776,0.3066,0.7876,0.6433,3.2782,-1.3233,2.5179,0.2418,-0.8671,0.3270,
36.434187,0.3066,0.7876,0.6433,3.2782,-1.3233,2.5179,0.1012,-0.5459,0.3521,
36.454379,0.3606,0.7456,0.5780,3.2782,-1.3233,2.5179,0.1012,-0.5459,0.3521,
36.457217,0.3606,0.7456,0.5780,3.5761,-1.7619,1.9336,0.1012,-0.5459,0.3521,
36.459127,0.3606,0.7456,0.5780,3.5761,-1.7619,1.9336,-0.0362,0.0724,0.3404,
36.474241,0.3606,0.7456,0.5780,3.5761,-1.7619,1.9336,-0.1252,0.3750,0.3041,
36.494113,0.2216,0.7669,0.5060,3.5761,-1.7619,1.9336,-0.1252,0.3750,0.3041,
36.496256,0.2216,0.7669,0.5060,2.0819,-1.5234,1.1555,-0.1252,0.3750,0.3041,
36.498035,0.2216,0.7669,0.5060,2.0819,-1.5234,1.1555,-0.1641,0.2455,0.2423,
36.514293,0.2216,0.7669,0.5060,2.0819,-1.5234,1.1555,-0.1587,0.0820,0.1779,
36.534474,0.0816,0.8585,0.3674,2.0819,-1.5234,1.1555,-0.1587,0.0820,0.1779,
36.537310,0.0816,0.8585,0.3674,0.6155,-0.5868,-0.2896,-0.1587,0.0820,0.1779,
36.539191,0.0816,0.8585,0.3674,0.6155,-0.5868,-0.2896,-0.1140,-0.0602,0.1177,
36.554230,0.0816,0.8585,0.3674,0.6155,-0.5868,-0.2896,-0.0048,-0.1720,0.0932,
36.574301,-0.1659,0.9284,0.3156,0.6155,-0.5868,-0.2896,-0.0048,-0.1720,0.0932,
36.577116,-0.1659,0.9284,0.3156,-1.8633,0.1091,-0.8200,-0.0048,-0.1720,0.0932,
36.579152,-0.1659,0.9284,0.3156,-1.8633,0.1091,-0.8200,0.2807,0.1316,0.2056,
36.595475,-0.1659,0.9284,0.3156,-1.8633,0.1091,-0.8200,1.2165,1.6416,0.2605,
36.614377,-0.5814,1.3522,0.4859,-1.8633,0.1091,-0.8200,1.2165,1.6416,0.2605,
36.616718,-0.5814,1.3522,0.4859,-5.8864,4.1521,1.1113,1.2165,1.6416,0.2605,
36.618427,-0.5814,1.3522,0.4859,-5.8864,4.1521,1.1113,2.0181,1.8269,-0.5971,
36.634507,-0.5814,1.3522,0.4859,-5.8864,4.1521,1.1113,2.2403,-0.1891,-0.8863,
36.654211,-0.2910,0.5634,-0.0110,-5.8864,4.1521,1.1113,2.2403,-0.1891,-0.8863,
36.656209,-0.2910,0.5634,-0.0110,-2.6185,-3.8546,-2.9736,2.2403,-0.1891,-0.8863,
36.658195,-0.2910,0.5634,-0.0110,-2.6185,-3.8546,-2.9736,1.6746,-1.7806,-0.7542,
36.674134,-0.2910,0.5634,-0.0110,-2.6185,-3.8546,-2.9736,0.8234,-2.0842,-0.3057,
36.694820,-0.0486,0.4984,-0.1214,-2.6185,-3.8546,-2.9736,0.8234,-2.0842,-0.3057,
36.697358,-0.0486,0.4984,-0.1214,-0.2436,-4.6178,-3.6044,0.8234,-2.0842,-0.3057,
36.699354,-0.0486,0.4984,-0.1214,-0.2436,-4.6178,-3.6044,-0.0011,-1.4189,0.2461,
36.714976,-0.0486,0.4984,-0.1214,-0.2436,-4.6178,-3.6044,-0.5065,0.0772,0.6413,
36.734329,0.2167,0.4224,0.0701,-0.2436,-4.6178,-3.6044,-0.5065,0.0772,0.6413,
36.736778,0.2167,0.4224,0.0701,2.1237,-5.3390,-1.8283,-0.5065,0.0772,0.6413,
36.738641,0.2167,0.4224,0.0701,2.1237,-5.3390,-1.8283,-0.5603,1.2171,0.6818,
36.754190,0.2167,0.4224,0.0701,2.1237,-5.3390,-1.8283,-0.2658,1.3907,0.4746,
36.774102,0.2008,0.6562,0.1554,2.1237,-5.3390,-1.8283,-0.2658,1.3907,0.4746,
36.776726,0.2008,0.6562,0.1554,1.8856,-3.0037,-1.1517,-0.2658,1.3907,0.4746,
36.778439,0.2008,0.6562,0.1554,1.8856,-3.0037,-1.1517,0.1449,0.7968,0.2173,
36.794415,0.2008,0.6562,0.1554,1.8856,-3.0037,-1.1517,0.3057,0.4085,-0.0352,
36.813844,-0.1097,0.9489,-0.1700,1.8856,-3.0037,-1.1517,0.3057,0.4085,-0.0352,
36.816426,-0.1097,0.9489,-0.1700,-1.1280,-0.1589,-4.2576,0.3057,0.4085,-0.0352,
36.818284,-0.1097,0.9489,-0.1700,-1.1280,-0.1589,-4.2576,0.0623,0.5800,-0.1795,
36.833780,-0.1097,0.9489,-0.1700,-1.1280,-0.1589,-4.2576,-0.2125,0.7446,-0.2711,
36.854054,-0.3215,1.0481,-0.1608,-1.1280,-0.1589,-4.2576,-0.2125,0.7446,-0.2711,
36.857907,-0.3215,1.0481,-0.1608,-3.0501,0.8212,-4.1944,-0.2125,0.7446,-0.2711,
36.860200,-0.3215,1.0481,-0.1608,-3.0501,0.8212,-4.1944,-0.2253,0.7159,-0.1971,
36.873684,-0.3215,1.0481,-0.1608,-3.0501,0.8212,-4.1944,-0.2988,0.5609,-0.1459,
36.894377,-0.3144,1.1981,-0.1063,-3.0501,0.8212,-4.1944,-0.2988,0.5609,-0.1459,
36.896813,-0.3144,1.1981,-0.1063,-2.8231,2.3077,-3.7087,-0.2988,0.5609,-0.1459,
36.898696,-0.3144,1.1981,-0.1063,-2.8231,2.3077,-3.7087,-0.5944,0.3302,-0.2258,
36.913615,-0.3144,1.1981,-0.1063,-2.8231,2.3077,-3.7087,-0.6498,-0.4943,-0.4458,
36.934152,-0.3181,2.1081,0.0274,-2.8231,2.3077,-3.7087,-0.6498,-0.4943,-0.4458,
36.936541,-0.3181,2.1081,0.0274,-2.7431,11.2997,-2.6341,-0.6498,-0.4943,-0.4458,
36.938460,-0.3181,2.1081,0.0274,-2.7431,11.2997,-2.6341,-1.8978,-2.9694,-1.0381,
36.953888,-0.3181,2.1081,0.0274,-2.7431,11.2997,-2.6341,-2.4991,-2.0213,-0.1800,
36.975322,0.5270,0.6442,0.6105,-2.7431,11.2997,-2.6341,-2.4991,-2.0213,-0.1800,
