
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
33.520382,-0.1710,0.5749,-0.0770,2.3710,-3.0851,-0.9976,-1.1185,1.9537,-0.1491,
33.522662,-0.1710,0.5749,-0.0770,1.9696,-3.3707,0.5886,-1.1185,1.9537,-0.1491,
33.524280,-0.1710,0.5749,-0.0770,1.9696,-3.3707,0.5886,-1.3310,2.2488,-0.1752,
33.540082,-0.1710,0.5749,-0.0770,1.9696,-3.3707,0.5886,-1.3524,2.2466,-0.1390,
33.560344,-0.1622,0.6499,0.0657,1.9696,-3.3707,0.5886,-1.3524,2.2466,-0.1390,
33.563567,-0.1622,0.6499,0.0657,1.9989,-2.6808,1.8279,-1.3524,2.2466,-0.1390,
33.565428,-0.1622,0.6499,0.0657,1.9989,-2.6808,1.8279,-1.2314,2.0341,-0.0543,
33.579053,-0.1622,0.6499,0.0657,1.9989,-2.6808,1.8279,-0.9737,1.5814,0.0714,
33.599077,-0.1842,0.7950,0.1371,1.9989,-2.6808,1.8279,-0.9737,1.5814,0.0714,
33.600076,-0.1842,0.7950,0.1371,1.6999,-1.3088,2.3839,-0.9737,1.5814,0.0714,
33.600700,-0.1842,0.7950,0.1371,1.6999,-1.3088,2.3839,-0.6392,1.0200,0.1901,
33.620345,-0.1842,0.7950,0.1371,1.6999,-1.3088,2.3839,-0.3265,0.5875,0.2961,
33.639363,-0.2570,0.9039,0.0178,1.6999,-1.3088,2.3839,-0.3265,0.5875,0.2961,
33.641492,-0.2570,0.9039,0.0178,0.8654,-0.2938,1.1505,-0.3265,0.5875,0.2961,
33.643309,-0.2570,0.9039,0.0178,0.8654,-0.2938,1.1505,-0.1326,0.4895,0.4048,
33.659850,-0.2570,0.9039,0.0178,0.8654,-0.2938,1.1505,-0.1044,0.6716,0.4618,
33.680263,-0.3433,0.9809,-0.1432,0.8654,-0.2938,1.1505,-0.1044,0.6716,0.4618,
33.683676,-0.3433,0.9809,-0.1432,-0.1651,0.3969,-0.3994,-0.1044,0.6716,0.4618,
33.686398,-0.3433,0.9809,-0.1432,-0.1651,0.3969,-0.3994,-0.2365,0.9752,0.4991,
33.699840,-0.3433,0.9809,-0.1432,-0.1651,0.3969,-0.3994,-0.4948,1.2831,0.5390,
33.719749,-0.4366,1.1148,-0.2096,-0.1651,0.3969,-0.3994,-0.4948,1.2831,0.5390,
33.722876,-0.4366,1.1148,-0.2096,-1.3134,1.6316,-1.0458,-0.4948,1.2831,0.5390,
33.724992,-0.4366,1.1148,-0.2096,-1.3134,1.6316,-1.0458,-0.7952,1.6022,0.5667,
33.739774,-0.4366,1.1148,-0.2096,-1.3134,1.6316,-1.0458,-1.0599,1.8685,0.5779,
33.759743,-0.4923,1.1802,-0.1620,-1.3134,1.6316,-1.0458,-1.0599,1.8685,0.5779,
33.762104,-0.4923,1.1802,-0.1620,-2.1381,2.1739,-0.7296,-1.0599,1.8685,0.5779,
33.763949,-0.4923,1.1802,-0.1620,-2.1381,2.1739,-0.7296,-1.2352,2.0725,0.5726,
33.778806,-0.4923,1.1802,-0.1620,-2.1381,2.1739,-0.7296,-1.3103,2.2019,0.5784,
33.799752,-0.4539,1.0684,-0.1248,-2.1381,2.1739,-0.7296,-1.3103,2.2019,0.5784,
33.802095,-0.4539,1.0684,-0.1248,-2.0414,0.9818,-0.6285,-1.3103,2.2019,0.5784,
33.803876,-0.4539,1.0684,-0.1248,-2.0414,0.9818,-0.6285,-1.3204,2.2179,0.5449,
33.820664,-0.4539,1.0684,-0.1248,-2.0414,0.9818,-0.6285,-1.2911,2.0778,0.4123,
33.839139,-0.5861,1.3894,-0.0941,-2.0414,0.9818,-0.6285,-1.2911,2.0778,0.4123,
33.842972,-0.5861,1.3894,-0.0941,-3.5572,4.0606,-0.6271,-1.2911,2.0778,0.4123,
33.844933,-0.5861,1.3894,-0.0941,-3.5572,4.0606,-0.6271,-1.1068,1.5995,0.2312,
33.858920,-0.5861,1.3894,-0.0941,-3.5572,4.0606,-0.6271,-0.4053,-0.4698,0.0522,
33.879699,-0.4776,0.8986,-0.2255,-3.5572,4.0606,-0.6271,-0.4053,-0.4698,0.0522,
33.882538,-0.4776,0.8986,-0.2255,-2.5545,-0.7674,-2.1550,-0.4053,-0.4698,0.0522,
33.884682,-0.4776,0.8986,-0.2255,-2.5545,-0.7674,-2.1550,0.4048,-2.3500,-0.1209,
33.899525,-0.4776,0.8986,-0.2255,-2.5545,-0.7674,-2.1550,0.6876,-1.2980,-0.3883,
33.919077,-0.2240,0.7832,-0.1033,-2.5545,-0.7674,-2.1550,0.6876,-1.2980,-0.3883,
33.922217,-0.2240,0.7832,-0.1033,0.0711,-1.8643,-0.8721,0.6876,-1.2980,-0.3883,
33.923826,-0.2240,0.7832,-0.1033,0.0711,-1.8643,-0.8721,0.6535,0.0059,-0.6482,
33.939220,-0.2240,0.7832,-0.1033,0.0711,-1.8643,-0.8721,0.5348,0.3137,-0.7649,
33.959721,-0.2033,1.1353,0.0452,0.0711,-1.8643,-0.8721,0.5348,0.3137,-0.7649,
33.962349,-0.2033,1.1353,0.0452,0.5427,1.6602,0.8263,0.5348,0.3137,-0.7649,
33.963927,-0.2033,1.1353,0.0452,0.5427,1.6602,0.8263,0.4938,-0.1614,-0.8858,
33.979635,-0.2033,1.1353,0.0452,0.5427,1.6602,0.8263,0.6195,-1.1830,-0.9609,
33.999499,-0.2121,1.2501,0.2426,0.5427,1.6602,0.8263,0.6195,-1.1830,-0.9609,
34.001743,-0.2121,1.2501,0.2426,0.8166,2.8958,2.8954,0.6195,-1.1830,-0.9609,
34.003311,-0.2121,1.2501,0.2426,0.8166,2.8958,2.8954,0.9497,-2.3809,-0.8687,
34.019663,-0.2121,1.2501,0.2426,0.8166,2.8958,2.8954,1.3476,-3.2112,-0.7499,
34.040020,-0.0533,0.9345,0.1031,0.8166,2.8958,2.8954,1.3476,-3.2112,-0.7499,
34.042098,-0.0533,0.9345,0.1031,2.7100,-0.0830,1.5868,1.3476,-3.2112,-0.7499,
34.043746,-0.0533,0.9345,0.1031,2.7100,-0.0830,1.5868,1.6155,-3.4531,-0.6860,
34.058829,-0.0533,0.9345,0.1031,2.7100,-0.0830,1.5868,1.7012,-3.1484,-0.5348,
34.078925,0.0022,0.7657,-0.2116,2.7100,-0.0830,1.5868,1.7012,-3.1484,-0.5348,
34.081379,0.0022,0.7657,-0.2116,3.5369,-1.6220,-1.3390,1.7012,-3.1484,-0.5348,
34.083127,0.0022,0.7657,-0.2116,3.5369,-1.6220,-1.3390,1.5963,-2.1103,-0.1784,
34.099649,0.0022,0.7657,-0.2116,3.5369,-1.6220,-1.3390,1.3385,-0.3228,0.0538,
34.119335,0.0300,0.6362,-0.3049,3.5369,-1.6220,-1.3390,1.3385,-0.3228,0.0538,
34.121715,0.0300,0.6362,-0.3049,3.8728,-2.8301,-1.8933,1.3385,-0.3228,0.0538,
34.123507,0.0300,0.6362,-0.3049,3.8728,-2.8301,-1.8933,0.9614,1.1739,0.0272,
34.139500,0.0300,0.6362,-0.3049,3.8728,-2.8301,-1.8933,0.4991,1.6160,0.0719,
34.159229,0.0472,0.6491,-0.1747,3.8728,-2.8301,-1.8933,0.4991,1.6160,0.0719,
34.162914,0.0472,0.6491,-0.1747,3.9469,-2.6722,-0.1562,0.4991,1.6160,0.0719,
34.165228,0.0472,0.6491,-0.1747,3.9469,-2.6722,-0.1562,0.0575,1.1281,0.1316,
34.179269,0.0472,0.6491,-0.1747,3.9469,-2.6722,-0.1562,-0.2402,0.3350,0.1129,
34.199432,-0.0894,0.7666,-0.1082,3.9469,-2.6722,-0.1562,-0.2402,0.3350,0.1129,
34.203337,-0.0894,0.7666,-0.1082,2.5174,-1.5434,0.5627,-0.2402,0.3350,0.1129,
34.205620,-0.0894,0.7666,-0.1082,2.5174,-1.5434,0.5627,-0.3132,-0.0229,0.0554,
34.221069,-0.0894,0.7666,-0.1082,2.5174,-1.5434,0.5627,-0.2573,0.0479,0.0762,
34.239621,-0.2673,0.8658,-0.1747,2.5174,-1.5434,0.5627,-0.2573,0.0479,0.0762,
34.241984,-0.2673,0.8658,-0.1747,0.7498,-0.5981,-0.1902,-0.2573,0.0479,0.0762,
34.243766,-0.2673,0.8658,-0.1747,0.7498,-0.5981,-0.1902,-0.2951,0.0905,0.2445,
34.258758,-0.2673,0.8658,-0.1747,0.7498,-0.5981,-0.1902,-0.4847,-0.0826,0.3585,
34.279562,-0.3142,0.9401,-0.1989,0.7498,-0.5981,-0.1902,-0.4847,-0.0826,0.3585,
34.281952,-0.3142,0.9401,-0.1989,0.1792,0.0669,-0.5682,-0.4847,-0.0826,0.3585,
34.283665,-0.3142,0.9401,-0.1989,0.1792,0.0669,-0.5682,-0.6115,0.0128,0.3356,
34.298508,-0.3142,0.9401,-0.1989,0.1792,0.0669,-0.5682,-0.5412,0.6029,0.2439,
34.319058,-0.4788,0.9784,-0.3276,0.1792,0.0669,-0.5682,-0.5412,0.6029,0.2439,
34.321768,-0.4788,0.9784,-0.3276,-1.5517,0.3836,-1.9574,-0.5412,0.6029,0.2439,
34.323473,-0.4788,0.9784,-0.3276,-1.5517,0.3836,-1.9574,-0.2860,1.5073,0.1182,
34.338998,-0.4788,0.9784,-0.3276,-1.5517,0.3836,-1.9574,-0.2807,1.6927,0.1795,
34.359141,-0.6630,1.1258,-0.3838,-1.5517,0.3836,-1.9574,-0.2807,1.6927,0.1795,
34.361670,-0.6630,1.1258,-0.3838,-3.4948,1.7944,-2.4160,-0.2807,1.6927,0.1795,
34.363388,-0.6630,1.1258,-0.3838,-3.4948,1.7944,-2.4160,0.9705,1.6629,-0.0911,
34.378168,-0.6630,1.1258,-0.3838,-3.4948,1.7944,-2.4160,1.4376,-0.4922,-0.0240,
34.398055,-0.6909,0.9086,-0.5443,-3.4948,1.7944,-2.4160,1.4376,-0.4922,-0.0240,
34.400373,-0.6909,0.9086,-0.5443,-3.7787,-0.2484,-3.4764,1.4376,-0.4922,-0.0240,
34.402331,-0.6909,0.9086,-0.5443,-3.7787,-0.2484,-3.4764,0.9454,-2.4538,0.3270,
34.419470,-0.6909,0.9086,-0.5443,-3.7787,-0.2484,-3.4764,0.2178,-2.8187,0.6258,
34.438646,-0.5108,1.2921,-0.3972,-3.7787,-0.2484,-3.4764,0.2178,-2.8187,0.6258,
34.440955,-0.5108,1.2921,-0.3972,-1.9943,3.4964,-2.1401,0.2178,-2.8187,0.6258,
34.442746,-0.5108,1.2921,-0.3972,-1.9943,3.4964,-2.1401,-0.4581,-2.3409,0.4511,
34.458960,-0.5108,1.2921,-0.3972,-1.9943,3.4964,-2.1401,-1.0227,-1.5388,0.1992,
34.478591,-0.3240,1.0383,-0.0064,-1.9943,3.4964,-2.1401,-1.0227,-1.5388,0.1992,
34.480997,-0.3240,1.0383,-0.0064,-0.1629,0.9264,1.1853,-1.0227,-1.5388,0.1992,
34.482657,-0.3240,1.0383,-0.0064,-0.1629,0.9264,1.1853,-1.0424,-0.8543,-0.0506,
34.498868,-0.3240,1.0383,-0.0064,-0.1629,0.9264,1.1853,-0.6626,-0.3196,-0.1981,
34.518732,-0.3753,1.0046,0.2301,-0.1629,0.9264,1.1853,-0.6626,-0.3196,-0.1981,
34.522126,-0.3753,1.0046,0.2301,-0.5944,0.5754,3.1160,-0.6626,-0.3196,-0.1981,
34.523767,-0.3753,1.0046,0.2301,-0.5944,0.5754,3.1160,-0.0378,-0.1316,-0.2487,
34.538671,-0.3753,1.0046,0.2301,-0.5944,0.5754,3.1160,0.6807,-0.4266,-0.2466,
34.559133,-0.4031,1.2704,0.1849,-0.5944,0.5754,3.1160,0.6807,-0.4266,-0.2466,
34.561407,-0.4031,1.2704,0.1849,-0.7660,3.2228,2.7567,0.6807,-0.4266,-0.2466,
34.563148,-0.4031,1.2704,0.1849,-0.7660,3.2228,2.7567,1.2661,-1.0679,-0.3036,
34.579264,-0.4031,1.2704,0.1849,-0.7660,3.2228,2.7567,1.5382,-1.8770,-0.2956,
34.598835,-0.3176,1.1636,-0.0034,-0.7660,3.2228,2.7567,1.5382,-1.8770,-0.2956,
34.601114,-0.3176,1.1636,-0.0034,0.2482,2.2781,1.2319,1.5382,-1.8770,-0.2956,
34.602662,-0.3176,1.1636,-0.0034,0.2482,2.2781,1.2319,1.5457,-2.5060,-0.2668,
34.620226,-0.3176,1.1636,-0.0034,0.2482,2.2781,1.2319,1.2890,-2.7052,-0.2269,
34.638276,-0.1864,0.9171,-0.2257,0.2482,2.2781,1.2319,1.2890,-2.7052,-0.2269,
34.640257,-0.1864,0.9171,-0.2257,1.7620,-0.0282,-0.7975,1.2890,-2.7052,-0.2269,
34.642169,-0.1864,0.9171,-0.2257,1.7620,-0.0282,-0.7975,0.8133,-2.3122,-0.1614,
34.658178,-0.1864,0.9171,-0.2257,1.7620,-0.0282,-0.7975,0.1816,-1.3518,-0.1071,
34.679141,-0.1451,0.6914,-0.2419,1.7620,-0.0282,-0.7975,0.1816,-1.3518,-0.1071,
34.682630,-0.1451,0.6914,-0.2419,2.2974,-2.2005,-1.0413,0.1816,-1.3518,-0.1071,
34.684382,-0.1451,0.6914,-0.2419,2.2974,-2.2005,-1.0413,-0.4730,-0.0543,-0.1699,
34.698092,-0.1451,0.6914,-0.2419,2.2974,-2.2005,-1.0413,-0.9635,1.0722,-0.2557,
34.719145,-0.1263,0.6418,-0.0286,2.2974,-2.2005,-1.0413,-0.9635,1.0722,-0.2557,
34.721323,-0.1263,0.6418,-0.0286,2.5339,-2.6897,0.8677,-0.9635,1.0722,-0.2557,
34.723047,-0.1263,0.6418,-0.0286,2.5339,-2.6897,0.8677,-1.1883,1.6400,-0.2045,
34.738545,-0.1263,0.6418,-0.0286,2.5339,-2.6897,0.8677,-1.2320,1.8562,-0.0948,
34.758188,-0.0706,0.6894,0.0972,2.5339,-2.6897,0.8677,-1.2320,1.8562,-0.0948,
34.761630,-0.0706,0.6894,0.0972,3.0596,-2.2515,1.9291,-1.2320,1.8562,-0.0948,
34.763838,-0.0706,0.6894,0.0972,3.0596,-2.2515,1.9291,-1.1041,1.9297,0.0378,
34.778094,-0.0706,0.6894,0.0972,3.0596,-2.2515,1.9291,-0.8533,1.9553,0.1374,
34.798330,-0.0667,0.8521,0.1229,3.0596,-2.2515,1.9291,-0.8533,1.9553,0.1374,
34.801935,-0.0667,0.8521,0.1229,2.9939,-0.7064,2.1149,-0.8533,1.9553,0.1374,
34.803844,-0.0667,0.8521,0.1229,2.9939,-0.7064,2.1149,-0.6280,1.7364,0.2056,
34.817413,-0.0667,0.8521,0.1229,2.9939,-0.7064,2.1149,-0.4437,1.3907,0.2567,
34.839128,-0.1400,0.8551,0.0164,2.9939,-0.7064,2.1149,-0.4437,1.3907,0.2567,
34.841455,-0.1400,0.8551,0.0164,2.1341,-0.7304,1.1003,-0.4437,1.3907,0.2567,
34.843176,-0.1400,0.8551,0.0164,2.1341,-0.7304,1.1003,-0.3451,1.2570,0.2860,
34.857815,-0.1400,0.8551,0.0164,2.1341,-0.7304,1.1003,-0.3606,1.3295,0.2887,
34.878075,-0.2314,0.8543,-0.0958,2.1341,-0.7304,1.1003,-0.3606,1.3295,0.2887,
34.881607,-0.2314,0.8543,-0.0958,1.0840,-0.7906,0.0497,-0.3606,1.3295,0.2887,
34.883203,-0.2314,0.8543,-0.0958,1.0840,-0.7906,0.0497,-0.4682,1.4599,0.2913,
34.898165,-0.2314,0.8543,-0.0958,1.0840,-0.7906,0.0497,-0.6578,1.6778,0.3063,
34.917375,-0.3638,1.0051,-0.1368,1.0840,-0.7906,0.0497,-0.6578,1.6778,0.3063,
34.920916,-0.3638,1.0051,-0.1368,-0.3953,0.6215,-0.3590,-0.6578,1.6778,0.3063,
34.923514,-0.3638,1.0051,-0.1368,-0.3953,0.6215,-0.3590,-0.8666,1.9612,0.3313,
34.937824,-0.3638,1.0051,-0.1368,-0.3953,0.6215,-0.3590,-1.0296,2.2520,0.3835,
34.958112,-0.5003,1.2662,-0.1041,-0.3953,0.6215,-0.3590,-1.0296,2.2520,0.3835,
34.962134,-0.5003,1.2662,-0.1041,-1.9450,3.1017,-0.1314,-1.0296,2.2520,0.3835,
34.964024,-0.5003,1.2662,-0.1041,-1.9450,3.1017,-0.1314,-1.1249,2.4645,0.4325,
34.977348,-0.5003,1.2662,-0.1041,-1.9450,3.1017,-0.1314,-1.1931,2.5359,0.4959,
34.997426,-0.4984,1.1837,-0.1666,-1.9450,3.1017,-0.1314,-1.1931,2.5359,0.4959,
34.999651,-0.4984,1.1837,-0.1666,-2.1808,2.2022,-0.8945,-1.1931,2.5359,0.4959,
35.000807,-0.4984,1.1837,-0.1666,-2.1808,2.2022,-0.8945,-1.3470,2.4677,0.5396,
35.017384,-0.4984,1.1837,-0.1666,-2.1808,2.2022,-0.8945,-1.4733,2.3494,0.4959,
35.037675,-0.5363,1.0261,-0.1632,-2.1808,2.2022,-0.8945,-1.4733,2.3494,0.4959,
35.040060,-0.5363,1.0261,-0.1632,-2.8056,0.5707,-1.1453,-1.4733,2.3494,0.4959,
35.041977,-0.5363,1.0261,-0.1632,-2.8056,0.5707,-1.1453,-1.4983,2.2498,0.4826,
35.057851,-0.5363,1.0261,-0.1632,-2.8056,0.5707,-1.1453,-1.0349,0.3728,0.4005,
35.077873,-0.8761,1.1988,-0.2937,-2.8056,0.5707,-1.1453,-1.0349,0.3728,0.4005,
35.080993,-0.8761,1.1988,-0.2937,-6.3216,2.2071,-2.7804,-1.0349,0.3728,0.4005,
35.082583,-0.8761,1.1988,-0.2937,-6.3216,2.2071,-2.7804,0.5230,-5.1783,0.1609,
35.097352,-0.8761,1.1988,-0.2937,-6.3216,2.2071,-2.7804,1.5979,-2.6392,-0.1401,
35.118376,-0.3640,0.8294,-0.2257,-6.3216,2.2071,-2.7804,1.5979,-2.6392,-0.1401,
35.120730,-0.3640,0.8294,-0.2257,-1.3010,-1.4117,-2.0616,1.5979,-2.6392,-0.1401,
35.122843,-0.3640,0.8294,-0.2257,-1.3010,-1.4117,-2.0616,1.5345,-0.2818,-0.2306,
35.137993,-0.3640,0.8294,-0.2257,-1.3010,-1.4117,-2.0616,1.0567,0.4815,-0.2850,
35.157873,-0.2526,0.8793,-0.1454,-1.3010,-1.4117,-2.0616,1.0567,0.4815,-0.2850,
35.160379,-0.2526,0.8793,-0.1454,-0.0835,-0.8696,-0.7488,1.0567,0.4815,-0.2850,
35.162492,-0.2526,0.8793,-0.1454,-0.0835,-0.8696,-0.7488,0.5912,0.4304,-0.4463,
35.178154,-0.2526,0.8793,-0.1454,-0.0835,-0.8696,-0.7488,0.2722,-0.0751,-0.6397,
35.198570,-0.1906,1.2350,0.0342,-0.0835,-0.8696,-0.7488,0.2722,-0.0751,-0.6397,
35.201276,-0.1906,1.2350,0.0342,0.7246,2.6836,1.1911,0.2722,-0.0751,-0.6397,
35.202890,-0.1906,1.2350,0.0342,0.7246,2.6836,1.1911,0.1736,-0.9523,-0.8794,
35.220748,-0.1906,1.2350,0.0342,0.7246,2.6836,1.1911,0.3718,-1.8621,-0.9278,
35.238332,-0.1976,1.1482,0.2761,0.7246,2.6836,1.1911,0.3718,-1.8621,-0.9278,
35.240310,-0.1976,1.1482,0.2761,1.0398,1.9431,3.5054,0.3718,-1.8621,-0.9278,
35.241965,-0.1976,1.1482,0.2761,1.0398,1.9431,3.5054,0.8495,-2.5854,-0.7553,
35.257595,-0.1976,1.1482,0.2761,1.0398,1.9431,3.5054,1.3156,-2.9375,-0.6099,
35.277941,-0.0122,0.8487,0.0872,1.0398,1.9431,3.5054,1.3156,-2.9375,-0.6099,
35.281829,-0.0122,0.8487,0.0872,3.1378,-0.8981,1.6499,1.3156,-2.9375,-0.6099,
35.284011,-0.0122,0.8487,0.0872,3.1378,-0.8981,1.6499,1.5292,-2.9204,-0.5188,
35.297528,-0.0122,0.8487,0.0872,3.1378,-0.8981,1.6499,1.4962,-2.6142,-0.3814,
35.317908,0.0552,0.6872,-0.1375,3.1378,-0.8981,1.6499,1.4962,-2.6142,-0.3814,
35.320220,0.0552,0.6872,-0.1375,4.0606,-2.3665,-0.3743,1.4962,-2.6142,-0.3814,
35.322045,0.0552,0.6872,-0.1375,4.0606,-2.3665,-0.3743,1.3065,-1.8823,-0.1646,
35.338080,0.0552,0.6872,-0.1375,4.0606,-2.3665,-0.3743,0.9598,-0.6946,-0.0325,
35.357370,0.0244,0.6819,-0.3457,4.0606,-2.3665,-0.3743,0.9598,-0.6946,-0.0325,
35.359688,0.0244,0.6819,-0.3457,3.8491,-2.3565,-2.1872,0.9598,-0.6946,-0.0325,
35.361655,0.0244,0.6819,-0.3457,3.8491,-2.3565,-2.1872,0.4453,0.7047,0.0458,
35.376961,0.0244,0.6819,-0.3457,3.8491,-2.3565,-2.1872,-0.1577,1.7263,0.1507,
35.397621,-0.0293,0.7464,-0.2546,3.8491,-2.3565,-2.1872,-0.1577,1.7263,0.1507,
35.399966,-0.0293,0.7464,-0.2546,3.2216,-1.7315,-1.0694,-0.1577,1.7263,0.1507,
35.401878,-0.0293,0.7464,-0.2546,3.2216,-1.7315,-1.0694,-0.6685,2.0826,0.2072,
35.417135,-0.0293,0.7464,-0.2546,3.2216,-1.7315,-1.0694,-0.9944,1.8892,0.2019,
35.439065,-0.1791,0.8346,-0.0904,3.2216,-1.7315,-1.0694,-0.9944,1.8892,0.2019,
35.441480,-0.1791,0.8346,-0.0904,1.5663,-0.9425,0.5088,-0.9944,1.8892,0.2019,
35.443237,-0.1791,0.8346,-0.0904,1.5663,-0.9425,0.5088,-0.9603,1.7971,0.1720,
35.456813,-0.1791,0.8346,-0.0904,1.5663,-0.9425,0.5088,-0.7228,1.7880,0.2700,
35.477491,-0.2885,0.8978,-0.1415,1.5663,-0.9425,0.5088,-0.7228,1.7880,0.2700,
35.479766,-0.2885,0.8978,-0.1415,0.3164,-0.3963,-0.0676,-0.7228,1.7880,0.2700,
35.481609,-0.2885,0.8978,-0.1415,0.3164,-0.3963,-0.0676,-0.5097,1.7082,0.3084,
35.497136,-0.2885,0.8978,-0.1415,0.3164,-0.3963,-0.0676,-0.5172,1.4061,0.2706,
35.517270,-0.3367,0.8756,-0.2978,0.3164,-0.3963,-0.0676,-0.5172,1.4061,0.2706,
35.519715,-0.3367,0.8756,-0.2978,-0.3468,-0.6765,-1.5939,-0.5172,1.4061,0.2706,
35.521803,-0.3367,0.8756,-0.2978,-0.3468,-0.6765,-1.5939,-0.6195,1.1345,0.1630,
35.537282,-0.3367,0.8756,-0.2978,-0.3468,-0.6765,-1.5939,-0.8432,1.2075,0.0431,
35.557484,-0.5284,0.9088,-0.4735,-0.3468,-0.6765,-1.5939,-0.8432,1.2075,0.0431,
35.559821,-0.5284,0.9088,-0.4735,-2.2932,-0.3803,-3.3744,-0.8432,1.2075,0.0431,
35.561758,-0.5284,0.9088,-0.4735,-2.2932,-0.3803,-3.3744,-0.3558,1.4621,-0.3031,
35.577260,-0.5284,0.9088,-0.4735,-2.2932,-0.3803,-3.3744,0.5806,0.4053,-0.3883,
35.597713,-0.6582,1.0618,-0.4334,-2.2932,-0.3803,-3.3744,0.5806,0.4053,-0.3883,
35.601921,-0.6582,1.0618,-0.4334,-3.4846,1.1654,-2.8320,0.5806,0.4053,-0.3883,
35.604106,-0.6582,1.0618,-0.4334,-3.4846,1.1654,-2.8320,1.2000,-0.2589,-0.1795,
35.618718,-0.6582,1.0618,-0.4334,-3.4846,1.1654,-2.8320,0.7819,-1.4653,0.0602,
35.636374,-0.5231,1.0302,-0.3608,-3.4846,1.1654,-2.8320,0.7819,-1.4653,0.0602,
35.638706,-0.5231,1.0302,-0.3608,-2.0825,0.9257,-1.8607,0.7819,-1.4653,0.0602,
35.640156,-0.5231,1.0302,-0.3608,-2.0825,0.9257,-1.8607,0.0229,-2.0086,0.1742,
35.657009,-0.5231,1.0302,-0.3608,-2.0825,0.9257,-1.8607,-0.5731,-1.8727,-0.0213,
35.677361,-0.4830,1.2838,-0.1410,-2.0825,0.9257,-1.8607,-0.5731,-1.8727,-0.0213,
35.679703,-0.4830,1.2838,-0.1410,-1.5989,3.3858,-0.0459,-0.5731,-1.8727,-0.0213,
35.681612,-0.4830,1.2838,-0.1410,-1.5989,3.3858,-0.0459,-0.9017,-1.3465,-0.1800,
35.696970,-0.4830,1.2838,-0.1410,-1.5989,3.3858,-0.0459,-0.6456,-0.8501,-0.2093,
35.717206,-0.3191,0.9858,0.1278,-1.5989,3.3858,-0.0459,-0.6456,-0.8501,-0.2093,
35.719974,-0.3191,0.9858,0.1278,0.1286,0.4551,2.1634,-0.6456,-0.8501,-0.2093,
35.721792,-0.3191,0.9858,0.1278,0.1286,0.4551,2.1634,-0.0075,-0.5204,-0.1848,
35.737587,-0.3191,0.9858,0.1278,0.1286,0.4551,2.1634,0.4831,-0.5523,-0.1896,
35.757708,-0.3301,1.2142,0.1283,0.1286,0.4551,2.1634,0.4831,-0.5523,-0.1896,
35.759861,-0.3301,1.2142,0.1283,0.1089,2.7269,2.1848,0.4831,-0.5523,-0.1896,
35.761562,-0.3301,1.2142,0.1283,0.1089,2.7269,2.1848,0.8384,-0.8714,-0.2690,
35.776707,-0.3301,1.2142,0.1283,0.1089,2.7269,2.1848,1.0812,-1.3992,-0.3089,
35.797468,-0.2685,1.2174,0.0264,0.1089,2.7269,2.1848,1.0812,-1.3992,-0.3089,
35.799600,-0.2685,1.2174,0.0264,0.8645,2.8369,1.3812,1.0812,-1.3992,-0.3089,
35.801137,-0.2685,1.2174,0.0264,0.8645,2.8369,1.3812,1.1473,-1.9185,-0.2514,
35.816478,-0.2685,1.2174,0.0264,0.8645,2.8369,1.3812,1.0685,-2.1886,-0.1656,
35.836980,-0.1564,0.9919,-0.1383,0.8645,2.8369,1.3812,1.0685,-2.1886,-0.1656,
35.839024,-0.1564,0.9919,-0.1383,2.1362,0.7092,-0.1262,1.0685,-2.1886,-0.1656,
35.840740,-0.1564,0.9919,-0.1383,2.1362,0.7092,-0.1262,0.8410,-1.8999,-0.1385,
35.857298,-0.1564,0.9919,-0.1383,2.1362,0.7092,-0.1262,0.4229,-1.0567,-0.1028,
35.876905,-0.1498,0.7412,-0.2443,2.1362,0.7092,-0.1262,0.4229,-1.0567,-0.1028,
35.880056,-0.1498,0.7412,-0.2443,2.2703,-1.7171,-1.1540,0.4229,-1.0567,-0.1028,
35.882216,-0.1498,0.7412,-0.2443,2.2703,-1.7171,-1.1540,-0.1177,0.0533,-0.0437,
35.896727,-0.1498,0.7412,-0.2443,2.2703,-1.7171,-1.1540,-0.6056,1.0051,-0.0708,
35.917034,-0.1361,0.6274,-0.0985,2.2703,-1.7171,-1.1540,-0.6056,1.0051,-0.0708,
35.920026,-0.1361,0.6274,-0.0985,2.3994,-2.8417,0.2246,-0.6056,1.0051,-0.0708,
35.922052,-0.1361,0.6274,-0.0985,2.3994,-2.8417,0.2246,-0.9017,1.5388,-0.0735,
35.936994,-0.1361,0.6274,-0.0985,2.3994,-2.8417,0.2246,-1.0221,1.7028,0.0032,
35.956720,-0.1229,0.6538,0.0437,2.3994,-2.8417,0.2246,-1.0221,1.7028,0.0032,
35.959449,-0.1229,0.6538,0.0437,2.4677,-2.6216,1.5118,-1.0221,1.7028,0.0032,
35.961184,-0.1229,0.6538,0.0437,2.4677,-2.6216,1.5118,-0.9742,1.6629,0.1007,
35.977026,-0.1229,0.6538,0.0437,2.4677,-2.6216,1.5118,-0.7915,1.3870,0.2115,
35.996810,-0.1534,0.8250,0.1334,2.4677,-2.6216,1.5118,-0.7915,1.3870,0.2115,
36.000755,-0.1534,0.8250,0.1334,2.0490,-1.0022,2.2915,-0.7915,1.3870,0.2115,
36.002708,-0.1534,0.8250,0.1334,2.0490,-1.0022,2.2915,-0.5081,1.0061,0.3057,
