
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
26.404004,-0.7859,1.3893,-0.0371,-4.2690,17.3010,4.3110,-1.7161,-0.3586,0.9916,
26.405999,-0.7859,1.3893,-0.0371,-2.3460,5.4320,0.5110,-1.7161,-0.3586,0.9916,
26.423498,-0.7859,1.3893,-0.0371,-0.1820,0.5910,-1.8920,-1.7161,-0.3586,0.9916,
26.444361,-0.7859,1.3893,-0.0371,-0.1820,0.5910,-1.8920,-2.5362,2.3154,1.8147,
26.446484,-0.7859,1.3893,-0.0371,1.0280,-0.7420,-2.1570,-2.5362,2.3154,1.8147,
26.464407,-0.2854,0.5869,-0.0816,1.0280,-0.7420,-2.1570,-2.5362,2.3154,1.8147,
26.468020,-0.2854,0.5869,-0.0816,1.6030,-3.0130,-0.5010,-2.5362,2.3154,1.8147,
26.485119,-0.2854,0.5869,-0.0816,1.8450,-4.7080,0.0550,-2.5362,2.3154,1.8147,
26.504479,-0.2854,0.5869,-0.0816,1.8450,-4.7080,0.0550,-1.8492,1.4904,1.1536,
26.506903,-0.2854,0.5869,-0.0816,2.1760,-5.3590,-0.6570,-1.8492,1.4904,1.1536,
26.525598,-0.1906,0.3724,0.0624,2.1760,-5.3590,-0.6570,-1.8492,1.4904,1.1536,
26.527605,-0.1906,0.3724,0.0624,1.8100,-5.4480,0.2640,-1.8492,1.4904,1.1536,
26.544895,-0.1906,0.3724,0.0624,1.4930,-5.2720,0.3940,-1.8492,1.4904,1.1536,
26.566087,-0.1906,0.3724,0.0624,2.3390,-4.2700,0.1250,-1.8492,1.4904,1.1536,
26.585587,-0.1151,0.7502,0.0957,2.3390,-4.2700,0.1250,-1.8492,1.4904,1.1536,
26.589145,-0.1151,0.7502,0.0957,2.3390,-4.2700,0.1250,-1.0652,0.1334,0.6977,
26.591895,-0.1151,0.7502,0.0957,2.1860,-1.8480,0.0320,-1.0652,0.1334,0.6977,
26.606286,-0.1151,0.7502,0.0957,0.4060,0.5120,-0.1940,-1.0652,0.1334,0.6977,
26.626021,-0.1151,0.7502,0.0957,-2.2000,1.2550,0.5710,-1.0652,0.1334,0.6977,
26.646138,-0.7034,1.0528,0.1487,-2.2000,1.2550,0.5710,-1.0652,0.1334,0.6977,
26.648189,-0.7034,1.0528,0.1487,-2.2000,1.2550,0.5710,-0.6252,0.1294,0.6326,
26.649890,-0.7034,1.0528,0.1487,-3.9320,1.0560,0.1140,-0.6252,0.1294,0.6326,
26.666457,-0.7034,1.0528,0.1487,-4.8590,0.4920,-1.1080,-0.6252,0.1294,0.6326,
26.687204,-0.7034,1.0528,0.1487,-6.1270,-0.0970,-1.4840,-0.6252,0.1294,0.6326,
26.707581,-0.8573,0.9397,-0.0474,-6.1270,-0.0970,-1.4840,-0.6252,0.1294,0.6326,
26.711924,-0.8573,0.9397,-0.0474,-6.1270,-0.0970,-1.4840,0.4757,1.2013,0.0686,
26.715786,-0.8573,0.9397,-0.0474,-5.5480,-0.1000,-1.6720,0.4757,1.2013,0.0686,
26.727793,-0.8573,0.9397,-0.0474,-3.8480,0.6440,-0.0700,0.4757,1.2013,0.0686,
26.747549,-0.8573,0.9397,-0.0474,-3.0570,-0.0350,3.0590,0.4757,1.2013,0.0686,
26.768519,-0.5818,0.9709,0.5087,-3.0570,-0.0350,3.0590,0.4757,1.2013,0.0686,
26.772390,-0.5818,0.9709,0.5087,-3.0570,-0.0350,3.0590,1.7688,2.8134,-1.8623,
26.775389,-0.5818,0.9709,0.5087,-2.3470,0.2890,5.0470,1.7688,2.8134,-1.8623,
26.788008,-0.5818,0.9709,0.5087,-2.1470,1.0210,2.8880,1.7688,2.8134,-1.8623,
26.808539,-0.5818,0.9709,0.5087,1.5970,2.4150,1.5710,1.7688,2.8134,-1.8623,
26.829397,-0.1273,1.6223,0.4263,1.5970,2.4150,1.5710,1.7688,2.8134,-1.8623,
26.832218,-0.1273,1.6223,0.4263,3.2450,7.2700,5.4640,1.7688,2.8134,-1.8623,
26.849324,-0.1273,1.6223,0.4263,3.2450,7.2700,5.4640,2.0398,0.8013,-2.4254,
26.852792,-0.1273,1.6223,0.4263,2.4640,10.3200,7.7750,2.0398,0.8013,-2.4254,
26.869211,-0.1273,1.6223,0.4263,-0.0020,7.9560,3.9020,2.0398,0.8013,-2.4254,
26.889625,-0.6168,1.3153,-0.2281,-0.0020,7.9560,3.9020,2.0398,0.8013,-2.4254,
26.892676,-0.6168,1.3153,-0.2281,-0.5950,5.0240,-0.0400,2.0398,0.8013,-2.4254,
26.909176,-0.6168,1.3153,-0.2281,-0.5950,5.0240,-0.0400,-0.6842,2.5684,-2.1763,
26.911185,-0.6168,1.3153,-0.2281,0.4000,3.2200,0.7850,-0.6842,2.5684,-2.1763,
26.931080,-0.6168,1.3153,-0.2281,0.1020,1.5920,3.7570,-0.6842,2.5684,-2.1763,
26.950078,-0.5767,0.8248,0.2179,0.1020,1.5920,3.7570,-0.6842,2.5684,-2.1763,
26.953828,-0.5767,0.8248,0.2179,0.3440,0.8700,5.0290,-0.6842,2.5684,-2.1763,
26.970667,-0.5767,0.8248,0.2179,0.3440,0.8700,5.0290,-1.1622,4.6423,-2.1913,
26.972557,-0.5767,0.8248,0.2179,2.4480,0.6560,6.1460,-1.1622,4.6423,-2.1913,
26.991980,-0.5767,0.8248,0.2179,4.6550,0.2670,6.2440,-1.1622,4.6423,-2.1913,
27.011022,0.0426,0.7057,0.2665,4.6550,0.2670,6.2440,-1.1622,4.6423,-2.1913,
27.012465,0.0426,0.7057,0.2665,6.3690,0.1730,6.5150,-1.1622,4.6423,-2.1913,
27.030866,0.0426,0.7057,0.2665,6.3690,0.1730,6.5150,-1.3472,2.4203,-1.3904,
27.034846,0.0426,0.7057,0.2665,7.1080,0.0750,6.3550,-1.3472,2.4203,-1.3904,
27.051506,0.0426,0.7057,0.2665,7.4660,-0.1960,4.2890,-1.3472,2.4203,-1.3904,
27.072135,0.1771,0.6225,-0.1279,7.4660,-0.1960,4.2890,-1.3472,2.4203,-1.3904,
27.075986,0.1771,0.6225,-0.1279,7.6650,-0.6110,2.7660,-1.3472,2.4203,-1.3904,
27.092122,0.1771,0.6225,-0.1279,6.2880,-0.9200,2.1330,-1.3472,2.4203,-1.3904,
27.111633,0.1771,0.6225,-0.1279,6.2880,-0.9200,2.1330,-1.7091,0.7513,0.2797,
27.113323,0.1771,0.6225,-0.1279,3.4600,-0.7970,1.5130,-1.7091,0.7513,0.2797,
27.133045,-0.4553,0.7607,-0.2568,3.4600,-0.7970,1.5130,-1.7091,0.7513,0.2797,
27.136517,-0.4553,0.7607,-0.2568,1.1450,0.2470,1.0910,-1.7091,0.7513,0.2797,
27.151954,-0.4553,0.7607,-0.2568,0.9060,1.6030,1.8180,-1.7091,0.7513,0.2797,
27.173471,-0.4553,0.7607,-0.2568,0.9060,1.6030,1.8180,-1.0093,0.0033,0.8357,
27.177113,-0.4553,0.7607,-0.2568,1.6340,1.2970,0.9380,-1.0093,0.0033,0.8357,
27.193423,-0.2852,0.9101,-0.3635,1.6340,1.2970,0.9380,-1.0093,0.0033,0.8357,
27.196943,-0.2852,0.9101,-0.3635,2.5010,1.2600,-0.4470,-1.0093,0.0033,0.8357,
27.213854,-0.2852,0.9101,-0.3635,2.9830,3.3130,0.8450,-1.0093,0.0033,0.8357,
27.233034,-0.2852,0.9101,-0.3635,2.9830,3.3130,0.8450,-0.6821,-1.5517,-0.7274,
27.234960,-0.2852,0.9101,-0.3635,0.2010,3.6770,1.5400,-0.6821,-1.5517,-0.7274,
27.254004,-0.8807,0.9010,-0.1214,0.2010,3.6770,1.5400,-0.6821,-1.5517,-0.7274,
27.257630,-0.8807,0.9010,-0.1214,-2.8600,1.2370,1.1370,-0.6821,-1.5517,-0.7274,
27.274180,-0.8807,0.9010,-0.1214,-1.0060,4.6450,8.4010,-0.6821,-1.5517,-0.7274,
27.295692,-0.8807,0.9010,-0.1214,-1.0060,4.6450,8.4010,0.4748,2.2564,-0.4753,
27.299533,-0.8807,0.9010,-0.1214,-1.1560,3.6050,3.3210,0.4748,2.2564,-0.4753,
27.314385,-0.2784,0.4042,-0.7351,-1.1560,3.6050,3.3210,0.4748,2.2564,-0.4753,
27.318282,-0.2784,0.4042,-0.7351,3.1810,-3.3220,-4.2920,0.4748,2.2564,-0.4753,
27.335758,-0.2784,0.4042,-0.7351,7.7050,-4.2720,6.4090,0.4748,2.2564,-0.4753,
27.355219,-0.2784,0.4042,-0.7351,5.7280,1.0920,10.4210,0.4748,2.2564,-0.4753,
27.376756,-0.5081,1.1268,0.1774,5.7280,1.0920,10.4210,0.4748,2.2564,-0.4753,
27.379726,-0.5081,1.1268,0.1774,5.7280,1.0920,10.4210,-0.9012,0.7854,0.4196,
27.382339,-0.5081,1.1268,0.1774,0.6450,3.4870,4.5030,-0.9012,0.7854,0.4196,
27.394132,-0.5081,1.1268,0.1774,-3.1770,1.7850,1.4900,-0.9012,0.7854,0.4196,
27.415843,-0.5081,1.1268,0.1774,-5.2980,1.0160,5.5000,-0.9012,0.7854,0.4196,
27.434102,-0.9553,0.9001,-0.1349,-5.2980,1.0160,5.5000,-0.9012,0.7854,0.4196,
27.436010,-0.9553,0.9001,-0.1349,-5.2980,1.0160,5.5000,-0.7802,-0.0737,0.2696,
27.437575,-0.9553,0.9001,-0.1349,-3.6270,1.1420,0.8030,-0.7802,-0.0737,0.2696,
27.456818,-0.9553,0.9001,-0.1349,-0.6470,1.0050,1.9890,-0.7802,-0.0737,0.2696,
27.476659,-0.9553,0.9001,-0.1349,0.6880,1.9520,2.6590,-0.7802,-0.0737,0.2696,
27.497777,-0.4082,0.9800,-0.0192,0.6880,1.9520,2.6590,-0.7802,-0.0737,0.2696,
27.502392,-0.4082,0.9800,-0.0192,0.6880,1.9520,2.6590,0.6688,-0.7627,-0.5713,
27.505328,-0.4082,0.9800,-0.0192,1.7290,1.9510,2.0390,0.6688,-0.7627,-0.5713,
27.515800,-0.4082,0.9800,-0.0192,2.0290,-0.3720,1.1870,0.6688,-0.7627,-0.5713,
27.538166,-0.4082,0.9800,-0.0192,2.9140,-2.8820,1.8270,0.6688,-0.7627,-0.5713,
27.557766,-0.1899,0.2710,0.0045,2.9140,-2.8820,1.8270,0.6688,-0.7627,-0.5713,
27.561500,-0.1899,0.2710,0.0045,2.9140,-2.8820,1.8270,1.7588,-0.1486,-2.0893,
27.564747,-0.1899,0.2710,0.0045,4.6560,-4.2030,2.6390,1.7588,-0.1486,-2.0893,
27.578571,-0.1899,0.2710,0.0045,5.1430,-4.5740,3.6420,1.7588,-0.1486,-2.0893,
27.596986,-0.1899,0.2710,0.0045,5.9910,-5.2630,2.8480,1.7588,-0.1486,-2.0893,
27.619298,-0.0021,-0.1008,-0.0060,5.9910,-5.2630,2.8480,1.7588,-0.1486,-2.0893,
27.622773,-0.0021,-0.1008,-0.0060,7.0680,-6.8170,3.4020,1.7588,-0.1486,-2.0893,
27.637459,-0.0021,-0.1008,-0.0060,7.0680,-6.8170,3.4020,1.1198,0.7843,-1.2833,
27.639382,-0.0021,-0.1008,-0.0060,7.6780,-7.4470,6.3150,1.1198,0.7843,-1.2833,
27.660149,-0.0021,-0.1008,-0.0060,6.5720,-3.7390,6.3440,1.1198,0.7843,-1.2833,
27.677983,-0.3236,0.6913,0.0174,6.5720,-3.7390,6.3440,1.1198,0.7843,-1.2833,
27.680020,-0.3236,0.6913,0.0174,4.1620,1.4880,3.9920,1.1198,0.7843,-1.2833,
27.700117,-0.3236,0.6913,0.0174,4.1620,1.4880,3.9920,0.0538,-0.9947,0.1027,
27.703705,-0.3236,0.6913,0.0174,-1.7240,7.6600,-0.4940,0.0538,-0.9947,0.1027,
27.718241,-0.3236,0.6913,0.0174,-6.4450,10.6640,-3.9900,0.0538,-0.9947,0.1027,
27.740676,-0.8493,1.0990,-0.7633,-6.4450,10.6640,-3.9900,0.0538,-0.9947,0.1027,
27.742088,-0.8493,1.0990,-0.7633,-1.3920,4.8500,-3.8390,0.0538,-0.9947,0.1027,
27.759124,-0.8493,1.0990,-0.7633,-1.3920,4.8500,-3.8390,-1.8052,0.2123,1.6016,
27.761212,-0.8493,1.0990,-0.7633,3.1430,2.9110,0.3860,-1.8052,0.2123,1.6016,
27.782531,-0.8493,1.0990,-0.7633,2.0180,6.5390,1.9850,-1.8052,0.2123,1.6016,
27.799948,-0.6787,1.4619,-0.5189,2.0180,6.5390,1.9850,-1.8052,0.2123,1.6016,
27.801998,-0.6787,1.4619,-0.5189,-0.3290,7.5040,-1.9360,-1.8052,0.2123,1.6016,
27.821958,-0.6787,1.4619,-0.5189,-0.3290,7.5040,-1.9360,-1.3962,-0.6066,1.7886,
27.825554,-0.6787,1.4619,-0.5189,-2.0590,4.2100,-3.8330,-1.3962,-0.6066,1.7886,
27.839708,-0.6787,1.4619,-0.5189,0.2790,0.7380,-2.8510,-1.3962,-0.6066,1.7886,
27.862920,-0.1684,0.5435,-0.1381,0.2790,0.7380,-2.8510,-1.3962,-0.6066,1.7886,
27.865844,-0.1684,0.5435,-0.1381,3.9340,-2.2920,1.2890,-1.3962,-0.6066,1.7886,
27.879458,-0.1684,0.5435,-0.1381,1.8230,-7.4040,2.4950,-1.3962,-0.6066,1.7886,
27.902958,-0.1684,0.5435,-0.1381,1.8230,-7.4040,2.4950,-0.0632,-1.3507,2.3416,
27.906706,-0.1684,0.5435,-0.1381,0.1880,-11.6200,3.1170,-0.0632,-1.3507,2.3416,
27.920729,0.4579,-0.0701,-0.3722,0.1880,-11.6200,3.1170,-0.0632,-1.3507,2.3416,
27.922617,0.4579,-0.0701,-0.3722,9.2430,-8.8470,-1.0270,-0.0632,-1.3507,2.3416,
27.943365,0.4579,-0.0701,-0.3722,3.0650,-0.8020,6.0060,-0.0632,-1.3507,2.3416,
27.960945,0.4579,-0.0701,-0.3722,3.0650,-0.8020,6.0060,-1.3852,4.2453,-1.9294,
27.962978,0.4579,-0.0701,-0.3722,2.2320,3.8290,12.8610,-1.3852,4.2453,-1.9294,
27.983561,-0.9203,1.9856,-0.2766,2.2320,3.8290,12.8610,-1.3852,4.2453,-1.9294,
27.987154,-0.9203,1.9856,-0.2766,-3.3120,11.7190,-0.7430,-1.3852,4.2453,-1.9294,
28.001659,-0.9203,1.9856,-0.2766,-21.6260,15.2170,11.8150,-1.3852,4.2453,-1.9294,
28.023929,-0.9203,1.9856,-0.2766,-21.6260,15.2170,11.8150,0.4069,0.5444,0.3747,
28.025946,-0.9203,1.9856,-0.2766,-11.0880,3.4940,-0.0870,0.4069,0.5444,0.3747,
28.042479,-0.5193,0.9707,-0.8495,-11.0880,3.4940,-0.0870,0.4069,0.5444,0.3747,
28.045533,-0.5193,0.9707,-0.8495,0.7640,1.8410,-6.5210,0.4069,0.5444,0.3747,
28.064439,-0.5193,0.9707,-0.8495,-1.4960,5.2100,2.6870,0.4069,0.5444,0.3747,
28.084312,-0.5193,0.9707,-0.8495,-1.4960,5.2100,2.6870,0.4738,-0.4166,-1.1264,
28.087956,-0.5193,0.9707,-0.8495,-1.3850,1.7970,5.3320,0.4738,-0.4166,-1.1264,
28.104799,-0.6114,0.3770,0.4127,-1.3850,1.7970,5.3320,0.4738,-0.4166,-1.1264,
28.106638,-0.6114,0.3770,0.4127,0.0540,-3.7410,6.1590,0.4738,-0.4166,-1.1264,
28.122952,-0.6114,0.3770,0.4127,2.2040,-4.5840,3.5670,0.4738,-0.4166,-1.1264,
28.144496,-0.6114,0.3770,0.4127,5.8710,-3.4160,-1.4160,0.4738,-0.4166,-1.1264,
28.163425,0.3975,0.3406,-0.5047,5.8710,-3.4160,-1.4160,0.4738,-0.4166,-1.1264,
28.167628,0.3975,0.3406,-0.5047,5.8710,-3.4160,-1.4160,1.5038,2.2304,-1.3544,
28.170608,0.3975,0.3406,-0.5047,10.4690,-3.1970,-1.7420,1.5038,2.2304,-1.3544,
28.185791,0.3975,0.3406,-0.5047,9.8860,-4.0110,5.6930,1.5038,2.2304,-1.3544,
28.203971,0.3975,0.3406,-0.5047,6.9340,-2.4300,8.8680,1.5038,2.2304,-1.3544,
28.226431,-0.1601,0.7952,0.3843,6.9340,-2.4300,8.8680,1.5038,2.2304,-1.3544,
28.228343,-0.1601,0.7952,0.3843,6.9340,-2.4300,8.8680,1.1698,-1.1597,-1.4913,
28.229976,-0.1601,0.7952,0.3843,5.4640,2.1060,7.5560,1.1698,-1.1597,-1.4913,
28.244978,-0.1601,0.7952,0.3843,2.3160,9.1590,3.0660,1.1698,-1.1597,-1.4913,
28.266727,-0.1601,0.7952,0.3843,-4.7450,8.2040,-1.4700,1.1698,-1.1597,-1.4913,
28.285118,-0.8896,0.9460,-0.5848,-4.7450,8.2040,-1.4700,1.1698,-1.1597,-1.4913,
28.288900,-0.8896,0.9460,-0.5848,-4.7450,8.2040,-1.4700,-0.7851,0.2863,0.7777,
28.291777,-0.8896,0.9460,-0.5848,-1.4050,3.6870,-2.3080,-0.7851,0.2863,0.7777,
28.307016,-0.8896,0.9460,-0.5848,0.0790,4.1770,-2.7870,-0.7851,0.2863,0.7777,
28.325777,-0.8896,0.9460,-0.5848,0.9520,2.2300,-1.1260,-0.7851,0.2863,0.7777,
28.347651,-0.2847,0.6982,-0.2023,0.9520,2.2300,-1.1260,-0.7851,0.2863,0.7777,
28.351291,-0.2847,0.6982,-0.2023,0.9520,2.2300,-1.1260,-1.6052,-1.0436,2.4497,
28.354162,-0.2847,0.6982,-0.2023,3.8290,0.0930,0.6750,-1.6052,-1.0436,2.4497,
28.365891,-0.2847,0.6982,-0.2023,4.0050,-0.2430,3.0060,-1.6052,-1.0436,2.4497,
28.388098,-0.2847,0.6982,-0.2023,0.3340,-1.1120,-0.2840,-1.6052,-1.0436,2.4497,
28.407168,-0.7600,0.2949,-0.5492,0.3340,-1.1120,-0.2840,-1.6052,-1.0436,2.4497,
28.410835,-0.7600,0.2949,-0.5492,-1.9460,-4.8580,-2.9240,-1.6052,-1.0436,2.4497,
28.428619,-0.7600,0.2949,-0.5492,-1.9460,-4.8580,-2.9240,-1.6752,1.7013,1.8866,
28.432674,-0.7600,0.2949,-0.5492,1.5090,-9.3040,0.4470,-1.6752,1.7013,1.8866,
28.446750,-0.7600,0.2949,-0.5492,7.6090,-9.5310,4.3040,-1.6752,1.7013,1.8866,
28.469519,0.0369,0.4275,0.0197,7.6090,-9.5310,4.3040,-1.6752,1.7013,1.8866,
28.473154,0.0369,0.4275,0.0197,5.5240,-3.7500,2.7450,-1.6752,1.7013,1.8866,
28.487144,0.0369,0.4275,0.0197,5.5240,-3.7500,2.7450,-0.6381,2.1153,-0.9683,
28.489098,0.0369,0.4275,0.0197,-0.1890,2.1970,11.2210,-0.6381,2.1153,-0.9683,
28.509575,0.0369,0.4275,0.0197,-1.9260,10.7840,9.0600,-0.6381,2.1153,-0.9683,
28.526392,-2.0301,2.4910,-0.1689,-1.9260,10.7840,9.0600,-0.6381,2.1153,-0.9683,
28.528349,-2.0301,2.4910,-0.1689,-13.5280,16.9980,-0.7230,-0.6381,2.1153,-0.9683,
28.550194,-2.0301,2.4910,-0.1689,-13.5280,16.9980,-0.7230,2.1358,-1.6126,-0.1323,
28.553877,-2.0301,2.4910,-0.1689,-14.7790,3.6810,6.1980,2.1358,-1.6126,-0.1323,
28.568087,-2.0301,2.4910,-0.1689,-4.4590,-0.8450,-6.3530,2.1358,-1.6126,-0.1323,
28.591029,-0.9003,1.2559,0.0099,-4.4590,-0.8450,-6.3530,2.1358,-1.6126,-0.1323,
28.594719,-0.9003,1.2559,0.0099,-2.7500,4.8200,1.9650,2.1358,-1.6126,-0.1323,
28.610231,-0.9003,1.2559,0.0099,-2.7500,4.8200,1.9650,0.3259,1.0453,-0.9984,
28.613880,-0.9003,1.2559,0.0099,-1.7150,4.0560,3.8180,0.3259,1.0453,-0.9984,
28.630959,-0.9003,1.2559,0.0099,0.1000,-2.0870,4.4870,0.3259,1.0453,-0.9984,
28.649273,-0.4103,0.1730,0.3051,0.1000,-2.0870,4.4870,0.3259,1.0453,-0.9984,
28.653046,-0.4103,0.1730,0.3051,2.5600,-5.1580,5.4340,0.3259,1.0453,-0.9984,
28.671416,-0.4103,0.1730,0.3051,5.5670,-3.7780,1.5240,0.3259,1.0453,-0.9984,
28.689859,-0.4103,0.1730,0.3051,5.5670,-3.7780,1.5240,1.3199,2.5733,-1.5744,
28.691875,-0.4103,0.1730,0.3051,9.0510,-0.6990,1.0060,1.3199,2.5733,-1.5744,
28.711947,0.0375,0.6500,0.2159,9.0510,-0.6990,1.0060,1.3199,2.5733,-1.5744,
28.713970,0.0375,0.6500,0.2159,7.0760,0.3170,5.9140,1.3199,2.5733,-1.5744,
28.730030,0.0375,0.6500,0.2159,5.5160,1.3490,7.5100,1.3199,2.5733,-1.5744,
28.752718,0.0375,0.6500,0.2159,5.5160,1.3490,7.5100,0.0219,-2.4067,-0.8224,
28.756342,0.0375,0.6500,0.2159,5.2220,5.4240,4.7750,0.0219,-2.4067,-0.8224,
28.770472,-0.4420,1.4269,0.0048,5.2220,5.4240,4.7750,0.0219,-2.4067,-0.8224,
28.772275,-0.4420,1.4269,0.0048,3.0370,8.3020,3.1560,0.0219,-2.4067,-0.8224,
28.793015,-0.4420,1.4269,0.0048,1.3430,7.1440,-2.1850,0.0219,-2.4067,-0.8224,
28.810676,-0.4420,1.4269,0.0048,1.3430,7.1440,-2.1850,-1.5592,0.3613,0.8947,
28.812691,-0.4420,1.4269,0.0048,-0.6010,3.3730,-7.2980,-1.5592,0.3613,0.8947,
28.833625,-0.7309,0.6422,-0.4348,-0.6010,3.3730,-7.2980,-1.5592,0.3613,0.8947,
28.837198,-0.7309,0.6422,-0.4348,-0.0230,0.0840,-1.6340,-1.5592,0.3613,0.8947,
28.851268,-0.7309,0.6422,-0.4348,0.1690,0.0140,2.6460,-1.5592,0.3613,0.8947,
28.874230,-0.7309,0.6422,-0.4348,0.1690,0.0140,2.6460,-0.6632,0.0323,2.4186,
28.877989,-0.7309,0.6422,-0.4348,-0.4380,4.4830,3.1770,-0.6632,0.0323,2.4186,
28.893794,-0.8116,1.7407,-0.1070,-0.4380,4.4830,3.1770,-0.6632,0.0323,2.4186,
28.897383,-0.8116,1.7407,-0.1070,-1.6620,9.8010,0.9940,-0.6632,0.0323,2.4186,
28.914500,-0.8116,1.7407,-0.1070,-2.1180,5.2810,-3.3640,-0.6632,0.0323,2.4186,
28.932483,-0.8116,1.7407,-0.1070,3.0750,-3.5710,-4.2830,-0.6632,0.0323,2.4186,
28.955198,0.0887,-0.0920,-0.2067,3.0750,-3.5710,-4.2830,-0.6632,0.0323,2.4186,
28.958307,0.0887,-0.0920,-0.2067,3.0750,-3.5710,-4.2830,-1.0992,0.0443,1.7256,
28.961227,0.0887,-0.0920,-0.2067,6.2520,-8.9440,-0.4880,-1.0992,0.0443,1.7256,
28.973042,0.0887,-0.0920,-0.2067,5.3660,-12.9910,2.4130,-1.0992,0.0443,1.7256,
28.995503,0.0887,-0.0920,-0.2067,6.2370,-12.2310,3.9740,-1.0992,0.0443,1.7256,
29.014950,-0.2243,0.3171,0.4200,6.2370,-12.2310,3.9740,-1.0992,0.0443,1.7256,
29.016411,-0.2243,0.3171,0.4200,6.2370,-12.2310,3.9740,-0.4291,1.7244,-0.8323,
29.017563,-0.2243,0.3171,0.4200,2.8150,-5.1090,6.0100,-0.4291,1.7244,-0.8323,
29.034916,-0.2243,0.3171,0.4200,-2.6870,-0.6300,9.5220,-0.4291,1.7244,-0.8323,
29.054478,-0.2243,0.3171,0.4200,-2.0210,4.6910,5.5240,-0.4291,1.7244,-0.8323,
29.075625,-1.4485,2.8871,-0.2136,-2.0210,4.6910,5.5240,-0.4291,1.7244,-0.8323,
29.079292,-1.4485,2.8871,-0.2136,-2.0210,4.6910,5.5240,0.4868,-9.9347,-2.0613,
29.082340,-1.4485,2.8871,-0.2136,-8.2080,20.5270,-1.7500,0.4868,-9.9347,-2.0613,
29.094669,-1.4485,2.8871,-0.2136,-16.4480,16.6440,7.6770,0.4868,-9.9347,-2.0613,
29.116438,-1.4485,2.8871,-0.2136,-4.1470,-0.9140,-5.6340,0.4868,-9.9347,-2.0613,
29.134974,-0.8099,0.8318,-0.3202,-4.1470,-0.9140,-5.6340,0.4868,-9.9347,-2.0613,
29.136961,-0.8099,0.8318,-0.3202,-4.1470,-0.9140,-5.6340,0.1148,3.3943,0.2637,
29.138457,-0.8099,0.8318,-0.3202,-1.9750,0.4170,-2.1140,0.1148,3.3943,0.2637,
29.155455,-0.8099,0.8318,-0.3202,-0.2600,3.1200,3.0490,0.1148,3.3943,0.2637,
29.175987,-0.8099,0.8318,-0.3202,0.9690,-1.4830,4.1280,0.1148,3.3943,0.2637,
29.196957,-0.2771,0.1251,0.5759,0.9690,-1.4830,4.1280,0.1148,3.3943,0.2637,
29.199751,-0.2771,0.1251,0.5759,3.8380,-5.8800,7.3050,0.1148,3.3943,0.2637,
29.216552,-0.2771,0.1251,0.5759,3.8380,-5.8800,7.3050,2.9098,-1.0286,-2.0043,
29.220206,-0.2771,0.1251,0.5759,5.7220,-4.2030,4.6520,2.9098,-1.0286,-2.0043,
29.237483,-0.2771,0.1251,0.5759,9.4180,-1.4210,-1.9890,2.9098,-1.0286,-2.0043,
29.257403,0.4398,0.2998,-0.2738,9.4180,-1.4210,-1.9890,2.9098,-1.0286,-2.0043,
29.260214,0.4398,0.2998,-0.2738,11.3390,-3.3850,-0.0600,2.9098,-1.0286,-2.0043,
29.278896,0.4398,0.2998,-0.2738,11.3390,-3.3850,-0.0600,0.4708,2.1883,-0.8713,
29.280997,0.4398,0.2998,-0.2738,8.5550,-5.6150,5.8940,0.4708,2.1883,-0.8713,
29.297729,0.4398,0.2998,-0.2738,4.9050,-1.7370,5.4710,0.4708,2.1883,-0.8713,
29.318733,-0.4373,1.0758,0.0375,4.9050,-1.7370,5.4710,0.4708,2.1883,-0.8713,
29.320977,-0.4373,1.0758,0.0375,2.9640,4.4860,3.0240,0.4708,2.1883,-0.8713,
29.338079,-0.4373,1.0758,0.0375,2.9640,4.4860,3.0240,-0.4172,0.1484,0.9147,
29.339715,-0.4373,1.0758,0.0375,-4.2930,7.6870,0.8640,-0.4172,0.1484,0.9147,
29.359331,-0.4373,1.0758,0.0375,-7.1800,10.8510,-4.1290,-0.4172,0.1484,0.9147,
29.379251,-0.8529,2.0274,-0.8155,-7.1800,10.8510,-4.1290,-0.4172,0.1484,0.9147,
29.381434,-0.8529,2.0274,-0.8155,-1.7260,13.0390,-5.5710,-0.4172,0.1484,0.9147,
29.399707,-0.8529,2.0274,-0.8155,-1.7260,13.0390,-5.5710,-1.8972,-0.8016,1.8946,
29.403547,-0.8529,2.0274,-0.8155,-0.8610,10.6960,-0.7950,-1.8972,-0.8016,1.8946,
29.418944,-0.8529,2.0274,-0.8155,-0.5300,5.6190,2.3200,-1.8972,-0.8016,1.8946,
29.440943,-0.6351,0.7486,0.1040,-0.5300,5.6190,2.3200,-1.8972,-0.8016,1.8946,
29.444697,-0.6351,0.7486,0.1040,-0.3600,-0.3860,2.5670,-1.8972,-0.8016,1.8946,
29.461652,-0.6351,0.7486,0.1040,0.3430,-4.0600,-2.5340,-1.8972,-0.8016,1.8946,
29.481432,-0.6351,0.7486,0.1040,0.3430,-4.0600,-2.5340,-0.6882,0.1804,1.5566,
29.484681,-0.6351,0.7486,0.1040,3.3480,-7.1920,-5.0140,-0.6882,0.1804,1.5566,
29.499843,-0.0315,-0.2467,-0.1638,3.3480,-7.1920,-5.0140,-0.6882,0.1804,1.5566,
29.501963,-0.0315,-0.2467,-0.1638,4.7070,-10.7160,-0.1420,-0.6882,0.1804,1.5566,
