
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
24.231053,0.0164,0.5702,-0.1720,-3.0953,-3.0667,1.5803,0.2791,3.6352,-0.9465,
24.246215,0.0164,0.5702,-0.1720,-3.0953,-3.0667,1.5803,0.0559,2.6658,-0.3654,
24.266323,0.2321,0.5866,-0.0342,-3.0953,-3.0667,1.5803,0.0559,2.6658,-0.3654,
24.269136,0.2321,0.5866,-0.0342,-1.1431,-2.9721,2.5705,0.0559,2.6658,-0.3654,
24.270908,0.2321,0.5866,-0.0342,-1.1431,-2.9721,2.5705,0.0666,1.7763,-0.1241,
24.286169,0.2321,0.5866,-0.0342,-1.1431,-2.9721,2.5705,0.2621,1.0637,-0.0245,
24.306454,0.3108,0.5546,-0.0266,-1.1431,-2.9721,2.5705,0.2621,1.0637,-0.0245,
24.308801,0.3108,0.5546,-0.0266,-0.5063,-3.2777,2.5045,0.2621,1.0637,-0.0245,
24.310667,0.3108,0.5546,-0.0266,-0.5063,-3.2777,2.5045,0.5028,0.3260,0.0352,
24.326458,0.3108,0.5546,-0.0266,-0.5063,-3.2777,2.5045,0.6509,-0.4810,0.0027,
24.346656,0.3770,0.6973,-0.1092,-0.5063,-3.2777,2.5045,0.6509,-0.4810,0.0027,
24.349123,0.3770,0.6973,-0.1092,0.1456,-1.8109,1.9062,0.6509,-0.4810,0.0027,
24.350906,0.3770,0.6973,-0.1092,0.1456,-1.8109,1.9062,0.7228,-1.2394,-0.0181,
24.366236,0.3770,0.6973,-0.1092,0.1456,-1.8109,1.9062,0.7537,-2.1412,0.0415,
24.386053,0.5531,1.2938,-0.3100,0.1456,-1.8109,1.9062,0.7537,-2.1412,0.0415,
24.388157,0.5531,1.2938,-0.3100,2.0667,4.1205,0.3769,0.7537,-2.1412,0.0415,
24.389829,0.5531,1.2938,-0.3100,2.0667,4.1205,0.3769,0.7372,-3.4685,0.0740,
24.407872,0.5531,1.2938,-0.3100,2.0667,4.1205,0.3769,0.1976,-4.4501,0.1433,
24.426208,0.3740,1.6239,-0.8551,2.0667,4.1205,0.3769,0.1976,-4.4501,0.1433,
24.428489,0.3740,1.6239,-0.8551,0.8714,7.4366,-4.3186,0.1976,-4.4501,0.1433,
24.430330,0.3740,1.6239,-0.8551,0.8714,7.4366,-4.3186,-1.3992,-2.6147,0.8421,
24.447068,0.3740,1.6239,-0.8551,0.8714,7.4366,-4.3186,-2.0181,-1.9617,1.0589,
24.465490,0.4798,1.4534,-0.4740,0.8714,7.4366,-4.3186,-2.0181,-1.9617,1.0589,
24.467902,0.4798,1.4534,-0.4740,1.9436,5.6027,-0.9159,-2.0181,-1.9617,1.0589,
24.469116,0.4798,1.4534,-0.4740,1.9436,5.6027,-0.9159,-2.3404,-2.3585,1.1936,
24.485486,0.4798,1.4534,-0.4740,1.9436,5.6027,-0.9159,-2.3361,-3.0147,1.3832,
24.506372,0.2866,1.1035,-0.2927,1.9436,5.6027,-0.9159,-2.3361,-3.0147,1.3832,
24.509909,0.2866,1.1035,-0.2927,-0.0301,1.9949,0.3451,-2.3361,-3.0147,1.3832,
24.511331,0.2866,1.1035,-0.2927,-0.0301,1.9949,0.3451,-2.1454,-3.5303,1.5787,
24.525419,0.2866,1.1035,-0.2927,-0.0301,1.9949,0.3451,-2.1311,-3.9420,1.6709,
24.545978,0.2636,1.1277,-0.3604,-0.0301,1.9949,0.3451,-2.1311,-3.9420,1.6709,
24.548168,0.2636,1.1277,-0.3604,-0.3766,2.1600,-0.6421,-2.1311,-3.9420,1.6709,
24.549998,0.2636,1.1277,-0.3604,-0.3766,2.1600,-0.6421,-2.1289,-4.5444,1.6133,
24.565691,0.2636,1.1277,-0.3604,-0.3766,2.1600,-0.6421,-1.9388,-5.2949,1.4136,
24.585939,0.1231,0.9054,-0.3401,-0.3766,2.1600,-0.6421,-1.9388,-5.2949,1.4136,
24.589063,0.1231,0.9054,-0.3401,-1.7426,-0.0666,-0.5837,-1.9388,-5.2949,1.4136,
24.591026,0.1231,0.9054,-0.3401,-1.7426,-0.0666,-0.5837,-1.6410,-5.3652,1.1670,
24.608263,0.1231,0.9054,-0.3401,-1.7426,-0.0666,-0.5837,-1.4061,-4.7340,0.9252,
24.625634,-0.0046,0.6799,-0.2839,-1.7426,-0.0666,-0.5837,-1.4061,-4.7340,0.9252,
24.628000,-0.0046,0.6799,-0.2839,-2.8077,-2.3257,0.0005,-1.4061,-4.7340,0.9252,
24.629779,-0.0046,0.6799,-0.2839,-2.8077,-2.3257,0.0005,-1.3422,-3.9479,0.8133,
24.645942,-0.0046,0.6799,-0.2839,-2.8077,-2.3257,0.0005,-1.2709,-3.2405,0.7073,
24.665939,-0.0713,0.6418,-0.2836,-2.8077,-2.3257,0.0005,-1.2709,-3.2405,0.7073,
24.669541,-0.0713,0.6418,-0.2836,-3.3404,-2.7607,-0.0802,-1.2709,-3.2405,0.7073,
24.671894,-0.0713,0.6418,-0.2836,-3.3404,-2.7607,-0.0802,-1.1143,-2.4565,0.6780,
24.685102,-0.0713,0.6418,-0.2836,-3.3404,-2.7607,-0.0802,-0.8778,-1.8397,0.5747,
24.705054,-0.1014,0.6462,-0.3276,-3.3404,-2.7607,-0.0802,-0.8778,-1.8397,0.5747,
24.707408,-0.1014,0.6462,-0.3276,-3.6358,-2.7564,-0.6457,-0.8778,-1.8397,0.5747,
24.709296,-0.1014,0.6462,-0.3276,-3.6358,-2.7564,-0.6457,-0.4250,-1.5489,0.4501,
24.725243,-0.1014,0.6462,-0.3276,-3.6358,-2.7564,-0.6457,-0.2093,-1.1713,0.3542,
24.744592,0.0396,0.7464,-0.4207,-3.6358,-2.7564,-0.6457,-0.2093,-1.1713,0.3542,
24.745921,0.0396,0.7464,-0.4207,-2.2604,-1.7649,-1.5294,-0.2093,-1.1713,0.3542,
24.746833,0.0396,0.7464,-0.4207,-2.2604,-1.7649,-1.5294,-0.1891,-0.6914,0.1928,
24.765375,0.0396,0.7464,-0.4207,-2.2604,-1.7649,-1.5294,-0.2376,-0.2882,0.0671,
24.785292,0.0977,0.8131,-0.2433,-2.2604,-1.7649,-1.5294,-0.2376,-0.2882,0.0671,
24.788768,0.0977,0.8131,-0.2433,-1.6871,-1.1196,0.1832,-0.2376,-0.2882,0.0671,
24.791075,0.0977,0.8131,-0.2433,-1.6871,-1.1196,0.1832,-0.1880,-0.1550,0.0330,
24.807067,0.0977,0.8131,-0.2433,-1.6871,-1.1196,0.1832,-0.0629,-0.1933,0.0538,
24.825439,0.1114,0.7124,-0.1769,-1.6871,-1.1196,0.1832,-0.0629,-0.1933,0.0538,
24.828823,0.1114,0.7124,-0.1769,-1.5511,-2.1142,0.8073,-0.0629,-0.1933,0.0538,
24.830606,0.1114,0.7124,-0.1769,-1.5511,-2.1142,0.8073,0.0565,-0.2663,0.0698,
24.845117,0.1114,0.7124,-0.1769,-1.5511,-2.1142,0.8073,0.1135,-0.3015,0.0810,
24.866776,0.1217,0.6850,-0.1891,-1.5511,-2.1142,0.8073,0.1135,-0.3015,0.0810,
24.869704,0.1217,0.6850,-0.1891,-1.4487,-2.3656,0.7483,0.1135,-0.3015,0.0810,
24.871792,0.1217,0.6850,-0.1891,-1.4487,-2.3656,0.7483,0.1150,-0.3143,0.0852,
24.884965,0.1217,0.6850,-0.1891,-1.4487,-2.3656,0.7483,0.1566,-0.2796,0.0692,
24.905605,0.1612,0.8604,-0.1598,-1.4487,-2.3656,0.7483,0.1566,-0.2796,0.0692,
24.908156,0.1612,0.8604,-0.1598,-1.0575,-0.6241,1.1161,0.1566,-0.2796,0.0692,
24.910039,0.1612,0.8604,-0.1598,-1.0575,-0.6241,1.1161,0.2684,-0.1726,0.0123,
24.925314,0.1612,0.8604,-0.1598,-1.0575,-0.6241,1.1161,0.4325,0.0192,-0.0858,
24.944793,0.2138,1.1289,-0.1864,-1.0575,-0.6241,1.1161,0.4325,0.0192,-0.0858,
24.947546,0.2138,1.1289,-0.1864,-0.4977,2.0285,0.9689,0.4325,0.0192,-0.0858,
24.949125,0.2138,1.1289,-0.1864,-0.4977,2.0285,0.9689,0.5822,0.3025,-0.2525,
24.965272,0.2138,1.1289,-0.1864,-0.4977,2.0285,0.9689,0.6461,0.6930,-0.4602,
24.985296,0.2336,1.3530,-0.2485,-0.4977,2.0285,0.9689,0.6461,0.6930,-0.4602,
24.988787,0.2336,1.3530,-0.2485,-0.2331,4.2584,0.5312,0.6461,0.6930,-0.4602,
24.990750,0.2336,1.3530,-0.2485,-0.2331,4.2584,0.5312,0.6876,1.2128,-0.6035,
25.005286,0.2336,1.3530,-0.2485,-0.2331,4.2584,0.5312,0.7313,1.5489,-0.8426,
25.024993,0.3542,1.6759,-0.3533,-0.2331,4.2584,0.5312,0.7313,1.5489,-0.8426,
25.027208,0.3542,1.6759,-0.3533,1.0421,7.4378,-0.3778,0.7313,1.5489,-0.8426,
25.028739,0.3542,1.6759,-0.3533,1.0421,7.4378,-0.3778,0.6716,1.5015,-1.1840,
25.044916,0.3542,1.6759,-0.3533,1.0421,7.4378,-0.3778,0.6834,1.3801,-1.0381,
25.065000,0.2770,1.2785,-0.3799,1.0421,7.4378,-0.3778,0.6834,1.3801,-1.0381,
25.067252,0.2770,1.2785,-0.3799,0.5044,3.5244,-0.5287,0.6834,1.3801,-1.0381,
25.069029,0.2770,1.2785,-0.3799,0.5044,3.5244,-0.5287,0.5545,1.0647,-0.8613,
25.085087,0.2770,1.2785,-0.3799,0.5044,3.5244,-0.5287,0.2780,0.5854,-0.8021,
25.105073,0.2397,1.2623,-0.4539,0.5044,3.5244,-0.5287,0.2780,0.5854,-0.8021,
25.107268,0.2397,1.2623,-0.4539,0.3308,3.3497,-1.1746,0.2780,0.5854,-0.8021,
25.108906,0.2397,1.2623,-0.4539,0.3308,3.3497,-1.1746,-0.0602,0.2104,-0.6525,
25.124714,0.2397,1.2623,-0.4539,0.3308,3.3497,-1.1746,-0.3489,0.0138,-0.4426,
25.145466,0.1808,0.8817,-0.3396,0.3308,3.3497,-1.1746,-0.3489,0.0138,-0.4426,
25.147793,0.1808,0.8817,-0.3396,-0.0629,-0.4490,-0.1370,-0.3489,0.0138,-0.4426,
25.149703,0.1808,0.8817,-0.3396,-0.0629,-0.4490,-0.1370,-0.5587,-0.0724,-0.2594,
25.164780,0.1808,0.8817,-0.3396,-0.0629,-0.4490,-0.1370,-0.6855,-0.0953,-0.1140,
25.185207,0.2035,0.6657,-0.2851,-0.0629,-0.4490,-0.1370,-0.6855,-0.0953,-0.1140,
25.187820,0.2035,0.6657,-0.2851,0.2247,-2.6498,0.1854,-0.6855,-0.0953,-0.1140,
25.189561,0.2035,0.6657,-0.2851,0.2247,-2.6498,0.1854,-0.7217,-0.0559,-0.0240,
25.206710,0.2035,0.6657,-0.2851,0.2247,-2.6498,0.1854,-0.5561,0.0597,0.0091,
25.225678,0.2722,0.6091,-0.2218,0.2247,-2.6498,0.1854,-0.5561,0.0597,0.0091,
25.227835,0.2722,0.6091,-0.2218,0.9001,-3.2788,0.5702,-0.5561,0.0597,0.0091,
25.229454,0.2722,0.6091,-0.2218,0.9001,-3.2788,0.5702,-0.1854,0.2674,-0.0820,
25.244711,0.2722,0.6091,-0.2218,0.9001,-3.2788,0.5702,0.2610,0.6557,-0.2258,
25.264586,0.2199,0.5548,-0.2893,0.9001,-3.2788,0.5702,0.2610,0.6557,-0.2258,
25.267791,0.2199,0.5548,-0.2893,0.3946,-3.8171,-0.1091,0.2610,0.6557,-0.2258,
25.269672,0.2199,0.5548,-0.2893,0.3946,-3.8171,-0.1091,0.6216,1.1153,-0.3206,
25.284302,0.2199,0.5548,-0.2893,0.3946,-3.8171,-0.1091,0.7191,1.3619,-0.3771,
25.304615,0.1673,0.6455,-0.3652,0.3946,-3.8171,-0.1091,0.7191,1.3619,-0.3771,
25.308094,0.1673,0.6455,-0.3652,-0.1304,-2.8783,-0.6939,0.7191,1.3619,-0.3771,
25.309926,0.1673,0.6455,-0.3652,-0.1304,-2.8783,-0.6939,0.6226,1.5137,-0.3728,
25.324972,0.1673,0.6455,-0.3652,-0.1304,-2.8783,-0.6939,0.4991,1.5766,-0.3318,
25.345246,0.1630,0.6626,-0.3254,-0.1304,-2.8783,-0.6939,0.4991,1.5766,-0.3318,
25.347739,0.1630,0.6626,-0.3254,-0.2258,-2.6702,-0.2086,0.4991,1.5766,-0.3318,
25.349590,0.1630,0.6626,-0.3254,-0.2258,-2.6702,-0.2086,0.4607,1.3129,-0.2700,
25.364390,0.1630,0.6626,-0.3254,-0.2258,-2.6702,-0.2086,0.4437,1.0083,-0.2365,
25.384547,0.1527,0.5756,-0.2719,-0.2258,-2.6702,-0.2086,0.4437,1.0083,-0.2365,
25.387202,0.1527,0.5756,-0.2719,-0.3736,-3.4867,0.3953,0.4437,1.0083,-0.2365,
25.389153,0.1527,0.5756,-0.2719,-0.3736,-3.4867,0.3953,0.4218,1.0173,-0.2583,
25.404574,0.1527,0.5756,-0.2719,-0.3736,-3.4867,0.3953,0.4362,1.2442,-0.3537,
25.425134,0.1461,0.5668,-0.1884,-0.3736,-3.4867,0.3953,0.4362,1.2442,-0.3537,
25.427626,0.1461,0.5668,-0.1884,-0.4668,-3.5429,1.2850,0.4362,1.2442,-0.3537,
25.429468,0.1461,0.5668,-0.1884,-0.4668,-3.5429,1.2850,0.4708,1.7561,-0.4916,
25.444689,0.1461,0.5668,-0.1884,-0.4668,-3.5429,1.2850,0.5353,2.3185,-0.6024,
25.464659,0.2692,1.1507,-0.3103,-0.4668,-3.5429,1.2850,0.5353,2.3185,-0.6024,
25.467168,0.2692,1.1507,-0.3103,0.6816,2.2005,0.1159,0.5353,2.3185,-0.6024,
25.468800,0.2692,1.1507,-0.3103,0.6816,2.2005,0.1159,0.6008,2.5327,-0.6914,
25.483990,0.2692,1.1507,-0.3103,0.6816,2.2005,0.1159,0.4650,2.5407,-0.8123,
25.504025,0.3071,1.8389,-0.4493,0.6816,2.2005,0.1159,0.4650,2.5407,-0.8123,
25.507035,0.3071,1.8389,-0.4493,1.0050,8.9525,-1.2546,0.4650,2.5407,-0.8123,
25.509015,0.3071,1.8389,-0.4493,1.0050,8.9525,-1.2546,0.2647,2.0458,-0.7963,
25.524186,0.3071,1.8389,-0.4493,1.0050,8.9525,-1.2546,0.0533,1.2053,-0.4890,
25.544548,0.1683,1.6549,-0.4564,1.0050,8.9525,-1.2546,0.0533,1.2053,-0.4890,
25.546707,0.1683,1.6549,-0.4564,-0.3243,7.1185,-1.3956,0.0533,1.2053,-0.4890,
25.548589,0.1683,1.6549,-0.4564,-0.3243,7.1185,-1.3956,-0.2935,0.2722,-0.1726,
25.563839,0.1683,1.6549,-0.4564,-0.3243,7.1185,-1.3956,-0.5747,-0.3579,0.1172,
25.584158,0.0447,1.2025,-0.3166,-0.3243,7.1185,-1.3956,-0.5747,-0.3579,0.1172,
25.586323,0.0447,1.2025,-0.3166,-1.5211,2.6303,-0.1811,-0.5747,-0.3579,0.1172,
25.587912,0.0447,1.2025,-0.3166,-1.5211,2.6303,-0.1811,-0.7068,-0.6780,0.4336,
25.604398,0.0447,1.2025,-0.3166,-1.5211,2.6303,-0.1811,-0.8080,-0.9188,0.5470,
25.625221,0.0535,1.0417,-0.2448,-1.5211,2.6303,-0.1811,-0.8080,-0.9188,0.5470,
25.627713,0.0535,1.0417,-0.2448,-1.5251,1.0090,0.3090,-0.8080,-0.9188,0.5470,
25.629415,0.0535,1.0417,-0.2448,-1.5251,1.0090,0.3090,-0.8112,-1.2597,0.5385,
25.644602,0.0535,1.0417,-0.2448,-1.5251,1.0090,0.3090,-0.6738,-1.6315,0.4666,
25.664509,-0.0298,0.8739,-0.2560,-1.5251,1.0090,0.3090,-0.6738,-1.6315,0.4666,
25.667273,-0.0298,0.8739,-0.2560,-2.3755,-0.6720,0.0453,-0.6738,-1.6315,0.4666,
25.669185,-0.0298,0.8739,-0.2560,-2.3755,-0.6720,0.0453,-0.4570,-1.7476,0.3792,
25.684302,-0.0298,0.8739,-0.2560,-2.3755,-0.6720,0.0453,-0.2072,-1.5073,0.3798,
25.704557,0.0227,0.6965,-0.4048,-2.3755,-0.6720,0.0453,-0.2072,-1.5073,0.3798,
25.708172,0.0227,0.6965,-0.4048,-1.7900,-2.4157,-1.3763,-0.2072,-1.5073,0.3798,
25.710204,0.0227,0.6965,-0.4048,-1.7900,-2.4157,-1.3763,0.0027,-1.0269,0.4096,
25.724675,0.0227,0.6965,-0.4048,-1.7900,-2.4157,-1.3763,-0.0554,-0.7281,0.3750,
25.744375,0.1041,0.5829,-0.4920,-1.7900,-2.4157,-1.3763,-0.0554,-0.7281,0.3750,
25.746990,0.1041,0.5829,-0.4920,-1.0453,-3.4999,-2.1694,-0.0554,-0.7281,0.3750,
25.748892,0.1041,0.5829,-0.4920,-1.0453,-3.4999,-2.1694,-0.3728,-0.6487,0.4064,
25.764585,0.1041,0.5829,-0.4920,-1.0453,-3.4999,-2.1694,-0.6876,-0.4570,0.4357,
25.784177,0.1366,0.6340,-0.3467,-1.0453,-3.4999,-2.1694,-0.6876,-0.4570,0.4357,
25.787231,0.1366,0.6340,-0.3467,-0.8245,-3.0187,-0.8936,-0.6876,-0.4570,0.4357,
25.789730,0.1366,0.6340,-0.3467,-0.8245,-3.0187,-0.8936,-0.7659,-0.2823,0.4171,
25.804100,0.1366,0.6340,-0.3467,-0.8245,-3.0187,-0.8936,-0.6930,-0.1656,0.3925,
25.825191,0.1620,0.6831,-0.2489,-0.8245,-3.0187,-0.8936,-0.6930,-0.1656,0.3925,
25.827650,0.1620,0.6831,-0.2489,-0.7036,-2.5708,-0.1856,-0.6930,-0.1656,0.3925,
25.829616,0.1620,0.6831,-0.2489,-0.7036,-2.5708,-0.1856,-0.5795,0.0064,0.3680,
25.844066,0.1620,0.6831,-0.2489,-0.7036,-2.5708,-0.1856,-0.4330,0.2184,0.3419,
25.864392,0.1867,0.6875,-0.1652,-0.7036,-2.5708,-0.1856,-0.4330,0.2184,0.3419,
25.867863,0.1867,0.6875,-0.1652,-0.6027,-2.5379,0.4374,-0.4330,0.2184,0.3419,
25.869366,0.1867,0.6875,-0.1652,-0.6027,-2.5379,0.4374,-0.2903,0.3356,0.3116,
25.884240,0.1867,0.6875,-0.1652,-0.6027,-2.5379,0.4374,-0.1747,0.2796,0.2653,
25.903851,0.1412,0.5763,-0.1385,-0.6027,-2.5379,0.4374,-0.1747,0.2796,0.2653,
25.907323,0.1412,0.5763,-0.1385,-1.1793,-3.6171,0.5817,-0.1747,0.2796,0.2653,
25.909309,0.1412,0.5763,-0.1385,-1.1793,-3.6171,0.5817,-0.1177,0.1763,0.2115,
25.923911,0.1412,0.5763,-0.1385,-1.1793,-3.6171,0.5817,-0.1140,0.1369,0.2072,
25.944485,0.0801,0.5265,-0.1571,-1.1793,-3.6171,0.5817,-0.1140,0.1369,0.2072,
25.947047,0.0801,0.5265,-0.1571,-1.8672,-4.0925,0.3406,-0.1140,0.1369,0.2072,
25.948885,0.0801,0.5265,-0.1571,-1.8672,-4.0925,0.3406,-0.1715,0.1491,0.2258,
25.964563,0.0801,0.5265,-0.1571,-1.8672,-4.0925,0.3406,-0.2423,0.1955,0.2232,
25.984022,0.0625,0.6506,-0.1480,-1.8672,-4.0925,0.3406,-0.2423,0.1955,0.2232,
25.987037,0.0625,0.6506,-0.1480,-2.1351,-2.8672,0.3341,-0.2423,0.1955,0.2232,
25.988727,0.0625,0.6506,-0.1480,-2.1351,-2.8672,0.3341,-0.2700,0.2626,0.2061,
26.004238,0.0625,0.6506,-0.1480,-2.1351,-2.8672,0.3341,-0.2386,0.3489,0.1672,
26.024247,0.1551,1.2008,-0.2113,-2.1351,-2.8672,0.3341,-0.2386,0.3489,0.1672,
26.026682,0.1551,1.2008,-0.2113,-1.3176,2.5279,-0.4140,-0.2386,0.3489,0.1672,
26.028876,0.1551,1.2008,-0.2113,-1.3176,2.5279,-0.4140,-0.1822,0.4357,0.0362,
26.043091,0.1551,1.2008,-0.2113,-1.3176,2.5279,-0.4140,-0.0383,0.4304,-0.2929,
26.063849,0.2836,2.0199,-0.1507,-1.3176,2.5279,-0.4140,-0.0383,0.4304,-0.2929,
26.067507,0.2836,2.0199,-0.1507,-0.0385,10.5339,0.0899,-0.0383,0.4304,-0.2929,
26.069582,0.2836,2.0199,-0.1507,-0.0385,10.5339,0.0899,0.3888,0.3744,-0.6397,
26.083811,0.2836,2.0199,-0.1507,-0.0385,10.5339,0.0899,1.0408,0.0975,-0.9646,
26.103825,0.1520,1.9166,-0.2055,-0.0385,10.5339,0.0899,1.0408,0.0975,-0.9646,
26.106203,0.1520,1.9166,-0.2055,-1.0470,9.4833,-0.2072,1.0408,0.0975,-0.9646,
26.108111,0.1520,1.9166,-0.2055,-1.0470,9.4833,-0.2072,1.6091,0.1843,-0.9326,
26.124211,0.1520,1.9166,-0.2055,-1.0470,9.4833,-0.2072,1.7939,0.7846,-0.6445,
26.142983,0.3464,1.3757,-0.3872,-1.0470,9.4833,-0.2072,1.7939,0.7846,-0.6445,
26.145487,0.3464,1.3757,-0.3872,1.1088,4.2499,-1.4038,1.7939,0.7846,-0.6445,
26.146954,0.3464,1.3757,-0.3872,1.1088,4.2499,-1.4038,1.5761,1.3241,-0.7515,
26.163511,0.3464,1.3757,-0.3872,1.1088,4.2499,-1.4038,1.1958,1.8312,-0.8970,
26.183660,0.2340,0.9127,-0.2724,1.1088,4.2499,-1.4038,1.1958,1.8312,-0.8970,
26.186000,0.2340,0.9127,-0.2724,0.1453,-0.2168,0.0912,1.1958,1.8312,-0.8970,
26.187834,0.2340,0.9127,-0.2724,0.1453,-0.2168,0.0912,0.8900,2.2078,-0.9955,
26.206420,0.2340,0.9127,-0.2724,0.1453,-0.2168,0.0912,0.7302,2.3814,-1.0008,
26.223816,0.1820,0.7051,-0.2069,0.1453,-0.2168,0.0912,0.7302,2.3814,-1.0008,
26.226018,0.1820,0.7051,-0.2069,-0.2576,-2.2468,0.8291,0.7302,2.3814,-1.0008,
26.228043,0.1820,0.7051,-0.2069,-0.2576,-2.2468,0.8291,0.6216,2.3409,-0.9587,
26.243741,0.1820,0.7051,-0.2069,-0.2576,-2.2468,0.8291,0.6067,2.1870,-0.9188,
26.263326,0.1517,0.5424,-0.1094,-0.2576,-2.2468,0.8291,0.6067,2.1870,-0.9188,
26.266243,0.1517,0.5424,-0.1094,-0.4712,-3.8458,1.8282,0.6067,2.1870,-0.9188,
26.268094,0.1517,0.5424,-0.1094,-0.4712,-3.8458,1.8282,0.7052,1.9659,-0.8677,
26.283336,0.1517,0.5424,-0.1094,-0.4712,-3.8458,1.8282,0.8213,1.7273,-0.8464,
26.303711,0.1656,0.4908,-0.1195,-0.4712,-3.8458,1.8282,0.8213,1.7273,-0.8464,
26.305880,0.1656,0.4908,-0.1195,-0.2398,-4.3260,1.8679,0.8213,1.7273,-0.8464,
26.307806,0.1656,0.4908,-0.1195,-0.2398,-4.3260,1.8679,0.9023,1.5239,-0.8719,
26.323682,0.1656,0.4908,-0.1195,-0.2398,-4.3260,1.8679,0.9310,1.5175,-0.9305,
26.343573,0.1517,0.5094,-0.1532,-0.2398,-4.3260,1.8679,0.9310,1.5175,-0.9305,
26.345824,0.1517,0.5094,-0.1532,-0.2395,-4.0934,1.7620,0.9310,1.5175,-0.9305,
26.347794,0.1517,0.5094,-0.1532,-0.2395,-4.0934,1.7620,0.8980,1.6837,-0.9907,
26.363070,0.1517,0.5094,-0.1532,-0.2395,-4.0934,1.7620,0.8767,1.8301,-1.0322,
26.383368,0.1730,0.5170,-0.1307,-0.2395,-4.0934,1.7620,0.8767,1.8301,-1.0322,
26.387301,0.1730,0.5170,-0.1307,0.0982,-3.9669,2.1868,0.8767,1.8301,-1.0322,
26.389238,0.1730,0.5170,-0.1307,0.0982,-3.9669,2.1868,0.9012,1.8227,-1.0440,
26.405770,0.1730,0.5170,-0.1307,0.0982,-3.9669,2.1868,0.9460,1.7273,-1.0168,
26.423276,0.3164,0.9538,-0.3025,0.0982,-3.9669,2.1868,0.9460,1.7273,-1.0168,
26.425703,0.3164,0.9538,-0.3025,1.6206,0.3826,0.7266,0.9460,1.7273,-1.0168,
26.427443,0.3164,0.9538,-0.3025,1.6206,0.3826,0.7266,0.9390,1.6549,-0.9460,
26.443261,0.3164,0.9538,-0.3025,1.6206,0.3826,0.7266,0.6780,1.5627,-0.8975,
26.463218,0.4246,1.5887,-0.5912,1.6206,0.3826,0.7266,0.6780,1.5627,-0.8975,
26.465741,0.4246,1.5887,-0.5912,2.7658,6.6747,-1.9073,0.6780,1.5627,-0.8975,
26.467593,0.4246,1.5887,-0.5912,2.7658,6.6747,-1.9073,0.1507,1.3018,-0.7659,
26.483083,0.4246,1.5887,-0.5912,2.7658,6.6747,-1.9073,-0.3888,0.8128,-0.3878,
26.503102,0.4652,2.0957,-0.6303,2.7658,6.6747,-1.9073,-0.3888,0.8128,-0.3878,
26.505309,0.4652,2.0957,-0.6303,3.2054,11.5931,-2.3906,-0.3888,0.8128,-0.3878,
26.507251,0.4652,2.0957,-0.6303,3.2054,11.5931,-2.3906,-0.9374,-0.0511,-0.0181,
26.523066,0.4652,2.0957,-0.6303,3.2054,11.5931,-2.3906,-1.3662,-0.9017,0.4186,
26.543062,0.1788,1.1917,-0.3210,3.2054,11.5931,-2.3906,-1.3662,-0.9017,0.4186,
26.545225,0.1788,1.1917,-0.3210,0.3939,2.5803,0.2510,-1.3662,-0.9017,0.4186,
26.546389,0.1788,1.1917,-0.3210,0.3939,2.5803,0.2510,-1.5713,-1.4919,0.8693,
26.563163,0.1788,1.1917,-0.3210,0.3939,2.5803,0.2510,-1.6506,-2.0187,1.1297,
26.582692,0.1187,0.9274,-0.2944,0.3939,2.5803,0.2510,-1.6506,-2.0187,1.1297,
26.585402,0.1187,0.9274,-0.2944,-0.3419,-0.1557,0.0219,-1.6506,-2.0187,1.1297,
26.587552,0.1187,0.9274,-0.2944,-0.3419,-0.1557,0.0219,-1.7353,-2.4086,1.2330,
26.603837,0.1187,0.9274,-0.2944,-0.3419,-0.1557,0.0219,-1.6389,-2.7841,1.1244,
26.622836,-0.0708,0.7530,-0.4586,-0.3419,-0.1557,0.0219,-1.6389,-2.7841,1.1244,
26.625141,-0.0708,0.7530,-0.4586,-2.3562,-1.9690,-2.0396,-1.6389,-2.7841,1.1244,
26.627183,-0.0708,0.7530,-0.4586,-2.3562,-1.9690,-2.0396,-0.9060,-3.3668,0.7483,
26.642732,-0.0708,0.7530,-0.4586,-2.3562,-1.9690,-2.0396,0.2844,-4.3702,0.2413,
26.662781,-0.2103,0.7144,-0.5487,-2.3562,-1.9690,-2.0396,0.2844,-4.3702,0.2413,
26.666128,-0.2103,0.7144,-0.5487,-3.4707,-2.3346,-2.7244,0.2844,-4.3702,0.2413,
26.668193,-0.2103,0.7144,-0.5487,-3.4707,-2.3346,-2.7244,0.7734,-3.5463,0.1358,
26.683094,-0.2103,0.7144,-0.5487,-3.4707,-2.3346,-2.7244,0.3659,-1.4243,0.2344,
26.703688,0.0078,0.7056,-0.3762,-3.4707,-2.3346,-2.7244,0.3659,-1.4243,0.2344,
26.706046,0.0078,0.7056,-0.3762,-1.1157,-2.3456,-0.6871,0.3659,-1.4243,0.2344,
26.708109,0.0078,0.7056,-0.3762,-1.1157,-2.3456,-0.6871,-0.1497,0.0202,0.1161,
26.722880,0.0078,0.7056,-0.3762,-1.1157,-2.3456,-0.6871,-0.4373,0.7617,0.1561,
26.742387,0.0564,0.6662,-0.3005,-1.1157,-2.3456,-0.6871,-0.4373,0.7617,0.1561,
26.744998,0.0564,0.6662,-0.3005,-0.7354,-2.7589,-0.0732,-0.4373,0.7617,0.1561,
