
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
108.528580,-0.0169,0.8741,0.7774,1.2387,0.5785,2.1054,-1.2559,-2.7223,0.4772,
108.530117,-0.0169,0.8741,0.7774,1.2387,0.5785,2.1054,-1.3092,-2.6014,0.1795,
108.546372,-0.0169,0.8741,0.7774,1.2387,0.5785,2.1054,-0.9795,-1.9926,-0.0991,
108.566465,-0.1429,0.9633,0.8746,1.2387,0.5785,2.1054,-0.9795,-1.9926,-0.0991,
108.568386,-0.1429,0.9633,0.8746,-0.5373,1.7127,2.5956,-0.9795,-1.9926,-0.0991,
108.570179,-0.1429,0.9633,0.8746,-0.5373,1.7127,2.5956,-0.7127,-1.8323,-0.1545,
108.585537,-0.1429,0.9633,0.8746,-0.5373,1.7127,2.5956,-0.5193,-1.4898,0.0394,
108.606080,0.2502,0.5934,0.5871,-0.5373,1.7127,2.5956,-0.5193,-1.4898,0.0394,
108.609347,0.2502,0.5934,0.5871,2.9117,-1.7584,-0.4592,-0.5193,-1.4898,0.0394,
108.611347,0.2502,0.5934,0.5871,2.9117,-1.7584,-0.4592,-0.2301,-0.8469,0.0133,
108.625442,0.2502,0.5934,0.5871,2.9117,-1.7584,-0.4592,0.0985,-0.2312,-0.1513,
108.645463,0.1349,0.5306,0.2890,2.9117,-1.7584,-0.4592,0.0985,-0.2312,-0.1513,
108.649363,0.1349,0.5306,0.2890,1.6681,-2.3564,-3.4085,0.0985,-0.2312,-0.1513,
108.651234,0.1349,0.5306,0.2890,1.6681,-2.3564,-3.4085,0.1960,0.1380,-0.4027,
108.666317,0.1349,0.5306,0.2890,1.6681,-2.3564,-3.4085,0.0756,0.1896,-0.5076,
108.686191,-0.3577,0.5585,0.1676,1.6681,-2.3564,-3.4085,0.0756,0.1896,-0.5076,
108.688507,-0.3577,0.5585,0.1676,-2.9802,-2.1093,-4.5545,0.0756,0.1896,-0.5076,
108.690522,-0.3577,0.5585,0.1676,-2.9802,-2.1093,-4.5545,-0.0687,0.2349,-0.4597,
108.706128,-0.3577,0.5585,0.1676,-2.9802,-2.1093,-4.5545,-0.1784,0.1694,-0.2413,
108.725791,-0.2448,0.5600,0.2460,-2.9802,-2.1093,-4.5545,-0.1784,0.1694,-0.2413,
108.728145,-0.2448,0.5600,0.2460,-1.7180,-2.0558,-3.8184,-0.1784,0.1694,-0.2413,
108.730152,-0.2448,0.5600,0.2460,-1.7180,-2.0558,-3.8184,-0.2392,0.3249,-0.0751,
108.746309,-0.2448,0.5600,0.2460,-1.7180,-2.0558,-3.8184,-0.2626,0.4485,-0.0229,
108.766598,-0.1327,0.7620,0.5387,-1.7180,-2.0558,-3.8184,-0.2626,0.4485,-0.0229,
108.768974,-0.1327,0.7620,0.5387,-0.5076,-0.0117,-1.0140,-0.2626,0.4485,-0.0229,
108.770805,-0.1327,0.7620,0.5387,-0.5076,-0.0117,-1.0140,-0.2333,0.5017,-0.0091,
108.785211,-0.1327,0.7620,0.5387,-0.5076,-0.0117,-1.0140,-0.1763,0.5209,-0.0005,
108.805334,0.0816,0.8971,0.7891,-0.5076,-0.0117,-1.0140,-0.1763,0.5209,-0.0005,
108.807861,0.0816,0.8971,0.7891,1.7139,1.3540,1.4073,-0.1763,0.5209,-0.0005,
108.809552,0.0816,0.8971,0.7891,1.7139,1.3540,1.4073,-0.0021,0.5779,-0.0671,
108.825412,0.0816,0.8971,0.7891,1.7139,1.3540,1.4073,0.2951,0.8192,-0.2445,
108.845897,0.0054,1.0129,0.8753,1.7139,1.3540,1.4073,0.2951,0.8192,-0.2445,
108.847876,0.0054,1.0129,0.8753,1.1890,2.4586,2.3245,0.2951,0.8192,-0.2445,
108.849511,0.0054,1.0129,0.8753,1.1890,2.4586,2.3245,0.5598,1.1239,-0.4762,
108.865269,0.0054,1.0129,0.8753,1.1890,2.4586,2.3245,0.7590,1.2970,-0.6397,
108.885591,-0.1925,0.9166,0.7060,1.1890,2.4586,2.3245,0.7590,1.2970,-0.6397,
108.887480,-0.1925,0.9166,0.7060,-0.2861,1.3847,0.9298,0.7590,1.2970,-0.6397,
108.889123,-0.1925,0.9166,0.7060,-0.2861,1.3847,0.9298,0.9465,1.3896,-0.7515,
108.905166,-0.1925,0.9166,0.7060,-0.2861,1.3847,0.9298,1.0669,1.4088,-0.7936,
108.924923,-0.2651,0.7762,0.4251,-0.2861,1.3847,0.9298,1.0669,1.4088,-0.7936,
108.927084,-0.2651,0.7762,0.4251,-0.4501,-0.1711,-1.4081,1.0669,1.4088,-0.7936,
108.928970,-0.2651,0.7762,0.4251,-0.4501,-0.1711,-1.4081,1.1047,1.2847,-0.7249,
108.946404,-0.2651,0.7762,0.4251,-0.4501,-0.1711,-1.4081,0.9944,1.2778,-0.6099,
108.964562,-0.2946,0.7476,0.3579,-0.4501,-0.1711,-1.4081,0.9944,1.2778,-0.6099,
108.966421,-0.2946,0.7476,0.3579,-0.2656,-0.6176,-1.6102,0.9944,1.2778,-0.6099,
108.967589,-0.2946,0.7476,0.3579,-0.2656,-0.6176,-1.6102,0.7910,1.3018,-0.5385,
108.984869,-0.2946,0.7476,0.3579,-0.2656,-0.6176,-1.6102,0.6104,1.1462,-0.5220,
109.005361,-0.4246,0.8827,0.4187,-0.2656,-0.6176,-1.6102,0.6104,1.1462,-0.5220,
109.008602,-0.4246,0.8827,0.4187,-1.1288,0.6220,-0.6422,0.6104,1.1462,-0.5220,
109.010254,-0.4246,0.8827,0.4187,-1.1288,0.6220,-0.6422,0.4144,0.7318,-0.5055,
109.025686,-0.4246,0.8827,0.4187,-1.1288,0.6220,-0.6422,0.2855,0.5433,-0.3888,
109.045430,-0.4864,0.9337,0.5521,-1.1288,0.6220,-0.6422,0.2855,0.5433,-0.3888,
109.047902,-0.4864,0.9337,0.5521,-1.4715,1.1143,0.8581,0.2855,0.5433,-0.3888,
109.049390,-0.4864,0.9337,0.5521,-1.4715,1.1143,0.8581,0.2940,0.5151,-0.1944,
109.064837,-0.4864,0.9337,0.5521,-1.4715,1.1143,0.8581,0.3015,0.3702,-0.0357,
109.085076,-0.3222,0.9611,0.4556,-1.4715,1.1143,0.8581,0.3015,0.3702,-0.0357,
109.088423,-0.3222,0.9611,0.4556,0.2532,1.3443,0.0679,0.3015,0.3702,-0.0357,
109.089836,-0.3222,0.9611,0.4556,0.2532,1.3443,0.0679,0.2067,0.1917,0.0202,
109.105454,-0.3222,0.9611,0.4556,0.2532,1.3443,0.0679,0.2370,0.1092,0.0836,
109.125479,-0.2873,0.9284,0.3266,0.2532,1.3443,0.0679,0.2370,0.1092,0.0836,
109.127654,-0.2873,0.9284,0.3266,0.5989,0.9713,-1.0966,0.2370,0.1092,0.0836,
109.129425,-0.2873,0.9284,0.3266,0.5989,0.9713,-1.0966,0.2796,0.0889,0.1491,
109.146337,-0.2873,0.9284,0.3266,0.5989,0.9713,-1.0966,0.2173,-0.0490,0.2237,
109.164846,-0.2744,0.7114,0.3721,0.5989,0.9713,-1.0966,0.2173,-0.0490,0.2237,
109.167008,-0.2744,0.7114,0.3721,0.6610,-1.2281,-0.5620,0.2173,-0.0490,0.2237,
109.168855,-0.2744,0.7114,0.3721,0.6610,-1.2281,-0.5620,0.1742,-0.2205,0.2498,
109.184909,-0.2744,0.7114,0.3721,0.6610,-1.2281,-0.5620,0.1907,-0.2887,0.2003,
109.205242,-0.3772,0.7830,0.3750,0.6610,-1.2281,-0.5620,0.1907,-0.2887,0.2003,
109.208073,-0.3772,0.7830,0.3750,-0.4594,-0.5874,-0.5022,0.1907,-0.2887,0.2003,
109.210146,-0.3772,0.7830,0.3750,-0.4594,-0.5874,-0.5022,0.1816,-0.2690,0.1225,
109.224125,-0.3772,0.7830,0.3750,-0.4594,-0.5874,-0.5022,0.0602,-0.3649,0.1135,
109.244259,-0.4754,0.9565,0.4327,-0.4594,-0.5874,-0.5022,0.0602,-0.3649,0.1135,
109.246384,-0.4754,0.9565,0.4327,-1.4996,1.0786,0.0705,0.0602,-0.3649,0.1135,
109.247706,-0.4754,0.9565,0.4327,-1.4996,1.0786,0.0705,-0.1406,-0.6125,0.2296,
109.264343,-0.4754,0.9565,0.4327,-1.4996,1.0786,0.0705,-0.3435,-0.9257,0.3963,
109.285243,-0.3992,0.9643,0.5326,-1.4996,1.0786,0.0705,-0.3435,-0.9257,0.3963,
109.287357,-0.3992,0.9643,0.5326,-0.9859,1.1586,0.8763,-0.3435,-0.9257,0.3963,
109.288937,-0.3992,0.9643,0.5326,-0.9859,1.1586,0.8763,-0.4959,-1.2522,0.4911,
109.305399,-0.3992,0.9643,0.5326,-0.9859,1.1586,0.8763,-0.5097,-1.3843,0.5598,
109.324906,-0.3115,0.8622,0.5592,-0.9859,1.1586,0.8763,-0.5097,-1.3843,0.5598,
109.327665,-0.3115,0.8622,0.5592,-0.5323,0.1922,0.8283,-0.5097,-1.3843,0.5598,
109.329882,-0.3115,0.8622,0.5592,-0.5323,0.1922,0.8283,-0.5145,-1.4088,0.5582,
109.344733,-0.3115,0.8622,0.5592,-0.5323,0.1922,0.8283,-0.6136,-1.6011,0.6253,
109.365570,-0.2184,0.8636,0.5509,-0.5323,0.1922,0.8283,-0.6136,-1.6011,0.6253,
109.367767,-0.2184,0.8636,0.5509,-0.0941,0.2625,0.4264,-0.6136,-1.6011,0.6253,
109.370252,-0.2184,0.8636,0.5509,-0.0941,0.2625,0.4264,-0.7436,-1.8775,0.7595,
109.384391,-0.2184,0.8636,0.5509,-0.0941,0.2625,0.4264,-0.9060,-2.2829,0.7308,
109.404785,-0.0205,0.7908,0.5443,-0.0941,0.2625,0.4264,-0.9060,-2.2829,0.7308,
109.407846,-0.0205,0.7908,0.5443,1.1853,-0.3344,-0.0406,-0.9060,-2.2829,0.7308,
109.409802,-0.0205,0.7908,0.5443,1.1853,-0.3344,-0.0406,-0.7808,-1.9963,0.5774,
109.425155,-0.0205,0.7908,0.5443,1.1853,-0.3344,-0.0406,-0.8059,-1.7380,0.3638,
109.444758,-0.0342,0.8077,0.6376,1.1853,-0.3344,-0.0406,-0.8059,-1.7380,0.3638,
109.447665,-0.0342,0.8077,0.6376,0.4978,-0.0165,0.5424,-0.8059,-1.7380,0.3638,
109.449548,-0.0342,0.8077,0.6376,0.4978,-0.0165,0.5424,-0.9300,-1.8344,0.3441,
109.465141,-0.0342,0.8077,0.6376,0.4978,-0.0165,0.5424,-0.7579,-1.5436,0.2892,
109.484501,0.1270,0.6381,0.6091,0.4978,-0.0165,0.5424,-0.7579,-1.5436,0.2892,
109.486793,0.1270,0.6381,0.6091,1.5803,-1.4872,-0.0427,-0.7579,-1.5436,0.2892,
109.488552,0.1270,0.6381,0.6091,1.5803,-1.4872,-0.0427,-0.4053,-0.9944,0.1177,
109.504801,0.1270,0.6381,0.6091,1.5803,-1.4872,-0.0427,-0.0804,-0.2828,-0.0591,
109.524809,0.0032,0.5768,0.4527,1.5803,-1.4872,-0.0427,-0.0804,-0.2828,-0.0591,
109.526941,0.0032,0.5768,0.4527,0.2028,-2.0298,-1.6562,-0.0804,-0.2828,-0.0591,
109.528764,0.0032,0.5768,0.4527,0.2028,-2.0298,-1.6562,-0.0133,0.1593,-0.1545,
109.544537,0.0032,0.5768,0.4527,0.2028,-2.0298,-1.6562,-0.0080,0.3441,-0.1443,
109.565007,-0.2038,0.6103,0.3000,0.2028,-2.0298,-1.6562,-0.0080,0.3441,-0.1443,
109.567230,-0.2038,0.6103,0.3000,-1.7180,-1.6979,-3.1535,-0.0080,0.3441,-0.1443,
109.569170,-0.2038,0.6103,0.3000,-1.7180,-1.6979,-3.1535,0.0165,0.4692,-0.0980,
109.584232,-0.2038,0.6103,0.3000,-1.7180,-1.6979,-3.1535,-0.1001,0.5486,0.0069,
109.604568,-0.1319,0.5902,0.3520,-1.7180,-1.6979,-3.1535,-0.1001,0.5486,0.0069,
109.607022,-0.1319,0.5902,0.3520,-0.8762,-1.8835,-2.6492,-0.1001,0.5486,0.0069,
109.608899,-0.1319,0.5902,0.3520,-0.8762,-1.8835,-2.6492,-0.1870,0.5944,0.0772,
109.624890,-0.1319,0.5902,0.3520,-0.8762,-1.8835,-2.6492,-0.1843,0.7947,0.0794,
109.644785,-0.0691,0.6794,0.5507,-0.8762,-1.8835,-2.6492,-0.1843,0.7947,0.0794,
109.647022,-0.0691,0.6794,0.5507,-0.1150,-0.9657,-0.7459,-0.1843,0.7947,0.0794,
109.648966,-0.0691,0.6794,0.5507,-0.1150,-0.9657,-0.7459,-0.0762,0.9816,0.0458,
109.664486,-0.0691,0.6794,0.5507,-0.1150,-0.9657,-0.7459,0.0527,1.2400,0.0138,
109.684320,-0.0591,0.8673,0.7393,-0.1150,-0.9657,-0.7459,0.0527,1.2400,0.0138,
109.687165,-0.0591,0.8673,0.7393,0.2462,0.8772,1.1301,0.0527,1.2400,0.0138,
109.689037,-0.0591,0.8673,0.7393,0.2462,0.8772,1.1301,0.1417,1.4504,0.0091,
109.704857,-0.0591,0.8673,0.7393,0.2462,0.8772,1.1301,0.1923,1.5031,-0.0101,
109.724396,-0.0042,0.8939,0.8580,0.2462,0.8772,1.1301,0.1923,1.5031,-0.0101,
109.727551,-0.0042,0.8939,0.8580,1.1333,1.1007,2.3984,0.1923,1.5031,-0.0101,
109.729769,-0.0042,0.8939,0.8580,1.1333,1.1007,2.3984,0.3217,1.5377,-0.1374,
109.745169,-0.0042,0.8939,0.8580,1.1333,1.1007,2.3984,0.5886,1.6730,-0.3473,
109.764742,-0.1261,0.8355,0.6550,1.1333,1.1007,2.3984,0.5886,1.6730,-0.3473,
109.766820,-0.1261,0.8355,0.6550,0.3805,0.4378,0.6318,0.5886,1.6730,-0.3473,
109.768329,-0.1261,0.8355,0.6550,0.3805,0.4378,0.6318,0.8378,1.7428,-0.5662,
109.784435,-0.1261,0.8355,0.6550,0.3805,0.4378,0.6318,0.9832,1.6687,-0.6812,
109.803927,-0.3042,0.8094,0.4065,0.3805,0.4378,0.6318,0.9832,1.6687,-0.6812,
109.807139,-0.3042,0.8094,0.4065,-0.8066,0.0246,-1.3935,0.9832,1.6687,-0.6812,
109.809043,-0.3042,0.8094,0.4065,-0.8066,0.0246,-1.3935,0.9619,1.5627,-0.6823,
109.823542,-0.3042,0.8094,0.4065,-0.8066,0.0246,-1.3935,0.8021,1.4903,-0.6200,
109.844600,-0.3657,0.8316,0.4456,-0.8066,0.0246,-1.3935,0.8021,1.4903,-0.6200,
109.846964,-0.3657,0.8316,0.4456,-0.8916,0.1234,-0.5824,0.8021,1.4903,-0.6200,
109.848807,-0.3657,0.8316,0.4456,-0.8916,0.1234,-0.5824,0.6786,1.4285,-0.5087,
109.864755,-0.3657,0.8316,0.4456,-0.8916,0.1234,-0.5824,0.5502,1.2746,-0.4277,
109.884090,-0.4146,0.9015,0.4979,-0.8916,0.1234,-0.5824,0.5502,1.2746,-0.4277,
109.886499,-0.4146,0.9015,0.4979,-0.9627,0.7458,0.2827,0.5502,1.2746,-0.4277,
109.888203,-0.4146,0.9015,0.4979,-0.9627,0.7458,0.2827,0.4309,0.8677,-0.3249,
109.904141,-0.4146,0.9015,0.4979,-0.9627,0.7458,0.2827,0.4117,0.5683,-0.1598,
109.923920,-0.3640,0.8157,0.3728,-0.9627,0.7458,0.2827,0.4117,0.5683,-0.1598,
109.926206,-0.3640,0.8157,0.3728,-0.2597,-0.1390,-0.7145,0.4117,0.5683,-0.1598,
109.928092,-0.3640,0.8157,0.3728,-0.2597,-0.1390,-0.7145,0.3132,0.5449,-0.0943,
109.944537,-0.3640,0.8157,0.3728,-0.2597,-0.1390,-0.7145,0.1630,0.3840,-0.0639,
109.963724,-0.2993,0.9267,0.3574,-0.2597,-0.1390,-0.7145,0.1630,0.3840,-0.0639,
109.965833,-0.2993,0.9267,0.3574,0.4706,0.9089,-0.7163,0.1630,0.3840,-0.0639,
109.967573,-0.2993,0.9267,0.3574,0.4706,0.9089,-0.7163,0.0218,0.2152,0.0202,
109.984014,-0.2993,0.9267,0.3574,0.4706,0.9089,-0.7163,-0.1033,0.1747,0.0357,
110.003635,-0.3090,0.9135,0.4341,0.4706,0.9089,-0.7163,-0.1033,0.1747,0.0357,
110.006489,-0.3090,0.9135,0.4341,0.3877,0.7752,0.0545,-0.1033,0.1747,0.0357,
110.008132,-0.3090,0.9135,0.4341,0.3877,0.7752,0.0545,-0.1284,0.1209,0.0272,
110.023656,-0.3090,0.9135,0.4341,0.3877,0.7752,0.0545,-0.1060,-0.0826,0.0154,
110.044871,-0.2480,0.8153,0.4437,0.3877,0.7752,0.0545,-0.1060,-0.0826,0.0154,
110.047873,-0.2480,0.8153,0.4437,0.9592,-0.1805,0.1130,-0.1060,-0.0826,0.0154,
110.049727,-0.2480,0.8153,0.4437,0.9592,-0.1805,0.1130,0.0149,-0.2178,-0.0138,
110.063754,-0.2480,0.8153,0.4437,0.9592,-0.1805,0.1130,0.0943,-0.3318,-0.0826,
110.084425,-0.3244,0.8382,0.4073,0.9592,-0.1805,0.1130,0.0943,-0.3318,-0.0826,
110.086676,-0.3244,0.8382,0.4073,0.1650,0.0338,-0.2587,0.0943,-0.3318,-0.0826,
110.088212,-0.3244,0.8382,0.4073,0.1650,0.0338,-0.2587,0.1278,-0.3947,-0.1465,
110.103941,-0.3244,0.8382,0.4073,0.1650,0.0338,-0.2587,0.1012,-0.5167,-0.1140,
110.124257,-0.3550,0.8446,0.3545,0.1650,0.0338,-0.2587,0.1012,-0.5167,-0.1140,
110.126453,-0.3550,0.8446,0.3545,-0.1720,0.0858,-0.7856,0.1012,-0.5167,-0.1140,
110.128086,-0.3550,0.8446,0.3545,-0.1720,0.0858,-0.7856,-0.0229,-0.6738,-0.0549,
110.144584,-0.3550,0.8446,0.3545,-0.1720,0.0858,-0.7856,-0.1875,-0.8634,-0.0112,
110.163894,-0.4806,0.9540,0.3809,-0.1720,0.0858,-0.7856,-0.1875,-0.8634,-0.0112,
110.166287,-0.4806,0.9540,0.3809,-1.5144,1.1766,-0.6456,-0.1875,-0.8634,-0.0112,
110.168049,-0.4806,0.9540,0.3809,-1.5144,1.1766,-0.6456,-0.4149,-1.1558,0.0884,
110.183498,-0.4806,0.9540,0.3809,-1.5144,1.1766,-0.6456,-0.6376,-1.5670,0.2344,
110.203586,-0.4087,0.9557,0.5377,-1.5144,1.1766,-0.6456,-0.6376,-1.5670,0.2344,
110.206112,-0.4087,0.9557,0.5377,-1.1099,1.2694,0.5549,-0.6376,-1.5670,0.2344,
110.207813,-0.4087,0.9557,0.5377,-1.1099,1.2694,0.5549,-0.7697,-1.9068,0.3744,
110.224105,-0.4087,0.9557,0.5377,-1.1099,1.2694,0.5549,-0.8266,-2.0991,0.5214,
110.244195,-0.2626,1.0107,0.7009,-1.1099,1.2694,0.5549,-0.8266,-2.0991,0.5214,
110.247323,-0.2626,1.0107,0.7009,-0.2182,1.9191,1.6872,-0.8266,-2.0991,0.5214,
110.249129,-0.2626,1.0107,0.7009,-0.2182,1.9191,1.6872,-0.9657,-2.3106,0.6274,
110.263930,-0.2626,1.0107,0.7009,-0.2182,1.9191,1.6872,-1.0626,-2.4719,0.6525,
110.283861,0.1344,0.7493,0.7329,-0.2182,1.9191,1.6872,-1.0626,-2.4719,0.6525,
110.286031,0.1344,0.7493,0.7329,2.9479,-0.4736,1.4896,-1.0626,-2.4719,0.6525,
110.287737,0.1344,0.7493,0.7329,2.9479,-0.4736,1.4896,-0.8852,-2.3319,0.4900,
110.304475,0.1344,0.7493,0.7329,2.9479,-0.4736,1.4896,-0.5806,-1.9931,0.1561,
110.323530,-0.0027,0.8084,0.5421,2.9479,-0.4736,1.4896,-0.5806,-1.9931,0.1561,
110.325834,-0.0027,0.8084,0.5421,0.9906,0.2504,-0.7103,-0.5806,-1.9931,0.1561,
110.327243,-0.0027,0.8084,0.5421,0.9906,0.2504,-0.7103,-0.3867,-1.6171,-0.0708,
110.346013,-0.0027,0.8084,0.5421,0.9906,0.2504,-0.7103,-0.4922,-1.4775,-0.1140,
110.364396,0.0789,0.5775,0.4627,0.9906,0.2504,-0.7103,-0.4922,-1.4775,-0.1140,
110.367508,0.0789,0.5775,0.4627,1.4394,-1.9024,-1.6733,-0.4922,-1.4775,-0.1140,
110.370416,0.0789,0.5775,0.4627,1.4394,-1.9024,-1.6733,-0.3457,-0.9278,-0.1901,
110.383659,0.0789,0.5775,0.4627,1.4394,-1.9024,-1.6733,-0.1316,-0.5060,-0.3270,
110.402737,-0.0882,0.6034,0.4266,1.4394,-1.9024,-1.6733,-0.1316,-0.5060,-0.3270,
110.403906,-0.0882,0.6034,0.4266,-0.2997,-1.5830,-2.1167,-0.1316,-0.5060,-0.3270,
110.404509,-0.0882,0.6034,0.4266,-0.2997,-1.5830,-2.1167,-0.0112,-0.2679,-0.3915,
110.423135,-0.0882,0.6034,0.4266,-0.2997,-1.5830,-2.1167,-0.0245,-0.0405,-0.3606,
110.443480,-0.3054,0.6613,0.3701,-0.2997,-1.5830,-2.1167,-0.0245,-0.0405,-0.3606,
110.445392,-0.3054,0.6613,0.3701,-2.3544,-1.0021,-2.6787,-0.0245,-0.0405,-0.3606,
110.446844,-0.3054,0.6613,0.3701,-2.3544,-1.0021,-2.6787,-0.0772,0.0490,-0.2285,
110.463636,-0.3054,0.6613,0.3701,-2.3544,-1.0021,-2.6787,-0.1987,0.2317,-0.1150,
110.482920,-0.1388,0.6298,0.4253,-2.3544,-1.0021,-2.6787,-0.1987,0.2317,-0.1150,
110.485293,-0.1388,0.6298,0.4253,-0.6348,-1.2715,-2.1748,-0.1987,0.2317,-0.1150,
110.487214,-0.1388,0.6298,0.4253,-0.6348,-1.2715,-2.1748,-0.2056,0.4772,-0.0229,
110.503282,-0.1388,0.6298,0.4253,-0.6348,-1.2715,-2.1748,-0.1172,0.6386,0.0458,
110.524097,-0.0161,0.8055,0.5912,-0.6348,-1.2715,-2.1748,-0.1172,0.6386,0.0458,
110.526527,-0.0161,0.8055,0.5912,0.7054,0.4905,-0.5792,-0.1172,0.6386,0.0458,
110.528168,-0.0161,0.8055,0.5912,0.7054,0.4905,-0.5792,-0.0005,0.6983,0.0410,
110.545318,-0.0161,0.8055,0.5912,0.7054,0.4905,-0.5792,0.1161,0.6615,-0.0160,
110.564238,0.0486,0.8436,0.7715,0.7054,0.4905,-0.5792,0.1161,0.6615,-0.0160,
110.566352,0.0486,0.8436,0.7715,1.4836,0.8397,1.2372,0.1161,0.6615,-0.0160,
110.567926,0.0486,0.8436,0.7715,1.4836,0.8397,1.2372,0.2908,0.6812,-0.1364,
110.583961,0.0486,0.8436,0.7715,1.4836,0.8397,1.2372,0.5598,0.8756,-0.3116,
110.602811,-0.0310,0.8465,0.6787,1.4836,0.8397,1.2372,0.5598,0.8756,-0.3116,
110.605313,-0.0310,0.8465,0.6787,0.9371,0.7681,0.4898,0.5598,0.8756,-0.3116,
110.607017,-0.0310,0.8465,0.6787,0.9371,0.7681,0.4898,0.8320,1.1084,-0.4618,
110.622671,-0.0310,0.8465,0.6787,0.9371,0.7681,0.4898,0.9923,1.2959,-0.5880,
110.643801,-0.1686,0.7945,0.4974,0.9371,0.7681,0.4898,0.9923,1.2959,-0.5880,
110.647480,-0.1686,0.7945,0.4974,0.0073,0.0630,-0.9369,0.9923,1.2959,-0.5880,
110.649669,-0.1686,0.7945,0.4974,0.0073,0.0630,-0.9369,1.0264,1.4328,-0.7020,
110.663269,-0.1686,0.7945,0.4974,0.0073,0.0630,-0.9369,1.0434,1.3944,-0.7654,
110.682874,-0.3122,0.8096,0.4226,0.0073,0.0630,-0.9369,1.0434,1.3944,-0.7654,
110.685075,-0.3122,0.8096,0.4226,-0.8646,0.0304,-1.2319,1.0434,1.3944,-0.7654,
110.686920,-0.3122,0.8096,0.4226,-0.8646,0.0304,-1.2319,0.9832,1.2943,-0.7542,
110.702944,-0.3122,0.8096,0.4226,-0.8646,0.0304,-1.2319,0.7974,1.2788,-0.7047,
110.723428,-0.4373,0.9205,0.5282,-0.8646,0.0304,-1.2319,0.7974,1.2788,-0.7047,
110.725806,-0.4373,0.9205,0.5282,-1.5666,0.9963,0.2390,0.7974,1.2788,-0.7047,
110.727479,-0.4373,0.9205,0.5282,-1.5666,0.9963,0.2390,0.6338,1.0775,-0.6184,
110.745399,-0.4373,0.9205,0.5282,-1.5666,0.9963,0.2390,0.6104,0.6796,-0.4730,
110.763110,-0.5072,0.9789,0.5233,-1.5666,0.9963,0.2390,0.6104,0.6796,-0.4730,
110.766283,-0.5072,0.9789,0.5233,-1.9075,1.5128,0.4926,0.6104,0.6796,-0.4730,
110.768123,-0.5072,0.9789,0.5233,-1.9075,1.5128,0.4926,0.6663,0.5726,-0.2972,
110.783054,-0.5072,0.9789,0.5233,-1.9075,1.5128,0.4926,0.6349,0.5742,-0.1481,
110.803250,-0.3819,0.9088,0.4058,-1.9075,1.5128,0.4926,0.6349,0.5742,-0.1481,
110.807099,-0.3819,0.9088,0.4058,-0.5037,0.7369,-0.3753,0.6349,0.5742,-0.1481,
110.809086,-0.3819,0.9088,0.4058,-0.5037,0.7369,-0.3753,0.4426,0.4101,-0.0644,
110.822349,-0.3819,0.9088,0.4058,-0.5037,0.7369,-0.3753,0.2653,0.2455,0.0192,
110.843493,-0.2617,0.8832,0.3911,-0.5037,0.7369,-0.3753,0.2653,0.2455,0.0192,
110.847658,-0.2617,0.8832,0.3911,0.7343,0.4257,-0.3583,0.2653,0.2455,0.0192,
110.849721,-0.2617,0.8832,0.3911,0.7343,0.4257,-0.3583,0.2413,0.1917,0.0368,
110.863499,-0.2617,0.8832,0.3911,0.7343,0.4257,-0.3583,0.2269,0.2157,0.0847,
110.883033,-0.2448,0.7405,0.3508,0.7343,0.4257,-0.3583,0.2269,0.2157,0.0847,
110.885336,-0.2448,0.7405,0.3508,0.9044,-1.0231,-0.6485,0.2269,0.2157,0.0847,
110.886976,-0.2448,0.7405,0.3508,0.9044,-1.0231,-0.6485,0.1763,0.1060,0.1593,
110.902698,-0.2448,0.7405,0.3508,0.9044,-1.0231,-0.6485,0.1960,-0.0037,0.1193,
110.922591,-0.3582,0.8038,0.3623,0.9044,-1.0231,-0.6485,0.1960,-0.0037,0.1193,
110.925188,-0.3582,0.8038,0.3623,-0.2366,-0.4652,-0.4325,0.1960,-0.0037,0.1193,
110.926908,-0.3582,0.8038,0.3623,-0.2366,-0.4652,-0.4325,0.2131,-0.0740,0.1007,
110.945075,-0.3582,0.8038,0.3623,-0.2366,-0.4652,-0.4325,0.1641,-0.1017,0.1353,
110.963189,-0.4012,0.8497,0.3928,-0.2366,-0.4652,-0.4325,0.1641,-0.1017,0.1353,
110.966221,-0.4012,0.8497,0.3928,-0.7004,-0.0571,-0.0793,0.1641,-0.1017,0.1353,
110.968279,-0.4012,0.8497,0.3928,-0.7004,-0.0571,-0.0793,0.0730,-0.1204,0.2221,
110.982894,-0.4012,0.8497,0.3928,-0.7004,-0.0571,-0.0793,-0.0096,-0.1454,0.2365,
111.003336,-0.4586,0.9088,0.4012,-0.7004,-0.0571,-0.0793,-0.0096,-0.1454,0.2365,
111.006856,-0.4586,0.9088,0.4012,-0.6899,0.6788,0.1888,-0.0096,-0.1454,0.2365,
111.008843,-0.4586,0.9088,0.4012,-0.6899,0.6788,0.1888,-0.1028,-0.2131,0.2743,
111.022619,-0.4586,0.9088,0.4012,-0.6899,0.6788,0.1888,-0.2722,-0.4629,0.3883,
111.042733,-0.4268,0.9210,0.4454,-0.6899,0.6788,0.1888,-0.2722,-0.4629,0.3883,
111.046138,-0.4268,0.9210,0.4454,-0.5380,0.7781,0.5103,-0.2722,-0.4629,0.3883,
111.047764,-0.4268,0.9210,0.4454,-0.5380,0.7781,0.5103,-0.4149,-0.8245,0.4815,
