
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
62.824398,-0.0210,1.2863,0.3156,-0.2315,3.2268,0.2278,1.0056,-1.5079,0.3840,
62.844608,-0.0318,1.3930,0.2736,-0.2315,3.2268,0.2278,1.0056,-1.5079,0.3840,
62.847046,-0.0318,1.3930,0.2736,-0.6174,4.1864,0.1350,1.0056,-1.5079,0.3840,
62.848533,-0.0318,1.3930,0.2736,-0.6174,4.1864,0.1350,1.1073,-1.7907,0.3883,
62.865296,-0.0318,1.3930,0.2736,-0.6174,4.1864,0.1350,0.9646,-2.1790,0.4618,
62.884276,0.0164,1.4490,0.3240,-0.6174,4.1864,0.1350,0.9646,-2.1790,0.4618,
62.886261,0.0164,1.4490,0.3240,-0.4907,4.6463,1.0596,0.9646,-2.1790,0.4618,
62.887422,0.0164,1.4490,0.3240,-0.4907,4.6463,1.0596,0.5806,-2.3729,0.4559,
62.904409,0.0164,1.4490,0.3240,-0.4907,4.6463,1.0596,0.1843,-1.9505,0.4586,
62.924504,0.2778,1.0085,0.4143,-0.4907,4.6463,1.0596,0.1843,-1.9505,0.4586,
62.927633,0.2778,1.0085,0.4143,1.7243,0.3139,2.1625,0.1843,-1.9505,0.4586,
62.929375,0.2778,1.0085,0.4143,1.7243,0.3139,2.1625,-0.0149,-1.5372,0.4772,
62.944720,0.2778,1.0085,0.4143,1.7243,0.3139,2.1625,0.1017,-1.5510,0.3899,
62.964751,0.3884,0.7862,0.4395,1.7243,0.3139,2.1625,0.1017,-1.5510,0.3899,
62.966900,0.3884,0.7862,0.4395,2.5285,-1.8483,2.4962,0.1017,-1.5510,0.3899,
62.968672,0.3884,0.7862,0.4395,2.5285,-1.8483,2.4962,0.3878,-1.4626,0.2775,
62.986087,0.3884,0.7862,0.4395,2.5285,-1.8483,2.4962,0.6099,-0.9678,0.1816,
63.004163,0.3630,0.8775,0.2052,2.5285,-1.8483,2.4962,0.6099,-0.9678,0.1816,
63.006654,0.3630,0.8775,0.2052,2.0800,-0.9642,0.4257,0.6099,-0.9678,0.1816,
63.008353,0.3630,0.8775,0.2052,2.0800,-0.9642,0.4257,0.6573,-0.2631,0.1459,
63.024321,0.3630,0.8775,0.2052,2.0800,-0.9642,0.4257,0.5912,0.2567,0.1683,
63.044284,0.1544,1.0464,0.1197,2.0800,-0.9642,0.4257,0.5912,0.2567,0.1683,
63.046712,0.1544,1.0464,0.1197,-0.0392,0.6679,-0.1907,0.5912,0.2567,0.1683,
63.048311,0.1544,1.0464,0.1197,-0.0392,0.6679,-0.1907,0.6184,0.6333,0.2083,
63.065581,0.1544,1.0464,0.1197,-0.0392,0.6679,-0.1907,1.1878,1.6826,0.3116,
63.084383,-0.1544,1.1404,0.0892,-0.0392,0.6679,-0.1907,1.1878,1.6826,0.3116,
63.087146,-0.1544,1.1404,0.0892,-3.0976,1.5606,-0.2218,1.1878,1.6826,0.3116,
63.088778,-0.1544,1.1404,0.0892,-3.0976,1.5606,-0.2218,1.6560,2.0165,0.4788,
63.105020,-0.1544,1.1404,0.0892,-3.0976,1.5606,-0.2218,1.8109,1.5649,0.8703,
63.124211,-0.1463,0.8065,0.0154,-3.0976,1.5606,-0.2218,1.8109,1.5649,0.8703,
63.127039,-0.1463,0.8065,0.0154,-3.1730,-1.7318,-0.4079,1.8109,1.5649,0.8703,
63.128786,-0.1463,0.8065,0.0154,-3.1730,-1.7318,-0.4079,1.6075,0.7057,1.6240,
63.144624,-0.1463,0.8065,0.0154,-3.1730,-1.7318,-0.4079,1.3721,0.1385,2.3052,
63.165178,0.5047,0.6332,-0.0244,-3.1730,-1.7318,-0.4079,1.3721,0.1385,2.3052,
63.167731,0.5047,0.6332,-0.0244,2.4631,-3.2812,-0.2611,1.3721,0.1385,2.3052,
63.169604,0.5047,0.6332,-0.0244,2.4631,-3.2812,-0.2611,1.1217,-0.0442,2.6142,
63.185097,0.5047,0.6332,-0.0244,2.4631,-3.2812,-0.2611,0.9433,-0.1641,1.4813,
63.204623,0.7153,0.7437,0.0086,2.4631,-3.2812,-0.2611,0.9433,-0.1641,1.4813,
63.206879,0.7153,0.7437,0.0086,3.7612,-1.9572,0.4608,0.9433,-0.1641,1.4813,
63.208546,0.7153,0.7437,0.0086,3.7612,-1.9572,0.4608,0.9896,0.0788,0.5193,
63.223955,0.7153,0.7437,0.0086,3.7612,-1.9572,0.4608,0.9646,0.0703,0.3499,
63.244459,0.2524,0.6621,-0.0276,3.7612,-1.9572,0.4608,0.9646,0.0703,0.3499,
63.246642,0.2524,0.6621,-0.0276,-0.9373,-2.6775,0.4558,0.9646,0.0703,0.3499,
63.248411,0.2524,0.6621,-0.0276,-0.9373,-2.6775,0.4558,0.9486,-0.1896,0.2109,
63.264555,0.2524,0.6621,-0.0276,-0.9373,-2.6775,0.4558,0.8964,-0.2834,0.1252,
63.284288,0.2314,0.5841,-0.2001,-0.9373,-2.6775,0.4558,0.8964,-0.2834,0.1252,
63.286696,0.2314,0.5841,-0.2001,-1.1958,-3.3846,-0.8653,0.8964,-0.2834,0.1252,
63.288579,0.2314,0.5841,-0.2001,-1.1958,-3.3846,-0.8653,0.6919,-0.1507,0.1401,
63.304864,0.2314,0.5841,-0.2001,-1.1958,-3.3846,-0.8653,0.4527,0.0490,0.1997,
63.324213,0.3860,0.5363,-0.3498,-1.1958,-3.3846,-0.8653,0.4527,0.0490,0.1997,
63.326710,0.3860,0.5363,-0.3498,0.2604,-3.8026,-2.1181,0.4527,0.0490,0.1997,
63.328566,0.3860,0.5363,-0.3498,0.2604,-3.8026,-2.1181,0.2109,0.0149,0.1848,
63.343498,0.3860,0.5363,-0.3498,0.2604,-3.8026,-2.1181,-0.0554,0.0218,0.1236,
63.363906,0.3560,0.7676,-0.3782,0.2604,-3.8026,-2.1181,-0.0554,0.0218,0.1236,
63.367424,0.3560,0.7676,-0.3782,-0.0908,-1.5093,-2.3703,-0.0554,0.0218,0.1236,
63.369572,0.3560,0.7676,-0.3782,-0.0908,-1.5093,-2.3703,-0.2802,0.1278,0.0128,
63.384906,0.3560,0.7676,-0.3782,-0.0908,-1.5093,-2.3703,-0.2482,0.1561,-0.2051,
63.404289,0.3677,0.8675,-0.3379,-0.0908,-1.5093,-2.3703,-0.2482,0.1561,-0.2051,
63.406851,0.3677,0.8675,-0.3379,0.0516,-0.5573,-2.0910,-0.2482,0.1561,-0.2051,
63.408705,0.3677,0.8675,-0.3379,0.0516,-0.5573,-2.0910,-0.0389,0.0005,-0.5465,
63.423782,0.3677,0.8675,-0.3379,0.0516,-0.5573,-2.0910,0.0554,-0.2471,-0.9087,
63.443728,0.2155,1.3635,-0.4830,0.0516,-0.5573,-2.0910,0.0554,-0.2471,-0.9087,
63.446621,0.2155,1.3635,-0.4830,-1.1692,4.2041,-3.4935,0.0554,-0.2471,-0.9087,
63.448461,0.2155,1.3635,-0.4830,-1.1692,4.2041,-3.4935,-0.1342,-0.3633,-0.8559,
63.463957,0.2155,1.3635,-0.4830,-1.1692,4.2041,-3.4935,-0.1369,0.1747,0.0399,
63.483659,0.5091,1.6366,-0.2924,-1.1692,4.2041,-3.4935,-0.1369,0.1747,0.0399,
63.486390,0.5091,1.6366,-0.2924,1.8632,6.8219,-1.6635,-0.1369,0.1747,0.0399,
63.487809,0.5091,1.6366,-0.2924,1.8632,6.8219,-1.6635,-0.8080,-0.5060,0.2956,
63.504463,0.5091,1.6366,-0.2924,1.8632,6.8219,-1.6635,-1.3832,-1.1489,-0.0756,
63.523286,0.7468,0.7571,-0.0520,1.8632,6.8219,-1.6635,-1.3832,-1.1489,-0.0756,
63.525325,0.7468,0.7571,-0.0520,4.1866,-1.8293,0.3927,-1.3832,-1.1489,-0.0756,
63.526608,0.7468,0.7571,-0.0520,4.1866,-1.8293,0.3927,-1.6671,-1.5420,-0.2866,
63.543430,0.7468,0.7571,-0.0520,4.1866,-1.8293,0.3927,-1.7348,-1.0637,-0.6493,
63.563225,0.3652,0.7913,0.0051,4.1866,-1.8293,0.3927,-1.7348,-1.0637,-0.6493,
63.564366,0.3652,0.7913,0.0051,0.6332,-1.5884,0.4918,-1.7348,-1.0637,-0.6493,
63.564936,0.3652,0.7913,0.0051,0.6332,-1.5884,0.4918,-1.8429,-0.7180,-0.8394,
63.583440,0.3652,0.7913,0.0051,0.6332,-1.5884,0.4918,-2.0123,-0.7792,-0.7116,
63.604488,0.2553,0.8793,0.0953,0.6332,-1.5884,0.4918,-2.0123,-0.7792,-0.7116,
63.606104,0.2553,0.8793,0.0953,-0.1885,-0.8119,0.7523,-2.0123,-0.7792,-0.7116,
63.607456,0.2553,0.8793,0.0953,-0.1885,-0.8119,0.7523,-2.2131,-1.0274,-0.4091,
63.624256,0.2553,0.8793,0.0953,-0.1885,-0.8119,0.7523,-2.3590,-1.0131,-0.3968,
63.644405,0.4016,0.9227,0.3191,-0.1885,-0.8119,0.7523,-2.3590,-1.0131,-0.3968,
63.646821,0.4016,0.9227,0.3191,1.3278,-0.3627,2.1771,-2.3590,-1.0131,-0.3968,
63.648537,0.4016,0.9227,0.3191,1.3278,-0.3627,2.1771,-2.5055,-1.1292,-0.6376,
63.663507,0.4016,0.9227,0.3191,1.3278,-0.3627,2.1771,-2.4288,-1.2549,-0.8325,
63.684785,0.2819,0.9985,0.7046,1.3278,-0.3627,2.1771,-2.4288,-1.2549,-0.8325,
63.688635,0.2819,0.9985,0.7046,0.3581,0.4440,5.1353,-2.4288,-1.2549,-0.8325,
63.690265,0.2819,0.9985,0.7046,0.3581,0.4440,5.1353,-1.8829,-0.9321,-0.9694,
63.703616,0.2819,0.9985,0.7046,0.3581,0.4440,5.1353,-0.9555,-0.1694,-0.9875,
63.723841,0.1625,0.9738,0.5602,0.3581,0.4440,5.1353,-0.9555,-0.1694,-0.9875,
63.726763,0.1625,0.9738,0.5602,-0.4921,0.2288,3.2388,-0.9555,-0.1694,-0.9875,
63.728639,0.1625,0.9738,0.5602,-0.4921,0.2288,3.2388,-0.1033,0.4261,-1.0365,
63.743992,0.1625,0.9738,0.5602,-0.4921,0.2288,3.2388,0.2530,0.6344,-1.2762,
63.763725,0.0848,0.7801,0.1393,-0.4921,0.2288,3.2388,0.2530,0.6344,-1.2762,
63.766782,0.0848,0.7801,0.1393,-0.7804,-1.7550,-0.9201,0.2530,0.6344,-1.2762,
63.769058,0.0848,0.7801,0.1393,-0.7804,-1.7550,-0.9201,0.1257,0.4272,-1.5968,
63.785176,0.0848,0.7801,0.1393,-0.7804,-1.7550,-0.9201,-0.2631,0.1768,-1.8967,
63.804104,-0.1908,0.7884,0.1461,-0.7804,-1.7550,-0.9201,-0.2631,0.1768,-1.8967,
63.806540,-0.1908,0.7884,0.1461,-2.7942,-1.7555,-0.8955,-0.2631,0.1768,-1.8967,
63.808455,-0.1908,0.7884,0.1461,-2.7942,-1.7555,-0.8955,-0.6093,-0.1443,-1.9542,
63.824156,-0.1908,0.7884,0.1461,-2.7942,-1.7555,-0.8955,-0.6716,-0.3633,-1.4077,
63.843490,-0.3662,0.7999,0.1346,-2.7942,-1.7555,-0.8955,-0.6716,-0.3633,-1.4077,
63.845937,-0.3662,0.7999,0.1346,-3.9020,-1.6216,-1.2452,-0.6716,-0.3633,-1.4077,
63.847807,-0.3662,0.7999,0.1346,-3.9020,-1.6216,-1.2452,-0.5854,-0.1427,-0.6850,
63.863498,-0.3662,0.7999,0.1346,-3.9020,-1.6216,-1.2452,-0.4692,0.4842,-0.0202,
63.883746,-0.1290,0.6721,0.1612,-3.9020,-1.6216,-1.2452,-0.4692,0.4842,-0.0202,
63.886049,-0.1290,0.6721,0.1612,-1.4254,-2.8212,-1.1839,-0.4692,0.4842,-0.0202,
63.887964,-0.1290,0.6721,0.1612,-1.4254,-2.8212,-1.1839,-0.2210,1.0828,0.3185,
63.903549,-0.1290,0.6721,0.1612,-1.4254,-2.8212,-1.1839,0.0128,1.0855,0.1912,
63.923264,-0.0919,0.7708,0.1214,-1.4254,-2.8212,-1.1839,0.0128,1.0855,0.1912,
63.926513,-0.0919,0.7708,0.1214,-1.0360,-1.8408,-1.6200,0.0128,1.0855,0.1912,
63.928580,-0.0919,0.7708,0.1214,-1.0360,-1.8408,-1.6200,0.0399,0.6141,0.1294,
63.944098,-0.0919,0.7708,0.1214,-1.0360,-1.8408,-1.6200,-0.0895,0.0842,0.1417,
63.963722,-0.1143,0.9494,0.1876,-1.0360,-1.8408,-1.6200,-0.0895,0.0842,0.1417,
63.966197,-0.1143,0.9494,0.1876,-1.2680,-0.0871,-0.9823,-0.0895,0.0842,0.1417,
63.968148,-0.1143,0.9494,0.1876,-1.2680,-0.0871,-0.9823,-0.2535,-0.0511,0.1688,
63.984416,-0.1143,0.9494,0.1876,-1.2680,-0.0871,-0.9823,-0.2844,0.3004,0.1987,
64.004158,-0.0567,1.0842,0.2433,-1.2680,-0.0871,-0.9823,-0.2844,0.3004,0.1987,
64.006829,-0.0567,1.0842,0.2433,-0.7253,1.2583,-0.5133,-0.2844,0.3004,0.1987,
64.008744,-0.0567,1.0842,0.2433,-0.7253,1.2583,-0.5133,-0.1491,0.5071,0.2658,
64.023023,-0.0567,1.0842,0.2433,-0.7253,1.2583,-0.5133,0.1321,0.3414,0.3467,
64.043251,0.0142,1.2645,0.3120,-0.7253,1.2583,-0.5133,0.1321,0.3414,0.3467,
64.045584,0.0142,1.2645,0.3120,-0.0961,3.0286,0.1530,0.1321,0.3414,0.3467,
64.047435,0.0142,1.2645,0.3120,-0.0961,3.0286,0.1530,0.5374,-0.0016,0.4277,
64.062943,0.0142,1.2645,0.3120,-0.0961,3.0286,0.1530,0.9880,-0.4607,0.4229,
64.083452,-0.0848,1.4548,0.3794,-0.0961,3.0286,0.1530,0.9880,-0.4607,0.4229,
64.085841,-0.0848,1.4548,0.3794,-1.2505,4.8151,1.1038,0.9880,-0.4607,0.4229,
64.087591,-0.0848,1.4548,0.3794,-1.2505,4.8151,1.1038,1.2671,-0.8756,0.4543,
64.103341,-0.0848,1.4548,0.3794,-1.2505,4.8151,1.1038,1.1830,-1.1436,0.4405,
64.122885,0.0327,1.4751,0.3474,-1.2505,4.8151,1.1038,1.1830,-1.1436,0.4405,
64.125470,0.0327,1.4751,0.3474,-0.3635,4.9075,1.2775,1.1830,-1.1436,0.4405,
64.127061,0.0327,1.4751,0.3474,-0.3635,4.9075,1.2775,0.7095,-1.4994,0.5023,
64.142802,0.0327,1.4751,0.3474,-0.3635,4.9075,1.2775,0.3830,-1.9484,0.6013,
64.163626,0.3078,0.9985,0.4097,-0.3635,4.9075,1.2775,0.3830,-1.9484,0.6013,
64.166066,0.3078,0.9985,0.4097,1.9857,0.2117,2.1559,0.3830,-1.9484,0.6013,
64.167655,0.3078,0.9985,0.4097,1.9857,0.2117,2.1559,0.3819,-1.9990,0.5619,
64.185099,0.3078,0.9985,0.4097,1.9857,0.2117,2.1559,0.5491,-1.5010,0.4874,
64.203449,0.3369,0.7996,0.2924,1.9857,0.2117,2.1559,0.5491,-1.5010,0.4874,
64.205493,0.3369,0.7996,0.2924,1.9474,-1.7439,1.2665,0.5491,-1.5010,0.4874,
64.207196,0.3369,0.7996,0.2924,1.9474,-1.7439,1.2665,0.6338,-0.7191,0.4144,
64.223191,0.3369,0.7996,0.2924,1.9474,-1.7439,1.2665,0.5827,0.0799,0.2919,
64.242985,0.3122,0.9657,0.0985,1.9474,-1.7439,1.2665,0.5827,0.0799,0.2919,
64.245810,0.3122,0.9657,0.0985,1.5355,-0.1269,-0.3977,0.5827,0.0799,0.2919,
64.247543,0.3122,0.9657,0.0985,1.5355,-0.1269,-0.3977,0.4453,0.6173,0.1587,
64.263092,0.3122,0.9657,0.0985,1.5355,-0.1269,-0.3977,0.3143,0.7707,0.1188,
64.283879,0.1779,1.0166,0.0533,1.5355,-0.1269,-0.3977,0.3143,0.7707,0.1188,
64.286348,0.1779,1.0166,0.0533,0.1887,0.3625,-0.7423,0.3143,0.7707,0.1188,
64.288041,0.1779,1.0166,0.0533,0.1887,0.3625,-0.7423,0.2748,0.6663,0.1933,
64.303800,0.1779,1.0166,0.0533,0.1887,0.3625,-0.7423,0.7377,1.2570,0.3856,
64.323009,-0.0054,1.0874,0.0796,0.1887,0.3625,-0.7423,0.7377,1.2570,0.3856,
64.326188,-0.0054,1.0874,0.0796,-1.6634,1.0495,-0.3506,0.7377,1.2570,0.3856,
64.328099,-0.0054,1.0874,0.0796,-1.6634,1.0495,-0.3506,1.4482,1.9702,0.5981,
64.342510,-0.0054,1.0874,0.0796,-1.6634,1.0495,-0.3506,1.6336,1.4743,0.7483,
64.362808,-0.0125,0.8218,-0.0164,-1.6634,1.0495,-0.3506,1.6336,1.4743,0.7483,
64.365085,-0.0125,0.8218,-0.0164,-1.9052,-1.5668,-0.8159,1.6336,1.4743,0.7483,
64.367162,-0.0125,0.8218,-0.0164,-1.9052,-1.5668,-0.8159,1.4136,0.3590,1.1350,
64.384596,-0.0125,0.8218,-0.0164,-1.9052,-1.5668,-0.8159,1.2261,-0.2280,1.6602,
64.403576,-0.0496,0.7290,-0.0125,-1.9052,-1.5668,-0.8159,1.2261,-0.2280,1.6602,
64.408443,-0.0496,0.7290,-0.0125,-2.8013,-2.3839,-0.2760,1.2261,-0.2280,1.6602,
64.411045,-0.0496,0.7290,-0.0125,-2.8013,-2.3839,-0.2760,1.1196,-0.1822,2.1130,
64.422877,-0.0496,0.7290,-0.0125,-2.8013,-2.3839,-0.2760,0.8900,-0.1406,2.2738,
64.443313,0.9821,0.7324,-0.0303,-2.8013,-2.3839,-0.2760,0.8900,-0.1406,2.2738,
64.447174,0.9821,0.7324,-0.0303,6.4791,-2.1075,-0.0562,0.8900,-0.1406,2.2738,
64.449412,0.9821,0.7324,-0.0303,6.4791,-2.1075,-0.0562,0.6317,-0.4378,1.2820,
64.462836,0.9821,0.7324,-0.0303,6.4791,-2.1075,-0.0562,0.5417,-0.4357,0.5811,
64.483071,0.3982,0.6215,0.0369,6.4791,-2.1075,-0.0562,0.5417,-0.4357,0.5811,
64.486887,0.3982,0.6215,0.0369,0.4203,-3.0623,0.8765,0.5417,-0.4357,0.5811,
64.488791,0.3982,0.6215,0.0369,0.4203,-3.0623,0.8765,0.5965,-0.1401,0.3212,
64.503004,0.3982,0.6215,0.0369,0.4203,-3.0623,0.8765,0.6008,-0.0644,0.1529,
64.523476,0.2326,0.5986,-0.0408,0.4203,-3.0623,0.8765,0.6008,-0.0644,0.1529,
64.525837,0.2326,0.5986,-0.0408,-1.2869,-3.2388,0.3478,0.6008,-0.0644,0.1529,
64.527644,0.2326,0.5986,-0.0408,-1.2869,-3.2388,0.3478,0.5715,0.0804,0.1800,
64.542827,0.2326,0.5986,-0.0408,-1.2869,-3.2388,0.3478,0.5278,0.2083,0.2360,
64.563392,0.3677,0.5375,-0.2433,-1.2869,-3.2388,0.3478,0.5278,0.2083,0.2360,
64.565778,0.3677,0.5375,-0.2433,-0.0433,-3.7890,-1.4584,0.5278,0.2083,0.2360,
64.567786,0.3677,0.5375,-0.2433,-0.0433,-3.7890,-1.4584,0.3563,0.0538,0.1667,
64.584051,0.3677,0.5375,-0.2433,-0.0433,-3.7890,-1.4584,0.2040,0.2157,0.0644,
64.603282,0.3608,0.7615,-0.3862,-0.0433,-3.7890,-1.4584,0.2040,0.2157,0.0644,
64.608166,0.3608,0.7615,-0.3862,-0.1574,-1.5657,-2.7777,0.2040,0.2157,0.0644,
64.610292,0.3608,0.7615,-0.3862,-0.1574,-1.5657,-2.7777,0.0980,0.4304,-0.0032,
64.622637,0.3608,0.7615,-0.3862,-0.1574,-1.5657,-2.7777,0.1529,0.4117,-0.1635,
64.642538,0.3840,1.0087,-0.4478,-0.1574,-1.5657,-2.7777,0.1529,0.4117,-0.1635,
64.644891,0.3840,1.0087,-0.4478,0.0790,0.8574,-3.3474,0.1529,0.4117,-0.1635,
64.646625,0.3840,1.0087,-0.4478,0.0790,0.8574,-3.3474,0.2743,0.1939,-0.3973,
64.663388,0.3840,1.0087,-0.4478,0.0790,0.8574,-3.3474,0.3627,-0.0442,-0.6226,
64.682680,0.2788,1.3779,-0.5394,0.0790,0.8574,-3.3474,0.3627,-0.0442,-0.6226,
64.685433,0.2788,1.3779,-0.5394,-0.7715,4.4156,-4.1410,0.3627,-0.0442,-0.6226,
64.687130,0.2788,1.3779,-0.5394,-0.7715,4.4156,-4.1410,0.2120,-0.5342,-0.6637,
64.702257,0.2788,1.3779,-0.5394,-0.7715,4.4156,-4.1410,0.0000,-0.8037,-0.0842,
64.723205,0.4879,1.3982,-0.3599,-0.7715,4.4156,-4.1410,0.0000,-0.8037,-0.0842,
64.725592,0.4879,1.3982,-0.3599,1.4466,4.5682,-2.2522,0.0000,-0.8037,-0.0842,
64.727199,0.4879,1.3982,-0.3599,1.4466,4.5682,-2.2522,-0.5119,-1.0695,0.0107,
64.741989,0.4879,1.3982,-0.3599,1.4466,4.5682,-2.2522,-1.1563,-1.2011,-0.2439,
64.762309,0.6721,0.6968,-0.1500,1.4466,4.5682,-2.2522,-1.1563,-1.2011,-0.2439,
64.764512,0.6721,0.6968,-0.1500,3.3500,-2.3611,-0.3514,-1.1563,-1.2011,-0.2439,
64.766463,0.6721,0.6968,-0.1500,3.3500,-2.3611,-0.3514,-1.6261,-1.5862,-0.2972,
64.782090,0.6721,0.6968,-0.1500,3.3500,-2.3611,-0.3514,-1.7891,-0.9928,-0.5007,
64.802408,0.4141,0.9267,-0.0716,3.3500,-2.3611,-0.3514,-1.7891,-0.9928,-0.5007,
64.804585,0.4141,0.9267,-0.0716,1.0107,-0.2168,-0.0453,-1.7891,-0.9928,-0.5007,
64.806300,0.4141,0.9267,-0.0716,1.0107,-0.2168,-0.0453,-1.9739,-0.5396,-0.7318,
64.824556,0.4141,0.9267,-0.0716,1.0107,-0.2168,-0.0453,-2.3510,-0.8906,-0.6083,
64.842280,0.3017,0.9445,0.0823,1.0107,-0.2168,-0.0453,-2.3510,-0.8906,-0.6083,
64.845736,0.3017,0.9445,0.0823,0.1413,-0.1377,0.7576,-2.3510,-0.8906,-0.6083,
64.847393,0.3017,0.9445,0.0823,0.1413,-0.1377,0.7576,-2.7686,-1.3827,-0.3414,
64.862802,0.3017,0.9445,0.0823,0.1413,-0.1377,0.7576,-3.0206,-1.2165,-0.4218,
64.883154,0.4591,0.8714,0.5001,0.1413,-0.1377,0.7576,-3.0206,-1.2165,-0.4218,
64.886393,0.4591,0.8714,0.5001,1.7592,-0.8216,3.8893,-3.0206,-1.2165,-0.4218,
64.888282,0.4591,0.8714,0.5001,1.7592,-0.8216,3.8893,-2.9497,-0.9204,-0.7531,
64.902363,0.4591,0.8714,0.5001,1.7592,-0.8216,3.8893,-2.3393,-0.5625,-0.9843,
64.922832,0.2362,0.9655,0.9486,1.7592,-0.8216,3.8893,-2.3393,-0.5625,-0.9843,
64.925023,0.2362,0.9655,0.9486,-0.1431,0.1644,7.3773,-2.3393,-0.5625,-0.9843,
64.926798,0.2362,0.9655,0.9486,-0.1431,0.1644,7.3773,-1.2288,0.1438,-1.0535,
64.942029,0.2362,0.9655,0.9486,-0.1431,0.1644,7.3773,-0.1262,0.6711,-0.9646,
64.962736,0.1854,1.0083,0.4879,-0.1431,0.1644,7.3773,-0.1262,0.6711,-0.9646,
64.966600,0.1854,1.0083,0.4879,-0.2309,0.5478,2.5747,-0.1262,0.6711,-0.9646,
64.968604,0.1854,1.0083,0.4879,-0.2309,0.5478,2.5747,0.4666,0.9577,-1.0184,
64.981930,0.1854,1.0083,0.4879,-0.2309,0.5478,2.5747,0.3957,0.9918,-1.2826,
65.001761,0.0980,0.7647,0.0660,-0.2309,0.5478,2.5747,0.3957,0.9918,-1.2826,
65.003755,0.0980,0.7647,0.0660,-0.5838,-1.9513,-1.4929,0.3957,0.9918,-1.2826,
65.005773,0.0980,0.7647,0.0660,-0.5838,-1.9513,-1.4929,-0.0112,0.7377,-1.5553,
65.021849,0.0980,0.7647,0.0660,-0.5838,-1.9513,-1.4929,-0.4890,0.4703,-1.8125,
65.041763,-0.1705,0.7122,0.0867,-0.5838,-1.9513,-1.4929,-0.4890,0.4703,-1.8125,
65.044309,-0.1705,0.7122,0.0867,-2.5247,-2.5243,-1.4144,-0.4890,0.4703,-1.8125,
65.046360,-0.1705,0.7122,0.0867,-2.5247,-2.5243,-1.4144,-0.8053,0.1161,-1.8381,
65.062533,-0.1705,0.7122,0.0867,-2.5247,-2.5243,-1.4144,-0.8469,-0.1598,-1.3145,
65.081510,-0.4202,0.8050,0.0403,-2.5247,-2.5243,-1.4144,-0.8469,-0.1598,-1.3145,
65.083886,-0.4202,0.8050,0.0403,-4.3767,-1.5694,-2.1827,-0.8469,-0.1598,-1.3145,
65.085588,-0.4202,0.8050,0.0403,-4.3767,-1.5694,-2.1827,-0.8650,0.0815,-0.6258,
65.101877,-0.4202,0.8050,0.0403,-4.3767,-1.5694,-2.1827,-0.7723,0.6456,0.1103,
65.121569,-0.1576,0.6968,0.1818,-4.3767,-1.5694,-2.1827,-0.7723,0.6456,0.1103,
65.124026,-0.1576,0.6968,0.1818,-1.6652,-2.5429,-1.1061,-0.7723,0.6456,0.1103,
65.125825,-0.1576,0.6968,0.1818,-1.6652,-2.5429,-1.1061,-0.3627,1.0903,0.4213,
65.142082,-0.1576,0.6968,0.1818,-1.6652,-2.5429,-1.1061,0.0128,1.0408,0.2370,
65.162163,-0.0708,0.7774,0.1029,-1.6652,-2.5429,-1.1061,0.0128,1.0408,0.2370,
65.164633,-0.0708,0.7774,0.1029,-0.8131,-1.7307,-1.9504,0.0128,1.0408,0.2370,
65.166681,-0.0708,0.7774,0.1029,-0.8131,-1.7307,-1.9504,0.1007,0.5113,0.1571,
65.182626,-0.0708,0.7774,0.1029,-0.8131,-1.7307,-1.9504,-0.0650,-0.0453,0.1609,
65.202251,-0.0906,0.8893,0.1590,-0.8131,-1.7307,-1.9504,-0.0650,-0.0453,0.1609,
65.204611,-0.0906,0.8893,0.1590,-1.0390,-0.6354,-1.3942,-0.0650,-0.0453,0.1609,
65.206672,-0.0906,0.8893,0.1590,-1.0390,-0.6354,-1.3942,-0.2839,-0.2439,0.1827,
65.221470,-0.0906,0.8893,0.1590,-1.0390,-0.6354,-1.3942,-0.4192,0.0421,0.2152,
65.241961,-0.0870,1.0224,0.3000,-1.0390,-0.6354,-1.3942,-0.4192,0.0421,0.2152,
65.244705,-0.0870,1.0224,0.3000,-1.0711,0.7090,-0.1312,-0.4192,0.0421,0.2152,
65.246397,-0.0870,1.0224,0.3000,-1.0711,0.7090,-0.1312,-0.3792,0.5433,0.2818,
65.261672,-0.0870,1.0224,0.3000,-1.0711,0.7090,-0.1312,-0.1103,0.6956,0.3819,
65.282076,-0.0660,1.2701,0.3726,-1.0711,0.7090,-0.1312,-0.1103,0.6956,0.3819,
65.284387,-0.0660,1.2701,0.3726,-0.9107,3.1704,0.4831,-0.1103,0.6956,0.3819,
65.286252,-0.0660,1.2701,0.3726,-0.9107,3.1704,0.4831,0.2940,0.5294,0.4352,
65.302207,-0.0660,1.2701,0.3726,-0.9107,3.1704,0.4831,0.7446,0.3526,0.4772,
65.322508,-0.0806,1.4316,0.3611,-0.9107,3.1704,0.4831,0.7446,0.3526,0.4772,
65.325610,-0.0806,1.4316,0.3611,-1.1692,4.6949,0.5582,0.7446,0.3526,0.4772,
65.327679,-0.0806,1.4316,0.3611,-1.1692,4.6949,0.5582,1.1830,0.1603,0.4778,
65.341534,-0.0806,1.4316,0.3611,-1.1692,4.6949,0.5582,1.4429,-0.0927,0.4298,
65.362164,-0.1356,1.4722,0.3281,-1.1692,4.6949,0.5582,1.4429,-0.0927,0.4298,
