
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
120.287468,-0.4757,1.3273,-0.5082,-1.2358,4.6636,-1.1314,0.7382,1.4466,-0.8016,
120.290188,-0.4757,1.3273,-0.5082,-1.2358,4.6636,-1.1314,0.5129,-0.3654,-0.0069,
120.303284,-0.4757,1.3273,-0.5082,-1.2358,4.6636,-1.1314,0.0442,-2.7681,0.4384,
120.323075,-0.0276,1.3185,0.1932,-1.2358,4.6636,-1.1314,0.0442,-2.7681,0.4384,
120.324860,-0.0276,1.3185,0.1932,3.3227,4.5902,5.6152,0.0442,-2.7681,0.4384,
120.325667,-0.0276,1.3185,0.1932,3.3227,4.5902,5.6152,-0.0229,-3.9788,0.4820,
120.344333,-0.0276,1.3185,0.1932,3.3227,4.5902,5.6152,-0.1284,-3.8318,0.4368,
120.363435,-0.0083,1.3647,0.2318,3.3227,4.5902,5.6152,-0.1284,-3.8318,0.4368,
120.365447,-0.0083,1.3647,0.2318,3.8920,4.9632,5.3772,-0.1284,-3.8318,0.4368,
120.367078,-0.0083,1.3647,0.2318,3.8920,4.9632,5.3772,0.2061,-1.0749,0.4027,
120.383445,-0.0083,1.3647,0.2318,3.8920,4.9632,5.3772,0.8282,0.7601,0.1119,
120.403494,-0.5130,1.2047,0.1380,3.8920,4.9632,5.3772,0.8282,0.7601,0.1119,
120.405535,-0.5130,1.2047,0.1380,-1.1227,3.4191,4.6059,0.8282,0.7601,0.1119,
120.407515,-0.5130,1.2047,0.1380,-1.1227,3.4191,4.6059,0.2786,-0.2775,0.3979,
120.423375,-0.5130,1.2047,0.1380,-1.1227,3.4191,4.6059,-0.3728,-0.6354,0.2945,
120.443845,-0.6044,0.8585,0.0523,-1.1227,3.4191,4.6059,-0.3728,-0.6354,0.2945,
120.445987,-0.6044,0.8585,0.0523,-2.0754,-0.0328,3.6792,-0.3728,-0.6354,0.2945,
120.447924,-0.6044,0.8585,0.0523,-2.0754,-0.0328,3.6792,-0.7617,-0.2860,0.1731,
120.463758,-0.6044,0.8585,0.0523,-2.0754,-0.0328,3.6792,-0.9539,0.3116,-0.0245,
120.483304,-0.3953,0.6464,0.0762,-2.0754,-0.0328,3.6792,-0.9539,0.3116,-0.0245,
120.485511,-0.3953,0.6464,0.0762,-0.0378,-2.2461,3.5433,-0.9539,0.3116,-0.0245,
120.487304,-0.3953,0.6464,0.0762,-0.0378,-2.2461,3.5433,-0.9678,0.6450,-0.1864,
120.503319,-0.3953,0.6464,0.0762,-0.0378,-2.2461,3.5433,-0.9017,0.4522,-0.3095,
120.522956,-0.2619,0.5316,-0.0493,-0.0378,-2.2461,3.5433,-0.9017,0.4522,-0.3095,
120.525643,-0.2619,0.5316,-0.0493,1.2959,-3.4334,2.0751,-0.9017,0.4522,-0.3095,
120.527336,-0.2619,0.5316,-0.0493,1.2959,-3.4334,2.0751,-0.8272,0.3302,-0.3782,
120.545065,-0.2619,0.5316,-0.0493,1.2959,-3.4334,2.0751,-0.7393,0.2519,-0.4069,
120.563354,-0.2118,0.4881,-0.1060,1.2959,-3.4334,2.0751,-0.7393,0.2519,-0.4069,
120.566315,-0.2118,0.4881,-0.1060,1.8939,-3.8748,1.2944,-0.7393,0.2519,-0.4069,
120.568863,-0.2118,0.4881,-0.1060,1.8939,-3.8748,1.2944,-0.7084,-0.0527,-0.3579,
120.582510,-0.2118,0.4881,-0.1060,1.8939,-3.8748,1.2944,-0.7222,-0.2727,-0.2178,
120.603534,-0.2113,0.6183,-0.1505,1.8939,-3.8748,1.2944,-0.7222,-0.2727,-0.2178,
120.607652,-0.2113,0.6183,-0.1505,2.0123,-2.6153,0.5847,-0.7222,-0.2727,-0.2178,
120.609265,-0.2113,0.6183,-0.1505,2.0123,-2.6153,0.5847,-0.6898,-0.1593,-0.0772,
120.622636,-0.2113,0.6183,-0.1505,2.0123,-2.6153,0.5847,-0.5838,0.1129,0.0149,
120.644954,-0.3420,0.7977,-0.1656,2.0123,-2.6153,0.5847,-0.5838,0.1129,0.0149,
120.648015,-0.3420,0.7977,-0.1656,0.7443,-0.9022,0.2113,-0.5838,0.1129,0.0149,
120.649636,-0.3420,0.7977,-0.1656,0.7443,-0.9022,0.2113,-0.4708,0.3393,0.1321,
120.662611,-0.3420,0.7977,-0.1656,0.7443,-0.9022,0.2113,-0.4032,0.5763,0.2429,
120.683178,-0.4578,0.9122,-0.2167,0.7443,-0.9022,0.2113,-0.4032,0.5763,0.2429,
120.685240,-0.4578,0.9122,-0.2167,-0.4887,0.1591,-0.3678,-0.4032,0.5763,0.2429,
120.687130,-0.4578,0.9122,-0.2167,-0.4887,0.1591,-0.3678,-0.3680,0.7601,0.3132,
120.702665,-0.4578,0.9122,-0.2167,-0.4887,0.1591,-0.3678,-0.3707,0.6860,0.3206,
120.723235,-0.5006,1.0388,-0.2279,-0.4887,0.1591,-0.3678,-0.3707,0.6860,0.3206,
120.725976,-0.5006,1.0388,-0.2279,-1.0606,1.3287,-0.4912,-0.3707,0.6860,0.3206,
120.727806,-0.5006,1.0388,-0.2279,-1.0606,1.3287,-0.4912,-0.3462,0.4980,0.2684,
120.742983,-0.5006,1.0388,-0.2279,-1.0606,1.3287,-0.4912,-0.1997,0.5188,0.2093,
120.762569,-0.6193,1.1849,-0.2915,-1.0606,1.3287,-0.4912,-0.1997,0.5188,0.2093,
120.764777,-0.6193,1.1849,-0.2915,-2.3440,2.7054,-1.1337,-0.1997,0.5188,0.2093,
120.766576,-0.6193,1.1849,-0.2915,-2.3440,2.7054,-1.1337,0.0799,0.6242,0.1614,
120.782340,-0.6193,1.1849,-0.2915,-2.3440,2.7054,-1.1337,0.2210,0.6109,0.1055,
120.801858,-0.6098,1.0312,-0.3963,-2.3440,2.7054,-1.1337,0.2210,0.6109,0.1055,
120.804330,-0.6098,1.0312,-0.3963,-2.3422,1.1907,-2.0165,0.2210,0.6109,0.1055,
120.806131,-0.6098,1.0312,-0.3963,-2.3422,1.1907,-2.0165,0.1001,0.3696,0.0682,
120.822701,-0.6098,1.0312,-0.3963,-2.3422,1.1907,-2.0165,0.1417,0.1678,0.1177,
120.842914,-0.5341,1.1868,-0.0147,-2.3422,1.1907,-2.0165,0.1417,0.1678,0.1177,
120.846645,-0.5341,1.1868,-0.0147,-1.6535,2.7117,1.8051,0.1417,0.1678,0.1177,
120.848618,-0.5341,1.1868,-0.0147,-1.6535,2.7117,1.8051,0.5417,0.3505,-0.0154,
120.864298,-0.5341,1.1868,-0.0147,-1.6535,2.7117,1.8051,1.0061,0.2961,-0.1614,
120.882714,-0.3379,1.0852,0.2465,-1.6535,2.7117,1.8051,1.0061,0.2961,-0.1614,
120.885173,-0.3379,1.0852,0.2465,0.2734,1.7936,4.6852,1.0061,0.2961,-0.1614,
120.886799,-0.3379,1.0852,0.2465,0.2734,1.7936,4.6852,1.4109,-0.7084,-0.2333,
120.902025,-0.3379,1.0852,0.2465,0.2734,1.7936,4.6852,1.5952,-2.7617,-0.3803,
120.921671,-0.2394,1.4749,0.0716,0.2734,1.7936,4.6852,1.5952,-2.7617,-0.3803,
120.923529,-0.2394,1.4749,0.0716,1.5168,5.8042,3.2377,1.5952,-2.7617,-0.3803,
120.924727,-0.2394,1.4749,0.0716,1.5168,5.8042,3.2377,0.9470,-3.9953,-0.5976,
120.941886,-0.2394,1.4749,0.0716,1.5168,5.8042,3.2377,-0.1443,-3.2581,-0.7031,
120.961914,-0.0870,1.1468,0.1857,1.5168,5.8042,3.2377,-0.1443,-3.2581,-0.7031,
120.963927,-0.0870,1.1468,0.1857,3.5742,2.7371,3.8943,-0.1443,-3.2581,-0.7031,
120.965073,-0.0870,1.1468,0.1857,3.5742,2.7371,3.8943,-0.4080,-1.3412,-0.5348,
120.981699,-0.0870,1.1468,0.1857,3.5742,2.7371,3.8943,-0.1220,-0.0112,-0.2418,
121.002446,-0.1287,0.9298,0.1266,3.5742,2.7371,3.8943,-0.1220,-0.0112,-0.2418,
121.004507,-0.1287,0.9298,0.1266,3.3497,0.6606,3.1038,-0.1220,-0.0112,-0.2418,
121.006051,-0.1287,0.9298,0.1266,3.3497,0.6606,3.1038,0.2147,0.7254,0.0975,
121.022559,-0.1287,0.9298,0.1266,3.3497,0.6606,3.1038,0.3260,1.4184,0.2109,
121.042951,-0.1654,0.6933,-0.0401,3.3497,0.6606,3.1038,0.3260,1.4184,0.2109,
121.046523,-0.1654,0.6933,-0.0401,2.8313,-1.6804,1.7335,0.3260,1.4184,0.2109,
121.048525,-0.1654,0.6933,-0.0401,2.8313,-1.6804,1.7335,0.3105,2.0352,0.2759,
121.063140,-0.1654,0.6933,-0.0401,2.8313,-1.6804,1.7335,0.3579,2.4213,0.3132,
121.083001,-0.1681,0.5069,-0.0743,2.8313,-1.6804,1.7335,0.3579,2.4213,0.3132,
121.087121,-0.1681,0.5069,-0.0743,2.4936,-3.5261,1.8942,0.3579,2.4213,0.3132,
121.089301,-0.1681,0.5069,-0.0743,2.4936,-3.5261,1.8942,0.5641,2.7223,0.2445,
121.145098,-0.1681,0.5069,-0.0743,2.4936,-3.5261,1.8942,0.9603,3.3258,0.0458,
121.145868,-0.2111,0.4312,-0.2639,2.4936,-3.5261,1.8942,0.9603,3.3258,0.0458,
121.146320,-0.2111,0.4312,-0.2639,1.6629,-4.1999,0.7692,0.9603,3.3258,0.0458,
121.146834,-0.2111,0.4312,-0.2639,1.6629,-4.1999,0.7692,0.3792,1.4599,0.1960,
121.147419,-0.2111,0.4312,-0.2639,1.6629,-4.1999,0.7692,0.0644,0.3750,-0.0314,
121.162080,-0.2724,0.5006,-0.2279,1.6629,-4.1999,0.7692,0.0644,0.3750,-0.0314,
121.163831,-0.2724,0.5006,-0.2279,0.9075,-3.5014,1.3294,0.0644,0.3750,-0.0314,
121.164964,-0.2724,0.5006,-0.2279,0.9075,-3.5014,1.3294,0.1188,-0.1358,-0.0756,
121.182188,-0.2724,0.5006,-0.2279,0.9075,-3.5014,1.3294,-0.0389,-0.6317,-0.0660,
121.201769,-0.1590,0.7288,-0.3762,0.9075,-3.5014,1.3294,-0.0389,-0.6317,-0.0660,
121.204727,-0.1590,0.7288,-0.3762,2.0966,-1.2493,-0.1660,-0.0389,-0.6317,-0.0660,
121.206823,-0.1590,0.7288,-0.3762,2.0966,-1.2493,-0.1660,-0.2434,-0.6999,-0.1262,
121.222418,-0.1590,0.7288,-0.3762,2.0966,-1.2493,-0.1660,-0.3617,-0.2754,-0.1571,
121.242056,-0.3733,0.8973,-0.4744,2.0966,-1.2493,-0.1660,-0.3617,-0.2754,-0.1571,
121.244421,-0.3733,0.8973,-0.4744,0.1116,0.3824,-1.3022,-0.3617,-0.2754,-0.1571,
121.246049,-0.3733,0.8973,-0.4744,0.1116,0.3824,-1.3022,-0.2253,0.3617,-0.1156,
121.262461,-0.3733,0.8973,-0.4744,0.1116,0.3824,-1.3022,-0.0666,0.3127,-0.0224,
121.281845,-0.5771,1.0508,-0.4021,0.1116,0.3824,-1.3022,-0.0666,0.3127,-0.0224,
121.284056,-0.5771,1.0508,-0.4021,-1.9057,1.8786,-0.5889,-0.0666,0.3127,-0.0224,
121.285903,-0.5771,1.0508,-0.4021,-1.9057,1.8786,-0.5889,-0.2407,-0.4314,0.0719,
121.301544,-0.5771,1.0508,-0.4021,-1.9057,1.8786,-0.5889,-0.5081,-0.1071,-0.0597,
121.321802,-0.6232,1.1649,-0.3877,-1.9057,1.8786,-0.5889,-0.5081,-0.1071,-0.0597,
121.324106,-0.6232,1.1649,-0.3877,-2.3248,2.9471,-0.6145,-0.5081,-0.1071,-0.0597,
121.325853,-0.6232,1.1649,-0.3877,-2.3248,2.9471,-0.6145,0.1401,1.6075,-0.2589,
121.341735,-0.6232,1.1649,-0.3877,-2.3248,2.9471,-0.6145,0.7963,1.5729,-0.3244,
121.361151,-0.7144,1.3188,-0.6303,-2.3248,2.9471,-0.6145,0.7963,1.5729,-0.3244,
121.362933,-0.7144,1.3188,-0.6303,-3.3328,4.5628,-2.5980,0.7963,1.5729,-0.3244,
121.363992,-0.7144,1.3188,-0.6303,-3.3328,4.5628,-2.5980,0.7760,-0.1832,0.0027,
121.381188,-0.7144,1.3188,-0.6303,-3.3328,4.5628,-2.5980,0.1614,-1.3252,0.2812,
121.402030,-0.1891,1.1773,-0.0958,-3.3328,4.5628,-2.5980,0.1614,-1.3252,0.2812,
121.404282,-0.1891,1.1773,-0.0958,1.8778,3.2237,2.6848,0.1614,-1.3252,0.2812,
121.405815,-0.1891,1.1773,-0.0958,1.8778,3.2237,2.6848,-0.3760,-1.3737,0.1747,
121.421717,-0.1891,1.1773,-0.0958,1.8778,3.2237,2.6848,-0.2285,-0.8437,-0.0048,
121.442165,-0.2433,1.1150,0.1353,1.8778,3.2237,2.6848,-0.2285,-0.8437,-0.0048,
121.444223,-0.2433,1.1150,0.1353,1.4725,2.5583,4.6813,-0.2285,-0.8437,-0.0048,
121.445854,-0.2433,1.1150,0.1353,1.4725,2.5583,4.6813,0.2967,0.0591,0.1177,
121.461021,-0.2433,1.1150,0.1353,1.4725,2.5583,4.6813,0.2141,-0.5039,0.1348,
121.481206,-0.5414,1.2210,0.1471,1.4725,2.5583,4.6813,0.2141,-0.5039,0.1348,
121.483217,-0.5414,1.2210,0.1471,-1.4603,3.6126,4.8475,0.2141,-0.5039,0.1348,
121.484313,-0.5414,1.2210,0.1471,-1.4603,3.6126,4.8475,-0.1188,-1.3465,0.2280,
121.501508,-0.5414,1.2210,0.1471,-1.4603,3.6126,4.8475,-0.2945,-1.2735,0.1742,
121.521885,-0.4749,0.9096,0.0816,-1.4603,3.6126,4.8475,-0.2945,-1.2735,0.1742,
121.524360,-0.4749,0.9096,0.0816,-0.7048,0.5020,3.9327,-0.2945,-1.2735,0.1742,
121.525983,-0.4749,0.9096,0.0816,-0.7048,0.5020,3.9327,-0.4149,-0.4250,-0.0138,
121.541383,-0.4749,0.9096,0.0816,-0.7048,0.5020,3.9327,-0.5156,0.3143,-0.1023,
121.561138,-0.3186,0.8187,0.1016,-0.7048,0.5020,3.9327,-0.5156,0.3143,-0.1023,
121.563266,-0.3186,0.8187,0.1016,0.8545,-0.4563,3.9047,-0.5156,0.3143,-0.1023,
121.564755,-0.3186,0.8187,0.1016,0.8545,-0.4563,3.9047,-0.5193,0.3867,-0.1161,
121.581290,-0.3186,0.8187,0.1016,0.8545,-0.4563,3.9047,-0.5353,0.3031,-0.1284,
121.601555,-0.2321,0.5968,-0.0186,0.8545,-0.4563,3.9047,-0.5353,0.3031,-0.1284,
121.604783,-0.2321,0.5968,-0.0186,1.7042,-2.6708,2.6025,-0.5353,0.3031,-0.1284,
121.607489,-0.2321,0.5968,-0.0186,1.7042,-2.6708,2.6025,-0.6067,0.0378,-0.1427,
121.622102,-0.2321,0.5968,-0.0186,1.7042,-2.6708,2.6025,-0.7148,-0.1273,-0.1321,
121.641664,-0.2394,0.5531,-0.1217,1.7042,-2.6708,2.6025,-0.7148,-0.1273,-0.1321,
121.643755,-0.2394,0.5531,-0.1217,1.6839,-3.1479,1.3594,-0.7148,-0.1273,-0.1321,
121.645458,-0.2394,0.5531,-0.1217,1.6839,-3.1479,1.3594,-0.8288,-0.0575,-0.0852,
121.661676,-0.2394,0.5531,-0.1217,1.6839,-3.1479,1.3594,-0.8879,0.1598,-0.0165,
121.682139,-0.2521,0.5946,-0.1610,1.6839,-3.1479,1.3594,-0.8879,0.1598,-0.0165,
121.685083,-0.2521,0.5946,-0.1610,1.5722,-2.8151,0.6872,-0.8879,0.1598,-0.0165,
121.686542,-0.2521,0.5946,-0.1610,1.5722,-2.8151,0.6872,-0.8666,0.4517,0.0421,
121.701646,-0.2521,0.5946,-0.1610,1.5722,-2.8151,0.6872,-0.7675,0.4591,0.0852,
121.721313,-0.3279,0.7139,-0.1476,1.5722,-2.8151,0.6872,-0.7675,0.4591,0.0852,
121.724083,-0.3279,0.7139,-0.1476,0.7687,-1.7274,0.6085,-0.7675,0.4591,0.0852,
121.725416,-0.3279,0.7139,-0.1476,0.7687,-1.7274,0.6085,-0.6376,0.3302,0.1539,
121.741172,-0.3279,0.7139,-0.1476,0.7687,-1.7274,0.6085,-0.5177,0.3574,0.2578,
121.760823,-0.3638,0.8206,-0.1837,0.7687,-1.7274,0.6085,-0.5177,0.3574,0.2578,
121.763332,-0.3638,0.8206,-0.1837,0.3175,-0.7591,0.1061,-0.5177,0.3574,0.2578,
121.765110,-0.3638,0.8206,-0.1837,0.3175,-0.7591,0.1061,-0.4250,0.4336,0.3254,
121.781064,-0.3638,0.8206,-0.1837,0.3175,-0.7591,0.1061,-0.3680,0.3025,0.3467,
121.801488,-0.4226,1.0288,-0.2646,0.3175,-0.7591,0.1061,-0.3680,0.3025,0.3467,
121.803831,-0.4226,1.0288,-0.2646,-0.4054,1.2007,-0.7680,-0.3680,0.3025,0.3467,
121.805614,-0.4226,1.0288,-0.2646,-0.4054,1.2007,-0.7680,-0.3318,0.1896,0.3153,
121.821100,-0.4226,1.0288,-0.2646,-0.4054,1.2007,-0.7680,-0.2834,0.0985,0.2557,
121.841332,-0.6247,1.2811,-0.3413,-0.4054,1.2007,-0.7680,-0.2834,0.0985,0.2557,
121.843652,-0.6247,1.2811,-0.3413,-2.4973,3.6100,-1.6080,-0.2834,0.0985,0.2557,
121.845499,-0.6247,1.2811,-0.3413,-2.4973,3.6100,-1.6080,-0.1736,0.0485,0.2312,
121.861761,-0.6247,1.2811,-0.3413,-2.4973,3.6100,-1.6080,-0.0964,0.0724,0.2573,
121.880558,-0.6379,1.1123,-0.4180,-2.4973,3.6100,-1.6080,-0.0964,0.0724,0.2573,
121.882375,-0.6379,1.1123,-0.4180,-2.7183,1.9114,-2.3995,-0.0964,0.0724,0.2573,
121.883553,-0.6379,1.1123,-0.4180,-2.7183,1.9114,-2.3995,-0.0447,0.1790,0.2381,
121.900660,-0.6379,1.1123,-0.4180,-2.7183,1.9114,-2.3995,0.1726,0.1587,0.2690,
121.921480,-0.6127,1.3393,-0.1197,-2.7183,1.9114,-2.3995,0.1726,0.1587,0.2690,
121.923699,-0.6127,1.3393,-0.1197,-2.5744,4.1048,0.5704,0.1726,0.1587,0.2690,
121.925321,-0.6127,1.3393,-0.1197,-2.5744,4.1048,0.5704,0.4634,0.1992,0.2019,
121.941917,-0.6127,1.3393,-0.1197,-2.5744,4.1048,0.5704,0.7627,0.2525,-0.0794,
121.961638,-0.3418,0.9819,0.1480,-2.5744,4.1048,0.5704,0.7627,0.2525,-0.0794,
121.963801,-0.3418,0.9819,0.1480,0.0419,0.6396,3.4457,0.7627,0.2525,-0.0794,
121.965315,-0.3418,0.9819,0.1480,0.0419,0.6396,3.4457,1.0157,-0.2722,-0.1917,
121.982280,-0.3418,0.9819,0.1480,0.0419,0.6396,3.4457,1.2943,-1.8078,-0.2844,
122.001516,-0.3005,1.4504,0.1761,0.0419,0.6396,3.4457,1.2943,-1.8078,-0.2844,
122.003605,-0.3005,1.4504,0.1761,0.6222,5.3637,3.9873,1.2943,-1.8078,-0.2844,
122.005107,-0.3005,1.4504,0.1761,0.6222,5.3637,3.9873,1.2634,-3.7844,-0.5401,
122.021401,-0.3005,1.4504,0.1761,0.6222,5.3637,3.9873,0.4826,-4.4230,-0.8011,
122.042160,-0.1036,1.2672,0.2316,0.6222,5.3637,3.9873,0.4826,-4.4230,-0.8011,
122.046129,-0.1036,1.2672,0.2316,3.1391,3.7487,4.2043,0.4826,-4.4230,-0.8011,
122.048305,-0.1036,1.2672,0.2316,3.1391,3.7487,4.2043,-0.0346,-3.1383,-0.6589,
122.061725,-0.1036,1.2672,0.2316,3.1391,3.7487,4.2043,0.0676,-1.2224,-0.4133,
122.080751,-0.0188,0.9987,0.1652,3.1391,3.7487,4.2043,0.0676,-1.2224,-0.4133,
122.083974,-0.0188,0.9987,0.1652,4.3068,1.2112,3.1828,0.0676,-1.2224,-0.4133,
122.085859,-0.0188,0.9987,0.1652,4.3068,1.2112,3.1828,0.3702,0.0245,-0.0714,
122.100770,-0.0188,0.9987,0.1652,4.3068,1.2112,3.1828,0.5033,0.7888,0.2796,
122.120052,-0.0816,0.7669,-0.0347,4.3068,1.2112,3.1828,0.5033,0.7888,0.2796,
122.121194,-0.0816,0.7669,-0.0347,3.5671,-1.0920,1.3963,0.5033,0.7888,0.2796,
122.121982,-0.0816,0.7669,-0.0347,3.5671,-1.0920,1.3963,0.3451,1.5010,0.3995,
122.140025,-0.0816,0.7669,-0.0347,3.5671,-1.0920,1.3963,0.1449,1.9596,0.4911,
122.160616,-0.1036,0.5617,0.0044,3.5671,-1.0920,1.3963,0.1449,1.9596,0.4911,
122.162655,-0.1036,0.5617,0.0044,3.0642,-3.1598,2.1558,0.1449,1.9596,0.4911,
122.164320,-0.1036,0.5617,0.0044,3.0642,-3.1598,2.1558,0.0336,2.0075,0.5081,
122.181222,-0.1036,0.5617,0.0044,3.0642,-3.1598,2.1558,0.0506,1.7715,0.4234,
122.201046,-0.1996,0.5106,-0.0288,3.0642,-3.1598,2.1558,0.0506,1.7715,0.4234,
122.203376,-0.1996,0.5106,-0.0288,1.7902,-3.7292,2.1402,0.0506,1.7715,0.4234,
122.205109,-0.1996,0.5106,-0.0288,1.7902,-3.7292,2.1402,0.2125,1.5936,0.3206,
122.220866,-0.1996,0.5106,-0.0288,1.7902,-3.7292,2.1402,0.3899,1.5271,0.1864,
122.241584,-0.3418,0.5216,-0.1461,1.7902,-3.7292,2.1402,0.3899,1.5271,0.1864,
122.243912,-0.3418,0.5216,-0.1461,0.1472,-3.6269,1.3219,0.3899,1.5271,0.1864,
122.245531,-0.3418,0.5216,-0.1461,0.1472,-3.6269,1.3219,0.5044,1.3428,-0.0085,
122.260797,-0.3418,0.5216,-0.1461,0.1472,-3.6269,1.3219,0.3856,0.5337,-0.0197,
122.282032,-0.2404,0.4720,-0.2218,0.1472,-3.6269,1.3219,0.3856,0.5337,-0.0197,
122.284325,-0.2404,0.4720,-0.2218,1.0376,-4.0593,0.8636,0.3856,0.5337,-0.0197,
122.286001,-0.2404,0.4720,-0.2218,1.0376,-4.0593,0.8636,0.2109,-0.2445,0.0666,
122.300586,-0.2404,0.4720,-0.2218,1.0376,-4.0593,0.8636,0.1571,-0.5236,0.0027,
122.320613,-0.3667,0.8480,-0.4928,1.0376,-4.0593,0.8636,0.1571,-0.5236,0.0027,
122.323213,-0.3667,0.8480,-0.4928,-0.1653,-0.3569,-1.7801,0.1571,-0.5236,0.0027,
122.325096,-0.3667,0.8480,-0.4928,-0.1653,-0.3569,-1.7801,0.1497,-0.0762,-0.0575,
122.340677,-0.3667,0.8480,-0.4928,-0.1653,-0.3569,-1.7801,0.2216,1.4823,-0.1539,
122.360669,-0.5771,1.2457,-0.7979,-0.1653,-0.3569,-1.7801,0.2216,1.4823,-0.1539,
122.362821,-0.5771,1.2457,-0.7979,-2.2786,3.5783,-4.6105,0.2216,1.4823,-0.1539,
122.364644,-0.5771,1.2457,-0.7979,-2.2786,3.5783,-4.6105,-0.0032,1.7971,-0.1625,
122.381176,-0.5771,1.2457,-0.7979,-2.2786,3.5783,-4.6105,0.0570,1.3721,-0.2690,
122.401364,-0.5416,1.1644,-0.5394,-2.2786,3.5783,-4.6105,0.0570,1.3721,-0.2690,
122.403791,-0.5416,1.1644,-0.5394,-2.0670,2.8130,-1.8592,0.0570,1.3721,-0.2690,
122.405564,-0.5416,1.1644,-0.5394,-2.0670,2.8130,-1.8592,0.3494,1.4056,-0.4453,
122.420626,-0.5416,1.1644,-0.5394,-2.0670,2.8130,-1.8592,0.2956,0.8906,-0.6498,
122.439817,-0.4759,0.9232,-0.5702,-2.0670,2.8130,-1.8592,0.2956,0.8906,-0.6498,
122.441973,-0.4759,0.9232,-0.5702,-1.3991,0.5667,-1.9024,0.2956,0.8906,-0.6498,
122.443404,-0.4759,0.9232,-0.5702,-1.3991,0.5667,-1.9024,0.1097,0.2988,-0.6610,
122.460619,-0.4759,0.9232,-0.5702,-1.3991,0.5667,-1.9024,0.2226,0.0740,-0.1177,
122.481143,-0.2309,1.4165,-0.1202,-1.3991,0.5667,-1.9024,0.2226,0.0740,-0.1177,
122.483553,-0.2309,1.4165,-0.1202,1.1059,5.4769,2.5884,0.2226,0.0740,-0.1177,
122.485126,-0.2309,1.4165,-0.1202,1.1059,5.4769,2.5884,0.1422,-1.6922,0.4964,
122.499916,-0.2309,1.4165,-0.1202,1.1059,5.4769,2.5884,0.2727,-3.1479,0.5087,
122.521306,0.1014,1.1128,0.0501,1.1059,5.4769,2.5884,0.2727,-3.1479,0.5087,
122.523790,0.1014,1.1128,0.0501,4.5444,2.4621,3.9935,0.2727,-3.1479,0.5087,
122.525372,0.1014,1.1128,0.0501,4.5444,2.4621,3.9935,-0.0842,-4.2089,0.6445,
122.541182,0.1014,1.1128,0.0501,4.5444,2.4621,3.9935,0.0341,-2.8325,0.6631,
122.560099,-0.1808,1.3845,0.0772,4.5444,2.4621,3.9935,0.0341,-2.8325,0.6631,
122.562598,-0.1808,1.3845,0.0772,2.0124,5.0244,3.7328,0.0341,-2.8325,0.6631,
122.564337,-0.1808,1.3845,0.0772,2.0124,5.0244,3.7328,1.1318,0.7409,0.0485,
122.580203,-0.1808,1.3845,0.0772,2.0124,5.0244,3.7328,0.0810,-0.9023,0.5491,
122.601964,-0.4588,1.1910,0.1532,2.0124,5.0244,3.7328,0.0810,-0.9023,0.5491,
122.604185,-0.4588,1.1910,0.1532,-0.8019,3.1591,4.6725,0.0810,-0.9023,0.5491,
122.605939,-0.4588,1.1910,0.1532,-0.8019,3.1591,4.6725,-0.7340,-2.0347,0.7207,
122.620395,-0.4588,1.1910,0.1532,-0.8019,3.1591,4.6725,-1.0876,-1.7694,0.6402,
122.640990,-0.6320,0.8695,0.1625,-0.8019,3.1591,4.6725,-1.0876,-1.7694,0.6402,
122.643184,-0.6320,0.8695,0.1625,-2.5134,-0.1959,4.1693,-1.0876,-1.7694,0.6402,
122.645068,-0.6320,0.8695,0.1625,-2.5134,-0.1959,4.1693,-1.2831,-0.7665,0.5614,
122.661792,-0.6320,0.8695,0.1625,-2.5134,-0.1959,4.1693,-1.3694,0.3350,0.3324,
122.682211,-0.5016,0.6237,0.2314,-2.5134,-0.1959,4.1693,-1.3694,0.3350,0.3324,
122.684728,-0.5016,0.6237,0.2314,-1.3381,-2.7983,4.2607,-1.3694,0.3350,0.3324,
122.686534,-0.5016,0.6237,0.2314,-1.3381,-2.7983,4.2607,-1.1894,0.7915,0.0399,
122.700545,-0.5016,0.6237,0.2314,-1.3381,-2.7983,4.2607,-0.8464,0.6099,-0.1214,
122.720499,-0.3313,0.5548,0.0667,-1.3381,-2.7983,4.2607,-0.8464,0.6099,-0.1214,
122.723527,-0.3313,0.5548,0.0667,0.2933,-3.5433,2.3825,-0.8464,0.6099,-0.1214,
122.725067,-0.3313,0.5548,0.0667,0.2933,-3.5433,2.3825,-0.5214,0.4155,-0.2439,
122.740801,-0.3313,0.5548,0.0667,0.2933,-3.5433,2.3825,-0.2695,0.4533,-0.2908,
122.761500,-0.2758,0.4786,-0.2152,0.2933,-3.5433,2.3825,-0.2695,0.4533,-0.2908,
122.765674,-0.2758,0.4786,-0.2152,0.9036,-4.2788,-0.4602,-0.2695,0.4533,-0.2908,
122.767732,-0.2758,0.4786,-0.2152,0.9036,-4.2788,-0.4602,-0.2210,0.5230,-0.2354,
122.780389,-0.2758,0.4786,-0.2152,0.9036,-4.2788,-0.4602,-0.4011,0.6157,-0.1236,
122.800299,-0.1984,0.5194,-0.2602,0.9036,-4.2788,-0.4602,-0.4011,0.6157,-0.1236,
122.802853,-0.1984,0.5194,-0.2602,1.6895,-3.8733,-0.9296,-0.4011,0.6157,-0.1236,
