
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
26.751573,0.0858,1.1685,-0.4112,0.0149,1.7207,-3.1349,0.4740,-0.1395,-0.4511,
26.767516,0.0858,1.1685,-0.4112,0.0149,1.7207,-3.1349,0.9774,0.5981,-0.4858,
26.787455,0.2103,1.3083,-0.4055,0.0149,1.7207,-3.1349,0.9774,0.5981,-0.4858,
26.790711,0.2103,1.3083,-0.4055,1.4075,3.1063,-2.8042,0.9774,0.5981,-0.4858,
26.792446,0.2103,1.3083,-0.4055,1.4075,3.1063,-2.8042,1.0876,0.2562,-0.1992,
26.807619,0.2103,1.3083,-0.4055,1.4075,3.1063,-2.8042,0.1976,-1.6980,0.2200,
26.827400,0.4571,1.2606,-0.1559,1.4075,3.1063,-2.8042,0.1976,-1.6980,0.2200,
26.829536,0.4571,1.2606,-0.1559,3.8630,2.6729,-0.0905,0.1976,-1.6980,0.2200,
26.831217,0.4571,1.2606,-0.1559,3.8630,2.6729,-0.0905,-0.8384,-3.6794,0.4884,
26.847965,0.4571,1.2606,-0.1559,3.8630,2.6729,-0.0905,-1.5649,-4.6728,0.6141,
26.867956,0.4131,0.9508,-0.0203,3.8630,2.6729,-0.0905,-1.5649,-4.6728,0.6141,
26.870957,0.4131,0.9508,-0.0203,3.4313,-0.4099,0.8748,-1.5649,-4.6728,0.6141,
26.872850,0.4131,0.9508,-0.0203,3.4313,-0.4099,0.8748,-1.7513,-4.2238,0.9998,
26.888581,0.4131,0.9508,-0.0203,3.4313,-0.4099,0.8748,-1.4120,-2.6152,1.3540,
26.907636,0.8153,0.8260,0.2209,3.4313,-0.4099,0.8748,-1.4120,-2.6152,1.3540,
26.910167,0.8153,0.8260,0.2209,7.0281,-1.6486,2.7236,-1.4120,-2.6152,1.3540,
26.911650,0.8153,0.8260,0.2209,7.0281,-1.6486,2.7236,-0.8916,-1.4962,0.8437,
26.928161,0.8153,0.8260,0.2209,7.0281,-1.6486,2.7236,-0.5774,-1.9516,-0.2370,
26.947672,0.3374,1.0126,0.4180,7.0281,-1.6486,2.7236,-0.5774,-1.9516,-0.2370,
26.950168,0.3374,1.0126,0.4180,2.2567,0.1798,4.4431,-0.5774,-1.9516,-0.2370,
26.951897,0.3374,1.0126,0.4180,2.2567,0.1798,4.4431,-0.3404,-2.7809,-0.2945,
26.967243,0.3374,1.0126,0.4180,2.2567,0.1798,4.4431,-0.1747,-2.8080,-0.0447,
26.986981,0.3183,0.9430,0.2670,2.2567,0.1798,4.4431,-0.1747,-2.8080,-0.0447,
26.989502,0.3183,0.9430,0.2670,2.1532,-0.5114,2.9553,-0.1747,-2.8080,-0.0447,
26.991020,0.3183,0.9430,0.2670,2.1532,-0.5114,2.9553,-0.0613,-2.3090,-0.0133,
27.007469,0.3183,0.9430,0.2670,2.1532,-0.5114,2.9553,-0.1310,-1.8615,-0.1987,
27.028576,0.2729,0.8556,0.1649,2.1532,-0.5114,2.9553,-0.1310,-1.8615,-0.1987,
27.030891,0.2729,0.8556,0.1649,1.7100,-1.3695,1.9330,-0.1310,-1.8615,-0.1987,
27.032765,0.2729,0.8556,0.1649,1.7100,-1.3695,1.9330,-0.3073,-1.7955,-0.5214,
27.047753,0.2729,0.8556,0.1649,1.7100,-1.3695,1.9330,-0.5198,-2.0533,-0.8836,
27.067139,0.1253,0.8397,0.2096,1.7100,-1.3695,1.9330,-0.5198,-2.0533,-0.8836,
27.070273,0.1253,0.8397,0.2096,0.5331,-1.5513,2.2428,-0.5198,-2.0533,-0.8836,
27.072101,0.1253,0.8397,0.2096,0.5331,-1.5513,2.2428,-0.6855,-2.4352,-1.1808,
27.087752,0.1253,0.8397,0.2096,0.5331,-1.5513,2.2428,-0.7393,-2.7260,-1.2698,
27.108177,-0.1683,1.0083,0.2179,0.5331,-1.5513,2.2428,-0.7393,-2.7260,-1.2698,
27.110461,-0.1683,1.0083,0.2179,-1.8707,0.0772,2.0385,-0.7393,-2.7260,-1.2698,
27.112287,-0.1683,1.0083,0.2179,-1.8707,0.0772,2.0385,-0.6866,-2.8283,-1.0472,
27.129562,-0.1683,1.0083,0.2179,-1.8707,0.0772,2.0385,-0.6386,-2.5545,-0.6706,
27.147488,-0.3274,1.0075,0.0178,-1.8707,0.0772,2.0385,-0.6386,-2.5545,-0.6706,
27.149749,-0.3274,1.0075,0.0178,-3.0872,0.0752,-0.2061,-0.6386,-2.5545,-0.6706,
27.151653,-0.3274,1.0075,0.0178,-3.0872,0.0752,-0.2061,-0.7595,-1.7966,-0.2626,
27.167389,-0.3274,1.0075,0.0178,-3.0872,0.0752,-0.2061,-0.9593,-1.0354,0.0575,
27.187115,-0.3117,0.8981,0.0188,-3.0872,0.0752,-0.2061,-0.9593,-1.0354,0.0575,
27.190167,-0.3117,0.8981,0.0188,-2.8792,-0.9770,-0.5431,-0.9593,-1.0354,0.0575,
27.192111,-0.3117,0.8981,0.0188,-2.8792,-0.9770,-0.5431,-1.0674,-0.4629,0.2067,
27.206764,-0.3117,0.8981,0.0188,-2.8792,-0.9770,-0.5431,-0.9864,-0.0714,0.2487,
27.227325,-0.2431,0.9179,0.0010,-2.8792,-0.9770,-0.5431,-0.9864,-0.0714,0.2487,
27.231128,-0.2431,0.9179,0.0010,-2.2581,-0.7472,-1.1061,-0.9864,-0.0714,0.2487,
27.233305,-0.2431,0.9179,0.0010,-2.2581,-0.7472,-1.1061,-0.8053,0.1811,0.2503,
27.247232,-0.2431,0.9179,0.0010,-2.2581,-0.7472,-1.1061,-0.5630,0.5033,0.1278,
27.266781,-0.2143,0.9289,-0.1143,-2.2581,-0.7472,-1.1061,-0.5630,0.5033,0.1278,
27.270225,-0.2143,0.9289,-0.1143,-1.9905,-0.6099,-2.4709,-0.5630,0.5033,0.1278,
27.272414,-0.2143,0.9289,-0.1143,-1.9905,-0.6099,-2.4709,-0.3494,0.7702,0.0714,
27.287363,-0.2143,0.9289,-0.1143,-1.9905,-0.6099,-2.4709,-0.1635,0.7441,0.1284,
27.307203,-0.0696,0.9936,-0.2135,-1.9905,-0.6099,-2.4709,-0.1635,0.7441,0.1284,
27.309721,-0.0696,0.9936,-0.2135,-0.5340,0.0301,-3.4783,-0.1635,0.7441,0.1284,
27.311622,-0.0696,0.9936,-0.2135,-0.5340,0.0301,-3.4783,-0.0778,0.3222,0.1475,
27.329491,-0.0696,0.9936,-0.2135,-0.5340,0.0301,-3.4783,-0.0852,-0.4421,0.0980,
27.347708,0.0054,1.0947,-0.1691,-0.5340,0.0301,-3.4783,-0.0852,-0.4421,0.0980,
27.351644,0.0054,1.0947,-0.1691,0.1679,1.0160,-3.0078,-0.0852,-0.4421,0.0980,
27.353608,0.0054,1.0947,-0.1691,0.1679,1.0160,-3.0078,-0.1374,-1.1862,0.0820,
27.368171,0.0054,1.0947,-0.1691,0.1679,1.0160,-3.0078,-0.1380,-1.5809,0.1166,
27.386939,0.0298,1.1861,-0.0156,0.1679,1.0160,-3.0078,-0.1380,-1.5809,0.1166,
27.389901,0.0298,1.1861,-0.0156,0.2935,1.9178,-1.5540,-0.1380,-1.5809,0.1166,
27.391496,0.0298,1.1861,-0.0156,0.2935,1.9178,-1.5540,-0.0181,-1.7635,0.1534,
27.407656,0.0298,1.1861,-0.0156,0.2935,1.9178,-1.5540,0.1987,-1.8892,0.1816,
27.427212,0.0652,1.3864,0.0117,0.2935,1.9178,-1.5540,0.1987,-1.8892,0.1816,
27.429325,0.0652,1.3864,0.0117,0.4742,3.8766,-1.2450,0.1987,-1.8892,0.1816,
27.430939,0.0652,1.3864,0.0117,0.4742,3.8766,-1.2450,0.4144,-1.9734,0.2141,
27.446855,0.0652,1.3864,0.0117,0.4742,3.8766,-1.2450,0.5012,-2.1124,0.2482,
27.466752,0.0428,1.7104,0.0696,0.4742,3.8766,-1.2450,0.5012,-2.1124,0.2482,
27.468961,0.0428,1.7104,0.0696,0.0611,7.0307,-0.4785,0.5012,-2.1124,0.2482,
27.470572,0.0428,1.7104,0.0696,0.0611,7.0307,-0.4785,0.3622,-2.4948,0.1939,
27.486313,0.0428,1.7104,0.0696,0.0611,7.0307,-0.4785,0.1577,-3.3321,0.2029,
27.506706,0.1976,1.2623,0.2086,0.0611,7.0307,-0.4785,0.1577,-3.3321,0.2029,
27.508847,0.1976,1.2623,0.2086,1.3772,2.6320,1.0388,0.1577,-3.3321,0.2029,
27.510301,0.1976,1.2623,0.2086,1.3772,2.6320,1.0388,0.1033,-4.3617,0.2748,
27.529277,0.1976,1.2623,0.2086,1.3772,2.6320,1.0388,0.0229,-4.8001,0.2711,
27.547156,0.3782,0.9494,0.2521,1.3772,2.6320,1.0388,0.0229,-4.8001,0.2711,
27.549270,0.3782,0.9494,0.2521,2.8704,-0.4298,1.6178,0.0229,-4.8001,0.2711,
27.551002,0.3782,0.9494,0.2521,2.8704,-0.4298,1.6178,-0.0202,-4.0864,0.2802,
27.566620,0.3782,0.9494,0.2521,2.8704,-0.4298,1.6178,0.0117,-2.4150,0.3212,
27.587321,0.5460,0.8529,0.2714,2.8704,-0.4298,1.6178,0.0117,-2.4150,0.3212,
27.589564,0.5460,0.8529,0.2714,4.2950,-1.3639,1.9269,0.0117,-2.4150,0.3212,
27.591232,0.5460,0.8529,0.2714,4.2950,-1.3639,1.9269,0.0676,-0.5864,0.4501,
27.606823,0.5460,0.8529,0.2714,4.2950,-1.3639,1.9269,0.0767,0.6892,0.7270,
27.627221,0.5824,0.9425,0.2240,4.2950,-1.3639,1.9269,0.0767,0.6892,0.7270,
27.630725,0.5824,0.9425,0.2240,4.4248,-0.4597,1.4866,0.0767,0.6892,0.7270,
27.632616,0.5824,0.9425,0.2240,4.4248,-0.4597,1.4866,0.0858,1.2197,1.0818,
27.647027,0.5824,0.9425,0.2240,4.4248,-0.4597,1.4866,0.0953,1.0195,1.4994,
27.666806,0.6445,0.7361,0.1656,4.4248,-0.4597,1.4866,0.0953,1.0195,1.4994,
27.669044,0.6445,0.7361,0.1656,4.5252,-2.3985,0.8690,0.0953,1.0195,1.4994,
27.670667,0.6445,0.7361,0.1656,4.5252,-2.3985,0.8690,0.1997,0.4879,1.5814,
27.686939,0.6445,0.7361,0.1656,4.5252,-2.3985,0.8690,0.4485,0.1774,0.8661,
27.706295,0.2211,1.0097,0.0985,4.5252,-2.3985,0.8690,0.4485,0.1774,0.8661,
27.709065,0.2211,1.0097,0.0985,-0.1254,0.3845,0.2855,0.4485,0.1774,0.8661,
27.710935,0.2211,1.0097,0.0985,-0.1254,0.3845,0.2855,1.0381,0.6898,0.1475,
27.729745,0.2211,1.0097,0.0985,-0.1254,0.3845,0.2855,1.7726,1.2602,0.3696,
27.747198,0.0015,0.9711,0.0318,-0.1254,0.3845,0.2855,1.7726,1.2602,0.3696,
27.749377,0.0015,0.9711,0.0318,-2.3556,0.0046,0.0492,1.7726,1.2602,0.3696,
27.751049,0.0015,0.9711,0.0318,-2.3556,0.0046,0.0492,2.1646,0.5044,0.5017,
27.766321,0.0015,0.9711,0.0318,-2.3556,0.0046,0.0492,2.1769,-0.7153,0.8171,
27.786835,0.2089,0.7161,-0.1529,-2.3556,0.0046,0.0492,2.1769,-0.7153,0.8171,
27.790871,0.2089,0.7161,-0.1529,-0.5669,-2.4171,-0.9266,2.1769,-0.7153,0.8171,
27.792640,0.2089,0.7161,-0.1529,-0.5669,-2.4171,-0.9266,1.8014,-1.4983,1.1025,
27.806151,0.2089,0.7161,-0.1529,-0.5669,-2.4171,-0.9266,1.2437,-1.4392,1.0557,
27.826631,0.4012,0.5155,-0.3811,-0.5669,-2.4171,-0.9266,1.2437,-1.4392,1.0557,
27.829145,0.4012,0.5155,-0.3811,0.9708,-4.2059,-2.4302,1.2437,-1.4392,1.0557,
27.830930,0.4012,0.5155,-0.3811,0.9708,-4.2059,-2.4302,0.5811,-0.6764,0.8389,
27.846596,0.4012,0.5155,-0.3811,0.9708,-4.2059,-2.4302,-0.0794,0.0836,0.5763,
27.866543,0.2792,0.5861,-0.2514,0.9708,-4.2059,-2.4302,-0.0794,0.0836,0.5763,
27.868995,0.2792,0.5861,-0.2514,-0.4677,-3.4133,-1.0308,-0.0794,0.0836,0.5763,
27.870874,0.2792,0.5861,-0.2514,-0.4677,-3.4133,-1.0308,-0.4309,0.3553,0.3952,
27.886487,0.2792,0.5861,-0.2514,-0.4677,-3.4133,-1.0308,-0.4639,0.2722,0.2882,
27.906166,0.3139,0.5543,-0.1576,-0.4677,-3.4133,-1.0308,-0.4639,0.2722,0.2882,
27.909044,0.3139,0.5543,-0.1576,-0.2693,-3.7036,-0.3160,-0.4639,0.2722,0.2882,
27.910733,0.3139,0.5543,-0.1576,-0.2693,-3.7036,-0.3160,-0.3361,0.0277,0.2178,
27.926252,0.3139,0.5543,-0.1576,-0.2693,-3.7036,-0.3160,-0.1465,0.0170,0.2051,
27.946648,0.4356,0.6909,-0.2968,-0.2693,-3.7036,-0.3160,-0.1465,0.0170,0.2051,
27.949182,0.4356,0.6909,-0.2968,0.8448,-2.3480,-1.7717,-0.1465,0.0170,0.2051,
27.950956,0.4356,0.6909,-0.2968,0.8448,-2.3480,-1.7717,-0.0479,0.1678,0.1577,
27.966083,0.4356,0.6909,-0.2968,0.8448,-2.3480,-1.7717,-0.0282,0.1007,0.0341,
27.985967,0.4512,0.8758,-0.3899,0.8448,-2.3480,-1.7717,-0.0282,0.1007,0.0341,
27.988490,0.4512,0.8758,-0.3899,0.9571,-0.5241,-2.7163,-0.0282,0.1007,0.0341,
27.990266,0.4512,0.8758,-0.3899,0.9571,-0.5241,-2.7163,0.0634,0.0495,-0.1417,
28.005977,0.4512,0.8758,-0.3899,0.9571,-0.5241,-2.7163,0.1747,-0.0490,-0.2951,
28.027228,0.4205,1.3601,-0.4532,0.9571,-0.5241,-2.7163,0.1747,-0.0490,-0.2951,
28.030830,0.4205,1.3601,-0.4532,0.7351,4.1966,-3.2930,0.1747,-0.0490,-0.2951,
28.033042,0.4205,1.3601,-0.4532,0.7351,4.1966,-3.2930,0.3127,-0.2530,-0.3957,
28.046504,0.4205,1.3601,-0.4532,0.7351,4.1966,-3.2930,0.1502,-0.6887,-0.0245,
28.066638,0.6809,1.2306,-0.3706,0.7351,4.1966,-3.2930,0.1502,-0.6887,-0.0245,
28.069672,0.6809,1.2306,-0.3706,3.3873,2.9108,-2.3370,0.1502,-0.6887,-0.0245,
28.071232,0.6809,1.2306,-0.3706,3.3873,2.9108,-2.3370,-0.5321,-0.7483,0.0570,
28.085605,0.6809,1.2306,-0.3706,3.3873,2.9108,-2.3370,-1.3348,-0.6908,0.1364,
28.105857,0.8666,0.7339,-0.1046,3.3873,2.9108,-2.3370,-1.3348,-0.6908,0.1364,
28.108190,0.8666,0.7339,-0.1046,5.2063,-1.9880,0.0227,-1.3348,-0.6908,0.1364,
28.109866,0.8666,0.7339,-0.1046,5.2063,-1.9880,0.0227,-1.6453,-0.5742,0.1406,
28.127417,0.8666,0.7339,-0.1046,5.2063,-1.9880,0.0227,-1.7007,-0.5033,-0.2184,
28.145537,0.4681,0.8719,-0.0349,5.2063,-1.9880,0.0227,-1.7007,-0.5033,-0.2184,
28.147969,0.4681,0.8719,-0.0349,1.3291,-0.6909,0.1623,-1.7007,-0.5033,-0.2184,
28.149546,0.4681,0.8719,-0.0349,1.3291,-0.6909,0.1623,-1.7742,-0.8005,-0.4197,
28.165459,0.4681,0.8719,-0.0349,1.3291,-0.6909,0.1623,-1.8701,-1.0349,-0.3143,
28.185872,0.4407,0.8871,0.0401,1.3291,-0.6909,0.1623,-1.8701,-1.0349,-0.3143,
28.188219,0.4407,0.8871,0.0401,1.1629,-0.5915,0.3560,-1.8701,-1.0349,-0.3143,
28.189848,0.4407,0.8871,0.0401,1.1629,-0.5915,0.3560,-2.0964,-1.2022,-0.1944,
28.206265,0.4407,0.8871,0.0401,1.1629,-0.5915,0.3560,-2.4123,-1.2863,-0.3292,
28.226359,0.5866,0.9675,0.2389,1.1629,-0.5915,0.3560,-2.4123,-1.2863,-0.3292,
28.228657,0.5866,0.9675,0.2389,2.6564,0.2022,1.6248,-2.4123,-1.2863,-0.3292,
28.230231,0.5866,0.9675,0.2389,2.6564,0.2022,1.6248,-2.7228,-1.1942,-0.7627,
28.246182,0.5866,0.9675,0.2389,2.6564,0.2022,1.6248,-2.5960,-0.6663,-1.2735,
28.265596,0.2873,1.0825,0.8673,2.6564,0.2022,1.6248,-2.5960,-0.6663,-1.2735,
28.268462,0.2873,1.0825,0.8673,0.0602,1.3327,6.9077,-2.5960,-0.6663,-1.2735,
28.270106,0.2873,1.0825,0.8673,0.0602,1.3327,6.9077,-1.6639,-0.2045,-1.3795,
28.285624,0.2873,1.0825,0.8673,0.0602,1.3327,6.9077,-0.2546,0.2738,-1.0727,
28.306134,0.1148,0.9611,0.5934,0.0602,1.3327,6.9077,-0.2546,0.2738,-1.0727,
28.309099,0.1148,0.9611,0.5934,-1.1714,0.0864,3.8654,-0.2546,0.2738,-1.0727,
28.311045,0.1148,0.9611,0.5934,-1.1714,0.0864,3.8654,0.9103,0.7100,-0.9103,
28.329903,0.1148,0.9611,0.5934,-1.1714,0.0864,3.8654,1.2453,0.9848,-1.0450,
28.346056,0.0926,0.6973,0.0227,-1.1714,0.0864,3.8654,1.2453,0.9848,-1.0450,
28.347862,0.0926,0.6973,0.0227,-0.9657,-2.6537,-1.4092,1.2453,0.9848,-1.0450,
28.349438,0.0926,0.6973,0.0227,-0.9657,-2.6537,-1.4092,0.9087,1.0040,-1.3124,
28.365818,0.0926,0.6973,0.0227,-0.9657,-2.6537,-1.4092,0.2407,0.6743,-1.5175,
28.385560,-0.0789,0.6521,-0.0156,-0.9657,-2.6537,-1.4092,0.2407,0.6743,-1.5175,
28.388864,-0.0789,0.6521,-0.0156,-2.0550,-3.2211,-1.6202,0.2407,0.6743,-1.5175,
28.390721,-0.0789,0.6521,-0.0156,-2.0550,-3.2211,-1.6202,-0.3526,0.0687,-1.4690,
28.405856,-0.0789,0.6521,-0.0156,-2.0550,-3.2211,-1.6202,-0.6732,-0.6003,-1.1169,
28.425610,-0.2675,0.7779,0.0076,-2.0550,-3.2211,-1.6202,-0.6732,-0.6003,-1.1169,
28.428208,-0.2675,0.7779,0.0076,-3.4230,-2.0096,-1.5808,-0.6732,-0.6003,-1.1169,
28.430031,-0.2675,0.7779,0.0076,-3.4230,-2.0096,-1.5808,-0.8565,-0.8224,-0.4618,
28.445593,-0.2675,0.7779,0.0076,-3.4230,-2.0096,-1.5808,-0.7995,-0.6258,0.1140,
28.465543,0.0633,0.7395,0.0855,-3.4230,-2.0096,-1.5808,-0.7995,-0.6258,0.1140,
28.469295,0.0633,0.7395,0.0855,-0.1662,-2.3312,-1.1126,-0.7995,-0.6258,0.1140,
28.471751,0.0633,0.7395,0.0855,-0.1662,-2.3312,-1.1126,-0.4432,-0.2594,0.1348,
28.485668,0.0633,0.7395,0.0855,-0.1662,-2.3312,-1.1126,-0.0064,0.0772,0.0064,
28.505202,0.0406,0.8358,0.0298,-0.1662,-2.3312,-1.1126,-0.0064,0.0772,0.0064,
28.508226,0.0406,0.8358,0.0298,-0.4231,-1.3677,-1.7416,-0.0064,0.0772,0.0064,
28.510248,0.0406,0.8358,0.0298,-0.4231,-1.3677,-1.7416,0.2067,0.2967,0.0591,
28.525217,0.0406,0.8358,0.0298,-0.4231,-1.3677,-1.7416,0.1204,0.3654,0.1566,
28.545207,-0.0068,0.9938,0.0225,-0.4231,-1.3677,-1.7416,0.1204,0.3654,0.1566,
28.547558,-0.0068,0.9938,0.0225,-0.9023,0.1717,-1.7618,0.1204,0.3654,0.1566,
28.549418,-0.0068,0.9938,0.0225,-0.9023,0.1717,-1.7618,-0.1310,0.3617,0.2013,
28.565960,-0.0068,0.9938,0.0225,-0.9023,0.1717,-1.7618,-0.3169,0.3505,0.2194,
28.585732,0.0340,1.2113,0.1730,-0.9023,0.1717,-1.7618,-0.3169,0.3505,0.2194,
28.588192,0.0340,1.2113,0.1730,-0.5327,2.3190,-0.3521,-0.3169,0.3505,0.2194,
28.589885,0.0340,1.2113,0.1730,-0.5327,2.3190,-0.3521,-0.2152,0.3430,0.2567,
28.604960,0.0340,1.2113,0.1730,-0.5327,2.3190,-0.3521,0.1630,0.2807,0.3020,
28.624743,0.1212,1.3735,0.1703,-0.5327,2.3190,-0.3521,0.1630,0.2807,0.3020,
28.627940,0.1212,1.3735,0.1703,0.2415,3.9209,-0.3996,0.1630,0.2807,0.3020,
28.629741,0.1212,1.3735,0.1703,0.2415,3.9209,-0.3996,0.6376,0.1965,0.3467,
28.645279,0.1212,1.3735,0.1703,0.2415,3.9209,-0.3996,0.9960,0.2056,0.3723,
28.664556,0.0828,1.5447,0.0594,0.2415,3.9209,-0.3996,0.9960,0.2056,0.3723,
28.666680,0.0828,1.5447,0.0594,-0.2562,5.5512,-1.1826,0.9960,0.2056,0.3723,
28.668525,0.0828,1.5447,0.0594,-0.2562,5.5512,-1.1826,1.1297,0.2935,0.3601,
28.685504,0.0828,1.5447,0.0594,-0.2562,5.5512,-1.1826,1.0370,0.0783,0.2855,
28.704522,0.1077,1.4710,0.1419,-0.2562,5.5512,-1.1826,1.0370,0.0783,0.2855,
28.707355,0.1077,1.4710,0.1419,-0.1240,4.7750,0.0345,1.0370,0.0783,0.2855,
28.709066,0.1077,1.4710,0.1419,-0.1240,4.7750,0.0345,0.7798,-0.6503,0.2088,
28.724516,0.1077,1.4710,0.1419,-0.1240,4.7750,0.0345,0.6285,-1.5169,0.1364,
28.745147,0.1810,0.8734,0.2888,-0.1240,4.7750,0.0345,0.6285,-1.5169,0.1364,
28.747259,0.1810,0.8734,0.2888,0.4776,-1.1065,1.7990,0.6285,-1.5169,0.1364,
28.749036,0.1810,0.8734,0.2888,0.4776,-1.1065,1.7990,0.5545,-1.8514,0.0570,
28.765667,0.1810,0.8734,0.2888,0.4776,-1.1065,1.7990,0.4511,-1.7721,0.0602,
28.785112,0.3665,0.7935,0.3017,0.4776,-1.1065,1.7990,0.4511,-1.7721,0.0602,
28.788822,0.3665,0.7935,0.3017,2.1961,-1.9005,2.1936,0.4511,-1.7721,0.0602,
28.790416,0.3665,0.7935,0.3017,2.1961,-1.9005,2.1936,0.2631,-1.3976,0.1475,
28.805530,0.3665,0.7935,0.3017,2.1961,-1.9005,2.1936,0.0660,-0.6210,0.1976,
28.825412,0.4539,0.8675,0.2123,2.1961,-1.9005,2.1936,0.0660,-0.6210,0.1976,
28.827371,0.4539,0.8675,0.2123,2.9094,-1.1589,1.3932,0.0660,-0.6210,0.1976,
28.829127,0.4539,0.8675,0.2123,2.9094,-1.1589,1.3932,-0.0618,0.2631,0.1896,
28.845754,0.4539,0.8675,0.2123,2.9094,-1.1589,1.3932,-0.0900,0.8282,0.1720,
28.864647,0.2548,0.8597,0.0919,2.9094,-1.1589,1.3932,-0.0900,0.8282,0.1720,
28.867605,0.2548,0.8597,0.0919,0.8639,-1.2131,0.1216,-0.0900,0.8282,0.1720,
28.869585,0.2548,0.8597,0.0919,0.8639,-1.2131,0.1216,-0.0937,1.1356,0.2178,
28.884338,0.2548,0.8597,0.0919,0.8639,-1.2131,0.1216,-0.0186,1.3918,0.3164,
28.905164,-0.1283,1.3156,0.1256,0.8639,-1.2131,0.1216,-0.0186,1.3918,0.3164,
28.907834,-0.1283,1.3156,0.1256,-2.9507,3.2740,0.3466,-0.0186,1.3918,0.3164,
28.909635,-0.1283,1.3156,0.1256,-2.9507,3.2740,0.3466,0.7121,2.6216,0.6013,
28.927952,-0.1283,1.3156,0.1256,-2.9507,3.2740,0.3466,1.5638,3.2400,1.0482,
28.944773,-0.3059,0.9555,0.1011,-2.9507,3.2740,0.3466,1.5638,3.2400,1.0482,
28.946983,-0.3059,0.9555,0.1011,-4.8577,-0.2415,0.3207,1.5638,3.2400,1.0482,
28.948821,-0.3059,0.9555,0.1011,-4.8577,-0.2415,0.3207,1.8402,1.9963,1.6400,
28.964554,-0.3059,0.9555,0.1011,-4.8577,-0.2415,0.3207,1.4642,-0.1204,2.3425,
28.985275,0.2998,0.5341,0.0481,-4.8577,-0.2415,0.3207,1.4642,-0.1204,2.3425,
28.987803,0.2998,0.5341,0.0481,0.3396,-4.2218,0.3571,1.4642,-0.1204,2.3425,
28.989564,0.2998,0.5341,0.0481,0.3396,-4.2218,0.3571,1.2213,-1.0541,2.7846,
29.004584,0.2998,0.5341,0.0481,0.3396,-4.2218,0.3571,1.1180,-1.0796,1.6757,
29.024187,0.7835,0.5157,-0.0806,0.3396,-4.2218,0.3571,1.1180,-1.0796,1.6757,
29.026445,0.7835,0.5157,-0.0806,4.2567,-4.1252,-0.3389,1.1180,-1.0796,1.6757,
29.028256,0.7835,0.5157,-0.0806,4.2567,-4.1252,-0.3389,1.0061,-0.7931,0.7116,
29.045260,0.7835,0.5157,-0.0806,4.2567,-4.1252,-0.3389,0.8788,-0.1220,0.3137,
29.064506,0.3582,0.5385,-0.1419,4.2567,-4.1252,-0.3389,0.8788,-0.1220,0.3137,
29.066848,0.3582,0.5385,-0.1419,-0.0878,-3.8056,-0.5323,0.8788,-0.1220,0.3137,
29.068868,0.3582,0.5385,-0.1419,-0.0878,-3.8056,-0.5323,0.7217,0.3883,0.1694,
29.084503,0.3582,0.5385,-0.1419,-0.0878,-3.8056,-0.5323,0.6818,0.3840,0.2455,
29.104505,0.3518,0.5487,-0.3156,-0.0878,-3.8056,-0.5323,0.6818,0.3840,0.2455,
29.106966,0.3518,0.5487,-0.3156,-0.2398,-3.6480,-2.0369,0.6818,0.3840,0.2455,
29.109025,0.3518,0.5487,-0.3156,-0.2398,-3.6480,-2.0369,0.5087,0.1965,0.3286,
29.124233,0.3518,0.5487,-0.3156,-0.2398,-3.6480,-2.0369,0.2397,0.1912,0.2860,
29.144653,0.4463,0.7493,-0.3315,-0.2398,-3.6480,-2.0369,0.2397,0.1912,0.2860,
29.146960,0.4463,0.7493,-0.3315,0.5676,-1.6197,-2.0870,0.2397,0.1912,0.2860,
29.148831,0.4463,0.7493,-0.3315,0.5676,-1.6197,-2.0870,-0.0394,0.2764,0.1241,
29.164638,0.4463,0.7493,-0.3315,0.5676,-1.6197,-2.0870,-0.1507,0.3792,-0.0991,
29.184312,0.3848,1.0500,-0.3051,0.5676,-1.6197,-2.0870,-0.1507,0.3792,-0.0991,
29.186638,0.3848,1.0500,-0.3051,-0.0609,1.3321,-1.8770,-0.1507,0.3792,-0.0991,
29.188512,0.3848,1.0500,-0.3051,-0.0609,1.3321,-1.8770,0.0959,0.3180,-0.3696,
29.203909,0.3848,1.0500,-0.3051,-0.0609,1.3321,-1.8770,0.4165,0.1886,-0.7388,
29.223973,0.3454,1.2320,-0.3980,-0.0609,1.3321,-1.8770,0.4165,0.1886,-0.7388,
29.227173,0.3454,1.2320,-0.3980,-0.2586,3.0446,-2.7329,0.4165,0.1886,-0.7388,
29.229261,0.3454,1.2320,-0.3980,-0.2586,3.0446,-2.7329,0.2029,-0.4522,-0.9273,
29.243758,0.3454,1.2320,-0.3980,-0.2586,3.0446,-2.7329,0.1108,-0.3606,-0.2226,
29.264309,0.7845,1.5223,-0.4383,-0.2586,3.0446,-2.7329,0.1108,-0.3606,-0.2226,
29.266485,0.7845,1.5223,-0.4383,4.2721,5.8154,-3.0141,0.1108,-0.3606,-0.2226,
29.268143,0.7845,1.5223,-0.4383,4.2721,5.8154,-3.0141,-0.6839,-0.4682,0.0378,
29.284679,0.7845,1.5223,-0.4383,4.2721,5.8154,-3.0141,-1.9883,-1.4781,-0.3217,
29.304435,0.7549,0.7986,-0.0748,4.2721,5.8154,-3.0141,-1.9883,-1.4781,-0.3217,
29.306605,0.7549,0.7986,-0.0748,4.0772,-1.3542,0.1919,-1.9883,-1.4781,-0.3217,
