
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
79.167376,0.2954,0.6049,0.6296,-1.2038,-1.4538,1.1817,-0.3079,0.7063,0.1060,
79.187378,0.3860,0.5595,0.6205,-1.2038,-1.4538,1.1817,-0.3079,0.7063,0.1060,
79.189493,0.3860,0.5595,0.6205,-0.2182,-1.7918,0.8617,-0.3079,0.7063,0.1060,
79.191239,0.3860,0.5595,0.6205,-0.2182,-1.7918,0.8617,0.1289,0.6860,0.1651,
79.207678,0.3860,0.5595,0.6205,-0.2182,-1.7918,0.8617,0.5124,0.7425,0.1268,
79.227794,0.3875,0.4881,0.3530,-0.2182,-1.7918,0.8617,0.5124,0.7425,0.1268,
79.230933,0.3875,0.4881,0.3530,-0.0967,-2.5351,-1.7791,0.5124,0.7425,0.1268,
79.233115,0.3875,0.4881,0.3530,-0.0967,-2.5351,-1.7791,0.7803,0.8501,-0.0192,
79.247594,0.3875,0.4881,0.3530,-0.0967,-2.5351,-1.7791,0.9651,0.9097,-0.1300,
79.267888,0.2678,0.6596,0.3117,-0.0967,-2.5351,-1.7791,0.9651,0.9097,-0.1300,
79.270325,0.2678,0.6596,0.3117,-1.0655,-1.0462,-2.0587,0.9651,0.9097,-0.1300,
79.272388,0.2678,0.6596,0.3117,-1.0655,-1.0462,-2.0587,1.0530,0.9923,-0.1672,
79.287935,0.2678,0.6596,0.3117,-1.0655,-1.0462,-2.0587,1.0211,1.0679,-0.2306,
79.307611,0.2453,0.8629,0.5011,-1.0655,-1.0462,-2.0587,1.0211,1.0679,-0.2306,
79.309623,0.2453,0.8629,0.5011,-1.0182,0.7093,-0.0336,1.0211,1.0679,-0.2306,
79.310909,0.2453,0.8629,0.5011,-1.0182,0.7093,-0.0336,0.9188,1.1542,-0.2035,
79.327210,0.2453,0.8629,0.5011,-1.0182,0.7093,-0.0336,0.8703,1.3795,-0.1028,
79.348027,0.3054,0.9354,0.8162,-1.0182,0.7093,-0.0336,0.8703,1.3795,-0.1028,
79.350400,0.3054,0.9354,0.8162,-0.1281,1.2322,3.1551,0.8703,1.3795,-0.1028,
79.352048,0.3054,0.9354,0.8162,-0.1281,1.2322,3.1551,0.9252,1.3870,-0.1539,
79.368585,0.3054,0.9354,0.8162,-0.1281,1.2322,3.1551,1.2187,1.1020,-0.2312,
79.387500,0.1974,0.9132,0.6508,-0.1281,1.2322,3.1551,1.2187,1.1020,-0.2312,
79.390401,0.1974,0.9132,0.6508,-0.8850,0.7898,1.7263,1.2187,1.1020,-0.2312,
79.392304,0.1974,0.9132,0.6508,-0.8850,0.7898,1.7263,1.6245,1.0583,-0.2455,
79.407163,0.1974,0.9132,0.6508,-0.8850,0.7898,1.7263,1.8072,1.0045,-0.2413,
79.427172,0.1791,0.9963,0.3447,-0.8850,0.7898,1.7263,1.8072,1.0045,-0.2413,
79.430480,0.1791,0.9963,0.3447,-0.7944,1.2751,-0.8192,1.8072,1.0045,-0.2413,
79.432257,0.1791,0.9963,0.3447,-0.7944,1.2751,-0.8192,1.6144,0.8000,-0.1917,
79.447181,0.1791,0.9963,0.3447,-0.7944,1.2751,-0.8192,1.1585,0.6072,-0.1987,
79.466444,0.2455,0.9179,0.4473,-0.7944,1.2751,-0.8192,1.1585,0.6072,-0.1987,
79.468809,0.2455,0.9179,0.4473,0.0397,0.2699,0.5834,1.1585,0.6072,-0.1987,
79.469825,0.2455,0.9179,0.4473,0.0397,0.2699,0.5834,0.7441,0.4256,-0.2184,
79.486667,0.2455,0.9179,0.4473,0.0397,0.2699,0.5834,0.5934,0.3483,-0.0889,
79.507469,0.2680,0.9792,0.5472,0.0397,0.2699,0.5834,0.5934,0.3483,-0.0889,
79.509583,0.2680,0.9792,0.5472,0.3711,0.7579,1.7614,0.5934,0.3483,-0.0889,
79.511040,0.2680,0.9792,0.5472,0.3711,0.7579,1.7614,0.4256,0.6008,0.0352,
79.526762,0.2680,0.9792,0.5472,0.3711,0.7579,1.7614,0.3345,0.5459,0.1475,
79.547056,0.1915,1.0693,0.4046,0.3711,0.7579,1.7614,0.3345,0.5459,0.1475,
79.549795,0.1915,1.0693,0.4046,-0.3292,1.5954,0.4467,0.3345,0.5459,0.1475,
79.551574,0.1915,1.0693,0.4046,-0.3292,1.5954,0.4467,0.4559,0.4511,0.2450,
79.569955,0.1915,1.0693,0.4046,-0.3292,1.5954,0.4467,0.4186,0.4740,0.3047,
79.587023,0.2299,0.6457,0.4327,-0.3292,1.5954,0.4467,0.4186,0.4740,0.3047,
79.589384,0.2299,0.6457,0.4327,0.0119,-2.5776,0.7991,0.4186,0.4740,0.3047,
79.591082,0.2299,0.6457,0.4327,0.0119,-2.5776,0.7991,0.2807,0.3116,0.2615,
79.607238,0.2299,0.6457,0.4327,0.0119,-2.5776,0.7991,0.2700,0.1012,0.1550,
79.626600,0.2367,0.9015,0.3249,0.0119,-2.5776,0.7991,0.2700,0.1012,0.1550,
79.629676,0.2367,0.9015,0.3249,0.0323,-0.0818,-0.1972,0.2700,0.1012,0.1550,
79.631401,0.2367,0.9015,0.3249,0.0323,-0.0818,-0.1972,0.2344,0.2147,0.1683,
79.647259,0.2367,0.9015,0.3249,0.0323,-0.0818,-0.1972,0.1768,0.3483,0.2860,
79.667384,0.1146,1.2552,0.4131,0.0323,-0.0818,-0.1972,0.1768,0.3483,0.2860,
79.670708,0.1146,1.2552,0.4131,-1.2081,3.3784,0.7144,0.1768,0.3483,0.2860,
79.672531,0.1146,1.2552,0.4131,-1.2081,3.3784,0.7144,-0.0501,0.1310,0.5188,
79.686872,0.1146,1.2552,0.4131,-1.2081,3.3784,0.7144,-0.4037,-0.2589,0.7233,
79.707246,0.2370,1.3056,0.6086,-1.2081,3.3784,0.7144,-0.4037,-0.2589,0.7233,
79.709573,0.2370,1.3056,0.6086,-0.2376,3.9627,2.5561,-0.4037,-0.2589,0.7233,
79.711218,0.2370,1.3056,0.6086,-0.2376,3.9627,2.5561,-0.6999,-0.5108,0.8980,
79.726530,0.2370,1.3056,0.6086,-0.2376,3.9627,2.5561,-0.8964,-0.8442,0.7936,
79.746328,0.4525,0.5907,0.6516,-0.2376,3.9627,2.5561,-0.8964,-0.8442,0.7936,
79.749819,0.4525,0.5907,0.6516,1.4837,-2.8379,2.7744,-0.8964,-0.8442,0.7936,
79.752095,0.4525,0.5907,0.6516,1.4837,-2.8379,2.7744,-0.9396,-0.9886,0.5731,
79.770414,0.4525,0.5907,0.6516,1.4837,-2.8379,2.7744,-0.9923,-1.0253,0.3851,
79.786747,0.4253,0.7119,0.3305,1.4837,-2.8379,2.7744,-0.9923,-1.0253,0.3851,
79.788859,0.4253,0.7119,0.3305,0.8967,-1.4337,-0.5990,-0.9923,-1.0253,0.3851,
79.790603,0.4253,0.7119,0.3305,0.8967,-1.4337,-0.5990,-1.1089,-0.9337,0.2056,
79.806503,0.4253,0.7119,0.3305,0.8967,-1.4337,-0.5990,-1.1441,-0.5507,0.1933,
79.826074,0.4388,0.7740,0.2599,0.8967,-1.4337,-0.5990,-1.1441,-0.5507,0.1933,
79.828303,0.4388,0.7740,0.2599,0.8302,-0.6182,-1.5565,-1.1441,-0.5507,0.1933,
79.829907,0.4388,0.7740,0.2599,0.8302,-0.6182,-1.5565,-1.1196,-0.1981,0.1609,
79.846529,0.4388,0.7740,0.2599,0.8302,-0.6182,-1.5565,-1.2618,-0.0421,-0.0048,
79.865880,0.3965,0.6188,0.3542,0.8302,-0.6182,-1.5565,-1.2618,-0.0421,-0.0048,
79.868018,0.3965,0.6188,0.3542,0.3697,-1.9237,-1.0001,-1.2618,-0.0421,-0.0048,
79.869936,0.3965,0.6188,0.3542,0.3697,-1.9237,-1.0001,-1.1542,0.2136,-0.2061,
79.886084,0.3965,0.6188,0.3542,0.3697,-1.9237,-1.0001,-0.9220,0.3132,-0.3419,
79.906679,0.2541,0.6372,0.4576,0.3697,-1.9237,-1.0001,-0.9220,0.3132,-0.3419,
79.911337,0.2541,0.6372,0.4576,-0.8905,-1.5889,-0.3517,-0.9220,0.3132,-0.3419,
79.914024,0.2541,0.6372,0.4576,-0.8905,-1.5889,-0.3517,-0.7760,0.3254,-0.1593,
79.926878,0.2541,0.6372,0.4576,-0.8905,-1.5889,-0.3517,-0.5065,0.3377,-0.0096,
79.946504,0.4876,0.6816,0.6799,-0.8905,-1.5889,-0.3517,-0.5065,0.3377,-0.0096,
79.948988,0.4876,0.6816,0.6799,1.4734,-1.0256,1.5768,-0.5065,0.3377,-0.0096,
79.950752,0.4876,0.6816,0.6799,1.4734,-1.0256,1.5768,-0.0016,0.3430,-0.0501,
79.968663,0.4876,0.6816,0.6799,1.4734,-1.0256,1.5768,0.4740,0.5689,-0.2264,
79.986501,0.3894,0.5128,0.3669,1.4734,-1.0256,1.5768,0.4740,0.5689,-0.2264,
79.990477,0.3894,0.5128,0.3669,0.6464,-2.7459,-1.4762,0.4740,0.5689,-0.2264,
79.992623,0.3894,0.5128,0.3669,0.6464,-2.7459,-1.4762,0.6914,0.7105,-0.3478,
80.006658,0.3894,0.5128,0.3669,0.6464,-2.7459,-1.4762,0.8085,0.7191,-0.3840,
80.026276,0.3303,0.6200,0.3083,0.6464,-2.7459,-1.4762,0.8085,0.7191,-0.3840,
80.029607,0.3303,0.6200,0.3083,0.3247,-1.8890,-1.9020,0.8085,0.7191,-0.3840,
80.031339,0.3303,0.6200,0.3083,0.3247,-1.8890,-1.9020,0.9300,0.7409,-0.4112,
80.045892,0.3303,0.6200,0.3083,0.3247,-1.8890,-1.9020,0.9737,0.8527,-0.4708,
80.066717,0.2915,0.8209,0.4295,0.3247,-1.8890,-1.9020,0.9737,0.8527,-0.4708,
80.069130,0.2915,0.8209,0.4295,0.2396,-0.1527,-0.4952,0.9737,0.8527,-0.4708,
80.070821,0.2915,0.8209,0.4295,0.2396,-0.1527,-0.4952,0.9619,1.0434,-0.4682,
80.086895,0.2915,0.8209,0.4295,0.2396,-0.1527,-0.4952,0.9438,1.1659,-0.4730,
80.106416,0.2174,0.9315,0.5910,0.2396,-0.1527,-0.4952,0.9438,1.1659,-0.4730,
80.108780,0.2174,0.9315,0.5910,-0.1458,0.7227,1.2838,0.9438,1.1659,-0.4730,
80.110559,0.2174,0.9315,0.5910,-0.1458,0.7227,1.2838,0.9055,1.0519,-0.4953,
80.126091,0.2174,0.9315,0.5910,-0.1458,0.7227,1.2838,0.9928,0.7175,-0.4639,
80.146406,0.3174,1.0449,0.5568,-0.1458,0.7227,1.2838,0.9928,0.7175,-0.4639,
80.150245,0.3174,1.0449,0.5568,1.1474,1.6292,1.1935,0.9928,0.7175,-0.4639,
80.152159,0.3174,1.0449,0.5568,1.1474,1.6292,1.1935,1.1286,0.5843,-0.5177,
80.170888,0.3174,1.0449,0.5568,1.1474,1.6292,1.1935,1.2000,0.3329,-0.4836,
80.186015,0.3003,1.0381,0.4068,1.1474,1.6292,1.1935,1.2000,0.3329,-0.4836,
80.188542,0.3003,1.0381,0.4068,1.2295,1.3357,0.0955,1.2000,0.3329,-0.4836,
80.190602,0.3003,1.0381,0.4068,1.2295,1.3357,0.0955,0.9278,0.2786,-0.5060,
80.206397,0.3003,1.0381,0.4068,1.2295,1.3357,0.0955,0.5667,0.1763,-0.5662,
80.226316,0.2103,0.8966,0.4551,1.2295,1.3357,0.0955,0.5667,0.1763,-0.5662,
80.229433,0.2103,0.8966,0.4551,0.5644,-0.1931,0.8145,0.5667,0.1763,-0.5662,
80.231193,0.2103,0.8966,0.4551,0.5644,-0.1931,0.8145,0.4314,0.0565,-0.5518,
80.245935,0.2103,0.8966,0.4551,0.5644,-0.1931,0.8145,0.6088,-0.0644,-0.4767,
80.265835,0.1417,0.8888,0.2824,0.5644,-0.1931,0.8145,0.6088,-0.0644,-0.4767,
80.269124,0.1417,0.8888,0.2824,0.0518,-0.3650,-0.7000,0.6088,-0.0644,-0.4767,
80.271072,0.1417,0.8888,0.2824,0.0518,-0.3650,-0.7000,0.7494,0.0346,-0.2732,
80.285985,0.1417,0.8888,0.2824,0.0518,-0.3650,-0.7000,0.5294,0.1135,-0.0293,
80.306528,0.1932,0.8460,0.2018,0.0518,-0.3650,-0.7000,0.5294,0.1135,-0.0293,
80.308922,0.1932,0.8460,0.2018,0.6031,-0.8756,-1.2590,0.5294,0.1135,-0.0293,
80.310737,0.1932,0.8460,0.2018,0.6031,-0.8756,-1.2590,0.0889,0.1342,0.1380,
80.325501,0.1932,0.8460,0.2018,0.6031,-0.8756,-1.2590,-0.2583,0.1081,0.2093,
80.346080,0.2470,1.0129,0.5360,0.6031,-0.8756,-1.2590,-0.2583,0.1081,0.2093,
80.348306,0.2470,1.0129,0.5360,1.0661,0.7862,1.9675,-0.2583,0.1081,0.2093,
80.349867,0.2470,1.0129,0.5360,1.0661,0.7862,1.9675,-0.1784,0.0053,0.1529,
80.368059,0.2470,1.0129,0.5360,1.0661,0.7862,1.9675,0.1332,-0.0932,0.1715,
80.386455,0.1449,0.9650,0.3467,1.0661,0.7862,1.9675,0.1332,-0.0932,0.1715,
80.388451,0.1449,0.9650,0.3467,-0.0082,0.3327,0.0993,0.1332,-0.0932,0.1715,
80.390119,0.1449,0.9650,0.3467,-0.0082,0.3327,0.0993,0.2514,-0.0772,0.2221,
80.406362,0.1449,0.9650,0.3467,-0.0082,0.3327,0.0993,0.1582,-0.0708,0.3382,
80.425841,0.0691,1.1778,0.3100,-0.0082,0.3327,0.0993,0.1582,-0.0708,0.3382,
80.429715,0.0691,1.1778,0.3100,-0.8623,2.4080,-0.1808,0.1582,-0.0708,0.3382,
80.431465,0.0691,1.1778,0.3100,-0.8623,2.4080,-0.1808,-0.0826,-0.1699,0.5955,
80.445978,0.0691,1.1778,0.3100,-0.8623,2.4080,-0.1808,-0.4165,-0.3361,0.7915,
80.465672,0.3025,0.9677,0.4603,-0.8623,2.4080,-0.1808,-0.4165,-0.3361,0.7915,
80.469638,0.3025,0.9677,0.4603,1.1392,0.4281,1.2181,-0.4165,-0.3361,0.7915,
80.471352,0.3025,0.9677,0.4603,1.1392,0.4281,1.2181,-0.7052,-0.5230,0.7947,
80.486196,0.3025,0.9677,0.4603,1.1392,0.4281,1.2181,-0.8634,-0.7776,0.5678,
80.505872,0.3430,0.8573,0.4547,1.1392,0.4281,1.2181,-0.8634,-0.7776,0.5678,
80.507719,0.3430,0.8573,0.4547,1.2003,-0.4909,0.9301,-0.8634,-0.7776,0.5678,
80.509781,0.3430,0.8573,0.4547,1.2003,-0.4909,0.9301,-0.9097,-0.8836,0.4751,
80.525733,0.3430,0.8573,0.4547,1.2003,-0.4909,0.9301,-1.0317,-0.8868,0.5811,
80.545673,0.3999,0.8939,0.3178,1.2003,-0.4909,0.9301,-1.0317,-0.8868,0.5811,
80.547712,0.3999,0.8939,0.3178,1.4318,0.0601,-0.6650,-1.0317,-0.8868,0.5811,
80.549442,0.3999,0.8939,0.3178,1.4318,0.0601,-0.6650,-1.3204,-0.9294,0.5976,
80.567145,0.3999,0.8939,0.3178,1.4318,0.0601,-0.6650,-1.7140,-0.8778,0.3505,
80.585153,0.3340,0.6149,0.3775,1.4318,0.0601,-0.6650,-1.7140,-0.8778,0.3505,
80.587171,0.3340,0.6149,0.3775,0.4703,-2.3811,-0.5001,-1.7140,-0.8778,0.3505,
80.588954,0.3340,0.6149,0.3775,0.4703,-2.3811,-0.5001,-1.7071,-0.4916,0.2386,
80.605343,0.3340,0.6149,0.3775,0.4703,-2.3811,-0.5001,-1.5819,-0.3515,0.2684,
80.625282,0.4512,0.7786,0.4986,0.4703,-2.3811,-0.5001,-1.5819,-0.3515,0.2684,
80.627823,0.4512,0.7786,0.4986,1.4356,-0.4520,0.2038,-1.5819,-0.3515,0.2684,
80.629356,0.4512,0.7786,0.4986,1.4356,-0.4520,0.2038,-1.6059,-0.3137,0.2706,
80.645076,0.4512,0.7786,0.4986,1.4356,-0.4520,0.2038,-1.3955,-0.1039,0.1779,
80.665235,0.4107,0.5971,0.5722,1.4356,-0.4520,0.2038,-1.3955,-0.1039,0.1779,
80.669341,0.4107,0.5971,0.5722,0.9088,-1.9025,0.4750,-1.3955,-0.1039,0.1779,
80.671146,0.4107,0.5971,0.5722,0.9088,-1.9025,0.4750,-0.9593,0.0144,0.0144,
80.685680,0.4107,0.5971,0.5722,0.9088,-1.9025,0.4750,-0.5539,0.3494,-0.0836,
80.705520,0.3193,0.5707,0.4503,0.9088,-1.9025,0.4750,-0.5539,0.3494,-0.0836,
80.707541,0.3193,0.5707,0.4503,0.0627,-2.0066,-0.9741,-0.5539,0.3494,-0.0836,
80.709548,0.3193,0.5707,0.4503,0.0627,-2.0066,-0.9741,-0.1843,0.4064,-0.0783,
80.725438,0.3193,0.5707,0.4503,0.0627,-2.0066,-0.9741,0.1326,0.3510,-0.1007,
80.744991,0.3276,0.5338,0.3320,0.0627,-2.0066,-0.9741,0.1326,0.3510,-0.1007,
80.747763,0.3276,0.5338,0.3320,0.2533,-2.3734,-2.1862,0.1326,0.3510,-0.1007,
80.749549,0.3276,0.5338,0.3320,0.2533,-2.3734,-2.1862,0.3143,0.4522,-0.1609,
80.764686,0.3276,0.5338,0.3320,0.2533,-2.3734,-2.1862,0.4969,0.5172,-0.2530,
80.785544,0.3034,0.6252,0.2998,0.2533,-2.3734,-2.1862,0.4969,0.5172,-0.2530,
80.788125,0.3034,0.6252,0.2998,0.1842,-1.5892,-2.4339,0.4969,0.5172,-0.2530,
80.789990,0.3034,0.6252,0.2998,0.1842,-1.5892,-2.4339,0.6716,0.6503,-0.3952,
80.805233,0.3034,0.6252,0.2998,0.1842,-1.5892,-2.4339,0.7313,0.7499,-0.3931,
80.825195,0.2717,0.7644,0.4752,0.1842,-1.5892,-2.4339,0.7313,0.7499,-0.3931,
80.828683,0.2717,0.7644,0.4752,0.1441,-0.4148,-0.5701,0.7313,0.7499,-0.3931,
80.830402,0.2717,0.7644,0.4752,0.1441,-0.4148,-0.5701,0.6940,0.7388,-0.3606,
80.845163,0.2717,0.7644,0.4752,0.1441,-0.4148,-0.5701,0.7542,0.7984,-0.3084,
80.865476,0.2658,0.9802,0.6477,0.1441,-0.4148,-0.5701,0.7542,0.7984,-0.3084,
80.867538,0.2658,0.9802,0.6477,-0.2198,1.6814,1.3073,0.7542,0.7984,-0.3084,
80.869297,0.2658,0.9802,0.6477,-0.2198,1.6814,1.3073,0.9188,0.8852,-0.2029,
80.885672,0.2658,0.9802,0.6477,-0.2198,1.6814,1.3073,1.0466,0.8069,-0.1374,
80.904951,0.3518,0.9335,0.6731,-0.2198,1.6814,1.3073,1.0466,0.8069,-0.1374,
80.908783,0.3518,0.9335,0.6731,0.8429,1.0140,1.7773,1.0466,0.8069,-0.1374,
80.910326,0.3518,0.9335,0.6731,0.8429,1.0140,1.7773,1.1888,0.4794,-0.1875,
80.924900,0.3518,0.9335,0.6731,0.8429,1.0140,1.7773,1.3891,0.3148,-0.2200,
80.945750,0.3127,0.8292,0.3985,0.8429,1.0140,1.7773,1.3891,0.3148,-0.2200,
80.948332,0.3127,0.8292,0.3985,0.5872,-0.2584,-0.5376,1.3891,0.3148,-0.2200,
80.950835,0.3127,0.8292,0.3985,0.5872,-0.2584,-0.5376,1.4754,0.3196,-0.2392,
80.967901,0.3127,0.8292,0.3985,0.5872,-0.2584,-0.5376,1.2964,0.3041,-0.2599,
80.984410,0.3227,0.9340,0.2485,0.5872,-0.2584,-0.5376,1.2964,0.3041,-0.2599,
80.986420,0.3227,0.9340,0.2485,0.7992,0.5144,-1.5598,1.2964,0.3041,-0.2599,
80.987690,0.3227,0.9340,0.2485,0.7992,0.5144,-1.5598,0.8874,0.3159,-0.3356,
81.004535,0.3227,0.9340,0.2485,0.7992,0.5144,-1.5598,0.4570,0.4432,-0.4762,
81.024976,0.2475,0.9460,0.4332,0.7992,0.5144,-1.5598,0.4570,0.4432,-0.4762,
81.027819,0.2475,0.9460,0.4332,0.2482,0.4948,0.4474,0.4570,0.4432,-0.4762,
81.029073,0.2475,0.9460,0.4332,0.2482,0.4948,0.4474,0.2615,0.4096,-0.5428,
81.044756,0.2475,0.9460,0.4332,0.2482,0.4948,0.4474,0.3361,0.1667,-0.4762,
81.064693,0.1295,0.8079,0.3936,0.2482,0.4948,0.4474,0.3361,0.1667,-0.4762,
81.067254,0.1295,0.8079,0.3936,-0.6931,-0.9387,0.1306,0.3361,0.1667,-0.4762,
81.068812,0.1295,0.8079,0.3936,-0.6931,-0.9387,0.1306,0.4778,0.1049,-0.3206,
81.084982,0.1295,0.8079,0.3936,-0.6931,-0.9387,0.1306,0.4948,0.3174,-0.1848,
81.105653,0.1478,0.8189,0.2827,-0.6931,-0.9387,0.1306,0.4948,0.3174,-0.1848,
81.109836,0.1478,0.8189,0.2827,-0.3943,-0.9205,-0.8002,0.4948,0.3174,-0.1848,
81.112144,0.1478,0.8189,0.2827,-0.3943,-0.9205,-0.8002,0.3494,0.3702,-0.1060,
81.124715,0.1478,0.8189,0.2827,-0.3943,-0.9205,-0.8002,0.1838,0.2828,0.0900,
81.144986,0.2446,0.9894,0.4048,-0.3943,-0.9205,-0.8002,0.1838,0.2828,0.0900,
81.147701,0.2446,0.9894,0.4048,0.5919,0.7170,0.4628,0.1838,0.2828,0.0900,
81.149285,0.2446,0.9894,0.4048,0.5919,0.7170,0.4628,0.0778,0.1268,0.2386,
81.168964,0.2446,0.9894,0.4048,0.5919,0.7170,0.4628,0.0362,-0.2280,0.2365,
81.184864,0.2428,1.0080,0.4095,0.5919,0.7170,0.4628,0.0362,-0.2280,0.2365,
81.186833,0.2428,1.0080,0.4095,0.4796,0.9101,0.5302,0.0362,-0.2280,0.2365,
81.188480,0.2428,1.0080,0.4095,0.4796,0.9101,0.5302,0.0730,-0.3137,0.2312,
81.204436,0.2428,1.0080,0.4095,0.4796,0.9101,0.5302,0.1774,-0.3084,0.2455,
81.224179,0.0388,1.3515,0.3518,0.4796,0.9101,0.5302,0.1774,-0.3084,0.2455,
81.226783,0.0388,1.3515,0.3518,-1.6478,4.2778,0.0344,0.1774,-0.3084,0.2455,
81.228655,0.0388,1.3515,0.3518,-1.6478,4.2778,0.0344,0.0820,-0.3451,0.4692,
81.244067,0.0388,1.3515,0.3518,-1.6478,4.2778,0.0344,-0.1992,-0.4575,0.6706,
81.265129,0.1906,0.9137,0.4444,-1.6478,4.2778,0.0344,-0.1992,-0.4575,0.6706,
81.267076,0.1906,0.9137,0.4444,-0.4189,0.0444,0.9555,-0.1992,-0.4575,0.6706,
81.268771,0.1906,0.9137,0.4444,-0.4189,0.0444,0.9555,-0.4309,-0.5891,0.6977,
81.283848,0.1906,0.9137,0.4444,-0.4189,0.0444,0.9555,-0.5358,-0.6434,0.6493,
81.303849,0.2722,0.9342,0.3980,-0.4189,0.0444,0.9555,-0.5358,-0.6434,0.6493,
81.305948,0.2722,0.9342,0.3980,0.0610,0.3773,0.3897,-0.5358,-0.6434,0.6493,
81.307115,0.2722,0.9342,0.3980,0.0610,0.3773,0.3897,-0.6285,-0.6003,0.6669,
81.324009,0.2722,0.9342,0.3980,0.0610,0.3773,0.3897,-0.8980,-0.7004,0.7574,
81.344469,0.4380,0.8148,0.3574,0.0610,0.3773,0.3897,-0.8980,-0.7004,0.7574,
81.346807,0.4380,0.8148,0.3574,1.3462,-0.6050,-0.1995,-0.8980,-0.7004,0.7574,
81.348703,0.4380,0.8148,0.3574,1.3462,-0.6050,-0.1995,-1.2970,-0.9470,0.7601,
81.367488,0.4380,0.8148,0.3574,1.3462,-0.6050,-0.1995,-1.5745,-0.9635,0.6024,
81.385093,0.4605,0.5025,0.3982,1.3462,-0.6050,-0.1995,-1.5745,-0.9635,0.6024,
81.388618,0.4605,0.5025,0.3982,1.1849,-3.3550,-0.1641,-1.5745,-0.9635,0.6024,
81.391045,0.4605,0.5025,0.3982,1.1849,-3.3550,-0.1641,-1.6767,-0.8187,0.2637,
81.404365,0.4605,0.5025,0.3982,1.1849,-3.3550,-0.1641,-1.5579,-0.5358,0.2386,
81.424464,0.3464,0.9389,0.4055,1.1849,-3.3550,-0.1641,-1.5579,-0.5358,0.2386,
81.426732,0.3464,0.9389,0.4055,-0.1330,1.2233,-0.5068,-1.5579,-0.5358,0.2386,
81.428618,0.3464,0.9389,0.4055,-0.1330,1.2233,-0.5068,-1.5835,-0.6386,0.2317,
81.444375,0.3464,0.9389,0.4055,-0.1330,1.2233,-0.5068,-1.4749,-0.6040,0.1710,
81.464609,0.4769,0.6117,0.5553,-0.1330,1.2233,-0.5068,-1.4749,-0.6040,0.1710,
81.466773,0.4769,0.6117,0.5553,0.9545,-1.6638,0.5757,-1.4749,-0.6040,0.1710,
81.468493,0.4769,0.6117,0.5553,0.9545,-1.6638,0.5757,-1.1894,-0.3915,0.0985,
81.484518,0.4769,0.6117,0.5553,0.9545,-1.6638,0.5757,-0.8751,-0.0804,-0.0788,
81.504139,0.3266,0.6047,0.4847,0.9545,-1.6638,0.5757,-0.8751,-0.0804,-0.0788,
81.506971,0.3266,0.6047,0.4847,-0.5685,-1.5254,-0.3922,-0.8751,-0.0804,-0.0788,
81.509241,0.3266,0.6047,0.4847,-0.5685,-1.5254,-0.3922,-0.5321,0.2498,-0.1832,
81.524592,0.3266,0.6047,0.4847,-0.5685,-1.5254,-0.3922,-0.1539,0.3622,-0.1683,
81.544284,0.2521,0.6433,0.4068,-0.5685,-1.5254,-0.3922,-0.1539,0.3622,-0.1683,
81.548142,0.2521,0.6433,0.4068,-1.1828,-1.1018,-1.3029,-0.1539,0.3622,-0.1683,
81.550541,0.2521,0.6433,0.4068,-1.1828,-1.1018,-1.3029,0.1465,0.4128,-0.0676,
81.563340,0.2521,0.6433,0.4068,-1.1828,-1.1018,-1.3029,0.3862,0.5055,-0.0980,
81.583461,0.3257,0.6083,0.2961,-1.1828,-1.1018,-1.3029,0.3862,0.5055,-0.0980,
81.586216,0.3257,0.6083,0.2961,-0.3405,-1.5123,-2.3742,0.3862,0.5055,-0.0980,
81.588396,0.3257,0.6083,0.2961,-0.3405,-1.5123,-2.3742,0.5662,0.5965,-0.1758,
81.603673,0.3257,0.6083,0.2961,-0.3405,-1.5123,-2.3742,0.6008,0.6152,-0.2115,
81.624416,0.3164,0.6679,0.4143,-0.3405,-1.5123,-2.3742,0.6008,0.6152,-0.2115,
81.628924,0.3164,0.6679,0.4143,-0.2465,-1.0766,-1.1228,0.6008,0.6152,-0.2115,
81.630961,0.3164,0.6679,0.4143,-0.2465,-1.0766,-1.1228,0.5811,0.6312,-0.2791,
81.643487,0.3164,0.6679,0.4143,-0.2465,-1.0766,-1.1228,0.6365,0.6045,-0.2381,
81.664377,0.3814,0.8470,0.5988,-0.2465,-1.0766,-1.1228,0.6365,0.6045,-0.2381,
81.667802,0.3814,0.8470,0.5988,0.1878,0.6562,0.8550,0.6365,0.6045,-0.2381,
81.669606,0.3814,0.8470,0.5988,0.1878,0.6562,0.8550,0.7649,0.6301,-0.1385,
81.684179,0.3814,0.8470,0.5988,0.1878,0.6562,0.8550,0.8852,0.6930,-0.1348,
81.704876,0.4451,0.8907,0.6286,0.1878,0.6562,0.8550,0.8852,0.6930,-0.1348,
81.707699,0.4451,0.8907,0.6286,0.9791,0.9096,1.3045,0.8852,0.6930,-0.1348,
81.709498,0.4451,0.8907,0.6286,0.9791,0.9096,1.3045,1.0344,0.8362,-0.2061,
81.723729,0.4451,0.8907,0.6286,0.9791,0.9096,1.3045,1.2751,0.8581,-0.3872,
81.744024,0.2988,0.8236,0.4886,0.9791,0.9096,1.3045,1.2751,0.8581,-0.3872,
81.746504,0.2988,0.8236,0.4886,-0.2073,0.0039,0.1771,1.2751,0.8581,-0.3872,
81.748118,0.2988,0.8236,0.4886,-0.2073,0.0039,0.1771,1.5542,0.4852,-0.4863,
