
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
171.836727,-0.0178,1.3393,0.3794,2.2304,1.4597,1.4894,-0.9529,-3.6235,0.8911,
171.840512,-0.0178,1.3393,0.3794,3.7051,4.1529,4.5041,-0.9529,-3.6235,0.8911,
171.843462,-0.0178,1.3393,0.3794,3.7051,4.1529,4.5041,-0.0831,-1.0994,0.5896,
171.856489,-0.0178,1.3393,0.3794,3.7051,4.1529,4.5041,0.9465,-0.3159,0.3137,
171.876701,-0.4534,1.1140,0.2802,3.7051,4.1529,4.5041,0.9465,-0.3159,0.3137,
171.879488,-0.4534,1.1140,0.2802,-0.7052,1.8899,3.5797,0.9465,-0.3159,0.3137,
171.881354,-0.4534,1.1140,0.2802,-0.7052,1.8899,3.5797,0.7563,-1.1100,0.4975,
171.897111,-0.4534,1.1140,0.2802,-0.7052,1.8899,3.5797,0.3105,-0.9012,0.3111,
171.916443,-0.6039,0.9626,0.0735,-0.7052,1.8899,3.5797,0.3105,-0.9012,0.3111,
171.919612,-0.6039,0.9626,0.0735,-2.2910,0.3645,1.5992,0.3105,-0.9012,0.3111,
171.921436,-0.6039,0.9626,0.0735,-2.2910,0.3645,1.5992,-0.1097,0.0469,0.0879,
171.936977,-0.6039,0.9626,0.0735,-2.2910,0.3645,1.5992,-0.3526,0.5039,0.0170,
171.956832,-0.4268,0.6567,-0.0117,-2.2910,0.3645,1.5992,-0.3526,0.5039,0.0170,
171.958980,-0.4268,0.6567,-0.0117,-0.5566,-2.6421,0.6706,-0.3526,0.5039,0.0170,
171.960718,-0.4268,0.6567,-0.0117,-0.5566,-2.6421,0.6706,-0.4943,0.3015,-0.0447,
171.976680,-0.4268,0.6567,-0.0117,-0.5566,-2.6421,0.6706,-0.6450,0.1364,-0.1103,
171.996588,-0.3987,0.5223,-0.1764,-0.5566,-2.6421,0.6706,-0.6450,0.1364,-0.1103,
171.999012,-0.3987,0.5223,-0.1764,-0.2595,-3.9636,-1.1179,-0.6450,0.1364,-0.1103,
172.000823,-0.3987,0.5223,-0.1764,-0.2595,-3.9636,-1.1179,-0.8362,0.3318,-0.1001,
172.019139,-0.3987,0.5223,-0.1764,-0.2595,-3.9636,-1.1179,-1.0109,0.6988,-0.0389,
172.037035,-0.3486,0.5301,-0.2626,-0.2595,-3.9636,-1.1179,-1.0109,0.6988,-0.0389,
172.040168,-0.3486,0.5301,-0.2626,0.2471,-3.8944,-2.2227,-1.0109,0.6988,-0.0389,
172.041996,-0.3486,0.5301,-0.2626,0.2471,-3.8944,-2.2227,-1.1494,0.8639,0.0405,
172.056765,-0.3486,0.5301,-0.2626,0.2471,-3.8944,-2.2227,-1.1159,0.9310,0.1039,
172.076458,-0.3032,0.6850,-0.1991,0.2471,-3.8944,-2.2227,-1.1159,0.9310,0.1039,
172.078801,-0.3032,0.6850,-0.1991,0.6588,-2.3965,-1.8811,-1.1159,0.9310,0.1039,
172.080557,-0.3032,0.6850,-0.1991,0.6588,-2.3965,-1.8811,-0.7979,0.7734,0.1166,
172.096235,-0.3032,0.6850,-0.1991,0.6588,-2.3965,-1.8811,-0.3659,0.0863,0.1550,
172.115979,-0.3679,0.8277,-0.1857,0.6588,-2.3965,-1.8811,-0.3659,0.0863,0.1550,
172.118468,-0.3679,0.8277,-0.1857,-0.0255,-1.0179,-1.8992,-0.3659,0.0863,0.1550,
172.120232,-0.3679,0.8277,-0.1857,-0.0255,-1.0179,-1.8992,-0.0554,-0.4629,0.2200,
172.135989,-0.3679,0.8277,-0.1857,-0.0255,-1.0179,-1.8992,0.0240,-0.4416,0.2871,
172.156228,-0.4605,0.8091,-0.1681,-0.0255,-1.0179,-1.8992,0.0240,-0.4416,0.2871,
172.158615,-0.4605,0.8091,-0.1681,-1.0276,-1.2355,-1.7964,0.0240,-0.4416,0.2871,
172.160612,-0.4605,0.8091,-0.1681,-1.0276,-1.2355,-1.7964,-0.0053,-0.2908,0.3702,
172.175555,-0.4605,0.8091,-0.1681,-1.0276,-1.2355,-1.7964,-0.0511,-0.2983,0.3755,
172.195479,-0.4561,0.9877,-0.1759,-1.0276,-1.2355,-1.7964,-0.0511,-0.2983,0.3755,
172.197838,-0.4561,0.9877,-0.1759,-1.0926,0.4741,-1.8647,-0.0511,-0.2983,0.3755,
172.199246,-0.4561,0.9877,-0.1759,-1.0926,0.4741,-1.8647,-0.1033,-0.3691,0.3217,
172.217184,-0.4561,0.9877,-0.1759,-1.0926,0.4741,-1.8647,-0.1166,-0.3489,0.2668,
172.236605,-0.5231,1.1179,-0.2079,-1.0926,0.4741,-1.8647,-0.1166,-0.3489,0.2668,
172.238960,-0.5231,1.1179,-0.2079,-1.7322,1.7552,-2.0214,-0.1166,-0.3489,0.2668,
172.240727,-0.5231,1.1179,-0.2079,-1.7322,1.7552,-2.0214,-0.0107,-0.1747,0.2125,
172.256332,-0.5231,1.1179,-0.2079,-1.7322,1.7552,-2.0214,0.0117,-0.1880,0.1630,
172.275420,-0.7339,1.1656,-0.2577,-1.7322,1.7552,-2.0214,0.0117,-0.1880,0.1630,
172.277842,-0.7339,1.1656,-0.2577,-3.8674,2.1969,-2.5339,0.0117,-0.1880,0.1630,
172.279410,-0.7339,1.1656,-0.2577,-3.8674,2.1969,-2.5339,-0.0565,0.0900,0.1220,
172.295411,-0.7339,1.1656,-0.2577,-3.8674,2.1969,-2.5339,-0.1449,0.3750,0.0272,
172.316616,-0.6310,1.3449,-0.1830,-3.8674,2.1969,-2.5339,-0.1449,0.3750,0.0272,
172.318876,-0.6310,1.3449,-0.1830,-2.8869,3.9444,-1.8078,-0.1449,0.3750,0.0272,
172.320663,-0.6310,1.3449,-0.1830,-2.8869,3.9444,-1.8078,-0.2269,0.3414,-0.0937,
172.336471,-0.6310,1.3449,-0.1830,-2.8869,3.9444,-1.8078,-0.2338,0.1827,-0.2519,
172.355906,-0.4063,0.9257,0.0090,-2.8869,3.9444,-1.8078,-0.2338,0.1827,-0.2519,
172.359369,-0.4063,0.9257,0.0090,-0.6202,-0.1407,0.0239,-0.2338,0.1827,-0.2519,
172.361129,-0.4063,0.9257,0.0090,-0.6202,-0.1407,0.0239,-0.1097,0.0000,-0.3984,
172.375857,-0.4063,0.9257,0.0090,-0.6202,-0.1407,0.0239,0.1198,-0.0708,-0.4181,
172.396497,-0.2871,0.7845,0.0679,-0.6202,-0.1407,0.0239,0.1198,-0.0708,-0.4181,
172.398826,-0.2871,0.7845,0.0679,0.7095,-1.4642,0.6079,0.1198,-0.0708,-0.4181,
172.400449,-0.2871,0.7845,0.0679,0.7095,-1.4642,0.6079,0.3771,-0.0341,-0.4123,
172.418433,-0.2871,0.7845,0.0679,0.7095,-1.4642,0.6079,0.5332,-0.0708,-0.4346,
172.434993,-0.3533,1.1856,0.1097,0.7095,-1.4642,0.6079,0.5332,-0.0708,-0.4346,
172.436145,-0.3533,1.1856,0.1097,0.2149,2.5284,1.1755,0.5332,-0.0708,-0.4346,
172.437018,-0.3533,1.1856,0.1097,0.2149,2.5284,1.1755,0.5060,-0.3867,-0.4245,
172.456009,-0.3533,1.1856,0.1097,0.2149,2.5284,1.1755,0.3462,-0.7207,-0.4330,
172.476083,-0.2805,1.1216,0.1886,0.2149,2.5284,1.1755,0.3462,-0.7207,-0.4330,
172.478208,-0.2805,1.1216,0.1886,1.0868,1.9679,2.0196,0.3462,-0.7207,-0.4330,
172.479780,-0.2805,1.1216,0.1886,1.0868,1.9679,2.0196,0.1752,-0.8266,-0.3473,
172.495929,-0.2805,1.1216,0.1886,1.0868,1.9679,2.0196,-0.0458,-0.2674,-0.2178,
172.515248,-0.0919,0.7664,0.1043,1.0868,1.9679,2.0196,-0.0458,-0.2674,-0.2178,
172.517160,-0.0919,0.7664,0.1043,2.9921,-1.4902,1.0970,-0.0458,-0.2674,-0.2178,
172.518915,-0.0919,0.7664,0.1043,2.9921,-1.4902,1.0970,-0.1917,0.4091,-0.1561,
172.536321,-0.0919,0.7664,0.1043,2.9921,-1.4902,1.0970,-0.2610,0.7302,-0.1033,
172.555485,-0.1676,0.7034,-0.0049,2.9921,-1.4902,1.0970,-0.2610,0.7302,-0.1033,
172.558618,-0.1676,0.7034,-0.0049,2.2947,-2.0883,0.0347,-0.2610,0.7302,-0.1033,
172.560231,-0.1676,0.7034,-0.0049,2.2947,-2.0883,0.0347,-0.4043,0.8954,0.0048,
172.576009,-0.1676,0.7034,-0.0049,2.2947,-2.0883,0.0347,-0.5183,1.1270,0.1092,
172.594851,-0.1874,0.6679,-0.0086,2.2947,-2.0883,0.0347,-0.5183,1.1270,0.1092,
172.596951,-0.1874,0.6679,-0.0086,2.0771,-2.4459,-0.0080,-0.5183,1.1270,0.1092,
172.598854,-0.1874,0.6679,-0.0086,2.0771,-2.4459,-0.0080,-0.4884,1.2762,0.1742,
172.617114,-0.1874,0.6679,-0.0086,2.0771,-2.4459,-0.0080,-0.1395,1.8046,0.0730,
172.635101,-0.3574,0.7505,-0.1278,2.0771,-2.4459,-0.0080,-0.1395,1.8046,0.0730,
172.637120,-0.3574,0.7505,-0.1278,0.3590,-1.6570,-1.0505,-0.1395,1.8046,0.0730,
172.639166,-0.3574,0.7505,-0.1278,0.3590,-1.6570,-1.0505,0.4256,2.3830,-0.2855,
172.655403,-0.3574,0.7505,-0.1278,0.3590,-1.6570,-1.0505,0.3941,1.7667,-0.2637,
172.675246,-0.2963,0.6347,-0.2565,0.3590,-1.6570,-1.0505,0.3941,1.7667,-0.2637,
172.677453,-0.2963,0.6347,-0.2565,1.0203,-2.7420,-1.8432,0.3941,1.7667,-0.2637,
172.679357,-0.2963,0.6347,-0.2565,1.0203,-2.7420,-1.8432,0.0501,0.5587,-0.1577,
172.695041,-0.2963,0.6347,-0.2565,1.0203,-2.7420,-1.8432,-0.1438,-0.4037,-0.1614,
172.715831,-0.2323,0.8084,-0.2766,1.0203,-2.7420,-1.8432,-0.1438,-0.4037,-0.1614,
172.718301,-0.2323,0.8084,-0.2766,1.7024,-1.0158,-2.0443,-0.1438,-0.4037,-0.1614,
172.720155,-0.2323,0.8084,-0.2766,1.7024,-1.0158,-2.0443,-0.2184,-0.8314,-0.1875,
172.735588,-0.2323,0.8084,-0.2766,1.7024,-1.0158,-2.0443,-0.2237,-0.6578,-0.1715,
172.754721,-0.3259,1.0178,-0.3428,1.7024,-1.0158,-2.0443,-0.2237,-0.6578,-0.1715,
172.756828,-0.3259,1.0178,-0.3428,0.8487,1.0541,-2.8506,-0.2237,-0.6578,-0.1715,
172.758543,-0.3259,1.0178,-0.3428,0.8487,1.0541,-2.8506,-0.0570,0.1758,-0.2445,
172.774619,-0.3259,1.0178,-0.3428,0.8487,1.0541,-2.8506,0.3808,0.9950,-0.4197,
172.794977,-0.7271,1.1153,-0.3555,0.8487,1.0541,-2.8506,0.3808,0.9950,-0.4197,
172.797212,-0.7271,1.1153,-0.3555,-2.9782,2.0675,-2.8217,0.3808,0.9950,-0.4197,
172.799066,-0.7271,1.1153,-0.3555,-2.9782,2.0675,-2.8217,0.8213,0.7739,-0.3494,
172.816908,-0.7271,1.1153,-0.3555,-2.9782,2.0675,-2.8217,0.6322,-0.1252,0.2621,
172.834148,-0.7021,1.4326,-0.3613,-2.9782,2.0675,-2.8217,0.6322,-0.1252,0.2621,
172.836908,-0.7021,1.4326,-0.3613,-2.7280,5.2091,-2.5689,0.6322,-0.1252,0.2621,
172.839389,-0.7021,1.4326,-0.3613,-2.7280,5.2091,-2.5689,1.2533,1.7018,0.2621,
172.854124,-0.7021,1.4326,-0.3613,-2.7280,5.2091,-2.5689,2.1817,3.0754,-0.1119,
172.875218,-0.5812,1.1824,-0.3286,-2.7280,5.2091,-2.5689,2.1817,3.0754,-0.1119,
172.877765,-0.5812,1.1824,-0.3286,-1.7099,2.8455,-1.2576,2.1817,3.0754,-0.1119,
172.879486,-0.5812,1.1824,-0.3286,-1.7099,2.8455,-1.2576,1.8370,0.2977,0.0863,
172.894931,-0.5812,1.1824,-0.3286,-1.7099,2.8455,-1.2576,0.8234,-3.2523,0.4543,
172.915299,-0.2426,0.6943,-0.2526,-1.7099,2.8455,-1.2576,0.8234,-3.2523,0.4543,
172.917409,-0.2426,0.6943,-0.2526,1.6481,-1.8660,-0.2867,0.8234,-3.2523,0.4543,
172.919334,-0.2426,0.6943,-0.2526,1.6481,-1.8660,-0.2867,-0.8059,-5.2576,1.0429,
172.934812,-0.2426,0.6943,-0.2526,1.6481,-1.8660,-0.2867,-1.2043,-3.6746,1.1963,
172.954667,-0.0388,1.2975,0.0730,1.6481,-1.8660,-0.2867,-1.2043,-3.6746,1.1963,
172.957589,-0.0388,1.2975,0.0730,3.5526,3.8023,1.8349,-1.2043,-3.6746,1.1963,
172.959331,-0.0388,1.2975,0.0730,3.5526,3.8023,1.8349,0.5449,1.2107,0.5758,
172.974311,-0.0388,1.2975,0.0730,3.5526,3.8023,1.8349,0.7462,-0.3159,0.2131,
172.994469,-0.5861,1.1294,0.1063,3.5526,3.8023,1.8349,0.7462,-0.3159,0.2131,
172.997208,-0.5861,1.1294,0.1063,-1.9718,2.1280,2.4604,0.7462,-0.3159,0.2131,
172.999124,-0.5861,1.1294,0.1063,-1.9718,2.1280,2.4604,0.0027,-2.5305,0.4075,
173.016355,-0.5861,1.1294,0.1063,-1.9718,2.1280,2.4604,-0.6296,-2.3319,0.4000,
173.034249,-0.5250,0.8514,0.1065,-1.9718,2.1280,2.4604,-0.6296,-2.3319,0.4000,
173.036392,-0.5250,0.8514,0.1065,-1.4005,-0.6708,1.9848,-0.6296,-2.3319,0.4000,
173.038343,-0.5250,0.8514,0.1065,-1.4005,-0.6708,1.9848,-0.8448,-0.7345,0.2466,
173.054879,-0.5250,0.8514,0.1065,-1.4005,-0.6708,1.9848,-0.7878,0.6482,0.0415,
173.073903,-0.4454,0.7112,-0.0022,-1.4005,-0.6708,1.9848,-0.7878,0.6482,0.0415,
173.076152,-0.4454,0.7112,-0.0022,-0.6406,-2.0818,0.5911,-0.7878,0.6482,0.0415,
173.077926,-0.4454,0.7112,-0.0022,-0.6406,-2.0818,0.5911,-0.7601,1.0610,-0.0735,
173.094029,-0.4454,0.7112,-0.0022,-0.6406,-2.0818,0.5911,-0.8208,0.9049,-0.1124,
173.114008,-0.3894,0.5272,-0.0745,-0.6406,-2.0818,0.5911,-0.8208,0.9049,-0.1124,
173.116790,-0.3894,0.5272,-0.0745,-0.0804,-3.8881,-0.2570,-0.8208,0.9049,-0.1124,
173.118488,-0.3894,0.5272,-0.0745,-0.0804,-3.8881,-0.2570,-0.8597,0.7207,-0.0916,
173.134600,-0.3894,0.5272,-0.0745,-0.0804,-3.8881,-0.2570,-0.8480,0.7718,-0.0288,
173.153857,-0.3296,0.5233,-0.1669,-0.0804,-3.8881,-0.2570,-0.8480,0.7718,-0.0288,
173.156189,-0.3296,0.5233,-0.1669,0.5169,-3.9301,-1.3593,-0.8480,0.7718,-0.0288,
173.158055,-0.3296,0.5233,-0.1669,0.5169,-3.9301,-1.3593,-0.8591,0.9571,0.0341,
173.174267,-0.3296,0.5233,-0.1669,0.5169,-3.9301,-1.3593,-0.9076,0.9870,0.1097,
173.193901,-0.3003,0.6181,-0.1549,0.5169,-3.9301,-1.3593,-0.9076,0.9870,0.1097,
173.196151,-0.3003,0.6181,-0.1549,0.7708,-3.0186,-1.4168,-0.9076,0.9870,0.1097,
173.197958,-0.3003,0.6181,-0.1549,0.7708,-3.0186,-1.4168,-0.8884,0.7851,0.1332,
173.213725,-0.3003,0.6181,-0.1549,0.7708,-3.0186,-1.4168,-0.7526,0.3350,0.1470,
173.233608,-0.3601,0.8336,-0.0992,0.7708,-3.0186,-1.4168,-0.7526,0.3350,0.1470,
173.236116,-0.3601,0.8336,-0.0992,0.1330,-0.9275,-1.0861,-0.7526,0.3350,0.1470,
173.238258,-0.3601,0.8336,-0.0992,0.1330,-0.9275,-1.0861,-0.5475,-0.0937,0.2242,
173.253894,-0.3601,0.8336,-0.0992,0.1330,-0.9275,-1.0861,-0.3265,-0.1896,0.3143,
173.273961,-0.4024,0.9157,-0.1417,0.1330,-0.9275,-1.0861,-0.3265,-0.1896,0.3143,
173.276277,-0.4024,0.9157,-0.1417,-0.3805,-0.1584,-1.6821,-0.3265,-0.1896,0.3143,
173.278357,-0.4024,0.9157,-0.1417,-0.3805,-0.1584,-1.6821,-0.0836,-0.0362,0.4053,
173.294245,-0.4024,0.9157,-0.1417,-0.3805,-0.1584,-1.6821,0.1300,0.0943,0.4767,
173.313912,-0.4942,0.9916,-0.1869,-0.3805,-0.1584,-1.6821,0.1300,0.0943,0.4767,
173.316372,-0.4942,0.9916,-0.1869,-1.4094,0.5349,-2.0476,0.1300,0.0943,0.4767,
173.318223,-0.4942,0.9916,-0.1869,-1.4094,0.5349,-2.0476,0.2008,0.0037,0.4762,
173.334509,-0.4942,0.9916,-0.1869,-1.4094,0.5349,-2.0476,0.1028,-0.1087,0.4144,
173.354757,-0.6577,1.1949,-0.1954,-1.4094,0.5349,-2.0476,0.1028,-0.1087,0.4144,
173.357723,-0.6577,1.1949,-0.1954,-3.1754,2.4661,-2.0824,0.1028,-0.1087,0.4144,
173.360087,-0.6577,1.1949,-0.1954,-3.1754,2.4661,-2.0824,-0.0229,-0.0064,0.2882,
173.373795,-0.6577,1.1949,-0.1954,-3.1754,2.4661,-2.0824,-0.1135,0.0282,0.1337,
173.393111,-0.7107,1.0561,-0.2128,-3.1754,2.4661,-2.0824,-0.1135,0.0282,0.1337,
173.395277,-0.7107,1.0561,-0.2128,-3.7729,1.0794,-2.2763,-0.1135,0.0282,0.1337,
173.397039,-0.7107,1.0561,-0.2128,-3.7729,1.0794,-2.2763,-0.0991,-0.0170,0.0474,
173.413593,-0.7107,1.0561,-0.2128,-3.7729,1.0794,-2.2763,0.1049,0.0293,0.0437,
173.433907,-0.7107,1.3549,-0.1483,-3.7729,1.0794,-2.2763,0.1049,0.0293,0.0437,
173.437290,-0.7107,1.3549,-0.1483,-3.7897,4.0017,-1.6424,0.1049,0.0293,0.0437,
173.439524,-0.7107,1.3549,-0.1483,-3.7897,4.0017,-1.6424,0.2194,0.0064,-0.0383,
173.454520,-0.7107,1.3549,-0.1483,-3.7897,4.0017,-1.6424,0.1784,-0.1459,-0.1987,
173.473960,-0.3797,0.9533,-0.0247,-3.7897,4.0017,-1.6424,0.1784,-0.1459,-0.1987,
173.477129,-0.3797,0.9533,-0.0247,-0.5020,0.0796,-0.3661,0.1784,-0.1459,-0.1987,
173.479108,-0.3797,0.9533,-0.0247,-0.5020,0.0796,-0.3661,0.1939,-0.1864,-0.4506,
173.493751,-0.3797,0.9533,-0.0247,-0.5020,0.0796,-0.3661,0.2088,-0.1161,-0.4762,
173.514498,-0.3120,0.8187,0.0645,-0.5020,0.0796,-0.3661,0.2088,-0.1161,-0.4762,
173.518300,-0.3120,0.8187,0.0645,0.3419,-1.1755,0.5680,0.2088,-0.1161,-0.4762,
173.520130,-0.3120,0.8187,0.0645,0.3419,-1.1755,0.5680,0.2658,-0.1838,-0.3467,
173.535057,-0.3120,0.8187,0.0645,0.3419,-1.1755,0.5680,0.2903,-0.4139,-0.3308,
173.553925,-0.2621,1.2714,0.3105,0.3419,-1.1755,0.5680,0.2903,-0.4139,-0.3308,
173.555898,-0.2621,1.2714,0.3105,0.9541,3.3075,3.0394,0.2903,-0.4139,-0.3308,
173.557407,-0.2621,1.2714,0.3105,0.9541,3.3075,3.0394,0.3132,-0.9710,-0.4570,
173.574385,-0.2621,1.2714,0.3105,0.9541,3.3075,3.0394,0.4916,-1.6027,-0.4762,
173.593786,-0.1722,1.0752,0.2846,0.9541,3.3075,3.0394,0.4916,-1.6027,-0.4762,
173.595678,-0.1722,1.0752,0.2846,2.0038,1.4518,2.7462,0.4916,-1.6027,-0.4762,
173.597227,-0.1722,1.0752,0.2846,2.0038,1.4518,2.7462,0.6285,-1.4701,-0.3345,
173.613773,-0.1722,1.0752,0.2846,2.0038,1.4518,2.7462,0.4858,-0.5417,-0.1497,
173.633324,-0.0379,0.8189,0.0320,2.0038,1.4518,2.7462,0.4858,-0.5417,-0.1497,
173.635367,-0.0379,0.8189,0.0320,3.3341,-1.0543,0.2771,0.4858,-0.5417,-0.1497,
173.637019,-0.0379,0.8189,0.0320,3.3341,-1.0543,0.2771,0.2168,0.5167,-0.0352,
173.653165,-0.0379,0.8189,0.0320,3.3341,-1.0543,0.2771,-0.0410,1.3870,0.0059,
173.673208,-0.1287,0.6330,-0.0914,3.3341,-1.0543,0.2771,-0.0410,1.3870,0.0059,
173.675511,-0.1287,0.6330,-0.0914,2.4463,-2.8742,-0.7592,-0.0410,1.3870,0.0059,
173.677336,-0.1287,0.6330,-0.0914,2.4463,-2.8742,-0.7592,-0.2924,2.0155,0.0644,
173.693154,-0.1287,0.6330,-0.0914,2.4463,-2.8742,-0.7592,-0.4687,2.2791,0.1182,
173.713491,-0.1989,0.6342,-0.0701,2.4463,-2.8742,-0.7592,-0.4687,2.2791,0.1182,
173.715816,-0.1989,0.6342,-0.0701,1.7063,-2.8792,-0.3732,-0.4687,2.2791,0.1182,
173.717609,-0.1989,0.6342,-0.0701,1.7063,-2.8792,-0.3732,-0.5486,2.2525,0.1076,
173.733265,-0.1989,0.6342,-0.0701,1.7063,-2.8792,-0.3732,-0.2748,2.5641,-0.1214,
173.753573,-0.4437,0.6865,-0.0982,1.7063,-2.8792,-0.3732,-0.2748,2.5641,-0.1214,
173.756020,-0.4437,0.6865,-0.0982,-0.7286,-2.3722,-0.4492,-0.2748,2.5641,-0.1214,
173.758061,-0.4437,0.6865,-0.0982,-0.7286,-2.3722,-0.4492,0.2487,2.8453,-0.3947,
173.773067,-0.4437,0.6865,-0.0982,-0.7286,-2.3722,-0.4492,0.2578,2.0112,-0.1848,
173.792861,-0.2966,0.6577,-0.2568,-0.7286,-2.3722,-0.4492,0.2578,2.0112,-0.1848,
173.795370,-0.2966,0.6577,-0.2568,0.7468,-2.6050,-1.5582,0.2578,2.0112,-0.1848,
173.797205,-0.2966,0.6577,-0.2568,0.7468,-2.6050,-1.5582,-0.0554,0.6573,-0.0330,
173.813257,-0.2966,0.6577,-0.2568,0.7468,-2.6050,-1.5582,-0.2296,-0.1971,-0.0570,
173.833195,-0.1981,0.8946,-0.3454,0.7468,-2.6050,-1.5582,-0.2296,-0.1971,-0.0570,
173.836138,-0.1981,0.8946,-0.3454,1.7189,-0.2815,-2.4452,-0.2296,-0.1971,-0.0570,
173.838415,-0.1981,0.8946,-0.3454,1.7189,-0.2815,-2.4452,-0.3941,-0.6365,-0.1081,
173.853478,-0.1981,0.8946,-0.3454,1.7189,-0.2815,-2.4452,-0.4799,-0.6551,-0.2029,
173.873229,-0.2985,0.9819,-0.3342,1.7189,-0.2815,-2.4452,-0.4799,-0.6551,-0.2029,
173.875398,-0.2985,0.9819,-0.3342,0.7964,0.5788,-2.5469,-0.4799,-0.6551,-0.2029,
173.877114,-0.2985,0.9819,-0.3342,0.7964,0.5788,-2.5469,-0.3281,0.0607,-0.2679,
173.893070,-0.2985,0.9819,-0.3342,0.7964,0.5788,-2.5469,0.0474,0.9476,-0.2509,
173.913181,-0.5578,1.1416,-0.3242,0.7964,0.5788,-2.5469,0.0474,0.9476,-0.2509,
173.917051,-0.5578,1.1416,-0.3242,-1.6647,2.1796,-2.4232,0.0474,0.9476,-0.2509,
173.919141,-0.5578,1.1416,-0.3242,-1.6647,2.1796,-2.4232,0.3787,1.0104,-0.2104,
173.934993,-0.5578,1.1416,-0.3242,-1.6647,2.1796,-2.4232,0.2796,-0.0682,0.1422,
173.952554,-0.5600,1.1802,-0.3638,-1.6647,2.1796,-2.4232,0.2796,-0.0682,0.1422,
173.955581,-0.5600,1.1802,-0.3638,-1.6894,2.5745,-2.6213,0.2796,-0.0682,0.1422,
173.957248,-0.5600,1.1802,-0.3638,-1.6894,2.5745,-2.6213,0.3563,0.4037,0.2791,
173.972726,-0.5600,1.1802,-0.3638,-1.6894,2.5745,-2.6213,1.2346,2.6988,-0.3659,
173.992781,-0.6545,1.0239,-0.6323,-1.6894,2.5745,-2.6213,1.2346,2.6988,-0.3659,
173.995089,-0.6545,1.0239,-0.6323,-2.6758,1.0864,-4.7349,1.2346,2.6988,-0.3659,
173.996807,-0.6545,1.0239,-0.6323,-2.6758,1.0864,-4.7349,1.6730,2.6179,-0.7457,
174.012652,-0.6545,1.0239,-0.6323,-2.6758,1.0864,-4.7349,1.1888,-0.1747,-0.2892,
174.033062,-0.4542,0.9933,-0.2807,-2.6758,1.0864,-4.7349,1.1888,-0.1747,-0.2892,
174.035205,-0.4542,0.9933,-0.2807,-0.6115,0.9709,-0.6008,1.1888,-0.1747,-0.2892,
174.036975,-0.4542,0.9933,-0.2807,-0.6115,0.9709,-0.6008,0.5289,-2.2424,0.1800,
174.052150,-0.4542,0.9933,-0.2807,-0.6115,0.9709,-0.6008,-0.4314,-4.0608,0.7633,
174.072225,-0.0567,1.1179,-0.0076,-0.6115,0.9709,-0.6008,-0.4314,-4.0608,0.7633,
174.074517,-0.0567,1.1179,-0.0076,3.3647,2.1246,1.6023,-0.4314,-4.0608,0.7633,
174.075949,-0.0567,1.1179,-0.0076,3.3647,2.1246,1.6023,-1.0940,-4.5252,1.1494,
174.092688,-0.0567,1.1179,-0.0076,3.3647,2.1246,1.6023,-1.0988,-2.9162,0.9342,
174.112661,-0.0877,1.1529,0.5321,3.3647,2.1246,1.6023,-1.0988,-2.9162,0.9342,
174.114647,-0.0877,1.1529,0.5321,2.8693,2.2563,5.9281,-1.0988,-2.9162,0.9342,
174.116214,-0.0877,1.1529,0.5321,2.8693,2.2563,5.9281,0.9800,1.8136,0.3451,
174.131947,-0.0877,1.1529,0.5321,2.8693,2.2563,5.9281,1.6703,1.0397,0.3111,
174.152167,-0.5336,1.0534,-0.0344,2.8693,2.2563,5.9281,1.6703,1.0397,0.3111,
174.154329,-0.5336,1.0534,-0.0344,-1.6752,1.2915,1.0622,1.6703,1.0397,0.3111,
174.155997,-0.5336,1.0534,-0.0344,-1.6752,1.2915,1.0622,0.8075,-0.4831,0.3760,
174.172602,-0.5336,1.0534,-0.0344,-1.6752,1.2915,1.0622,-0.2296,-0.5364,0.0858,
174.192278,-0.5297,0.7197,0.0032,-1.6752,1.2915,1.0622,-0.2296,-0.5364,0.0858,
174.194324,-0.5297,0.7197,0.0032,-1.6688,-1.9946,1.4105,-0.2296,-0.5364,0.0858,
174.196175,-0.5297,0.7197,0.0032,-1.6688,-1.9946,1.4105,-0.7718,0.2035,-0.0447,
174.212017,-0.5297,0.7197,0.0032,-1.6688,-1.9946,1.4105,-0.9177,0.5507,-0.1364,
174.232017,-0.4031,0.5832,-0.0530,-1.6688,-1.9946,1.4105,-0.9177,0.5507,-0.1364,
174.234754,-0.4031,0.5832,-0.0530,-0.4143,-3.3623,0.6073,-0.9177,0.5507,-0.1364,
174.236451,-0.4031,0.5832,-0.0530,-0.4143,-3.3623,0.6073,-0.9774,0.5316,-0.2466,
174.251905,-0.4031,0.5832,-0.0530,-0.4143,-3.3623,0.6073,-1.0706,0.5577,-0.2940,
174.272779,-0.3516,0.5196,-0.1290,-0.4143,-3.3623,0.6073,-1.0706,0.5577,-0.2940,
174.275223,-0.3516,0.5196,-0.1290,0.1676,-3.9863,-0.4310,-1.0706,0.5577,-0.2940,
174.277031,-0.3516,0.5196,-0.1290,0.1676,-3.9863,-0.4310,-1.1276,0.7340,-0.2535,
174.292074,-0.3516,0.5196,-0.1290,0.1676,-3.9863,-0.4310,-1.1601,0.9492,-0.1656,
174.312242,-0.2467,0.6386,-0.2069,0.1676,-3.9863,-0.4310,-1.1601,0.9492,-0.1656,
