
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
277.006208,-0.6064,0.7495,0.1141,-0.2466,-0.3640,-0.9537,0.1278,0.0586,-0.0389,
277.022650,-0.6064,0.7495,0.1141,-0.2466,-0.3640,-0.9537,0.0650,-0.0149,-0.0533,
277.042186,-0.6066,0.8507,0.2133,-0.2466,-0.3640,-0.9537,0.0650,-0.0149,-0.0533,
277.044254,-0.6066,0.8507,0.2133,-0.2332,0.6296,0.0528,0.0650,-0.0149,-0.0533,
277.045982,-0.6066,0.8507,0.2133,-0.2332,0.6296,0.0528,-0.1198,-0.0021,0.0080,
277.062251,-0.6066,0.8507,0.2133,-0.2332,0.6296,0.0528,-0.1422,-0.0810,0.0186,
277.082556,-0.5101,0.6296,0.2805,-0.2332,0.6296,0.0528,-0.1422,-0.0810,0.0186,
277.085811,-0.5101,0.6296,0.2805,0.7058,-1.5265,0.6532,-0.1422,-0.0810,0.0186,
277.087408,-0.5101,0.6296,0.2805,0.7058,-1.5265,0.6532,0.1060,0.0245,-0.0378,
277.101962,-0.5101,0.6296,0.2805,0.7058,-1.5265,0.6532,0.1795,0.0410,-0.0202,
277.122702,-0.7180,1.0469,0.2162,0.7058,-1.5265,0.6532,0.1795,0.0410,-0.0202,
277.125762,-0.7180,1.0469,0.2162,-1.3201,2.5575,0.0749,0.1795,0.0410,-0.0202,
277.127593,-0.7180,1.0469,0.2162,-1.3201,2.5575,0.0749,0.1955,0.0037,-0.0442,
277.142659,-0.7180,1.0469,0.2162,-1.3201,2.5575,0.0749,0.1119,-0.1268,-0.0927,
277.161962,-0.5597,0.6953,0.2939,-1.3201,2.5575,0.0749,0.1119,-0.1268,-0.0927,
277.164042,-0.5597,0.6953,0.2939,0.2469,-0.8812,0.8555,0.1119,-0.1268,-0.0927,
277.165725,-0.5597,0.6953,0.2939,0.2469,-0.8812,0.8555,-0.0783,-0.1177,-0.0059,
277.183496,-0.5597,0.6953,0.2939,0.2469,-0.8812,0.8555,0.0996,-0.1422,0.0383,
277.202819,-0.5314,0.8380,0.1884,0.2469,-0.8812,0.8555,0.0996,-0.1422,0.0383,
277.206973,-0.5314,0.8380,0.1884,0.2759,0.3850,-0.3543,0.0996,-0.1422,0.0383,
277.209497,-0.5314,0.8380,0.1884,0.2759,0.3850,-0.3543,0.1625,-0.1832,0.0650,
277.221824,-0.5314,0.8380,0.1884,0.2759,0.3850,-0.3543,0.0852,-0.0666,0.0666,
277.242537,-0.6508,0.7398,0.1561,0.2759,0.3850,-0.3543,0.0852,-0.0666,0.0666,
277.246764,-0.6508,0.7398,0.1561,-0.4948,-0.3572,-0.3917,0.0852,-0.0666,0.0666,
277.250025,-0.6508,0.7398,0.1561,-0.4948,-0.3572,-0.3917,-0.0133,0.0000,0.0341,
277.261135,-0.6508,0.7398,0.1561,-0.4948,-0.3572,-0.3917,-0.0613,-0.1566,0.1081,
277.281433,-0.4891,0.7156,0.2871,-0.4948,-0.3572,-0.3917,-0.0613,-0.1566,0.1081,
277.283563,-0.4891,0.7156,0.2871,1.0360,-0.6135,0.8050,-0.0613,-0.1566,0.1081,
277.284597,-0.4891,0.7156,0.2871,1.0360,-0.6135,0.8050,-0.0644,-0.1667,0.0959,
277.301387,-0.4891,0.7156,0.2871,1.0360,-0.6135,0.8050,0.0826,-0.0543,0.0165,
277.321183,-0.6105,0.8226,0.2020,1.0360,-0.6135,0.8050,0.0826,-0.0543,0.0165,
277.322188,-0.6105,0.8226,0.2020,-0.1928,0.4158,-0.0667,0.0826,-0.0543,0.0165,
277.322903,-0.6105,0.8226,0.2020,-0.1928,0.4158,-0.0667,0.1268,-0.0916,-0.0330,
277.341086,-0.6105,0.8226,0.2020,-0.1928,0.4158,-0.0667,0.0682,-0.0080,-0.0399,
277.361224,-0.5807,0.7876,0.2509,-0.1928,0.4158,-0.0667,0.0682,-0.0080,-0.0399,
277.363135,-0.5807,0.7876,0.2509,0.0846,0.0690,0.3872,0.0682,-0.0080,-0.0399,
277.364629,-0.5807,0.7876,0.2509,0.0846,0.0690,0.3872,-0.0336,0.0458,0.0213,
277.382617,-0.5807,0.7876,0.2509,0.0846,0.0690,0.3872,0.0373,0.0059,-0.0117,
277.400934,-0.6853,0.8419,0.2272,0.0846,0.0690,0.3872,0.0373,0.0059,-0.0117,
277.401794,-0.6853,0.8419,0.2272,-0.9363,0.6028,0.1572,0.0373,0.0059,-0.0117,
277.402455,-0.6853,0.8419,0.2272,-0.9363,0.6028,0.1572,0.1087,0.0804,-0.0692,
277.420834,-0.6853,0.8419,0.2272,-0.9363,0.6028,0.1572,0.0442,0.1353,0.0245,
277.441579,-0.6051,0.7825,0.1522,-0.9363,0.6028,0.1572,0.0442,0.1353,0.0245,
277.443564,-0.6051,0.7825,0.1522,-0.1289,0.0222,-0.5195,0.0442,0.1353,0.0245,
277.445201,-0.6051,0.7825,0.1522,-0.1289,0.0222,-0.5195,0.0868,0.2546,0.0756,
277.461244,-0.6051,0.7825,0.1522,-0.1289,0.0222,-0.5195,0.1145,0.3132,0.1646,
277.480872,-0.4937,0.7857,0.1405,-0.1289,0.0222,-0.5195,0.1145,0.3132,0.1646,
277.481948,-0.4937,0.7857,0.1405,0.9421,0.0112,-0.5313,0.1145,0.3132,0.1646,
277.482732,-0.4937,0.7857,0.1405,0.9421,0.0112,-0.5313,0.0005,0.2562,0.2700,
277.501039,-0.4937,0.7857,0.1405,0.9421,0.0112,-0.5313,-0.0186,0.2376,0.1635,
277.521248,-0.6254,0.7014,0.2025,0.9421,0.0112,-0.5313,-0.0186,0.2376,0.1635,
277.524347,-0.6254,0.7014,0.2025,-0.1921,-0.7049,0.1180,-0.0186,0.2376,0.1635,
277.526938,-0.6254,0.7014,0.2025,-0.1921,-0.7049,0.1180,0.0181,0.2365,0.0985,
277.541115,-0.6254,0.7014,0.2025,-0.1921,-0.7049,0.1180,-0.0863,0.1097,0.1784,
277.561040,-0.5910,0.8868,0.2883,-0.1921,-0.7049,0.1180,-0.0863,0.1097,0.1784,
277.563206,-0.5910,0.8868,0.2883,-0.1632,0.9644,0.6361,-0.0863,0.1097,0.1784,
277.564818,-0.5910,0.8868,0.2883,-0.1632,0.9644,0.6361,0.0389,0.1859,0.1491,
277.581131,-0.5910,0.8868,0.2883,-0.1632,0.9644,0.6361,0.1188,0.2285,0.2072,
277.601382,-0.5939,0.9643,0.2944,-0.1632,0.9644,0.6361,0.1188,0.2285,0.2072,
277.604053,-0.5939,0.9643,0.2944,-0.2927,1.6451,0.7168,0.1188,0.2285,0.2072,
277.605768,-0.5939,0.9643,0.2944,-0.2927,1.6451,0.7168,0.0368,0.0474,0.4272,
277.621146,-0.5939,0.9643,0.2944,-0.2927,1.6451,0.7168,0.0389,-0.0107,0.5396,
277.640993,-0.5795,0.8922,0.3164,-0.2927,1.6451,0.7168,0.0389,-0.0107,0.5396,
277.643603,-0.5795,0.8922,0.3164,-0.3018,0.8303,0.9476,0.0389,-0.0107,0.5396,
277.645183,-0.5795,0.8922,0.3164,-0.3018,0.8303,0.9476,0.2083,0.0431,0.5300,
277.660871,-0.5795,0.8922,0.3164,-0.3018,0.8303,0.9476,0.4021,-0.1422,0.4197,
277.681117,-0.6362,0.8321,0.2861,-0.3018,0.8303,0.9476,0.4021,-0.1422,0.4197,
277.684808,-0.6362,0.8321,0.2861,-1.0117,0.1162,0.7359,0.4021,-0.1422,0.4197,
277.686578,-0.6362,0.8321,0.2861,-1.0117,0.1162,0.7359,0.6408,-0.5198,0.1891,
277.700999,-0.6362,0.8321,0.2861,-1.0117,0.1162,0.7359,0.7915,-1.2959,-0.1294,
277.720884,-0.6506,0.8292,0.2311,-1.0117,0.1162,0.7359,0.7915,-1.2959,-0.1294,
277.722574,-0.6506,0.8292,0.2311,-1.2327,0.0256,0.2389,0.7915,-1.2959,-0.1294,
277.723679,-0.6506,0.8292,0.2311,-1.2327,0.0256,0.2389,0.6471,-2.4592,-0.2290,
277.740965,-0.6506,0.8292,0.2311,-1.2327,0.0256,0.2389,0.2679,-3.7103,-0.1571,
277.760997,-0.6017,0.8162,0.1703,-1.2327,0.0256,0.2389,0.2679,-3.7103,-0.1571,
277.763441,-0.6017,0.8162,0.1703,-0.9549,-0.0961,-0.8242,0.2679,-3.7103,-0.1571,
277.765484,-0.6017,0.8162,0.1703,-0.9549,-0.0961,-0.8242,-0.2402,-4.7484,-0.0197,
277.780722,-0.6017,0.8162,0.1703,-0.9549,-0.0961,-0.8242,-0.3590,-4.1114,0.3771,
277.800677,-0.3716,0.8946,0.2810,-0.9549,-0.0961,-0.8242,-0.3590,-4.1114,0.3771,
277.802843,-0.3716,0.8946,0.2810,0.7347,0.6721,-0.6350,-0.3590,-4.1114,0.3771,
277.804389,-0.3716,0.8946,0.2810,0.7347,0.6721,-0.6350,-0.3659,-3.2038,0.2125,
277.820955,-0.3716,0.8946,0.2810,0.7347,0.6721,-0.6350,-0.7249,-2.4640,-0.2860,
277.840902,-0.2565,0.5758,0.3186,0.7347,0.6721,-0.6350,-0.7249,-2.4640,-0.2860,
277.843809,-0.2565,0.5758,0.3186,1.4559,-2.3651,-0.9126,-0.7249,-2.4640,-0.2860,
277.846424,-0.2565,0.5758,0.3186,1.4559,-2.3651,-0.9126,-0.7510,-0.7920,-0.3521,
277.860604,-0.2565,0.5758,0.3186,1.4559,-2.3651,-0.9126,-0.3068,-0.0064,-0.1417,
277.881884,-0.0838,0.4977,0.2355,1.4559,-2.3651,-0.9126,-0.3068,-0.0064,-0.1417,
277.884981,-0.0838,0.4977,0.2355,3.1612,-3.0043,-1.9576,-0.3068,-0.0064,-0.1417,
277.887107,-0.0838,0.4977,0.2355,3.1612,-3.0043,-1.9576,0.0399,0.3489,-0.0575,
277.900589,-0.0838,0.4977,0.2355,3.1612,-3.0043,-1.9576,0.1332,1.0269,-0.1832,
277.920379,-0.2433,0.5333,0.0186,3.1612,-3.0043,-1.9576,0.1332,1.0269,-0.1832,
277.921827,-0.2433,0.5333,0.0186,1.7509,-2.6498,-3.9450,0.1332,1.0269,-0.1832,
277.923030,-0.2433,0.5333,0.0186,1.7509,-2.6498,-3.9450,0.0772,1.3960,-0.4490,
277.940745,-0.2433,0.5333,0.0186,1.7509,-2.6498,-3.9450,-0.1145,1.4669,-0.6013,
277.961071,-0.3914,0.6200,-0.0288,1.7509,-2.6498,-3.9450,-0.1145,1.4669,-0.6013,
277.964697,-0.3914,0.6200,-0.0288,0.6930,-1.7060,-4.1677,-0.1145,1.4669,-0.6013,
277.967072,-0.3914,0.6200,-0.0288,0.6930,-1.7060,-4.1677,-0.3201,1.5867,-0.6077,
277.980395,-0.3914,0.6200,-0.0288,0.6930,-1.7060,-4.1677,-0.5278,1.6874,-0.6972,
278.000437,-0.6252,0.7942,0.2841,0.6930,-1.7060,-4.1677,-0.5278,1.6874,-0.6972,
278.002636,-0.6252,0.7942,0.2841,-1.1499,0.1890,-0.9201,-0.5278,1.6874,-0.6972,
278.004419,-0.6252,0.7942,0.2841,-1.1499,0.1890,-0.9201,-0.7457,1.3779,-0.8762,
278.020261,-0.6252,0.7942,0.2841,-1.1499,0.1890,-0.9201,-0.4240,1.4733,-0.7483,
278.040378,-1.0024,0.9633,0.5832,-1.1499,0.1890,-0.9201,-0.4240,1.4733,-0.7483,
278.042638,-1.0024,0.9633,0.5832,-4.3960,2.1001,2.1324,-0.4240,1.4733,-0.7483,
278.044251,-1.0024,0.9633,0.5832,-4.3960,2.1001,2.1324,-0.2674,1.1425,-0.5486,
278.060183,-1.0024,0.9633,0.5832,-4.3960,2.1001,2.1324,-0.2328,0.5950,-0.3862,
278.080285,-0.9850,1.0793,0.6528,-4.3960,2.1001,2.1324,-0.2328,0.5950,-0.3862,
278.082380,-0.9850,1.0793,0.6528,-3.9681,3.3763,2.9348,-0.2328,0.5950,-0.3862,
278.084014,-0.9850,1.0793,0.6528,-3.9681,3.3763,2.9348,-0.1422,0.4447,-0.1358,
278.100321,-0.9850,1.0793,0.6528,-3.9681,3.3763,2.9348,0.0266,0.4623,0.0075,
278.120103,-0.6350,0.8529,0.3674,-3.9681,3.3763,2.9348,0.0266,0.4623,0.0075,
278.121932,-0.6350,0.8529,0.3674,-0.4567,1.1795,0.2256,0.0266,0.4623,0.0075,
278.123585,-0.6350,0.8529,0.3674,-0.4567,1.1795,0.2256,0.1241,0.6977,0.0549,
278.140139,-0.6350,0.8529,0.3674,-0.4567,1.1795,0.2256,0.1609,0.8836,0.0463,
278.160187,-0.5047,0.8045,0.1769,-0.4567,1.1795,0.2256,0.1609,0.8836,0.0463,
278.161876,-0.5047,0.8045,0.1769,0.9080,0.6752,-1.4174,0.1609,0.8836,0.0463,
278.163040,-0.5047,0.8045,0.1769,0.9080,0.6752,-1.4174,0.0543,0.7771,0.0437,
278.180790,-0.5047,0.8045,0.1769,0.9080,0.6752,-1.4174,-0.0858,0.4959,0.0522,
278.200024,-0.3992,0.7202,0.1871,0.9080,0.6752,-1.4174,-0.0858,0.4959,0.0522,
278.201566,-0.3992,0.7202,0.1871,1.9832,-0.1856,-1.1568,-0.0858,0.4959,0.0522,
278.202997,-0.3992,0.7202,0.1871,1.9832,-0.1856,-1.1568,-0.1944,0.3100,0.1385,
278.220059,-0.3992,0.7202,0.1871,1.9832,-0.1856,-1.1568,-0.2008,0.2647,0.1726,
278.239947,-0.3975,0.4583,0.2546,1.9832,-0.1856,-1.1568,-0.2008,0.2647,0.1726,
278.242031,-0.3975,0.4583,0.2546,1.9892,-2.7652,-0.4856,-0.2008,0.2647,0.1726,
278.243756,-0.3975,0.4583,0.2546,1.9892,-2.7652,-0.4856,0.0671,0.1933,0.1550,
278.259961,-0.3975,0.4583,0.2546,1.9892,-2.7652,-0.4856,0.1923,-0.1262,0.2594,
278.280772,-0.5844,0.6946,0.1815,1.9892,-2.7652,-0.4856,0.1923,-0.1262,0.2594,
278.282554,-0.5844,0.6946,0.1815,0.1013,-0.5138,-1.1557,0.1923,-0.1262,0.2594,
278.283984,-0.5844,0.6946,0.1815,0.1013,-0.5138,-1.1557,0.2764,-0.1539,0.4053,
278.299832,-0.5844,0.6946,0.1815,0.1013,-0.5138,-1.1557,0.3904,-0.0810,0.4442,
278.319740,-0.8067,1.0312,0.2866,0.1013,-0.5138,-1.1557,0.3904,-0.0810,0.4442,
278.320543,-0.8067,1.0312,0.2866,-2.2144,2.6486,-0.0495,0.3904,-0.0810,0.4442,
278.321120,-0.8067,1.0312,0.2866,-2.2144,2.6486,-0.0495,0.3649,-0.0858,0.5337,
278.339745,-0.8067,1.0312,0.2866,-2.2144,2.6486,-0.0495,0.3563,-0.3111,0.6759,
278.359893,-0.8226,1.0503,0.4678,-2.2144,2.6486,-0.0495,0.3563,-0.3111,0.6759,
278.361737,-0.8226,1.0503,0.4678,-2.5746,2.6596,1.7915,0.3563,-0.3111,0.6759,
278.363816,-0.8226,1.0503,0.4678,-2.5746,2.6596,1.7915,0.4373,-0.7894,0.6221,
278.380681,-0.8226,1.0503,0.4678,-2.5746,2.6596,1.7915,0.4559,-1.5265,0.5987,
278.400535,-0.7752,0.9391,0.5490,-2.5746,2.6596,1.7915,0.4559,-1.5265,0.5987,
278.403634,-0.7752,0.9391,0.5490,-2.4297,1.3896,2.4785,0.4559,-1.5265,0.5987,
278.405851,-0.7752,0.9391,0.5490,-2.4297,1.3896,2.4785,0.5012,-2.4171,0.6067,
278.419672,-0.7752,0.9391,0.5490,-2.4297,1.3896,2.4785,0.4416,-3.1702,0.4836,
278.439990,-0.4451,0.8150,0.3601,-2.4297,1.3896,2.4785,0.4416,-3.1702,0.4836,
278.442171,-0.4451,0.8150,0.3601,0.2874,0.0080,0.2297,0.4416,-3.1702,0.4836,
278.443536,-0.4451,0.8150,0.3601,0.2874,0.0080,0.2297,0.1933,-3.1202,0.3936,
278.460213,-0.4451,0.8150,0.3601,0.2874,0.0080,0.2297,0.0043,-2.6392,0.2296,
278.480626,-0.1649,0.6374,0.2670,0.2874,0.0080,0.2297,0.0043,-2.6392,0.2296,
278.483804,-0.1649,0.6374,0.2670,2.5312,-1.8009,-1.1529,0.0043,-2.6392,0.2296,
278.486206,-0.1649,0.6374,0.2670,2.5312,-1.8009,-1.1529,-0.2253,-2.4640,-0.0586,
278.500162,-0.1649,0.6374,0.2670,2.5312,-1.8009,-1.1529,-0.3989,-1.3188,-0.2988,
278.520606,-0.3051,0.5516,0.1884,2.5312,-1.8009,-1.1529,-0.3989,-1.3188,-0.2988,
278.522774,-0.3051,0.5516,0.1884,0.9148,-2.5629,-2.3273,-0.3989,-1.3188,-0.2988,
278.524537,-0.3051,0.5516,0.1884,0.9148,-2.5629,-2.3273,-0.3808,0.1172,-0.7036,
278.540011,-0.3051,0.5516,0.1884,0.9148,-2.5629,-2.3273,-0.1987,0.2242,-0.5390,
278.560231,-0.1488,0.5363,0.1209,0.9148,-2.5629,-2.3273,-0.1987,0.2242,-0.5390,
278.562356,-0.1488,0.5363,0.1209,2.6717,-2.5654,-3.0519,-0.1987,0.2242,-0.5390,
278.564162,-0.1488,0.5363,0.1209,2.6717,-2.5654,-3.0519,0.0229,0.1933,0.0117,
278.580437,-0.1488,0.5363,0.1209,2.6717,-2.5654,-3.0519,0.0458,0.5561,-0.0080,
278.600945,-0.3066,0.6848,0.0638,2.6717,-2.5654,-3.0519,0.0458,0.5561,-0.0080,
278.603240,-0.3066,0.6848,0.0638,1.1874,-1.1158,-3.5391,0.0458,0.5561,-0.0080,
278.605001,-0.3066,0.6848,0.0638,1.1874,-1.1158,-3.5391,-0.1257,0.8511,-0.2679,
278.620248,-0.3066,0.6848,0.0638,1.1874,-1.1158,-3.5391,-0.3073,1.1675,-0.4240,
278.640103,-0.5250,0.7561,0.0574,1.1874,-1.1158,-3.5391,-0.3073,1.1675,-0.4240,
278.642489,-0.5250,0.7561,0.0574,-0.6801,-0.3214,-3.4942,-0.3073,1.1675,-0.4240,
278.644390,-0.5250,0.7561,0.0574,-0.6801,-0.3214,-3.4942,-0.5348,1.5995,-0.5422,
278.660354,-0.5250,0.7561,0.0574,-0.6801,-0.3214,-3.4942,-0.7702,1.7614,-0.7254,
278.680525,-0.7014,0.8705,0.6147,-0.6801,-0.3214,-3.4942,-0.7702,1.7614,-0.7254,
278.682742,-0.7014,0.8705,0.6147,-1.9375,1.0165,2.1068,-0.7702,1.7614,-0.7254,
278.684457,-0.7014,0.8705,0.6147,-1.9375,1.0165,2.1068,-0.5433,1.8269,-0.6653,
278.700739,-0.7014,0.8705,0.6147,-1.9375,1.0165,2.1068,-0.0442,1.4307,-0.3633,
278.720587,-0.8045,0.8214,0.3899,-1.9375,1.0165,2.1068,-0.0442,1.4307,-0.3633,
278.722698,-0.8045,0.8214,0.3899,-2.5428,0.6872,0.1551,-0.0442,1.4307,-0.3633,
278.724201,-0.8045,0.8214,0.3899,-2.5428,0.6872,0.1551,-0.1103,1.1824,-0.2913,
278.740512,-0.8045,0.8214,0.3899,-2.5428,0.6872,0.1551,-0.2232,1.1212,-0.1017,
278.759665,-0.9376,0.8316,0.4884,-2.5428,0.6872,0.1551,-0.2232,1.1212,-0.1017,
278.761690,-0.9376,0.8316,0.4884,-3.6261,0.8540,1.3225,-0.2232,1.1212,-0.1017,
278.763487,-0.9376,0.8316,0.4884,-3.6261,0.8540,1.3225,-0.1688,1.0147,0.2477,
278.780418,-0.9376,0.8316,0.4884,-3.6261,0.8540,1.3225,0.0229,0.8213,0.4266,
278.800515,-0.6877,0.9670,0.2934,-3.6261,0.8540,1.3225,0.0229,0.8213,0.4266,
278.802713,-0.6877,0.9670,0.2934,-1.1517,2.1152,-0.4047,0.0229,0.8213,0.4266,
278.804467,-0.6877,0.9670,0.2934,-1.1517,2.1152,-0.4047,0.1209,0.7148,0.3313,
278.819885,-0.6877,0.9670,0.2934,-1.1517,2.1152,-0.4047,0.0170,0.6029,0.2796,
278.840272,-0.3389,0.8514,0.2770,-1.1517,2.1152,-0.4047,0.0170,0.6029,0.2796,
278.842467,-0.3389,0.8514,0.2770,2.2578,0.9028,-0.3966,0.0170,0.6029,0.2796,
278.844113,-0.3389,0.8514,0.2770,2.2578,0.9028,-0.3966,-0.2653,0.4405,0.3276,
278.859934,-0.3389,0.8514,0.2770,2.2578,0.9028,-0.3966,-0.3340,0.3068,0.2338,
278.880339,-0.2697,0.8177,0.3518,2.2578,0.9028,-0.3966,-0.3340,0.3068,0.2338,
278.884028,-0.2697,0.8177,0.3518,2.8533,0.5170,0.3230,-0.3340,0.3068,0.2338,
278.885648,-0.2697,0.8177,0.3518,2.8533,0.5170,0.3230,-0.0943,0.2647,0.0394,
278.900058,-0.2697,0.8177,0.3518,2.8533,0.5170,0.3230,0.0309,0.2477,-0.0629,
278.919791,-0.5558,0.6010,0.3589,2.8533,0.5170,0.3230,0.0309,0.2477,-0.0629,
278.921631,-0.5558,0.6010,0.3589,0.0751,-1.6032,0.4292,0.0309,0.2477,-0.0629,
278.923322,-0.5558,0.6010,0.3589,0.0751,-1.6032,0.4292,0.1001,0.1236,0.0671,
278.939508,-0.5558,0.6010,0.3589,0.0751,-1.6032,0.4292,0.2450,-0.1326,0.1502,
278.959637,-0.5868,0.6652,0.2409,0.0751,-1.6032,0.4292,0.2450,-0.1326,0.1502,
278.961630,-0.5868,0.6652,0.2409,-0.2615,-1.0177,-0.6772,0.2450,-0.1326,0.1502,
278.963584,-0.5868,0.6652,0.2409,-0.2615,-1.0177,-0.6772,0.4293,-0.1795,0.2280,
278.979888,-0.5868,0.6652,0.2409,-0.2615,-1.0177,-0.6772,0.5087,-0.0634,0.2631,
279.000166,-0.5898,0.8859,0.1534,-0.2615,-1.0177,-0.6772,0.5087,-0.0634,0.2631,
279.003879,-0.5898,0.8859,0.1534,-0.3751,1.0303,-1.3985,0.5087,-0.0634,0.2631,
279.005825,-0.5898,0.8859,0.1534,-0.3751,1.0303,-1.3985,0.4916,-0.0538,0.2509,
279.019497,-0.5898,0.8859,0.1534,-0.3751,1.0303,-1.3985,0.4336,-0.2035,0.2876,
279.039706,-0.7195,1.0451,0.3122,-0.3751,1.0303,-1.3985,0.4336,-0.2035,0.2876,
279.041978,-0.7195,1.0451,0.3122,-1.7437,2.4813,0.2725,0.4336,-0.2035,0.2876,
279.043718,-0.7195,1.0451,0.3122,-1.7437,2.4813,0.2725,0.3670,-0.6466,0.3409,
279.059132,-0.7195,1.0451,0.3122,-1.7437,2.4813,0.2725,0.2866,-1.5947,0.4437,
279.079969,-0.9367,1.1011,0.5619,-1.7437,2.4813,0.2725,0.2866,-1.5947,0.4437,
279.082206,-0.9367,1.1011,0.5619,-4.1216,2.9114,2.5899,0.2866,-1.5947,0.4437,
279.083945,-0.9367,1.1011,0.5619,-4.1216,2.9114,2.5899,0.1928,-2.9423,0.4256,
279.100043,-0.9367,1.1011,0.5619,-4.1216,2.9114,2.5899,-0.0794,-4.2435,0.3510,
279.119562,-0.4847,0.8099,0.5148,-4.1216,2.9114,2.5899,-0.0794,-4.2435,0.3510,
279.121528,-0.4847,0.8099,0.5148,-0.2802,-0.0232,1.4628,-0.0794,-4.2435,0.3510,
279.123387,-0.4847,0.8099,0.5148,-0.2802,-0.0232,1.4628,-0.2056,-4.0358,0.3744,
279.139820,-0.4847,0.8099,0.5148,-0.2802,-0.0232,1.4628,-0.3563,-3.2805,0.1699,
279.159409,-0.1036,0.7801,0.4195,-0.2802,-0.0232,1.4628,-0.3563,-3.2805,0.1699,
279.162862,-0.1036,0.7801,0.4195,2.7956,-0.3171,-0.1622,-0.3563,-3.2805,0.1699,
279.164927,-0.1036,0.7801,0.4195,2.7956,-0.3171,-0.1622,-0.1380,-1.7209,-0.0218,
279.178681,-0.1036,0.7801,0.4195,2.7956,-0.3171,-0.1622,-0.1502,-1.1803,-0.3750,
279.200037,-0.2008,0.5143,0.1698,2.7956,-0.3171,-0.1622,-0.1502,-1.1803,-0.3750,
279.202674,-0.2008,0.5143,0.1698,1.6507,-2.8677,-2.8688,-0.1502,-1.1803,-0.3750,
279.204553,-0.2008,0.5143,0.1698,1.6507,-2.8677,-2.8688,-0.3334,-0.1310,-0.6493,
279.219205,-0.2008,0.5143,0.1698,1.6507,-2.8677,-2.8688,-0.0005,0.8618,-0.4144,
279.239639,-0.2025,0.5008,0.1158,1.6507,-2.8677,-2.8688,-0.0005,0.8618,-0.4144,
279.241840,-0.2025,0.5008,0.1158,1.8671,-2.8903,-3.3949,-0.0005,0.8618,-0.4144,
279.243714,-0.2025,0.5008,0.1158,1.8671,-2.8903,-3.3949,0.3260,0.7137,-0.1310,
279.259690,-0.2025,0.5008,0.1158,1.8671,-2.8903,-3.3949,0.2818,0.7968,-0.0858,
279.279595,-0.1781,0.5607,-0.0327,1.8671,-2.8903,-3.3949,0.2818,0.7968,-0.0858,
279.282760,-0.1781,0.5607,-0.0327,2.2736,-2.3404,-4.6371,0.2818,0.7968,-0.0858,
279.285124,-0.1781,0.5607,-0.0327,2.2736,-2.3404,-4.6371,0.0943,1.1350,-0.2866,
279.298637,-0.1781,0.5607,-0.0327,2.2736,-2.3404,-4.6371,-0.1667,1.4685,-0.4985,
279.318516,-0.3413,0.6244,-0.0044,2.2736,-2.3404,-4.6371,-0.1667,1.4685,-0.4985,
279.320692,-0.3413,0.6244,-0.0044,1.0148,-1.6439,-4.1532,-0.1667,1.4685,-0.4985,
279.322538,-0.3413,0.6244,-0.0044,1.0148,-1.6439,-4.1532,-0.4597,1.6757,-0.6589,
279.337944,-0.3413,0.6244,-0.0044,1.0148,-1.6439,-4.1532,-0.6914,1.8040,-0.8069,
279.358497,-0.7986,0.9775,0.5448,1.0148,-1.6439,-4.1532,-0.6914,1.8040,-0.8069,
279.360614,-0.7986,0.9775,0.5448,-2.9561,2.0348,1.3982,-0.6914,1.8040,-0.8069,
279.362320,-0.7986,0.9775,0.5448,-2.9561,2.0348,1.3982,-0.8272,1.3726,-0.8346,
279.378825,-0.7986,0.9775,0.5448,-2.9561,2.0348,1.3982,-0.5023,1.0914,-0.6040,
279.398800,-0.9504,0.9271,0.6814,-2.9561,2.0348,1.3982,-0.5023,1.0914,-0.6040,
279.401677,-0.9504,0.9271,0.6814,-4.0370,1.7914,2.7892,-0.5023,1.0914,-0.6040,
279.403460,-0.9504,0.9271,0.6814,-4.0370,1.7914,2.7892,-0.4123,0.6562,-0.3691,
279.418495,-0.9504,0.9271,0.6814,-4.0370,1.7914,2.7892,-0.2898,0.7989,-0.1736,
279.438505,-0.7947,0.9152,0.6445,-4.0370,1.7914,2.7892,-0.2898,0.7989,-0.1736,
279.440548,-0.7947,0.9152,0.6445,-2.3213,1.7863,2.4825,-0.2898,0.7989,-0.1736,
279.442289,-0.7947,0.9152,0.6445,-2.3213,1.7863,2.4825,-0.0053,1.0701,-0.1140,
279.458358,-0.7947,0.9152,0.6445,-2.3213,1.7863,2.4825,0.2844,1.2325,0.0708,
279.479100,-0.6833,0.8749,0.2292,-2.3213,1.7863,2.4825,0.2844,1.2325,0.0708,
279.481933,-0.6833,0.8749,0.2292,-1.0535,1.3757,-1.2920,0.2844,1.2325,0.0708,
279.484424,-0.6833,0.8749,0.2292,-1.0535,1.3757,-1.2920,0.3329,1.2682,0.1518,
279.499557,-0.6833,0.8749,0.2292,-1.0535,1.3757,-1.2920,0.2674,0.9971,0.1960,
279.518629,-0.3345,0.7622,0.0752,-1.0535,1.3757,-1.2920,0.2674,0.9971,0.1960,
279.520645,-0.3345,0.7622,0.0752,2.4540,0.1727,-2.4358,0.2674,0.9971,0.1960,
279.522279,-0.3345,0.7622,0.0752,2.4540,0.1727,-2.4358,0.1566,0.6663,0.1395,
279.538756,-0.3345,0.7622,0.0752,2.4540,0.1727,-2.4358,-0.1236,0.5252,0.0224,
