
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
63.190534,0.0239,0.9374,-0.1984,1.9146,-0.3577,-0.4420,0.4016,-1.0402,1.0056,
63.192351,0.0239,0.9374,-0.1984,1.9146,-0.3577,-0.4420,0.2738,-0.9523,0.9651,
63.208474,0.0239,0.9374,-0.1984,1.9146,-0.3577,-0.4420,0.1204,-1.2101,0.9310,
63.227659,-0.0821,0.9594,-0.1713,1.9146,-0.3577,-0.4420,0.1204,-1.2101,0.9310,
63.229980,-0.0821,0.9594,-0.1713,0.5347,-0.1950,-0.1705,0.1204,-1.2101,0.9310,
63.231670,-0.0821,0.9594,-0.1713,0.5347,-0.1950,-0.1705,0.0495,-1.7076,0.8842,
63.247271,-0.0821,0.9594,-0.1713,0.5347,-0.1950,-0.1705,0.1704,-2.2504,0.8261,
63.267525,-0.0796,0.9008,-0.0936,0.5347,-0.1950,-0.1705,0.1704,-2.2504,0.8261,
63.270286,-0.0796,0.9008,-0.0936,0.3320,-0.8076,0.5322,0.1704,-2.2504,0.8261,
63.272065,-0.0796,0.9008,-0.0936,0.3320,-0.8076,0.5322,0.3888,-2.6371,0.7665,
63.287059,-0.0796,0.9008,-0.0936,0.3320,-0.8076,0.5322,0.4927,-2.5518,0.7057,
63.308085,-0.0117,0.8856,-0.1793,0.3320,-0.8076,0.5322,0.4927,-2.5518,0.7057,
63.310395,-0.0117,0.8856,-0.1793,0.8585,-0.9616,-0.2465,0.4927,-2.5518,0.7057,
63.312185,-0.0117,0.8856,-0.1793,0.8585,-0.9616,-0.2465,0.4202,-2.3489,0.6685,
63.329895,-0.0117,0.8856,-0.1793,0.8585,-0.9616,-0.2465,0.2727,-2.2557,0.6184,
63.348044,-0.0467,0.8822,-0.2160,0.8585,-0.9616,-0.2465,0.2727,-2.2557,0.6184,
63.350337,-0.0467,0.8822,-0.2160,0.4061,-0.9974,-0.5541,0.2727,-2.2557,0.6184,
63.352152,-0.0467,0.8822,-0.2160,0.4061,-0.9974,-0.5541,0.1832,-2.0948,0.5459,
63.367223,-0.0467,0.8822,-0.2160,0.4061,-0.9974,-0.5541,0.1917,-1.9452,0.4980,
63.387462,-0.0985,0.8905,-0.2621,0.4061,-0.9974,-0.5541,0.1917,-1.9452,0.4980,
63.389641,-0.0985,0.8905,-0.2621,-0.1776,-0.9205,-0.9943,0.1917,-1.9452,0.4980,
63.391577,-0.0985,0.8905,-0.2621,-0.1776,-0.9205,-0.9943,0.2370,-1.8189,0.4373,
63.407317,-0.0985,0.8905,-0.2621,-0.1776,-0.9205,-0.9943,0.2429,-1.7305,0.3878,
63.427829,-0.1094,0.8900,-0.3286,-0.1776,-0.9205,-0.9943,0.2429,-1.7305,0.3878,
63.430886,-0.1094,0.8900,-0.3286,-0.3295,-0.9197,-1.5909,0.2429,-1.7305,0.3878,
63.433019,-0.1094,0.8900,-0.3286,-0.3295,-0.9197,-1.5909,0.1774,-1.7385,0.3489,
63.448152,-0.1094,0.8900,-0.3286,-0.3295,-0.9197,-1.5909,0.0943,-1.7097,0.2807,
63.467663,-0.0630,0.9161,-0.3178,-0.3295,-0.9197,-1.5909,0.0943,-1.7097,0.2807,
63.470078,-0.0630,0.9161,-0.3178,0.1492,-0.3419,-0.1624,0.0943,-1.7097,0.2807,
63.471881,-0.0630,0.9161,-0.3178,0.1492,-0.3419,-0.1624,0.0527,-1.5990,0.2125,
63.487276,-0.0630,0.9161,-0.3178,0.1492,-0.3419,-0.1624,0.0399,-1.6384,0.1859,
63.507835,0.0435,0.9469,-0.2954,0.1492,-0.3419,-0.1624,0.0399,-1.6384,0.1859,
63.510219,0.0435,0.9469,-0.2954,0.6669,-0.0718,0.0478,0.0399,-1.6384,0.1859,
63.511896,0.0435,0.9469,-0.2954,0.6669,-0.0718,0.0478,0.0309,-1.7002,0.1449,
63.531487,0.0435,0.9469,-0.2954,0.6669,-0.0718,0.0478,0.0277,-1.5968,0.1039,
63.547940,-0.0303,0.9296,-0.3398,0.6669,-0.0718,0.0478,0.0277,-1.5968,0.1039,
63.550049,-0.0303,0.9296,-0.3398,-0.0302,-0.1809,-0.2030,0.0277,-1.5968,0.1039,
63.551977,-0.0303,0.9296,-0.3398,-0.0302,-0.1809,-0.2030,0.0692,-1.5681,0.0597,
63.566627,-0.0303,0.9296,-0.3398,-0.0302,-0.1809,-0.2030,0.1630,-1.5942,-0.0096,
63.587260,-0.0801,0.9000,-0.3997,-0.0302,-0.1809,-0.2030,0.1630,-1.5942,-0.0096,
63.590357,-0.0801,0.9000,-0.3997,-0.3235,-0.4369,-0.7135,0.1630,-1.5942,-0.0096,
63.592653,-0.0801,0.9000,-0.3997,-0.3235,-0.4369,-0.7135,0.2370,-1.6544,-0.0836,
63.606638,-0.0801,0.9000,-0.3997,-0.3235,-0.4369,-0.7135,0.2407,-1.6522,-0.1795,
63.626701,-0.1190,0.8878,-0.4715,-0.3235,-0.4369,-0.7135,0.2407,-1.6522,-0.1795,
63.629508,-0.1190,0.8878,-0.4715,-0.4401,-0.5130,-1.3415,0.2407,-1.6522,-0.1795,
63.631772,-0.1190,0.8878,-0.4715,-0.4401,-0.5130,-1.3415,0.2061,-1.5414,-0.2807,
63.646551,-0.1190,0.8878,-0.4715,-0.4401,-0.5130,-1.3415,0.1710,-1.3987,-0.3787,
63.666496,-0.1251,0.9003,-0.5148,-0.4401,-0.5130,-1.3415,0.1710,-1.3987,-0.3787,
63.668576,-0.1251,0.9003,-0.5148,-0.1882,-0.3409,-1.7093,0.1710,-1.3987,-0.3787,
63.669868,-0.1251,0.9003,-0.5148,-0.1882,-0.3409,-1.7093,0.1518,-1.2746,-0.4661,
63.686853,-0.1251,0.9003,-0.5148,-0.1882,-0.3409,-1.7093,0.1901,-0.9918,-0.5151,
63.707298,-0.0687,1.0473,-0.5282,-0.1882,-0.3409,-1.7093,0.1901,-0.9918,-0.5151,
63.710642,-0.0687,1.0473,-0.5282,0.6907,1.1492,-1.8248,0.1901,-0.9918,-0.5151,
63.712200,-0.0687,1.0473,-0.5282,0.6907,1.1492,-1.8248,0.2418,-0.7760,-0.4511,
63.729325,-0.0687,1.0473,-0.5282,0.6907,1.1492,-1.8248,0.1262,-1.4259,-0.3286,
63.747456,-0.0730,1.1871,-0.3452,0.6907,1.1492,-1.8248,0.1262,-1.4259,-0.3286,
63.749626,-0.0730,1.1871,-0.3452,0.9371,2.5666,-0.0317,0.1262,-1.4259,-0.3286,
63.751346,-0.0730,1.1871,-0.3452,0.9371,2.5666,-0.0317,0.0762,-1.4307,-0.2919,
63.767055,-0.0730,1.1871,-0.3452,0.9371,2.5666,-0.0317,0.2040,-1.0248,-0.2626,
63.787057,-0.0599,1.0288,-0.1783,0.9371,2.5666,-0.0317,0.2040,-1.0248,-0.2626,
63.790296,-0.0599,1.0288,-0.1783,1.3275,1.0528,1.5659,0.2040,-1.0248,-0.2626,
63.792042,-0.0599,1.0288,-0.1783,1.3275,1.0528,1.5659,0.2674,-1.0717,-0.2221,
63.806651,-0.0599,1.0288,-0.1783,1.3275,1.0528,1.5659,0.2099,-1.4291,-0.1875,
63.826431,-0.1011,1.0034,0.0115,1.3275,1.0528,1.5659,0.2099,-1.4291,-0.1875,
63.830111,-0.1011,1.0034,0.0115,1.1334,0.8328,3.3763,0.2099,-1.4291,-0.1875,
63.831369,-0.1011,1.0034,0.0115,1.1334,0.8328,3.3763,0.2120,-1.8765,-0.1854,
63.846260,-0.1011,1.0034,0.0115,1.1334,0.8328,3.3763,0.2626,-2.5524,-0.1939,
63.866780,-0.1361,1.0356,0.1231,1.1334,0.8328,3.3763,0.2626,-2.5524,-0.1939,
63.869465,-0.1361,1.0356,0.1231,1.1169,1.1725,4.3031,0.2626,-2.5524,-0.1939,
63.870913,-0.1361,1.0356,0.1231,1.1169,1.1725,4.3031,0.3425,-3.1500,-0.2040,
63.887203,-0.1361,1.0356,0.1231,1.1169,1.1725,4.3031,0.3467,-3.3838,-0.1827,
63.907279,-0.2353,1.0258,0.1165,1.1169,1.1725,4.3031,0.3467,-3.3838,-0.1827,
63.909520,-0.2353,1.0258,0.1165,0.5839,1.1167,3.9634,0.3467,-3.3838,-0.1827,
63.911096,-0.2353,1.0258,0.1165,0.5839,1.1167,3.9634,0.2056,-3.0269,-0.0831,
63.926883,-0.2353,1.0258,0.1165,0.5839,1.1167,3.9634,0.0858,-2.2626,0.0133,
63.947545,-0.2768,1.0258,0.2113,0.5839,1.1167,3.9634,0.0858,-2.2626,0.0133,
63.949639,-0.2768,1.0258,0.2113,0.4619,1.1211,4.5828,0.0858,-2.2626,0.0133,
63.951136,-0.2768,1.0258,0.2113,0.4619,1.1211,4.5828,0.1273,-1.6187,0.0362,
63.966884,-0.2768,1.0258,0.2113,0.4619,1.1211,4.5828,0.2892,-1.4227,-0.0011,
63.986674,-0.3110,0.8790,0.1283,0.4619,1.1211,4.5828,0.2892,-1.4227,-0.0011,
63.988733,-0.3110,0.8790,0.1283,0.2529,-0.3287,3.5586,0.2892,-1.4227,-0.0011,
63.990447,-0.3110,0.8790,0.1283,0.2529,-0.3287,3.5586,0.4053,-1.4919,-0.0123,
64.007113,-0.3110,0.8790,0.1283,0.2529,-0.3287,3.5586,0.4064,-1.5675,0.0005,
64.026870,-0.3064,0.8003,-0.0039,0.2529,-0.3287,3.5586,0.4064,-1.5675,0.0005,
64.029121,-0.3064,0.8003,-0.0039,0.4347,-1.0722,2.1685,0.4064,-1.5675,0.0005,
64.030448,-0.3064,0.8003,-0.0039,0.4347,-1.0722,2.1685,0.3100,-1.7193,0.0314,
64.047198,-0.3064,0.8003,-0.0039,0.4347,-1.0722,2.1685,0.2104,-1.9681,0.0399,
64.066800,-0.2897,0.8795,-0.0034,0.4347,-1.0722,2.1685,0.2104,-1.9681,0.0399,
64.069080,-0.2897,0.8795,-0.0034,0.7357,-0.2880,1.9793,0.2104,-1.9681,0.0399,
64.070705,-0.2897,0.8795,-0.0034,0.7357,-0.2880,1.9793,0.1790,-2.2845,0.0368,
64.087011,-0.2897,0.8795,-0.0034,0.7357,-0.2880,1.9793,0.1955,-2.5353,0.0479,
64.106885,-0.3330,1.0166,-0.0684,0.7357,-0.2880,1.9793,0.1955,-2.5353,0.0479,
64.109434,-0.3330,1.0166,-0.0684,0.4528,1.0418,0.9986,0.1955,-2.5353,0.0479,
64.110897,-0.3330,1.0166,-0.0684,0.4528,1.0418,0.9986,0.2067,-2.5050,0.1124,
64.129561,-0.3330,1.0166,-0.0684,0.4528,1.0418,0.9986,0.2136,-2.1742,0.1891,
64.147876,-0.4696,0.9836,-0.2206,0.4528,1.0418,0.9986,0.2136,-2.1742,0.1891,
64.151142,-0.4696,0.9836,-0.2206,-0.8027,0.7041,-0.7817,0.2136,-2.1742,0.1891,
64.153245,-0.4696,0.9836,-0.2206,-0.8027,0.7041,-0.7817,0.1960,-1.6272,0.2407,
64.166770,-0.4696,0.9836,-0.2206,-0.8027,0.7041,-0.7817,0.2008,-1.1169,0.2823,
64.186381,-0.5895,0.8614,-0.2915,-0.8027,0.7041,-0.7817,0.2008,-1.1169,0.2823,
64.189139,-0.5895,0.8614,-0.2915,-1.9866,-0.5152,-1.6027,0.2008,-1.1169,0.2823,
64.190842,-0.5895,0.8614,-0.2915,-1.9866,-0.5152,-1.6027,0.1960,-0.9454,0.3473,
64.206589,-0.5895,0.8614,-0.2915,-1.9866,-0.5152,-1.6027,0.1209,-1.1398,0.4261,
64.226519,-0.5863,0.8192,-0.2937,-1.9866,-0.5152,-1.6027,0.1209,-1.1398,0.4261,
64.230115,-0.5863,0.8192,-0.2937,-2.0155,-0.9648,-1.6998,0.1209,-1.1398,0.4261,
64.232255,-0.5863,0.8192,-0.2937,-2.0155,-0.9648,-1.6998,0.0085,-1.2277,0.5076,
64.247146,-0.5863,0.8192,-0.2937,-2.0155,-0.9648,-1.6998,-0.1044,-0.9939,0.5156,
64.267134,-0.4595,0.8419,-0.2983,-2.0155,-0.9648,-1.6998,-0.1044,-0.9939,0.5156,
64.269661,-0.4595,0.8419,-0.2983,-0.8728,-0.7994,-1.8800,-0.1044,-0.9939,0.5156,
64.271660,-0.4595,0.8419,-0.2983,-0.8728,-0.7994,-1.8800,-0.2045,-0.5183,0.5449,
64.286104,-0.4595,0.8419,-0.2983,-0.8728,-0.7994,-1.8800,-0.1864,-0.1129,0.5348,
64.306842,-0.3667,0.9291,-0.2885,-0.8728,-0.7994,-1.8800,-0.1864,-0.1129,0.5348,
64.309852,-0.3667,0.9291,-0.2885,-0.1235,-0.0150,-1.8518,-0.1864,-0.1129,0.5348,
64.312222,-0.3667,0.9291,-0.2885,-0.1235,-0.0150,-1.8518,-0.0362,-0.0682,0.4639,
64.325831,-0.3667,0.9291,-0.2885,-0.1235,-0.0150,-1.8518,0.0410,-0.2562,0.3936,
64.347332,-0.3677,1.0833,-0.2912,-0.1235,-0.0150,-1.8518,0.0410,-0.2562,0.3936,
64.349835,-0.3677,1.0833,-0.2912,-0.2822,1.4388,-1.8935,0.0410,-0.2562,0.3936,
64.351623,-0.3677,1.0833,-0.2912,-0.2822,1.4388,-1.8935,-0.0064,-0.4362,0.3798,
64.366732,-0.3677,1.0833,-0.2912,-0.2822,1.4388,-1.8935,-0.0080,-0.5028,0.4149,
64.386715,-0.3809,1.2359,-0.1969,-0.2822,1.4388,-1.8935,-0.0080,-0.5028,0.4149,
64.389262,-0.3809,1.2359,-0.1969,-0.5401,2.8832,-1.0330,-0.0080,-0.5028,0.4149,
64.390991,-0.3809,1.2359,-0.1969,-0.5401,2.8832,-1.0330,0.1182,-0.3904,0.4629,
64.405981,-0.3809,1.2359,-0.1969,-0.5401,2.8832,-1.0330,0.1172,0.0128,0.4293,
64.426705,-0.4129,1.5152,-0.1266,-0.5401,2.8832,-1.0330,0.1172,0.0128,0.4293,
64.430979,-0.4129,1.5152,-0.1266,-1.0119,5.5685,-0.3238,0.1172,0.0128,0.4293,
64.433832,-0.4129,1.5152,-0.1266,-1.0119,5.5685,-0.3238,-0.0059,0.4075,0.3393,
64.446279,-0.4129,1.5152,-0.1266,-1.0119,5.5685,-0.3238,0.0911,0.3111,0.2700,
64.466680,-0.1967,0.7828,0.0760,-1.0119,5.5685,-0.3238,0.0911,0.3111,0.2700,
64.469142,-0.1967,0.7828,0.0760,0.9803,-1.6438,1.7195,0.0911,0.3111,0.2700,
64.470847,-0.1967,0.7828,0.0760,0.9803,-1.6438,1.7195,0.3111,0.0069,0.1960,
64.486291,-0.1967,0.7828,0.0760,0.9803,-1.6438,1.7195,0.5816,-0.3808,-0.0341,
64.506298,-0.2196,0.8871,0.1764,0.9803,-1.6438,1.7195,0.5816,-0.3808,-0.0341,
64.509510,-0.2196,0.8871,0.1764,0.7260,-0.6194,2.8049,0.5816,-0.3808,-0.0341,
64.511389,-0.2196,0.8871,0.1764,0.7260,-0.6194,2.8049,0.8693,-0.8533,-0.2839,
64.526040,-0.2196,0.8871,0.1764,0.7260,-0.6194,2.8049,1.0626,-1.4828,-0.5001,
64.547158,-0.2030,1.0693,0.1336,0.7260,-0.6194,2.8049,1.0626,-1.4828,-0.5001,
64.550910,-0.2030,1.0693,0.1336,1.0759,1.2495,2.5670,1.0626,-1.4828,-0.5001,
64.552733,-0.2030,1.0693,0.1336,1.0759,1.2495,2.5670,1.0978,-2.0506,-0.6077,
64.565635,-0.2030,1.0693,0.1336,1.0759,1.2495,2.5670,0.9476,-1.9558,-0.5795,
64.585498,-0.1324,0.9142,0.0384,1.0759,1.2495,2.5670,0.9476,-1.9558,-0.5795,
64.586818,-0.1324,0.9142,0.0384,2.0404,-0.1695,1.6783,0.9476,-1.9558,-0.5795,
64.587781,-0.1324,0.9142,0.0384,2.0404,-0.1695,1.6783,0.6892,-1.1201,-0.4746,
64.605790,-0.1324,0.9142,0.0384,2.0404,-0.1695,1.6783,0.4171,-0.2349,-0.3830,
64.626197,-0.0884,0.8509,0.0733,2.0404,-0.1695,1.6783,0.4171,-0.2349,-0.3830,
64.628132,-0.0884,0.8509,0.0733,2.6418,-0.7129,2.1051,0.4171,-0.2349,-0.3830,
64.629975,-0.0884,0.8509,0.0733,2.6418,-0.7129,2.1051,0.1438,0.1076,-0.2413,
64.646440,-0.0884,0.8509,0.0733,2.6418,-0.7129,2.1051,-0.0905,0.0916,-0.1060,
64.666013,-0.0313,0.8192,0.1244,2.6418,-0.7129,2.1051,-0.0905,0.0916,-0.1060,
64.670199,-0.0313,0.8192,0.1244,3.2591,-0.9982,2.6292,-0.0905,0.0916,-0.1060,
64.671855,-0.0313,0.8192,0.1244,3.2591,-0.9982,2.6292,-0.2748,0.0426,-0.0751,
64.685809,-0.0313,0.8192,0.1244,3.2591,-0.9982,2.6292,-0.3547,0.2887,-0.0559,
64.706501,-0.0408,0.7828,0.0836,3.2591,-0.9982,2.6292,-0.3547,0.2887,-0.0559,
64.709902,-0.0408,0.7828,0.0836,3.1804,-1.3627,2.1395,-0.3547,0.2887,-0.0559,
64.711573,-0.0408,0.7828,0.0836,3.1804,-1.3627,2.1395,-0.3574,0.5518,-0.0394,
64.726052,-0.0408,0.7828,0.0836,3.1804,-1.3627,2.1395,-0.3180,0.7691,0.0298,
64.746301,-0.1857,0.8688,0.0303,3.1804,-1.3627,2.1395,-0.3180,0.7691,0.0298,
64.748623,-0.1857,0.8688,0.0303,1.7281,-0.5368,1.5897,-0.3180,0.7691,0.0298,
64.750257,-0.1857,0.8688,0.0303,1.7281,-0.5368,1.5897,-0.0820,1.3715,0.0682,
64.766296,-0.1857,0.8688,0.0303,1.7281,-0.5368,1.5897,0.6242,2.5460,-0.1992,
64.786175,-0.5240,0.9794,-0.1771,1.7281,-0.5368,1.5897,0.6242,2.5460,-0.1992,
64.790027,-0.5240,0.9794,-0.1771,-1.6864,0.5656,-0.0981,0.6242,2.5460,-0.1992,
64.791687,-0.5240,0.9794,-0.1771,-1.6864,0.5656,-0.0981,1.4594,3.6357,-0.6434,
64.805463,-0.5240,0.9794,-0.1771,-1.6864,0.5656,-0.0981,1.3950,3.1287,-0.5049,
64.826911,-0.4036,0.6577,-0.4576,-1.6864,0.5656,-0.0981,1.3950,3.1287,-0.5049,
64.830339,-0.4036,0.6577,-0.4576,-0.5872,-2.3877,-1.8753,1.3950,3.1287,-0.5049,
64.832882,-0.4036,0.6577,-0.4576,-0.5872,-2.3877,-1.8753,0.8080,2.0096,-0.2413,
64.845992,-0.4036,0.6577,-0.4576,-0.5872,-2.3877,-1.8753,0.1971,1.0759,-0.0447,
64.866322,-0.1984,0.6032,-0.5179,-0.5872,-2.3877,-1.8753,0.1971,1.0759,-0.0447,
64.870662,-0.1984,0.6032,-0.5179,1.3008,-2.8467,-2.0861,0.1971,1.0759,-0.0447,
64.873046,-0.1984,0.6032,-0.5179,1.3008,-2.8467,-2.0861,-0.1944,0.7116,-0.0884,
64.886041,-0.1984,0.6032,-0.5179,1.3008,-2.8467,-2.0861,-0.4245,0.6376,-0.2248,
64.905647,-0.2502,0.8399,-0.5057,1.3008,-2.8467,-2.0861,-0.4245,0.6376,-0.2248,
64.909707,-0.2502,0.8399,-0.5057,0.7659,-0.5414,-1.9798,-0.4245,0.6376,-0.2248,
64.911645,-0.2502,0.8399,-0.5057,0.7659,-0.5414,-1.9798,-0.4991,0.8618,-0.3292,
64.925183,-0.2502,0.8399,-0.5057,0.7659,-0.5414,-1.9798,-0.4463,1.0408,-0.3782,
64.945033,-0.3936,1.1668,-0.3318,0.7659,-0.5414,-1.9798,-0.4463,1.0408,-0.3782,
64.947630,-0.3936,1.1668,-0.3318,-0.6313,2.6533,-0.3098,-0.4463,1.0408,-0.3782,
64.949576,-0.3936,1.1668,-0.3318,-0.6313,2.6533,-0.3098,-0.3228,0.7627,-0.2653,
64.965506,-0.3936,1.1668,-0.3318,-0.6313,2.6533,-0.3098,-0.1380,0.5779,0.0240,
64.985504,-0.3086,1.1529,-0.3196,-0.6313,2.6533,-0.3098,-0.1380,0.5779,0.0240,
64.987789,-0.3086,1.1529,-0.3196,0.1654,2.5054,-0.1847,-0.1380,0.5779,0.0240,
64.989524,-0.3086,1.1529,-0.3196,0.1654,2.5054,-0.1847,0.1859,1.0386,-0.1103,
65.005431,-0.3086,1.1529,-0.3196,0.1654,2.5054,-0.1847,0.4160,1.5537,-0.4181,
65.025463,-0.4517,0.9354,-0.4742,0.1654,2.5054,-0.1847,0.4160,1.5537,-0.4181,
65.027504,-0.4517,0.9354,-0.4742,-1.3044,0.4449,-1.4319,0.4160,1.5537,-0.4181,
65.029410,-0.4517,0.9354,-0.4742,-1.3044,0.4449,-1.4319,0.4724,1.6735,-0.5475,
65.045054,-0.4517,0.9354,-0.4742,-1.3044,0.4449,-1.4319,0.4772,1.7183,-0.4991,
65.066457,-0.4534,1.1605,-0.4161,-1.3044,0.4449,-1.4319,0.4772,1.7183,-0.4991,
65.068883,-0.4534,1.1605,-0.4161,-1.3707,2.7793,-0.4877,0.4772,1.7183,-0.4991,
65.070688,-0.4534,1.1605,-0.4161,-1.3707,2.7793,-0.4877,0.2578,1.2911,-0.2445,
65.085547,-0.4534,1.1605,-0.4161,-1.3707,2.7793,-0.4877,0.0751,0.6914,-0.2226,
65.106062,-0.3227,1.2027,-0.0757,-1.3707,2.7793,-0.4877,0.0751,0.6914,-0.2226,
65.108399,-0.3227,1.2027,-0.0757,-0.1558,3.2462,3.0247,0.0751,0.6914,-0.2226,
65.110211,-0.3227,1.2027,-0.0757,-0.1558,3.2462,3.0247,-0.3723,-0.6189,0.0160,
65.128226,-0.3227,1.2027,-0.0757,-0.1558,3.2462,3.0247,-0.9465,-1.8685,0.3680,
65.146144,0.0127,1.0789,0.0125,-0.1558,3.2462,3.0247,-0.9465,-1.8685,0.3680,
65.148376,0.0127,1.0789,0.0125,3.2430,1.9145,3.5101,-0.9465,-1.8685,0.3680,
65.150186,0.0127,1.0789,0.0125,3.2430,1.9145,3.5101,-1.3508,-2.2408,0.8575,
65.166530,0.0127,1.0789,0.0125,3.2430,1.9145,3.5101,-0.5108,1.0424,0.8272,
65.184555,0.0843,0.9484,0.1339,3.2430,1.9145,3.5101,-0.5108,1.0424,0.8272,
65.185724,0.0843,0.9484,0.1339,3.6983,0.3918,4.2560,-0.5108,1.0424,0.8272,
65.186476,0.0843,0.9484,0.1339,3.6983,0.3918,4.2560,0.0618,2.4171,-0.1459,
65.204480,0.0843,0.9484,0.1339,3.6983,0.3918,4.2560,-0.4064,0.4613,-0.4447,
65.225525,-0.4459,1.0210,0.0657,3.6983,0.3918,4.2560,-0.4064,0.4613,-0.4447,
65.227226,-0.4459,1.0210,0.0657,-1.5719,1.0999,3.6500,-0.4064,0.4613,-0.4447,
65.228703,-0.4459,1.0210,0.0657,-1.5719,1.0999,3.6500,-1.1010,-1.2240,-0.3915,
65.245396,-0.4459,1.0210,0.0657,-1.5719,1.0999,3.6500,-1.5835,-1.3843,-0.3153,
65.265293,-0.6670,1.0354,-0.0235,-1.5719,1.0999,3.6500,-1.5835,-1.3843,-0.3153,
65.267919,-0.6670,1.0354,-0.0235,-3.4714,1.1384,2.1429,-1.5835,-1.3843,-0.3153,
65.269644,-0.6670,1.0354,-0.0235,-3.4714,1.1384,2.1429,-1.6858,0.2226,-0.3036,
65.284691,-0.6670,1.0354,-0.0235,-3.4714,1.1384,2.1429,-1.0876,2.3873,-0.2866,
65.305616,-0.3601,0.8419,0.0039,-3.4714,1.1384,2.1429,-1.0876,2.3873,-0.2866,
65.308980,-0.3601,0.8419,0.0039,-0.4432,-0.8461,2.0135,-1.0876,2.3873,-0.2866,
65.310900,-0.3601,0.8419,0.0039,-0.4432,-0.8461,2.0135,-0.7627,2.0490,-0.2770,
65.329679,-0.3601,0.8419,0.0039,-0.4432,-0.8461,2.0135,-0.7654,1.0285,-0.3324,
65.345210,-0.2067,0.7422,-0.1620,-0.4432,-0.8461,2.0135,-0.7654,1.0285,-0.3324,
65.348548,-0.2067,0.7422,-0.1620,1.0533,-1.8460,0.2900,-0.7654,1.0285,-0.3324,
65.351005,-0.2067,0.7422,-0.1620,1.0533,-1.8460,0.2900,-0.7617,0.2269,-0.3665,
65.364550,-0.2067,0.7422,-0.1620,1.0533,-1.8460,0.2900,-0.6621,-0.1172,-0.2945,
65.385135,-0.2106,0.7784,-0.1747,1.0533,-1.8460,0.2900,-0.6621,-0.1172,-0.2945,
65.387912,-0.2106,0.7784,-0.1747,1.1312,-1.5002,-0.0873,-0.6621,-0.1172,-0.2945,
65.389852,-0.2106,0.7784,-0.1747,1.1312,-1.5002,-0.0873,-0.4485,0.0202,-0.1774,
65.405040,-0.2106,0.7784,-0.1747,1.1312,-1.5002,-0.0873,-0.1981,0.0021,-0.0671,
65.424771,-0.2863,0.7363,-0.0142,1.1312,-1.5002,-0.0873,-0.1981,0.0021,-0.0671,
65.427063,-0.2863,0.7363,-0.0142,0.4329,-1.9166,1.3692,-0.1981,0.0021,-0.0671,
65.429067,-0.2863,0.7363,-0.0142,0.4329,-1.9166,1.3692,-0.0394,-0.2274,-0.0037,
65.445329,-0.2863,0.7363,-0.0142,0.4329,-1.9166,1.3692,0.0288,-0.2658,0.0107,
65.466356,-0.3423,0.8206,-0.0027,0.4329,-1.9166,1.3692,0.0288,-0.2658,0.0107,
65.468603,-0.3423,0.8206,-0.0027,-0.1020,-1.0913,1.4478,0.0288,-0.2658,0.0107,
65.470386,-0.3423,0.8206,-0.0027,-0.1020,-1.0913,1.4478,0.0176,-0.1683,0.0373,
65.485164,-0.3423,0.8206,-0.0027,-0.1020,-1.0913,1.4478,-0.0495,-0.0304,0.1103,
65.505152,-0.3997,0.8043,-0.1378,-0.1020,-1.0913,1.4478,-0.0495,-0.0304,0.1103,
65.507337,-0.3997,0.8043,-0.1378,-0.6857,-1.2622,0.1051,-0.0495,-0.0304,0.1103,
65.509184,-0.3997,0.8043,-0.1378,-0.6857,-1.2622,0.1051,-0.0985,0.2402,0.1960,
65.524526,-0.3997,0.8043,-0.1378,-0.6857,-1.2622,0.1051,-0.0756,0.5326,0.2716,
65.544371,-0.4366,0.8272,-0.3916,-0.6857,-1.2622,0.1051,-0.0756,0.5326,0.2716,
65.547751,-0.4366,0.8272,-0.3916,-1.1457,-1.0673,-2.3573,-0.0756,0.5326,0.2716,
65.550375,-0.4366,0.8272,-0.3916,-1.1457,-1.0673,-2.3573,0.0517,0.5992,0.3308,
65.564594,-0.4366,0.8272,-0.3916,-1.1457,-1.0673,-2.3573,0.2690,0.2589,0.3915,
65.584653,-0.3906,1.0249,-0.0862,-1.1457,-1.0673,-2.3573,0.2690,0.2589,0.3915,
65.587834,-0.3906,1.0249,-0.0862,-0.8217,0.8460,0.7466,0.2690,0.2589,0.3915,
65.589705,-0.3906,1.0249,-0.0862,-0.8217,0.8460,0.7466,0.3888,-0.1214,0.4256,
65.604934,-0.3906,1.0249,-0.0862,-0.8217,0.8460,0.7466,0.3206,-0.2264,0.3824,
65.624213,-0.4183,1.2423,-0.0249,-0.8217,0.8460,0.7466,0.3206,-0.2264,0.3824,
65.627249,-0.4183,1.2423,-0.0249,-1.2293,2.9528,1.4577,0.3206,-0.2264,0.3824,
65.629406,-0.4183,1.2423,-0.0249,-1.2293,2.9528,1.4577,0.1545,-0.2999,0.3031,
65.644166,-0.4183,1.2423,-0.0249,-1.2293,2.9528,1.4577,-0.0607,-0.2317,0.1987,
65.664462,-0.4832,1.2477,-0.1280,-1.2293,2.9528,1.4577,-0.0607,-0.2317,0.1987,
65.666172,-0.4832,1.2477,-0.1280,-1.9406,2.9803,0.4345,-0.0607,-0.2317,0.1987,
65.667241,-0.4832,1.2477,-0.1280,-1.9406,2.9803,0.4345,-0.2061,-0.0772,0.1779,
