
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
138.336217,-0.0007,0.6596,-0.0520,-2.0384,-3.1282,-0.3410,1.5191,-0.3734,1.7348,
138.353657,0.4862,0.7263,-0.1649,-2.0384,-3.1282,-0.3410,1.5191,-0.3734,1.7348,
138.356058,0.4862,0.7263,-0.1649,2.1408,-2.2969,-0.8118,1.5191,-0.3734,1.7348,
138.357696,0.4862,0.7263,-0.1649,2.1408,-2.2969,-0.8118,1.3875,-0.2338,1.6512,
138.373593,0.4862,0.7263,-0.1649,2.1408,-2.2969,-0.8118,1.1537,-0.4991,1.0892,
138.394722,0.4007,0.6994,-0.1676,2.1408,-2.2969,-0.8118,1.1537,-0.4991,1.0892,
138.398144,0.4007,0.6994,-0.1676,0.8094,-2.3493,-0.3226,1.1537,-0.4991,1.0892,
138.400207,0.4007,0.6994,-0.1676,0.8094,-2.3493,-0.3226,0.9262,-0.7697,0.7324,
138.414211,0.4007,0.6994,-0.1676,0.8094,-2.3493,-0.3226,0.6583,-0.7537,0.5902,
138.433626,0.2511,0.6836,-0.2817,0.8094,-2.3493,-0.3226,0.6583,-0.7537,0.5902,
138.435683,0.2511,0.6836,-0.2817,-0.8509,-2.3722,-1.0534,0.6583,-0.7537,0.5902,
138.437613,0.2511,0.6836,-0.2817,-0.8509,-2.3722,-1.0534,0.3435,-0.4911,0.5625,
138.454418,0.2511,0.6836,-0.2817,-0.8509,-2.3722,-1.0534,0.1065,-0.2264,0.4751,
138.473528,0.3816,0.6266,-0.2631,-0.8509,-2.3722,-1.0534,0.1065,-0.2264,0.4751,
138.476239,0.3816,0.6266,-0.2631,0.2660,-2.8438,-0.7417,0.1065,-0.2264,0.4751,
138.477948,0.3816,0.6266,-0.2631,0.2660,-2.8438,-0.7417,-0.1230,-0.1864,0.3702,
138.493889,0.3816,0.6266,-0.2631,0.2660,-2.8438,-0.7417,-0.3132,-0.2051,0.2700,
138.514998,0.4212,0.6770,-0.2719,0.2660,-2.8438,-0.7417,-0.3132,-0.2051,0.2700,
138.517411,0.4212,0.6770,-0.2719,0.5534,-2.3214,-0.8784,-0.3132,-0.2051,0.2700,
138.519225,0.4212,0.6770,-0.2719,0.5534,-2.3214,-0.8784,-0.4554,-0.1459,0.1438,
138.534427,0.4212,0.6770,-0.2719,0.5534,-2.3214,-0.8784,-0.4373,-0.1172,0.0660,
138.554203,0.3975,0.9484,-0.4332,0.5534,-2.3214,-0.8784,-0.4373,-0.1172,0.0660,
138.556624,0.3975,0.9484,-0.4332,0.2859,0.3306,-2.5735,-0.4373,-0.1172,0.0660,
138.558348,0.3975,0.9484,-0.4332,0.2859,0.3306,-2.5735,-0.3665,-0.1369,-0.0410,
138.574202,0.3975,0.9484,-0.4332,0.2859,0.3306,-2.5735,-0.2493,-0.1859,-0.2381,
138.593625,0.3877,1.0652,-0.5306,0.2859,0.3306,-2.5735,-0.2493,-0.1859,-0.2381,
138.595930,0.3877,1.0652,-0.5306,0.2498,1.4402,-3.5888,-0.2493,-0.1859,-0.2381,
138.597534,0.3877,1.0652,-0.5306,0.2498,1.4402,-3.5888,-0.1790,-0.2983,-0.3585,
138.613573,0.3877,1.0652,-0.5306,0.2498,1.4402,-3.5888,-0.2360,-0.4107,-0.4772,
138.633762,0.4175,1.0102,-0.4134,0.2498,1.4402,-3.5888,-0.2360,-0.4107,-0.4772,
138.636230,0.4175,1.0102,-0.4134,0.7154,0.8305,-2.4654,-0.2360,-0.4107,-0.4772,
138.638064,0.4175,1.0102,-0.4134,0.7154,0.8305,-2.4654,-0.4021,-0.7760,-0.7159,
138.652982,0.4175,1.0102,-0.4134,0.7154,0.8305,-2.4654,-0.2871,-0.7079,-0.3228,
138.672873,0.6137,1.5550,-0.3948,0.7154,0.8305,-2.4654,-0.2871,-0.7079,-0.3228,
138.674997,0.6137,1.5550,-0.3948,2.8735,6.0802,-2.3129,-0.2871,-0.7079,-0.3228,
138.676081,0.6137,1.5550,-0.3948,2.8735,6.0802,-2.3129,-0.4794,-1.0237,-0.2200,
138.692925,0.6137,1.5550,-0.3948,2.8735,6.0802,-2.3129,-1.0626,-1.0258,-0.4234,
138.714636,0.6931,0.7231,-0.1080,2.8735,6.0802,-2.3129,-1.0626,-1.0258,-0.4234,
138.718292,0.6931,0.7231,-0.1080,3.8315,-2.1571,0.3397,-1.0626,-1.0258,-0.4234,
138.720562,0.6931,0.7231,-0.1080,3.8315,-2.1571,0.3397,-1.4434,-1.1276,-0.4314,
138.734848,0.6931,0.7231,-0.1080,3.8315,-2.1571,0.3397,-1.7071,-1.2522,-0.7164,
138.754032,0.3667,0.7166,-0.0530,3.8315,-2.1571,0.3397,-1.7071,-1.2522,-0.7164,
138.756324,0.3667,0.7166,-0.0530,0.8365,-2.3385,0.4533,-1.7071,-1.2522,-0.7164,
138.757954,0.3667,0.7166,-0.0530,0.8365,-2.3385,0.4533,-1.9963,-1.2687,-0.8751,
138.772896,0.3667,0.7166,-0.0530,0.8365,-2.3385,0.4533,-2.2333,-1.1840,-0.6317,
138.793335,0.4327,1.0007,0.0696,0.8365,-2.3385,0.4533,-2.2333,-1.1840,-0.6317,
138.795547,0.4327,1.0007,0.0696,1.7532,0.3257,0.9941,-2.2333,-1.1840,-0.6317,
138.797223,0.4327,1.0007,0.0696,1.7532,0.3257,0.9941,-2.5034,-1.4365,-0.4234,
138.813139,0.4327,1.0007,0.0696,1.7532,0.3257,0.9941,-2.7249,-1.6693,-0.4863,
138.833752,0.5140,0.9408,0.3660,1.7532,0.3257,0.9941,-2.7249,-1.6693,-0.4863,
138.835736,0.5140,0.9408,0.3660,2.6793,-0.2835,3.0459,-2.7249,-1.6693,-0.4863,
138.837488,0.5140,0.9408,0.3660,2.6793,-0.2835,3.0459,-2.6834,-1.8179,-0.8245,
138.853796,0.5140,0.9408,0.3660,2.6793,-0.2835,3.0459,-2.4624,-2.2791,-1.0200,
138.874367,0.3520,0.9103,0.5631,2.6793,-0.2835,3.0459,-2.4624,-2.2791,-1.0200,
138.876769,0.3520,0.9103,0.5631,1.3358,-0.5587,4.1622,-2.4624,-2.2791,-1.0200,
138.878363,0.3520,0.9103,0.5631,1.3358,-0.5587,4.1622,-1.9297,-2.3654,-1.1073,
138.893069,0.3520,0.9103,0.5631,1.3358,-0.5587,4.1622,-1.1505,-1.6165,-1.2112,
138.913470,0.1888,0.9499,0.4889,1.3358,-0.5587,4.1622,-1.1505,-1.6165,-1.2112,
138.917207,0.1888,0.9499,0.4889,0.0306,-0.1562,2.9812,-1.1505,-1.6165,-1.2112,
138.919070,0.1888,0.9499,0.4889,0.0306,-0.1562,2.9812,-0.3579,-0.7782,-1.2964,
138.933191,0.1888,0.9499,0.4889,0.0306,-0.1562,2.9812,0.1257,-0.2610,-1.4328,
138.953527,0.0809,0.7637,0.2038,0.0306,-0.1562,2.9812,0.1257,-0.2610,-1.4328,
138.955616,0.0809,0.7637,0.2038,-0.5636,-2.0518,0.1545,0.1257,-0.2610,-1.4328,
138.957505,0.0809,0.7637,0.2038,-0.5636,-2.0518,0.1545,0.2264,-0.1646,-1.6054,
138.973156,0.0809,0.7637,0.2038,-0.5636,-2.0518,0.1545,0.0133,-0.2567,-1.7630,
138.993091,-0.1280,0.7307,0.1153,-0.5636,-2.0518,0.1545,0.0133,-0.2567,-1.7630,
138.996098,-0.1280,0.7307,0.1153,-1.9813,-2.4538,-0.6579,0.0133,-0.2567,-1.7630,
138.998195,-0.1280,0.7307,0.1153,-1.9813,-2.4538,-0.6579,-0.3649,-0.4048,-1.8104,
139.012782,-0.1280,0.7307,0.1153,-1.9813,-2.4538,-0.6579,-0.6056,-0.6237,-1.4658,
139.033491,-0.2656,0.8206,0.2011,-1.9813,-2.4538,-0.6579,-0.6056,-0.6237,-1.4658,
139.037630,-0.2656,0.8206,0.2011,-2.7389,-1.5644,0.0041,-0.6056,-0.6237,-1.4658,
139.039661,-0.2656,0.8206,0.2011,-2.7389,-1.5644,0.0041,-0.6136,-0.5822,-1.0173,
139.053172,-0.2656,0.8206,0.2011,-2.7389,-1.5644,0.0041,-0.4639,-0.2823,-0.6466,
139.073380,-0.1739,0.7043,0.1148,-2.7389,-1.5644,0.0041,-0.4639,-0.2823,-0.6466,
139.075767,-0.1739,0.7043,0.1148,-1.5580,-2.6594,-1.0473,-0.4639,-0.2823,-0.6466,
139.077707,-0.1739,0.7043,0.1148,-1.5580,-2.6594,-1.0473,-0.2077,0.0810,-0.3377,
139.092967,-0.1739,0.7043,0.1148,-1.5580,-2.6594,-1.0473,-0.0123,0.2237,-0.1736,
139.113121,-0.1043,0.7415,0.0459,-1.5580,-2.6594,-1.0473,-0.0123,0.2237,-0.1736,
139.115620,-0.1043,0.7415,0.0459,-0.7646,-2.2838,-1.7632,-0.0123,0.2237,-0.1736,
139.117705,-0.1043,0.7415,0.0459,-0.7646,-2.2838,-1.7632,0.1300,0.2147,0.0128,
139.133189,-0.1043,0.7415,0.0459,-0.7646,-2.2838,-1.7632,0.1901,0.1390,0.1832,
139.153635,-0.0726,0.8487,0.0371,-0.7646,-2.2838,-1.7632,0.1901,0.1390,0.1832,
139.156163,-0.0726,0.8487,0.0371,-0.4753,-1.2476,-1.7864,0.1901,0.1390,0.1832,
139.158126,-0.0726,0.8487,0.0371,-0.4753,-1.2476,-1.7864,0.1454,0.0522,0.2807,
139.173310,-0.0726,0.8487,0.0371,-0.4753,-1.2476,-1.7864,0.0421,-0.0176,0.2637,
139.193242,-0.0696,0.9096,0.1170,-0.4753,-1.2476,-1.7864,0.0421,-0.0176,0.2637,
139.195644,-0.0696,0.9096,0.1170,-0.5492,-0.6615,-0.9675,0.0421,-0.0176,0.2637,
139.197582,-0.0696,0.9096,0.1170,-0.5492,-0.6615,-0.9675,-0.0346,-0.0810,0.1976,
139.212798,-0.0696,0.9096,0.1170,-0.5492,-0.6615,-0.9675,-0.0943,-0.1886,0.2035,
139.232527,-0.0533,0.9386,0.1180,-0.5492,-0.6615,-0.9675,-0.0943,-0.1886,0.2035,
139.234929,-0.0533,0.9386,0.1180,-0.4769,-0.3718,-0.9830,-0.0943,-0.1886,0.2035,
139.236880,-0.0533,0.9386,0.1180,-0.4769,-0.3718,-0.9830,-0.1891,-0.2274,0.2658,
139.251990,-0.0533,0.9386,0.1180,-0.4769,-0.3718,-0.9830,-0.2557,-0.1039,0.3350,
139.272555,-0.0547,1.0877,0.1226,-0.4769,-0.3718,-0.9830,-0.2557,-0.1039,0.3350,
139.276239,-0.0547,1.0877,0.1226,-0.5972,1.1002,-0.9881,-0.2557,-0.1039,0.3350,
139.278207,-0.0547,1.0877,0.1226,-0.5972,1.1002,-0.9881,-0.2200,0.0511,0.4075,
139.292487,-0.0547,1.0877,0.1226,-0.5972,1.1002,-0.9881,-0.1188,0.1113,0.4272,
139.312609,-0.0708,1.2865,0.0606,-0.5972,1.1002,-0.9881,-0.1188,0.1113,0.4272,
139.316374,-0.0708,1.2865,0.0606,-0.9072,3.0664,-1.6613,-0.1188,0.1113,0.4272,
139.318565,-0.0708,1.2865,0.0606,-0.9072,3.0664,-1.6613,-0.0581,0.1092,0.4139,
139.333273,-0.0708,1.2865,0.0606,-0.9072,3.0664,-1.6613,-0.0517,-0.0234,0.4447,
139.351990,-0.0369,1.5096,0.1239,-0.9072,3.0664,-1.6613,-0.0517,-0.0234,0.4447,
139.354195,-0.0369,1.5096,0.1239,-0.7340,5.2623,-1.0625,-0.0517,-0.0234,0.4447,
139.355969,-0.0369,1.5096,0.1239,-0.7340,5.2623,-1.0625,0.0075,-0.3164,0.5135,
139.372265,-0.0369,1.5096,0.1239,-0.7340,5.2623,-1.0625,0.1880,-0.8101,0.5736,
139.392655,0.0708,1.6466,0.1637,-0.7340,5.2623,-1.0625,0.1880,-0.8101,0.5736,
139.394911,0.0708,1.6466,0.1637,0.0641,6.6074,-0.6234,0.1880,-0.8101,0.5736,
139.396649,0.0708,1.6466,0.1637,0.0641,6.6074,-0.6234,0.3318,-1.3316,0.6946,
139.412605,0.0708,1.6466,0.1637,0.0641,6.6074,-0.6234,0.2972,-1.5212,0.6599,
139.432692,-0.0432,1.1961,0.1510,0.0641,6.6074,-0.6234,0.2972,-1.5212,0.6599,
139.434970,-0.0432,1.1961,0.1510,-1.4339,2.1877,-0.5810,0.2972,-1.5212,0.6599,
139.436944,-0.0432,1.1961,0.1510,-1.4339,2.1877,-0.5810,-0.0586,-1.2623,0.5236,
139.452737,-0.0432,1.1961,0.1510,-1.4339,2.1877,-0.5810,-0.3100,-1.2282,0.5939,
139.472620,0.2345,0.9574,0.3943,-1.4339,2.1877,-0.5810,-0.3100,-1.2282,0.5939,
139.475040,0.2345,0.9574,0.3943,0.9737,-0.1102,1.7915,-0.3100,-1.2282,0.5939,
139.476735,0.2345,0.9574,0.3943,0.9737,-0.1102,1.7915,-0.2892,-1.6645,0.5731,
139.492253,0.2345,0.9574,0.3943,0.9737,-0.1102,1.7915,-0.0905,-2.3510,0.4708,
139.512352,0.4300,0.8360,0.5016,0.9737,-0.1102,1.7915,-0.0905,-2.3510,0.4708,
139.514591,0.4300,0.8360,0.5016,2.5262,-1.2533,2.8926,-0.0905,-2.3510,0.4708,
139.516377,0.4300,0.8360,0.5016,2.5262,-1.2533,2.8926,0.1092,-2.6951,0.3313,
139.532894,0.4300,0.8360,0.5016,2.5262,-1.2533,2.8926,0.1630,-2.1620,0.2205,
139.552437,0.5372,0.8925,0.4339,2.5262,-1.2533,2.8926,0.1630,-2.1620,0.2205,
139.554618,0.5372,0.8925,0.4339,3.2876,-0.6903,2.4588,0.1630,-2.1620,0.2205,
139.556368,0.5372,0.8925,0.4339,3.2876,-0.6903,2.4588,0.1204,-0.8922,0.1960,
139.572700,0.5372,0.8925,0.4339,3.2876,-0.6903,2.4588,0.1119,0.2956,0.2088,
139.592526,0.5221,0.9159,0.3479,3.2876,-0.6903,2.4588,0.1119,0.2956,0.2088,
139.594735,0.5221,0.9159,0.3479,3.0416,-0.4521,1.6836,0.1119,0.2956,0.2088,
139.596625,0.5221,0.9159,0.3479,3.0416,-0.4521,1.6836,0.1646,0.8320,0.1742,
139.612713,0.5221,0.9159,0.3479,3.0416,-0.4521,1.6836,0.2706,0.7356,0.1747,
139.633138,0.4121,0.8463,0.2238,3.0416,-0.4521,1.6836,0.2706,0.7356,0.1747,
139.635361,0.4121,0.8463,0.2238,1.9088,-1.1201,0.4565,0.2706,0.7356,0.1747,
139.637186,0.4121,0.8463,0.2238,1.9088,-1.1201,0.4565,0.4293,0.3947,0.2354,
139.652343,0.4121,0.8463,0.2238,1.9088,-1.1201,0.4565,0.6908,0.3595,0.4085,
139.672141,0.0523,1.1123,0.1500,1.9088,-1.1201,0.4565,0.6908,0.3595,0.4085,
139.674330,0.0523,1.1123,0.1500,-1.7183,1.4813,-0.1007,0.6908,0.3595,0.4085,
139.676208,0.0523,1.1123,0.1500,-1.7183,1.4813,-0.1007,1.4424,1.5356,0.8783,
139.692042,0.0523,1.1123,0.1500,-1.7183,1.4813,-0.1007,2.0538,2.1321,1.1707,
139.711606,-0.1080,0.7981,0.0943,-1.7183,1.4813,-0.1007,2.0538,2.1321,1.1707,
139.713876,-0.1080,0.7981,0.0943,-3.5593,-1.5968,-0.1729,2.0538,2.1321,1.1707,
139.715899,-0.1080,0.7981,0.0943,-3.5593,-1.5968,-0.1729,2.2152,1.3284,1.5681,
139.731933,-0.1080,0.7981,0.0943,-3.5593,-1.5968,-0.1729,2.1225,-0.0261,1.9191,
139.752380,0.6494,0.6230,0.0198,-3.5593,-1.5968,-0.1729,2.1225,-0.0261,1.9191,
139.754838,0.6494,0.6230,0.0198,3.2348,-3.1821,-0.1600,2.1225,-0.0261,1.9191,
139.756852,0.6494,0.6230,0.0198,3.2348,-3.1821,-0.1600,2.0442,-1.2043,1.4051,
139.771959,0.6494,0.6230,0.0198,3.2348,-3.1821,-0.1600,1.9026,-1.3843,0.8373,
139.792011,0.3081,0.6252,-0.1102,3.2348,-3.1821,-0.1600,1.9026,-1.3843,0.8373,
139.794214,0.3081,0.6252,-0.1102,-0.5166,-3.0040,-0.5338,1.9026,-1.3843,0.8373,
139.796241,0.3081,0.6252,-0.1102,-0.5166,-3.0040,-0.5338,1.6197,-0.9246,0.5438,
139.811945,0.3081,0.6252,-0.1102,-0.5166,-3.0040,-0.5338,1.1872,-0.4218,0.4165,
139.832471,0.2497,0.5262,-0.1576,-0.5166,-3.0040,-0.5338,1.1872,-0.4218,0.4165,
139.835044,0.2497,0.5262,-0.1576,-1.2407,-3.8565,-0.3927,1.1872,-0.4218,0.4165,
139.837155,0.2497,0.5262,-0.1576,-1.2407,-3.8565,-0.3927,0.6605,0.0208,0.3382,
139.852476,0.2497,0.5262,-0.1576,-1.2407,-3.8565,-0.3927,0.4202,0.1150,0.2333,
139.871395,0.3511,0.4532,-0.1781,-1.2407,-3.8565,-0.3927,0.4202,0.1150,0.2333,
139.874536,0.3511,0.4532,-0.1781,-0.3531,-4.5028,-0.4103,0.4202,0.1150,0.2333,
139.876260,0.3511,0.4532,-0.1781,-0.3531,-4.5028,-0.4103,0.3153,-0.0320,0.1262,
139.891502,0.3511,0.4532,-0.1781,-0.3531,-4.5028,-0.4103,0.3435,-0.1742,0.0085,
139.911964,0.3386,0.7031,-0.3684,-0.3531,-4.5028,-0.4103,0.3435,-0.1742,0.0085,
139.914896,0.3386,0.7031,-0.3684,-0.4934,-2.0249,-2.1421,0.3435,-0.1742,0.0085,
139.916909,0.3386,0.7031,-0.3684,-0.4934,-2.0249,-2.1421,0.2828,-0.0160,-0.0080,
139.931198,0.3386,0.7031,-0.3684,-0.4934,-2.0249,-2.1421,0.1310,0.2301,-0.0405,
139.951117,0.2724,0.8490,-0.3963,-0.4934,-2.0249,-2.1421,0.1310,0.2301,-0.0405,
139.954229,0.2724,0.8490,-0.3963,-1.1401,-0.5868,-2.3578,0.1310,0.2301,-0.0405,
139.957046,0.2724,0.8490,-0.3963,-1.1401,-0.5868,-2.3578,0.0362,0.2264,-0.1603,
139.971430,0.2724,0.8490,-0.3963,-1.1401,-0.5868,-2.3578,0.0889,0.3047,-0.3025,
139.991186,0.3894,0.8548,-0.4153,-1.1401,-0.5868,-2.3578,0.0889,0.3047,-0.3025,
139.993870,0.3894,0.8548,-0.4153,0.0731,-0.5581,-2.5478,0.0889,0.3047,-0.3025,
139.995506,0.3894,0.8548,-0.4153,0.0731,-0.5581,-2.5478,0.1539,0.4863,-0.4501,
140.011347,0.3894,0.8548,-0.4153,0.0731,-0.5581,-2.5478,0.1886,0.5438,-0.6610,
140.031802,0.3108,1.1219,-0.4830,0.0731,-0.5581,-2.5478,0.1886,0.5438,-0.6610,
140.034784,0.3108,1.1219,-0.4830,-0.5228,1.9912,-3.1894,0.1886,0.5438,-0.6610,
140.036416,0.3108,1.1219,-0.4830,-0.5228,1.9912,-3.1894,0.2956,0.5609,-0.8378,
140.052167,0.3108,1.1219,-0.4830,-0.5228,1.9912,-3.1894,0.4815,0.6466,-0.8485,
140.071193,0.3120,1.4639,-0.5797,-0.5228,1.9912,-3.1894,0.4815,0.6466,-0.8485,
140.074053,0.3120,1.4639,-0.5797,-0.2438,5.2517,-4.0796,0.4815,0.6466,-0.8485,
140.075716,0.3120,1.4639,-0.5797,-0.2438,5.2517,-4.0796,0.6503,0.3451,-0.5646,
140.091297,0.3120,1.4639,-0.5797,-0.2438,5.2517,-4.0796,0.0410,-0.7776,0.0202,
140.111464,0.8536,0.9728,-0.3320,-0.2438,5.2517,-4.0796,0.0410,-0.7776,0.0202,
140.113767,0.8536,0.9728,-0.3320,5.1785,0.4268,-1.4990,0.0410,-0.7776,0.0202,
140.115351,0.8536,0.9728,-0.3320,5.1785,0.4268,-1.4990,-0.9449,-0.9539,0.0874,
140.133799,0.8536,0.9728,-0.3320,5.1785,0.4268,-1.4990,-1.2799,0.0266,0.0442,
140.151471,0.6652,0.6474,-0.0132,5.1785,0.4268,-1.4990,-1.2799,0.0266,0.0442,
140.153624,0.6652,0.6474,-0.0132,3.3401,-2.8250,1.2781,-1.2799,0.0266,0.0442,
140.155365,0.6652,0.6474,-0.0132,3.3401,-2.8250,1.2781,-1.1910,-0.1119,-0.3712,
140.171467,0.6652,0.6474,-0.0132,3.3401,-2.8250,1.2781,-1.2235,-0.8767,-0.6088,
140.191008,0.4207,0.9227,-0.0774,3.3401,-2.8250,1.2781,-1.2235,-0.8767,-0.6088,
140.193268,0.4207,0.9227,-0.0774,1.1147,-0.2337,0.2736,-1.2235,-0.8767,-0.6088,
140.194935,0.4207,0.9227,-0.0774,1.1147,-0.2337,0.2736,-1.5287,-1.4205,-0.5779,
140.210938,0.4207,0.9227,-0.0774,1.1147,-0.2337,0.2736,-2.0240,-1.6730,-0.3409,
140.231086,0.5983,1.1035,0.0340,1.1147,-0.2337,0.2736,-2.0240,-1.6730,-0.3409,
140.234147,0.5983,1.1035,0.0340,3.0760,1.4284,0.8807,-2.0240,-1.6730,-0.3409,
140.235917,0.5983,1.1035,0.0340,3.0760,1.4284,0.8807,-2.7271,-2.0570,-0.2535,
140.252531,0.5983,1.1035,0.0340,3.0760,1.4284,0.8807,-3.2001,-2.2264,-0.5017,
140.271422,0.5494,0.8560,0.4937,3.0760,1.4284,0.8807,-3.2001,-2.2264,-0.5017,
140.273556,0.5494,0.8560,0.4937,2.7461,-1.0498,4.5025,-3.2001,-2.2264,-0.5017,
140.275153,0.5494,0.8560,0.4937,2.7461,-1.0498,4.5025,-3.1926,-1.9052,-0.9369,
140.290946,0.5494,0.8560,0.4937,2.7461,-1.0498,4.5025,-2.8996,-1.7955,-1.0940,
140.311601,0.3046,0.8091,0.7847,2.7461,-1.0498,4.5025,-2.8996,-1.7955,-1.0940,
140.315141,0.3046,0.8091,0.7847,0.6564,-1.5045,6.3698,-2.8996,-1.7955,-1.0940,
140.317470,0.3046,0.8091,0.7847,0.6564,-1.5045,6.3698,-2.3100,-1.2240,-1.0930,
140.330936,0.3046,0.8091,0.7847,0.6564,-1.5045,6.3698,-1.4152,-0.2860,-1.0706,
140.350936,0.1361,0.9511,0.7102,0.6564,-1.5045,6.3698,-1.4152,-0.2860,-1.0706,
140.353227,0.1361,0.9511,0.7102,-0.6360,-0.0853,5.0056,-1.4152,-0.2860,-1.0706,
140.355030,0.1361,0.9511,0.7102,-0.6360,-0.0853,5.0056,-0.4900,0.4959,-0.9545,
140.371374,0.1361,0.9511,0.7102,-0.6360,-0.0853,5.0056,0.0202,0.8011,-0.9545,
140.391257,0.1529,0.8668,0.2531,-0.6360,-0.0853,5.0056,0.0202,0.8011,-0.9545,
140.393723,0.1529,0.8668,0.2531,-0.0867,-0.9395,0.3232,0.0202,0.8011,-0.9545,
140.395524,0.1529,0.8668,0.2531,-0.0867,-0.9395,0.3232,0.0559,0.8772,-1.1723,
140.410324,0.1529,0.8668,0.2531,-0.0867,-0.9395,0.3232,-0.2365,0.7931,-1.4727,
140.431081,-0.0112,0.7271,0.1586,-0.0867,-0.9395,0.3232,-0.2365,0.7931,-1.4727,
140.433829,-0.0112,0.7271,0.1586,-1.1225,-2.3695,-0.6815,-0.2365,0.7931,-1.4727,
140.435504,-0.0112,0.7271,0.1586,-1.1225,-2.3695,-0.6815,-0.5742,0.4256,-1.6464,
140.452365,-0.0112,0.7271,0.1586,-1.1225,-2.3695,-0.6815,-0.7297,-0.1811,-1.5750,
140.470639,-0.1483,0.7539,0.2038,-1.1225,-2.3695,-0.6815,-0.7297,-0.1811,-1.5750,
140.473242,-0.1483,0.7539,0.2038,-1.8443,-2.0893,-0.4911,-0.7297,-0.1811,-1.5750,
140.475068,-0.1483,0.7539,0.2038,-1.8443,-2.0893,-0.4911,-0.6525,-0.7531,-1.2650,
140.490500,-0.1483,0.7539,0.2038,-1.8443,-2.0893,-0.4911,-0.3851,-0.9513,-0.7414,
140.510819,-0.0774,0.7390,0.1307,-1.8443,-2.0893,-0.4911,-0.3851,-0.9513,-0.7414,
140.513739,-0.0774,0.7390,0.1307,-0.8596,-2.1913,-1.3957,-0.3851,-0.9513,-0.7414,
140.515447,-0.0774,0.7390,0.1307,-0.8596,-2.1913,-1.3957,-0.0293,-0.6125,-0.3473,
140.530891,-0.0774,0.7390,0.1307,-0.8596,-2.1913,-1.3957,0.2423,-0.1236,-0.1257,
140.551019,-0.0767,0.7637,0.0621,-0.8596,-2.1913,-1.3957,0.2423,-0.1236,-0.1257,
140.553283,-0.0767,0.7637,0.0621,-0.8026,-1.9615,-2.0271,0.2423,-0.1236,-0.1257,
140.555243,-0.0767,0.7637,0.0621,-0.8026,-1.9615,-2.0271,0.2796,0.1278,0.0442,
140.570939,-0.0767,0.7637,0.0621,-0.8026,-1.9615,-2.0271,0.1417,0.1182,0.1912,
140.591012,-0.0901,0.9208,0.1046,-0.8026,-1.9615,-2.0271,0.1417,0.1182,0.1912,
140.593516,-0.0901,0.9208,0.1046,-0.9661,-0.4436,-1.5313,0.1417,0.1182,0.1912,
140.595412,-0.0901,0.9208,0.1046,-0.9661,-0.4436,-1.5313,0.0096,-0.0154,0.2770,
140.611497,-0.0901,0.9208,0.1046,-0.9661,-0.4436,-1.5313,0.0053,-0.1449,0.3121,
140.632566,-0.0836,1.1761,0.1754,-0.9661,-0.4436,-1.5313,0.0053,-0.1449,0.3121,
140.635233,-0.0836,1.1761,0.1754,-0.9863,2.0479,-0.7936,0.0053,-0.1449,0.3121,
140.637326,-0.0836,1.1761,0.1754,-0.9863,2.0479,-0.7936,0.1017,-0.1326,0.3159,
140.650726,-0.0836,1.1761,0.1754,-0.9863,2.0479,-0.7936,0.2530,-0.0591,0.2876,
140.670322,-0.0904,1.3476,0.2147,-0.9863,2.0479,-0.7936,0.2530,-0.0591,0.2876,
140.672611,-0.0904,1.3476,0.2147,-1.1772,3.7138,-0.3401,0.2530,-0.0591,0.2876,
140.674350,-0.0904,1.3476,0.2147,-1.1772,3.7138,-0.3401,0.4522,-0.1342,0.2546,
140.690479,-0.0904,1.3476,0.2147,-1.1772,3.7138,-0.3401,0.7499,-0.4112,0.2716,
140.710790,-0.0210,1.4243,0.2648,-1.1772,3.7138,-0.3401,0.7499,-0.4112,0.2716,
140.714236,-0.0210,1.4243,0.2648,-0.6225,4.4134,0.3833,0.7499,-0.4112,0.2716,
140.716082,-0.0210,1.4243,0.2648,-0.6225,4.4134,0.3833,1.0701,-0.9151,0.2738,
140.730333,-0.0210,1.4243,0.2648,-0.6225,4.4134,0.3833,1.2426,-1.5558,0.3734,
140.749920,-0.0279,1.4050,0.1537,-0.6225,4.4134,0.3833,1.2426,-1.5558,0.3734,
140.751869,-0.0279,1.4050,0.1537,-0.9101,4.1396,-0.2369,1.2426,-1.5558,0.3734,
140.752943,-0.0279,1.4050,0.1537,-0.9101,4.1396,-0.2369,1.0498,-1.8610,0.3563,
140.770455,-0.0279,1.4050,0.1537,-0.9101,4.1396,-0.2369,0.4570,-1.7076,0.2818,
140.790888,0.1739,1.1900,0.3076,-0.9101,4.1396,-0.2369,0.4570,-1.7076,0.2818,
140.794036,0.1739,1.1900,0.3076,0.8343,1.9948,1.6159,0.4570,-1.7076,0.2818,
140.795710,0.1739,1.1900,0.3076,0.8343,1.9948,1.6159,0.0197,-1.6954,0.3888,
140.810601,0.1739,1.1900,0.3076,0.8343,1.9948,1.6159,-0.0165,-2.0320,0.3563,
140.830602,0.3877,0.8658,0.4830,0.8343,1.9948,1.6159,-0.0165,-2.0320,0.3563,
140.834079,0.3877,0.8658,0.4830,2.6842,-1.1677,3.4099,-0.0165,-2.0320,0.3563,
140.835630,0.3877,0.8658,0.4830,2.6842,-1.1677,3.4099,0.2173,-2.2839,0.3185,
140.851358,0.3877,0.8658,0.4830,2.6842,-1.1677,3.4099,0.4554,-1.9585,0.3936,
