
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
294.134973,-0.1397,0.7652,-0.2392,0.4731,-1.9876,-0.6744,0.6471,1.9042,0.1001,
294.136912,-0.1397,0.7652,-0.2392,0.4731,-1.9876,-0.6744,0.4751,1.0274,0.0357,
294.154043,-0.1397,0.7652,-0.2392,0.4731,-1.9876,-0.6744,0.2407,0.1214,-0.0836,
294.172322,-0.0640,0.7351,-0.3037,0.4731,-1.9876,-0.6744,0.2407,0.1214,-0.0836,
294.174587,-0.0640,0.7351,-0.3037,1.1844,-2.2551,-1.1293,0.2407,0.1214,-0.0836,
294.176487,-0.0640,0.7351,-0.3037,1.1844,-2.2551,-1.1293,-0.0107,-0.3803,-0.2599,
294.191267,-0.0640,0.7351,-0.3037,1.1844,-2.2551,-1.1293,-0.2786,-0.5689,-0.3505,
294.212143,-0.0555,0.9183,-0.3679,1.1844,-2.2551,-1.1293,-0.2786,-0.5689,-0.3505,
294.215651,-0.0555,0.9183,-0.3679,1.4178,-0.4469,-1.8494,-0.2786,-0.5689,-0.3505,
294.217558,-0.0555,0.9183,-0.3679,1.4178,-0.4469,-1.8494,-0.5939,-0.6530,-0.3744,
294.231610,-0.0555,0.9183,-0.3679,1.4178,-0.4469,-1.8494,-0.5806,-0.0708,-0.4229,
294.251718,-0.2807,1.0901,-0.3892,1.4178,-0.4469,-1.8494,-0.5806,-0.0708,-0.4229,
294.253805,-0.2807,1.0901,-0.3892,-0.6319,1.2370,-2.2470,-0.5806,-0.0708,-0.4229,
294.255598,-0.2807,1.0901,-0.3892,-0.6319,1.2370,-2.2470,-0.1518,1.0381,-0.3936,
294.272490,-0.2807,1.0901,-0.3892,-0.6319,1.2370,-2.2470,0.2551,1.0557,-0.2903,
294.291281,-0.3420,1.3390,-0.3240,-0.6319,1.2370,-2.2470,0.2551,1.0557,-0.2903,
294.293450,-0.3420,1.3390,-0.3240,-1.1710,3.7097,-1.4983,0.2551,1.0557,-0.2903,
294.295325,-0.3420,1.3390,-0.3240,-1.1710,3.7097,-1.4983,0.2599,-0.3031,0.2189,
294.311045,-0.3420,1.3390,-0.3240,-1.1710,3.7097,-1.4983,0.7867,0.5028,0.4847,
294.330765,-0.2138,1.2486,-0.5096,-1.1710,3.7097,-1.4983,0.7867,0.5028,0.4847,
294.332750,-0.2138,1.2486,-0.5096,-0.0541,2.8311,-3.1131,0.7867,0.5028,0.4847,
294.334954,-0.2138,1.2486,-0.5096,-0.0541,2.8311,-3.1131,1.5319,2.2339,0.1566,
294.350923,-0.2138,1.2486,-0.5096,-0.0541,2.8311,-3.1131,1.7497,1.6655,-0.0692,
294.370978,-0.2704,1.0679,-0.4647,-0.0541,2.8311,-3.1131,1.7497,1.6655,-0.0692,
294.373135,-0.2704,1.0679,-0.4647,-0.7999,1.2047,-1.9095,1.7497,1.6655,-0.0692,
294.374849,-0.2704,1.0679,-0.4647,-0.7999,1.2047,-1.9095,0.9124,-1.5745,0.1987,
294.390596,-0.2704,1.0679,-0.4647,-0.7999,1.2047,-1.9095,-0.3425,-3.8206,0.6743,
294.411386,0.0264,1.0735,0.0010,-0.7999,1.2047,-1.9095,-0.3425,-3.8206,0.6743,
294.412525,0.0264,1.0735,0.0010,2.2349,1.2574,2.5525,-0.3425,-3.8206,0.6743,
294.413283,0.0264,1.0735,0.0010,2.2349,1.2574,2.5525,-1.3417,-5.0659,0.9843,
294.431857,0.0264,1.0735,0.0010,2.2349,1.2574,2.5525,-1.4983,-3.8089,0.8725,
294.451685,0.2741,1.2499,0.2443,2.2349,1.2574,2.5525,-1.4983,-3.8089,0.8725,
294.453815,0.2741,1.2499,0.2443,4.6925,2.7933,4.0499,-1.4983,-3.8089,0.8725,
294.455314,0.2741,1.2499,0.2443,4.6925,2.7933,4.0499,0.0000,0.8485,0.0075,
294.471623,0.2741,1.2499,0.2443,4.6925,2.7933,4.0499,0.1992,0.5694,-0.1284,
294.491736,-0.3078,1.0686,0.2216,4.6925,2.7933,4.0499,0.1992,0.5694,-0.1284,
294.493887,-0.3078,1.0686,0.2216,-1.0356,1.0285,3.9211,0.1992,0.5694,-0.1284,
294.495563,-0.3078,1.0686,0.2216,-1.0356,1.0285,3.9211,-0.2583,-0.7702,-0.0048,
294.511632,-0.3078,1.0686,0.2216,-1.0356,1.0285,3.9211,-0.6013,-0.8895,-0.0810,
294.531352,-0.3777,0.8954,0.1266,-1.0356,1.0285,3.9211,-0.6013,-0.8895,-0.0810,
294.534861,-0.3777,0.8954,0.1266,-1.6479,-0.7001,2.7170,-0.6013,-0.8895,-0.0810,
294.536950,-0.3777,0.8954,0.1266,-1.6479,-0.7001,2.7170,-0.7473,-0.1433,-0.1742,
294.553080,-0.3777,0.8954,0.1266,-1.6479,-0.7001,2.7170,-0.8144,0.6615,-0.2216,
294.571182,-0.3305,0.7012,0.0071,-1.6479,-0.7001,2.7170,-0.8144,0.6615,-0.2216,
294.573479,-0.3305,0.7012,0.0071,-1.1149,-2.6291,1.2521,-0.8144,0.6615,-0.2216,
294.575185,-0.3305,0.7012,0.0071,-1.1149,-2.6291,1.2521,-0.8740,1.0333,-0.2637,
294.591332,-0.3305,0.7012,0.0071,-1.1149,-2.6291,1.2521,-0.9699,0.9811,-0.3531,
294.611539,-0.2289,0.6076,-0.0950,-1.1149,-2.6291,1.2521,-0.9699,0.9811,-0.3531,
294.615797,-0.2289,0.6076,-0.0950,-0.0443,-3.5582,-0.0121,-0.9699,0.9811,-0.3531,
294.618135,-0.2289,0.6076,-0.0950,-0.0443,-3.5582,-0.0121,-1.0780,0.8464,-0.3851,
294.630958,-0.2289,0.6076,-0.0950,-0.0443,-3.5582,-0.0121,-1.1808,0.8384,-0.2999,
294.651401,-0.1832,0.6599,-0.1209,-0.0443,-3.5582,-0.0121,-1.1808,0.8384,-0.2999,
294.653803,-0.1832,0.6599,-0.1209,0.5084,-3.0486,-0.6193,-1.1808,0.8384,-0.2999,
294.655641,-0.1832,0.6599,-0.1209,0.5084,-3.0486,-0.6193,-1.1191,0.8932,-0.1603,
294.671658,-0.1832,0.6599,-0.1209,0.5084,-3.0486,-0.6193,-0.8506,0.9167,-0.0048,
294.691612,-0.0887,0.7916,-0.1021,0.5084,-3.0486,-0.6193,-0.8506,0.9167,-0.0048,
294.693927,-0.0887,0.7916,-0.1021,1.4516,-1.7669,-0.7256,-0.8506,0.9167,-0.0048,
294.695585,-0.0887,0.7916,-0.1021,1.4516,-1.7669,-0.7256,-0.4389,0.7883,0.1321,
294.711160,-0.0887,0.7916,-0.1021,1.4516,-1.7669,-0.7256,-0.1081,0.1939,0.1518,
294.731236,-0.1725,0.8868,-0.1727,1.4516,-1.7669,-0.7256,-0.1081,0.1939,0.1518,
294.733528,-0.1725,0.8868,-0.1727,0.5715,-0.8488,-1.4764,-0.1081,0.1939,0.1518,
294.735311,-0.1725,0.8868,-0.1727,0.5715,-0.8488,-1.4764,0.0123,-0.4352,0.2136,
294.752168,-0.1725,0.8868,-0.1727,0.5715,-0.8488,-1.4764,-0.0043,-0.5273,0.2828,
294.770931,-0.3012,0.8797,-0.1737,0.5715,-0.8488,-1.4764,-0.0043,-0.5273,0.2828,
294.774526,-0.3012,0.8797,-0.1737,-0.7811,-0.9402,-1.5271,-0.0043,-0.5273,0.2828,
294.776930,-0.3012,0.8797,-0.1737,-0.7811,-0.9402,-1.5271,-0.0133,-0.3047,0.3547,
294.791008,-0.3012,0.8797,-0.1737,-0.7811,-0.9402,-1.5271,0.0517,-0.1742,0.3856,
294.810645,-0.2680,1.0566,-0.0865,-0.7811,-0.9402,-1.5271,0.0517,-0.1742,0.3856,
294.814018,-0.2680,1.0566,-0.0865,-0.5830,0.7654,-0.6561,0.0517,-0.1742,0.3856,
294.815827,-0.2680,1.0566,-0.0865,-0.5830,0.7654,-0.6561,0.0996,-0.2961,0.3238,
294.831146,-0.2680,1.0566,-0.0865,-0.5830,0.7654,-0.6561,0.1411,-0.4794,0.1960,
294.850989,-0.3801,1.3346,-0.0923,-0.5830,0.7654,-0.6561,0.1411,-0.4794,0.1960,
294.853249,-0.3801,1.3346,-0.0923,-1.7785,3.4703,-0.6981,0.1411,-0.4794,0.1960,
294.855021,-0.3801,1.3346,-0.0923,-1.7785,3.4703,-0.6981,0.2013,-0.5971,0.0937,
294.870620,-0.3801,1.3346,-0.0923,-1.7785,3.4703,-0.6981,0.1539,-0.5470,0.0751,
294.889910,-0.5426,1.1475,-0.2873,-1.7785,3.4703,-0.6981,0.1539,-0.5470,0.0751,
294.892291,-0.5426,1.1475,-0.2873,-3.3980,1.6314,-2.5847,0.1539,-0.5470,0.0751,
294.893796,-0.5426,1.1475,-0.2873,-3.3980,1.6314,-2.5847,-0.0724,-0.2498,0.0804,
294.910554,-0.5426,1.1475,-0.2873,-3.3980,1.6314,-2.5847,-0.2551,0.0479,0.0426,
294.931291,-0.4630,1.3855,0.0093,-3.3980,1.6314,-2.5847,-0.2551,0.0479,0.0426,
294.934193,-0.4630,1.3855,0.0093,-2.6403,3.9574,0.2513,-0.2551,0.0479,0.0426,
294.935988,-0.4630,1.3855,0.0093,-2.6403,3.9574,0.2513,0.1294,0.0554,-0.1513,
294.953965,-0.4630,1.3855,0.0093,-2.6403,3.9574,0.2513,0.8453,-0.2599,-0.1550,
294.970942,-0.2155,1.0376,0.1566,-2.6403,3.9574,0.2513,0.8453,-0.2599,-0.1550,
294.974253,-0.2155,1.0376,0.1566,-0.1549,0.5647,1.8740,0.8453,-0.2599,-0.1550,
294.976340,-0.2155,1.0376,0.1566,-0.1549,0.5647,1.8740,1.2448,-0.6759,-0.1252,
294.991470,-0.2155,1.0376,0.1566,-0.1549,0.5647,1.8740,1.2069,-1.0045,-0.1411,
295.010190,-0.0283,0.9203,0.0528,-0.1549,0.5647,1.8740,1.2069,-1.0045,-0.1411,
295.013163,-0.0283,0.9203,0.0528,1.7474,-0.5485,1.2476,1.2069,-1.0045,-0.1411,
295.015038,-0.0283,0.9203,0.0528,1.7474,-0.5485,1.2476,0.8421,-1.1116,-0.1678,
295.030086,-0.0283,0.9203,0.0528,1.7474,-0.5485,1.2476,0.3148,-0.8645,-0.2578,
295.050355,-0.0274,1.2890,0.1476,1.7474,-0.5485,1.2476,0.3148,-0.8645,-0.2578,
295.053218,-0.0274,1.2890,0.1476,1.8704,3.1007,2.3154,0.3148,-0.8645,-0.2578,
295.054928,-0.0274,1.2890,0.1476,1.8704,3.1007,2.3154,-0.1241,-0.3190,-0.2882,
295.072301,-0.0274,1.2890,0.1476,1.8704,3.1007,2.3154,-0.2663,0.0804,-0.1273,
295.090840,0.0100,0.9958,0.2086,1.8704,3.1007,2.3154,-0.2663,0.0804,-0.1273,
295.092953,0.0100,0.9958,0.2086,2.3174,0.2385,2.8262,-0.2663,0.0804,-0.1273,
295.094435,0.0100,0.9958,0.2086,2.3174,0.2385,2.8262,-0.1374,0.3084,0.0703,
295.110379,0.0100,0.9958,0.2086,2.3174,0.2385,2.8262,0.0309,0.6216,0.1001,
295.130986,-0.0015,0.7725,0.0188,2.3174,0.2385,2.8262,0.0309,0.6216,0.1001,
295.133718,-0.0015,0.7725,0.0188,2.1209,-1.9702,0.9504,0.0309,0.6216,0.1001,
295.135568,-0.0015,0.7725,0.0188,2.1209,-1.9702,0.9504,0.1497,1.0562,0.1342,
295.155427,-0.0015,0.7725,0.0188,2.1209,-1.9702,0.9504,0.3462,1.9841,0.2040,
295.170192,-0.1441,0.6672,-0.0574,2.1209,-1.9702,0.9504,0.3462,1.9841,0.2040,
295.172170,-0.1441,0.6672,-0.0574,0.6051,-3.0074,0.4239,0.3462,1.9841,0.2040,
295.173846,-0.1441,0.6672,-0.0574,0.6051,-3.0074,0.4239,0.8495,3.4333,0.1944,
295.190541,-0.1441,0.6672,-0.0574,0.6051,-3.0074,0.4239,1.2128,4.1625,0.2178,
295.209924,-0.1749,0.6667,-0.3374,0.6051,-3.0074,0.4239,1.2128,4.1625,0.2178,
295.212889,-0.1749,0.6667,-0.3374,0.0246,-2.9728,-1.6416,1.2128,4.1625,0.2178,
295.214839,-0.1749,0.6667,-0.3374,0.0246,-2.9728,-1.6416,0.8559,3.2379,0.3345,
295.229938,-0.1749,0.6667,-0.3374,0.0246,-2.9728,-1.6416,0.4341,1.6911,0.1417,
295.250368,-0.1004,0.7512,-0.3090,0.0246,-2.9728,-1.6416,0.4341,1.6911,0.1417,
295.252585,-0.1004,0.7512,-0.3090,0.4806,-2.1116,-0.9615,0.4341,1.6911,0.1417,
295.254413,-0.1004,0.7512,-0.3090,0.4806,-2.1116,-0.9615,0.1939,0.4969,-0.0879,
295.270249,-0.1004,0.7512,-0.3090,0.4806,-2.1116,-0.9615,-0.0644,-0.1880,-0.1103,
295.291006,0.0264,0.7647,-0.2494,0.4806,-2.1116,-0.9615,-0.0644,-0.1880,-0.1103,
295.293493,0.0264,0.7647,-0.2494,1.7478,-1.9687,-0.3438,-0.0644,-0.1880,-0.1103,
295.295296,0.0264,0.7647,-0.2494,1.7478,-1.9687,-0.3438,-0.3308,-0.4751,-0.1710,
295.310624,0.0264,0.7647,-0.2494,1.7478,-1.9687,-0.3438,-0.4996,-0.4767,-0.3483,
295.330417,0.0352,0.9218,-0.3887,1.7478,-1.9687,-0.3438,-0.4996,-0.4767,-0.3483,
295.334091,0.0352,0.9218,-0.3887,1.9705,-0.4463,-1.8951,-0.4996,-0.4767,-0.3483,
295.336069,0.0352,0.9218,-0.3887,1.9705,-0.4463,-1.8951,-0.7659,-0.5667,-0.5284,
295.350782,0.0352,0.9218,-0.3887,1.9705,-0.4463,-1.8951,-0.8011,-0.3478,-0.5577,
295.369937,-0.1586,1.0212,-0.4226,1.9705,-0.4463,-1.8951,-0.8011,-0.3478,-0.5577,
295.372305,-0.1586,1.0212,-0.4226,0.2769,0.5154,-2.4943,-0.8011,-0.3478,-0.5577,
295.373929,-0.1586,1.0212,-0.4226,0.2769,0.5154,-2.4943,-0.4325,0.2988,-0.5358,
295.390209,-0.1586,1.0212,-0.4226,0.2769,0.5154,-2.4943,0.1694,0.7127,-0.3947,
295.409897,-0.3506,1.2975,-0.3200,0.2769,0.5154,-2.4943,0.1694,0.7127,-0.3947,
295.412140,-0.3506,1.2975,-0.3200,-1.4612,3.2503,-1.4996,0.1694,0.7127,-0.3947,
295.413955,-0.3506,1.2975,-0.3200,-1.4612,3.2503,-1.4996,0.4101,-0.2929,-0.0410,
295.430067,-0.3506,1.2975,-0.3200,-1.4612,3.2503,-1.4996,0.3952,-1.0759,0.2647,
295.449470,-0.3056,1.1052,-0.4444,-1.4612,3.2503,-1.4996,0.3952,-1.0759,0.2647,
295.452462,-0.3056,1.1052,-0.4444,-1.0162,1.3844,-2.6205,0.3952,-1.0759,0.2647,
295.454583,-0.3056,1.1052,-0.4444,-1.0162,1.3844,-2.6205,1.2320,0.8677,-0.1230,
295.470924,-0.3056,1.1052,-0.4444,-1.0162,1.3844,-2.6205,1.5319,1.6650,-0.3249,
295.489415,-0.3374,1.1087,-0.6230,-1.0162,1.3844,-2.6205,1.5319,1.6650,-0.3249,
295.492646,-0.3374,1.1087,-0.6230,-1.3484,1.5481,-3.7529,1.5319,1.6650,-0.3249,
295.494994,-0.3374,1.1087,-0.6230,-1.3484,1.5481,-3.7529,1.2751,0.2498,-0.2732,
295.509854,-0.3374,1.1087,-0.6230,-1.3484,1.5481,-3.7529,0.4293,-1.8562,0.1364,
295.529247,-0.0220,1.1250,0.0200,-1.3484,1.5481,-3.7529,0.4293,-1.8562,0.1364,
295.531543,-0.0220,1.1250,0.0200,1.8521,1.7990,2.7985,0.4293,-1.8562,0.1364,
295.533177,-0.0220,1.1250,0.0200,1.8521,1.7990,2.7985,-0.6828,-4.0299,0.6557,
295.549502,-0.0220,1.1250,0.0200,1.8521,1.7990,2.7985,-1.3002,-5.2326,0.7798,
295.570921,0.2863,1.3862,0.1576,1.8521,1.7990,2.7985,-1.3002,-5.2326,0.7798,
295.572794,0.2863,1.3862,0.1576,5.0211,4.2096,3.3804,-1.3002,-5.2326,0.7798,
295.573563,0.2863,1.3862,0.1576,5.0211,4.2096,3.3804,-1.6645,-4.8272,0.7910,
295.589600,0.2863,1.3862,0.1576,5.0211,4.2096,3.3804,0.1715,0.0602,0.5710,
295.609778,-0.0230,1.1365,0.3579,5.0211,4.2096,3.3804,0.1715,0.0602,0.5710,
295.611657,-0.0230,1.1365,0.3579,1.8832,1.6554,4.8523,0.1715,0.0602,0.5710,
295.613289,-0.0230,1.1365,0.3579,1.8832,1.6554,4.8523,0.9950,0.8629,0.1300,
295.629251,-0.0230,1.1365,0.3579,1.8832,1.6554,4.8523,0.6237,-0.4368,-0.0053,
295.650368,-0.2614,1.0175,0.0777,1.8832,1.6554,4.8523,0.6237,-0.4368,-0.0053,
295.652280,-0.2614,1.0175,0.0777,-0.4881,0.5333,2.4299,0.6237,-0.4368,-0.0053,
295.653945,-0.2614,1.0175,0.0777,-0.4881,0.5333,2.4299,0.0485,-1.1318,-0.3382,
295.670302,-0.2614,1.0175,0.0777,-0.4881,0.5333,2.4299,-0.3984,-1.0312,-0.4160,
295.689801,-0.4292,0.7388,-0.0814,-0.4881,0.5333,2.4299,-0.3984,-1.0312,-0.4160,
295.691976,-0.4292,0.7388,-0.0814,-1.9143,-2.1837,0.6548,-0.3984,-1.0312,-0.4160,
295.693733,-0.4292,0.7388,-0.0814,-1.9143,-2.1837,0.6548,-0.7515,-0.4677,-0.3212,
295.709297,-0.4292,0.7388,-0.0814,-1.9143,-2.1837,0.6548,-1.0344,0.1550,-0.2125,
295.730054,-0.3911,0.5133,-0.0581,-1.9143,-2.1837,0.6548,-1.0344,0.1550,-0.2125,
295.732257,-0.3911,0.5133,-0.0581,-1.4313,-4.4137,0.5317,-1.0344,0.1550,-0.2125,
295.734092,-0.3911,0.5133,-0.0581,-1.4313,-4.4137,0.5317,-1.1489,0.6131,-0.1449,
295.749733,-0.3911,0.5133,-0.0581,-1.4313,-4.4137,0.5317,-1.1233,0.7707,-0.1539,
295.769195,-0.3068,0.6291,-0.0840,-1.4313,-4.4137,0.5317,-1.1233,0.7707,-0.1539,
295.771366,-0.3068,0.6291,-0.0840,-0.5739,-3.3061,-0.0845,-1.1233,0.7707,-0.1539,
295.772923,-0.3068,0.6291,-0.0840,-0.5739,-3.3061,-0.0845,-0.9630,0.6365,-0.1917,
295.789816,-0.3068,0.6291,-0.0840,-0.5739,-3.3061,-0.0845,-0.7031,0.4240,-0.1646,
295.810022,-0.2140,0.8426,-0.2074,-0.5739,-3.3061,-0.0845,-0.7031,0.4240,-0.1646,
295.814147,-0.2140,0.8426,-0.2074,0.3904,-1.2163,-1.5568,-0.7031,0.4240,-0.1646,
295.816137,-0.2140,0.8426,-0.2074,0.3904,-1.2163,-1.5568,-0.4426,0.0943,-0.0762,
295.829230,-0.2140,0.8426,-0.2074,0.3904,-1.2163,-1.5568,-0.2466,-0.3121,-0.0059,
295.849186,-0.2079,0.9267,-0.2795,0.3904,-1.2163,-1.5568,-0.2466,-0.3121,-0.0059,
295.852790,-0.2079,0.9267,-0.2795,0.4672,-0.3943,-2.4045,-0.2466,-0.3121,-0.0059,
295.854938,-0.2079,0.9267,-0.2795,0.4672,-0.3943,-2.4045,-0.1284,-0.5800,0.0724,
295.869033,-0.2079,0.9267,-0.2795,0.4672,-0.3943,-2.4045,-0.0554,-0.6152,0.1891,
295.889906,-0.2301,0.8541,-0.1962,0.4672,-0.3943,-2.4045,-0.0554,-0.6152,0.1891,
295.892221,-0.2301,0.8541,-0.1962,0.2066,-1.1194,-1.6823,-0.0554,-0.6152,0.1891,
295.894113,-0.2301,0.8541,-0.1962,0.2066,-1.1194,-1.6823,0.0447,-0.4495,0.2727,
295.909564,-0.2301,0.8541,-0.1962,0.2066,-1.1194,-1.6823,0.0884,-0.3414,0.3063,
295.929356,-0.3291,0.9899,-0.1925,0.2066,-1.1194,-1.6823,0.0884,-0.3414,0.3063,
295.934830,-0.3291,0.9899,-0.1925,-0.8564,0.1889,-1.6140,0.0884,-0.3414,0.3063,
295.937238,-0.3291,0.9899,-0.1925,-0.8564,0.1889,-1.6140,0.0527,-0.4000,0.2754,
295.955296,-0.3291,0.9899,-0.1925,-0.8564,0.1889,-1.6140,0.0320,-0.4027,0.1811,
295.969283,-0.4681,1.2230,-0.0564,-0.8564,0.1889,-1.6140,0.0320,-0.4027,0.1811,
295.971328,-0.4681,1.2230,-0.0564,-2.3013,2.4522,-0.3015,0.0320,-0.4027,0.1811,
295.973054,-0.4681,1.2230,-0.0564,-2.3013,2.4522,-0.3015,0.0256,-0.2439,0.0490,
295.988877,-0.4681,1.2230,-0.0564,-2.3013,2.4522,-0.3015,-0.0740,0.0463,-0.0266,
296.008804,-0.4288,1.0911,-0.2323,-2.3013,2.4522,-0.3015,-0.0740,0.0463,-0.0266,
296.010752,-0.4288,1.0911,-0.2323,-1.9191,1.1581,-2.0436,-0.0740,0.0463,-0.0266,
296.011777,-0.4288,1.0911,-0.2323,-1.9191,1.1581,-2.0436,-0.2764,0.4005,0.0266,
296.029193,-0.4288,1.0911,-0.2323,-1.9191,1.1581,-2.0436,-0.3670,0.4772,0.0602,
296.049311,-0.3894,1.4326,-0.1024,-1.9191,1.1581,-2.0436,-0.3670,0.4772,0.0602,
296.053591,-0.3894,1.4326,-0.1024,-1.5536,4.4988,-0.8525,-0.3670,0.4772,0.0602,
296.056044,-0.3894,1.4326,-0.1024,-1.5536,4.4988,-0.8525,0.0240,0.0804,-0.0575,
296.069613,-0.3894,1.4326,-0.1024,-1.5536,4.4988,-0.8525,0.6258,-0.5236,-0.1912,
296.089770,-0.2311,0.9733,0.1307,-1.5536,4.4988,-0.8525,0.6258,-0.5236,-0.1912,
296.092290,-0.2311,0.9733,0.1307,0.0471,0.0117,1.5349,0.6258,-0.5236,-0.1912,
296.093847,-0.2311,0.9733,0.1307,0.0471,0.0117,1.5349,1.0551,-0.9928,-0.1976,
296.108870,-0.2311,0.9733,0.1307,0.0471,0.0117,1.5349,1.1723,-1.3460,-0.1555,
296.129314,-0.0770,0.9171,0.0195,0.0471,0.0117,1.5349,1.1723,-1.3460,-0.1555,
296.132817,-0.0770,0.9171,0.0195,1.6373,-0.5064,0.7487,1.1723,-1.3460,-0.1555,
296.134749,-0.0770,0.9171,0.0195,1.6373,-0.5064,0.7487,0.9481,-1.4781,-0.1342,
296.148616,-0.0770,0.9171,0.0195,1.6373,-0.5064,0.7487,0.3723,-1.0056,-0.1523,
296.168750,-0.1498,1.2618,0.0335,1.6373,-0.5064,0.7487,0.3723,-1.0056,-0.1523,
296.170788,-0.1498,1.2618,0.0335,1.0097,2.9024,1.0147,0.3723,-1.0056,-0.1523,
296.172399,-0.1498,1.2618,0.0335,1.0097,2.9024,1.0147,-0.4645,0.1678,-0.1438,
296.188851,-0.1498,1.2618,0.0335,1.0097,2.9024,1.0147,-0.9550,0.9822,-0.0197,
296.209144,-0.0840,1.0916,0.3599,1.0097,2.9024,1.0147,-0.9550,0.9822,-0.0197,
296.211073,-0.0840,1.0916,0.3599,1.6719,1.2254,4.0023,-0.9550,0.9822,-0.0197,
296.212690,-0.0840,1.0916,0.3599,1.6719,1.2254,4.0023,-0.7281,0.9342,0.0858,
296.229148,-0.0840,1.0916,0.3599,1.6719,1.2254,4.0023,-0.2216,0.7334,0.0884,
296.249197,-0.0784,0.7994,0.1331,1.6719,1.2254,4.0023,-0.2216,0.7334,0.0884,
296.251343,-0.0784,0.7994,0.1331,1.6322,-1.6695,1.6123,-0.2216,0.7334,0.0884,
296.253219,-0.0784,0.7994,0.1331,1.6322,-1.6695,1.6123,0.2147,0.7899,0.0932,
296.271531,-0.0784,0.7994,0.1331,1.6322,-1.6695,1.6123,0.7084,1.6208,0.2099,
296.289017,-0.2213,0.7530,-0.0406,1.6322,-1.6695,1.6123,0.7084,1.6208,0.2099,
296.291158,-0.2213,0.7530,-0.0406,0.1527,-2.1302,0.1990,0.7084,1.6208,0.2099,
296.292989,-0.2213,0.7530,-0.0406,0.1527,-2.1302,0.1990,1.5947,3.4360,0.2573,
296.308202,-0.2213,0.7530,-0.0406,0.1527,-2.1302,0.1990,1.7572,3.6869,0.4959,
296.328703,-0.1007,0.6523,-0.3093,0.1527,-2.1302,0.1990,1.7572,3.6869,0.4959,
296.331388,-0.1007,0.6523,-0.3093,1.0404,-3.0774,-1.4873,1.7572,3.6869,0.4959,
296.333270,-0.1007,0.6523,-0.3093,1.0404,-3.0774,-1.4873,1.2091,2.5018,0.4586,
296.348479,-0.1007,0.6523,-0.3093,1.0404,-3.0774,-1.4873,0.7835,1.2741,0.1182,
296.369460,-0.1622,0.6533,-0.3025,1.0404,-3.0774,-1.4873,0.7835,1.2741,0.1182,
296.373635,-0.1622,0.6533,-0.3025,0.1927,-3.0179,-0.9009,0.7835,1.2741,0.1182,
296.375750,-0.1622,0.6533,-0.3025,0.1927,-3.0179,-0.9009,0.3419,0.2999,-0.0383,
296.388627,-0.1622,0.6533,-0.3025,0.1927,-3.0179,-0.9009,-0.0916,-0.1007,-0.0719,
296.409208,-0.0467,0.7217,-0.2218,0.1927,-3.0179,-0.9009,-0.0916,-0.1007,-0.0719,
296.411475,-0.0467,0.7217,-0.2218,1.3376,-2.3331,-0.0566,-0.0916,-0.1007,-0.0719,
296.413461,-0.0467,0.7217,-0.2218,1.3376,-2.3331,-0.0566,-0.4858,-0.1768,-0.1225,
296.428360,-0.0467,0.7217,-0.2218,1.3376,-2.3331,-0.0566,-0.7878,-0.2711,-0.1832,
296.448280,-0.0281,0.9391,-0.1925,1.3376,-2.3331,-0.0566,-0.7878,-0.2711,-0.1832,
296.451646,-0.0281,0.9391,-0.1925,1.5949,-0.2417,-0.0256,-0.7878,-0.2711,-0.1832,
296.453604,-0.0281,0.9391,-0.1925,1.5949,-0.2417,-0.0256,-0.8772,-0.3249,-0.2706,
296.467814,-0.0281,0.9391,-0.1925,1.5949,-0.2417,-0.0256,-0.6919,0.0176,-0.2541,
296.489324,-0.1964,1.0439,-0.3606,1.5949,-0.2417,-0.0256,-0.6919,0.0176,-0.2541,
296.491716,-0.1964,1.0439,-0.3606,0.0389,0.7535,-1.9523,-0.6919,0.0176,-0.2541,
296.493477,-0.1964,1.0439,-0.3606,0.0389,0.7535,-1.9523,-0.2834,0.7324,-0.2386,
296.508232,-0.1964,1.0439,-0.3606,0.0389,0.7535,-1.9523,0.1880,1.0173,-0.1981,
296.528822,-0.2543,1.3559,-0.3149,0.0389,0.7535,-1.9523,0.1880,1.0173,-0.1981,
296.532157,-0.2543,1.3559,-0.3149,-0.5013,3.8253,-1.4533,0.1880,1.0173,-0.1981,
296.533893,-0.2543,1.3559,-0.3149,-0.5013,3.8253,-1.4533,0.1071,-0.3111,0.2344,
296.550410,-0.2543,1.3559,-0.3149,-0.5013,3.8253,-1.4533,0.3755,-0.6855,0.4192,
296.567952,-0.2832,1.1397,-0.5133,-0.5013,3.8253,-1.4533,0.3755,-0.6855,0.4192,
296.570316,-0.2832,1.1397,-0.5133,-0.8744,1.6970,-3.3448,0.3755,-0.6855,0.4192,
296.572241,-0.2832,1.1397,-0.5133,-0.8744,1.6970,-3.3448,1.5526,1.5638,-0.0735,
296.587720,-0.2832,1.1397,-0.5133,-0.8744,1.6970,-3.3448,2.2243,2.3441,-0.5033,
296.608191,-0.4769,1.1150,-0.5211,-0.8744,1.6970,-3.3448,2.2243,2.3441,-0.5033,
296.610285,-0.4769,1.1150,-0.5211,-2.8304,1.6359,-2.5678,2.2243,2.3441,-0.5033,
296.612119,-0.4769,1.1150,-0.5211,-2.8304,1.6359,-2.5678,1.6618,-0.2977,-0.0298,
