
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
28.313719,-0.0721,1.1873,0.1051,-1.3752,2.0426,-0.8921,-0.2061,0.7217,0.1827,
28.315524,-0.0721,1.1873,0.1051,-1.3752,2.0426,-0.8921,-0.2503,0.8645,0.2051,
28.331971,-0.0721,1.1873,0.1051,-1.3752,2.0426,-0.8921,-0.0618,0.7116,0.2381,
28.350471,-0.0928,1.2719,0.0928,-1.3752,2.0426,-0.8921,-0.0618,0.7116,0.2381,
28.353699,-0.0928,1.2719,0.0928,-1.6015,2.8892,-1.0929,-0.0618,0.7116,0.2381,
28.355859,-0.0928,1.2719,0.0928,-1.6015,2.8892,-1.0929,0.2423,0.5880,0.2338,
28.370842,-0.0928,1.2719,0.0928,-1.6015,2.8892,-1.0929,0.5577,0.5715,0.2157,
28.390130,-0.1053,1.4189,0.0926,-1.6015,2.8892,-1.0929,0.5577,0.5715,0.2157,
28.392623,-0.1053,1.4189,0.0926,-1.7645,4.3060,-0.9587,0.5577,0.5715,0.2157,
28.393993,-0.1053,1.4189,0.0926,-1.7645,4.3060,-0.9587,0.8485,0.5635,0.2376,
28.410132,-0.1053,1.4189,0.0926,-1.7645,4.3060,-0.9587,1.0573,0.1257,0.2376,
28.430818,0.0511,1.5504,0.2123,-1.7645,4.3060,-0.9587,1.0573,0.1257,0.2376,
28.433011,0.0511,1.5504,0.2123,-0.2994,5.5370,0.5706,1.0573,0.1257,0.2376,
28.434749,0.0511,1.5504,0.2123,-0.2994,5.5370,0.5706,1.0573,-0.8080,0.1699,
28.450276,0.0511,1.5504,0.2123,-0.2994,5.5370,0.5706,0.9539,-1.8115,0.1049,
28.470606,0.2690,1.0271,0.2726,-0.2994,5.5370,0.5706,0.9539,-1.8115,0.1049,
28.473264,0.2690,1.0271,0.2726,1.7177,0.3611,1.5963,0.9539,-1.8115,0.1049,
28.475932,0.2690,1.0271,0.2726,1.7177,0.3611,1.5963,0.7388,-1.9851,-0.0479,
28.492563,0.2690,1.0271,0.2726,1.7177,0.3611,1.5963,0.4980,-1.4440,-0.1380,
28.510869,0.3738,0.8289,0.3364,1.7177,0.3611,1.5963,0.4980,-1.4440,-0.1380,
28.512941,0.3738,0.8289,0.3364,2.7177,-1.6069,2.5256,0.4980,-1.4440,-0.1380,
28.514755,0.3738,0.8289,0.3364,2.7177,-1.6069,2.5256,0.3095,-0.6796,-0.0618,
28.530263,0.3738,0.8289,0.3364,2.7177,-1.6069,2.5256,0.1768,-0.0282,0.1310,
28.550644,0.4806,0.9230,0.2480,2.7177,-1.6069,2.5256,0.1768,-0.0282,0.1310,
28.552871,0.4806,0.9230,0.2480,3.7274,-0.6888,1.7566,0.1768,-0.0282,0.1310,
28.554617,0.4806,0.9230,0.2480,3.7274,-0.6888,1.7566,0.0778,0.3409,0.2125,
28.570496,0.4806,0.9230,0.2480,3.7274,-0.6888,1.7566,0.0170,0.5225,0.0240,
28.590696,0.2419,0.9726,0.1156,3.7274,-0.6888,1.7566,0.0170,0.5225,0.0240,
28.592732,0.2419,0.9726,0.1156,1.3172,-0.1937,0.4357,0.0170,0.5225,0.0240,
28.594434,0.2419,0.9726,0.1156,1.3172,-0.1937,0.4357,0.0442,0.6482,-0.1060,
28.610197,0.2419,0.9726,0.1156,1.3172,-0.1937,0.4357,0.1891,0.9827,0.0032,
28.630646,0.0132,0.9990,0.0618,1.3172,-0.1937,0.4357,0.1891,0.9827,0.0032,
28.632793,0.0132,0.9990,0.0618,-0.9033,0.0634,-0.1006,0.1891,0.9827,0.0032,
28.634656,0.0132,0.9990,0.0618,-0.9033,0.0634,-0.1006,0.6216,1.7769,0.0623,
28.650381,0.0132,0.9990,0.0618,-0.9033,0.0634,-0.1006,1.4674,2.9247,-0.2242,
28.670637,-0.3552,1.0178,0.0318,-0.9033,0.0634,-0.1006,1.4674,2.9247,-0.2242,
28.672818,-0.3552,1.0178,0.0318,-4.3754,0.2172,-0.1013,1.4674,2.9247,-0.2242,
28.674558,-0.3552,1.0178,0.0318,-4.3754,0.2172,-0.1013,2.0011,2.5529,-0.1475,
28.691353,-0.3552,1.0178,0.0318,-4.3754,0.2172,-0.1013,2.0059,1.2357,0.3734,
28.710027,-0.3476,0.7153,-0.0357,-4.3754,0.2172,-0.1013,2.0059,1.2357,0.3734,
28.712290,-0.3476,0.7153,-0.0357,-4.3358,-2.7477,-0.0473,2.0059,1.2357,0.3734,
28.714217,-0.3476,0.7153,-0.0357,-4.3358,-2.7477,-0.0473,1.8008,0.1230,1.0653,
28.730081,-0.3476,0.7153,-0.0357,-4.3358,-2.7477,-0.0473,1.6022,-0.2152,1.8328,
28.750502,-0.2020,0.5028,-0.1366,-4.3358,-2.7477,-0.0473,1.6022,-0.2152,1.8328,
28.752882,-0.2020,0.5028,-0.1366,-3.4681,-4.7176,-0.3729,1.6022,-0.2152,1.8328,
28.754953,-0.2020,0.5028,-0.1366,-3.4681,-4.7176,-0.3729,1.3044,-0.2482,2.4261,
28.770530,-0.2020,0.5028,-0.1366,-3.4681,-4.7176,-0.3729,0.7505,-0.2764,2.5540,
28.789848,0.8785,0.6208,-0.3367,-3.4681,-4.7176,-0.3729,0.7505,-0.2764,2.5540,
28.792628,0.8785,0.6208,-0.3367,6.1865,-3.3185,-1.9213,0.7505,-0.2764,2.5540,
28.794635,0.8785,0.6208,-0.3367,6.1865,-3.3185,-1.9213,0.0778,0.0000,1.5143,
28.810270,0.8785,0.6208,-0.3367,6.1865,-3.3185,-1.9213,-0.1124,0.5119,0.6115,
28.829777,0.5062,0.6310,-0.2358,6.1865,-3.3185,-1.9213,-0.1124,0.5119,0.6115,
28.832632,0.5062,0.6310,-0.2358,2.1268,-3.1074,-0.9671,-0.1124,0.5119,0.6115,
28.834712,0.5062,0.6310,-0.2358,2.1268,-3.1074,-0.9671,-0.1220,0.5039,0.1545,
28.850367,0.5062,0.6310,-0.2358,2.1268,-3.1074,-0.9671,-0.1635,0.3872,0.1119,
28.870596,0.3183,0.9389,-0.3398,2.1268,-3.1074,-0.9671,-0.1635,0.3872,0.1119,
28.874692,0.3183,0.9389,-0.3398,0.2132,-0.0828,-2.0911,-0.1635,0.3872,0.1119,
28.876421,0.3183,0.9389,-0.3398,0.2132,-0.0828,-2.0911,-0.1656,0.5172,0.1406,
28.889600,0.3183,0.9389,-0.3398,0.2132,-0.0828,-2.0911,0.1092,0.8112,-0.1065,
28.910672,0.2827,1.0400,-0.4710,0.2132,-0.0828,-2.0911,0.1092,0.8112,-0.1065,
28.912959,0.2827,1.0400,-0.4710,-0.1833,0.9227,-3.3808,0.1092,0.8112,-0.1065,
28.914900,0.2827,1.0400,-0.4710,-0.1833,0.9227,-3.3808,0.5023,0.5284,-0.6440,
28.929181,0.2827,1.0400,-0.4710,-0.1833,0.9227,-3.3808,0.2439,-0.2109,-0.7659,
28.949903,0.3171,1.2767,-0.3523,-0.1833,0.9227,-3.3808,0.2439,-0.2109,-0.7659,
28.952156,0.3171,1.2767,-0.3523,0.4083,3.1821,-2.0977,0.2439,-0.2109,-0.7659,
28.953797,0.3171,1.2767,-0.3523,0.4083,3.1821,-2.0977,0.1087,-0.5614,-0.4788,
28.971250,0.3171,1.2767,-0.3523,0.4083,3.1821,-2.0977,-0.4799,-1.1713,0.0485,
28.989407,0.5284,1.3092,-0.3301,0.4083,3.1821,-2.0977,-0.4799,-1.1713,0.0485,
28.991804,0.5284,1.3092,-0.3301,2.6076,3.4674,-1.8590,-0.4799,-1.1713,0.0485,
28.993272,0.5284,1.3092,-0.3301,2.6076,3.4674,-1.8590,-2.0485,-2.3830,0.3249,
29.009642,0.5284,1.3092,-0.3301,2.6076,3.4674,-1.8590,-2.1987,-0.8863,-0.0368,
29.029660,0.4251,0.8194,0.0608,2.6076,3.4674,-1.8590,-2.1987,-0.8863,-0.0368,
29.032169,0.4251,0.8194,0.0608,1.6166,-1.4099,1.3421,-2.1987,-0.8863,-0.0368,
29.033697,0.4251,0.8194,0.0608,1.6166,-1.4099,1.3421,-2.2711,-0.7915,-0.6083,
29.050122,0.4251,0.8194,0.0608,1.6166,-1.4099,1.3421,-2.5151,-1.3923,-0.9603,
29.070117,0.2680,0.8595,0.1581,1.6166,-1.4099,1.3421,-2.5151,-1.3923,-0.9603,
29.073760,0.2680,0.8595,0.1581,0.3457,-1.1148,1.5031,-2.5151,-1.3923,-0.9603,
29.075539,0.2680,0.8595,0.1581,0.3457,-1.1148,1.5031,-2.6466,-1.6400,-1.2203,
29.089342,0.2680,0.8595,0.1581,0.3457,-1.1148,1.5031,-2.5252,-1.6267,-1.3140,
29.110039,0.1476,0.9919,0.4280,0.3457,-1.1148,1.5031,-2.5252,-1.6267,-1.3140,
29.112440,0.1476,0.9919,0.4280,-0.4055,0.1348,3.2693,-2.5252,-1.6267,-1.3140,
29.114085,0.1476,0.9919,0.4280,-0.4055,0.1348,3.2693,-2.2349,-1.5281,-1.3513,
29.129521,0.1476,0.9919,0.4280,-0.4055,0.1348,3.2693,-1.6842,-1.0557,-1.3593,
29.149636,-0.1647,1.1294,0.7388,-0.4055,0.1348,3.2693,-1.6842,-1.0557,-1.3593,
29.152415,-0.1647,1.1294,0.7388,-3.0110,1.4930,5.6497,-1.6842,-1.0557,-1.3593,
29.154193,-0.1647,1.1294,0.7388,-3.0110,1.4930,5.6497,-0.7942,-0.3073,-1.0818,
29.169297,-0.1647,1.1294,0.7388,-3.0110,1.4930,5.6497,0.0613,0.4815,-0.5981,
29.189981,-0.2020,0.8062,0.3169,-3.0110,1.4930,5.6497,0.0613,0.4815,-0.5981,
29.191990,-0.2020,0.8062,0.3169,-2.9976,-1.6848,1.3023,0.0613,0.4815,-0.5981,
29.193831,-0.2020,0.8062,0.3169,-2.9976,-1.6848,1.3023,0.4373,0.8623,-0.3601,
29.209359,-0.2020,0.8062,0.3169,-2.9976,-1.6848,1.3023,0.3995,0.9103,-0.3680,
29.229447,-0.2570,0.6931,0.0525,-2.9976,-1.6848,1.3023,0.3995,0.9103,-0.3680,
29.231823,-0.2570,0.6931,0.0525,-3.3351,-2.8357,-1.1601,0.3995,0.9103,-0.3680,
29.233741,-0.2570,0.6931,0.0525,-3.3351,-2.8357,-1.1601,0.0980,0.7499,-0.3638,
29.250033,-0.2570,0.6931,0.0525,-3.3351,-2.8357,-1.1601,-0.3292,0.6631,-0.2748,
29.269448,-0.2060,0.6760,0.0579,-3.3351,-2.8357,-1.1601,-0.3292,0.6631,-0.2748,
29.272009,-0.2060,0.6760,0.0579,-2.6642,-3.0047,-1.1725,-0.3292,0.6631,-0.2748,
29.273873,-0.2060,0.6760,0.0579,-2.6642,-3.0047,-1.1725,-0.6216,0.5864,-0.0964,
29.290859,-0.2060,0.6760,0.0579,-2.6642,-3.0047,-1.1725,-0.5816,0.2397,-0.1060,
29.310585,-0.0037,0.6968,0.1473,-2.6642,-3.0047,-1.1725,-0.5816,0.2397,-0.1060,
29.315358,-0.0037,0.6968,0.1473,-0.6127,-2.7589,-0.5373,-0.5816,0.2397,-0.1060,
29.317865,-0.0037,0.6968,0.1473,-0.6127,-2.7589,-0.5373,-0.3148,-0.1028,-0.1577,
29.329630,-0.0037,0.6968,0.1473,-0.6127,-2.7589,-0.5373,-0.0144,-0.4597,-0.1214,
29.349416,0.0660,0.8385,0.1002,-0.6127,-2.7589,-0.5373,-0.0144,-0.4597,-0.1214,
29.351825,0.0660,0.8385,0.1002,0.1002,-1.3601,-1.0562,-0.0144,-0.4597,-0.1214,
29.353497,0.0660,0.8385,0.1002,0.1002,-1.3601,-1.0562,0.2019,-0.6509,0.0208,
29.369991,0.0660,0.8385,0.1002,0.1002,-1.3601,-1.0562,0.3318,-0.4698,0.1491,
29.389945,0.0921,1.0166,0.0293,0.1002,-1.3601,-1.0562,0.3318,-0.4698,0.1491,
29.392260,0.0921,1.0166,0.0293,0.2793,0.3662,-1.6354,0.3318,-0.4698,0.1491,
29.393972,0.0921,1.0166,0.0293,0.2793,0.3662,-1.6354,0.3041,0.0714,0.2157,
29.409114,0.0921,1.0166,0.0293,0.2793,0.3662,-1.6354,0.1225,0.6754,0.3153,
29.429646,-0.0496,1.1350,0.1346,0.2793,0.3662,-1.6354,0.1225,0.6754,0.3153,
29.431758,-0.0496,1.1350,0.1346,-1.1541,1.5106,-0.5018,0.1225,0.6754,0.3153,
29.433540,-0.0496,1.1350,0.1346,-1.1541,1.5106,-0.5018,-0.0298,0.9225,0.3894,
29.449157,-0.0496,1.1350,0.1346,-1.1541,1.5106,-0.5018,0.0469,0.8288,0.4432,
29.469067,-0.0677,1.2267,0.1967,-1.1541,1.5106,-0.5018,0.0469,0.8288,0.4432,
29.471452,-0.0677,1.2267,0.1967,-1.4268,2.4196,0.0847,0.0469,0.8288,0.4432,
29.473438,-0.0677,1.2267,0.1967,-1.4268,2.4196,0.0847,0.2945,0.5694,0.4229,
29.490402,-0.0677,1.2267,0.1967,-1.4268,2.4196,0.0847,0.4815,0.3206,0.3361,
29.508613,-0.0298,1.4177,0.1471,-1.4268,2.4196,0.0847,0.4815,0.3206,0.3361,
29.511884,-0.0298,1.4177,0.1471,-1.1695,4.2768,-0.2669,0.4815,0.3206,0.3361,
29.513990,-0.0298,1.4177,0.1471,-1.1695,4.2768,-0.2669,0.5923,0.0096,0.2471,
29.528777,-0.0298,1.4177,0.1471,-1.1695,4.2768,-0.2669,0.6120,-0.4394,0.2402,
29.549104,0.0164,1.4316,0.1859,-1.1695,4.2768,-0.2669,0.6120,-0.4394,0.2402,
29.551329,0.0164,1.4316,0.1859,-0.8238,4.3840,0.3537,0.6120,-0.4394,0.2402,
29.552947,0.0164,1.4316,0.1859,-0.8238,4.3840,0.3537,0.5071,-0.7350,0.2706,
29.568546,0.0164,1.4316,0.1859,-0.8238,4.3840,0.3537,0.3755,-0.6935,0.2482,
29.589582,0.2155,1.1399,0.2885,-0.8238,4.3840,0.3537,0.3755,-0.6935,0.2482,
29.591794,0.2155,1.1399,0.2885,0.9885,1.5121,1.5595,0.3755,-0.6935,0.2482,
29.593328,0.2155,1.1399,0.2885,0.9885,1.5121,1.5595,0.2546,-0.5246,0.1028,
29.608569,0.2155,1.1399,0.2885,0.9885,1.5121,1.5595,0.1896,-0.4820,-0.0117,
29.629228,0.2944,0.9064,0.3579,0.9885,1.5121,1.5595,0.1896,-0.4820,-0.0117,
29.632355,0.2944,0.9064,0.3579,1.7199,-0.7855,2.3483,0.1896,-0.4820,-0.0117,
29.634435,0.2944,0.9064,0.3579,1.7199,-0.7855,2.3483,0.1694,-0.5198,-0.0607,
29.649109,0.2944,0.9064,0.3579,1.7199,-0.7855,2.3483,0.1896,-0.4421,-0.0703,
29.668864,0.3574,0.9416,0.3098,1.7199,-0.7855,2.3483,0.1896,-0.4421,-0.0703,
29.672007,0.3574,0.9416,0.3098,2.3414,-0.4517,1.9683,0.1896,-0.4421,-0.0703,
29.674072,0.3574,0.9416,0.3098,2.3414,-0.4517,1.9683,0.2360,-0.1720,-0.0352,
29.688942,0.3574,0.9416,0.3098,2.3414,-0.4517,1.9683,0.3574,0.1641,-0.0096,
29.709433,0.2416,1.0410,0.1273,2.3414,-0.4517,1.9683,0.3574,0.1641,-0.0096,
29.711686,0.2416,1.0410,0.1273,1.2088,0.5111,0.2890,0.3574,0.1641,-0.0096,
29.713193,0.2416,1.0410,0.1273,1.2088,0.5111,0.2890,0.5364,0.7286,0.0314,
29.729462,0.2416,1.0410,0.1273,1.2088,0.5111,0.2890,1.0296,2.0219,0.0692,
29.748826,-0.1998,1.2384,0.1190,1.2088,0.5111,0.2890,1.0296,2.0219,0.0692,
29.751416,-0.1998,1.2384,0.1190,-3.0917,2.4217,0.4481,1.0296,2.0219,0.0692,
29.753040,-0.1998,1.2384,0.1190,-3.0917,2.4217,0.4481,1.9995,3.5314,-0.2690,
29.768899,-0.1998,1.2384,0.1190,-3.0917,2.4217,0.4481,2.7478,3.5734,-0.2903,
29.788943,-0.1957,0.7566,-0.0125,-3.0917,2.4217,0.4481,2.7478,3.5734,-0.2903,
29.792173,-0.1957,0.7566,-0.0125,-2.8479,-2.3476,-0.0940,2.7478,3.5734,-0.2903,
29.794144,-0.1957,0.7566,-0.0125,-2.8479,-2.3476,-0.0940,2.7676,2.4613,0.2312,
29.808404,-0.1957,0.7566,-0.0125,-2.8479,-2.3476,-0.0940,2.3500,1.0131,0.9183,
29.829304,-0.0796,0.6200,-0.1434,-2.8479,-2.3476,-0.0940,2.3500,1.0131,0.9183,
29.831728,-0.0796,0.6200,-0.1434,-1.9624,-3.6118,-0.4514,2.3500,1.0131,0.9183,
29.833737,-0.0796,0.6200,-0.1434,-1.9624,-3.6118,-0.4514,1.8062,0.1529,1.4498,
29.849293,-0.0796,0.6200,-0.1434,-1.9624,-3.6118,-0.4514,1.4434,0.3712,1.7183,
29.868568,-0.0056,0.6743,-0.2033,-1.9624,-3.6118,-0.4514,1.4434,0.3712,1.7183,
29.871121,-0.0056,0.6743,-0.2033,-1.8586,-2.9041,-0.4304,1.4434,0.3712,1.7183,
29.872933,-0.0056,0.6743,-0.2033,-1.8586,-2.9041,-0.4304,1.0115,0.7904,1.8871,
29.889353,-0.0056,0.6743,-0.2033,-1.8586,-2.9041,-0.4304,0.4623,0.8682,1.6874,
29.909138,0.7278,0.6166,-0.2453,-1.8586,-2.9041,-0.4304,0.4623,0.8682,1.6874,
29.911624,0.7278,0.6166,-0.2453,4.6009,-3.2652,-0.6372,0.4623,0.8682,1.6874,
29.913478,0.7278,0.6166,-0.2453,4.6009,-3.2652,-0.6372,0.0479,0.5886,0.7404,
29.928675,0.7278,0.6166,-0.2453,4.6009,-3.2652,-0.6372,-0.0293,0.4463,0.2178,
29.948815,0.3928,0.5094,-0.2199,4.6009,-3.2652,-0.6372,-0.0293,0.4463,0.2178,
29.951243,0.3928,0.5094,-0.2199,1.1048,-4.2652,-0.4397,-0.0293,0.4463,0.2178,
29.953012,0.3928,0.5094,-0.2199,1.1048,-4.2652,-0.4397,-0.0655,0.4890,0.0069,
29.968856,0.3928,0.5094,-0.2199,1.1048,-4.2652,-0.4397,-0.2147,0.5704,0.0117,
29.989091,0.3088,0.7598,-0.3257,1.1048,-4.2652,-0.4397,-0.2147,0.5704,0.0117,
29.991425,0.3088,0.7598,-0.3257,0.2425,-1.8193,-1.5866,-0.2147,0.5704,0.0117,
29.993180,0.3088,0.7598,-0.3257,0.2425,-1.8193,-1.5866,-0.3574,0.5028,0.0511,
30.008966,0.3088,0.7598,-0.3257,0.2425,-1.8193,-1.5866,-0.3132,0.5864,-0.0469,
30.028285,0.2893,1.1082,-0.4344,0.2425,-1.8193,-1.5866,-0.3132,0.5864,-0.0469,
30.030675,0.2893,1.1082,-0.4344,0.0072,1.5864,-2.7824,-0.3132,0.5864,-0.0469,
30.032331,0.2893,1.1082,-0.4344,0.0072,1.5864,-2.7824,-0.0746,0.4064,-0.3404,
30.048094,0.2893,1.1082,-0.4344,0.0072,1.5864,-2.7824,0.0117,-0.1545,-0.7025,
30.068491,0.2055,1.3420,-0.3274,0.0072,1.5864,-2.7824,0.0117,-0.1545,-0.7025,
30.070907,0.2055,1.3420,-0.3274,-0.6276,3.8188,-1.7598,0.0117,-0.1545,-0.7025,
30.072713,0.2055,1.3420,-0.3274,-0.6276,3.8188,-1.7598,0.2322,-0.4027,-0.7617,
30.089362,0.2055,1.3420,-0.3274,-0.6276,3.8188,-1.7598,0.4645,-0.4687,-0.0559,
30.108085,0.4131,1.5833,-0.4849,-0.6276,3.8188,-1.7598,0.4645,-0.4687,-0.0559,
30.110546,0.4131,1.5833,-0.4849,1.5868,6.1639,-3.1301,0.4645,-0.4687,-0.0559,
30.112574,0.4131,1.5833,-0.4849,1.5868,6.1639,-3.1301,-0.3851,-0.9976,-0.2226,
30.127668,0.4131,1.5833,-0.4849,1.5868,6.1639,-3.1301,-2.1758,-2.5598,-0.2791,
30.148292,0.4383,0.9308,-0.0525,1.5868,6.1639,-3.1301,-2.1758,-2.5598,-0.2791,
30.151505,0.4383,0.9308,-0.0525,2.0339,-0.3303,0.7939,-2.1758,-2.5598,-0.2791,
30.153288,0.4383,0.9308,-0.0525,2.0339,-0.3303,0.7939,-2.3569,-1.0717,-0.2386,
30.168663,0.4383,0.9308,-0.0525,2.0339,-0.3303,0.7939,-1.9707,-0.3782,-0.5689,
30.188085,0.3501,0.8355,0.0770,2.0339,-0.3303,0.7939,-1.9707,-0.3782,-0.5689,
30.190044,0.3501,0.8355,0.0770,1.3400,-1.3769,1.3089,-1.9707,-0.3782,-0.5689,
30.191714,0.3501,0.8355,0.0770,1.3400,-1.3769,1.3089,-1.9436,-1.1404,-0.7665,
30.208283,0.3501,0.8355,0.0770,1.3400,-1.3769,1.3089,-2.0682,-1.6980,-0.9454,
30.228766,0.2895,0.8736,0.1549,1.3400,-1.3769,1.3089,-2.0682,-1.6980,-0.9454,
30.230984,0.2895,0.8736,0.1549,1.0285,-1.0762,1.4132,-2.0682,-1.6980,-0.9454,
30.232669,0.2895,0.8736,0.1549,1.0285,-1.0762,1.4132,-2.1998,-2.0592,-1.1776,
30.248276,0.2895,0.8736,0.1549,1.0285,-1.0762,1.4132,-2.2142,-2.1124,-1.3289,
30.268417,0.0985,0.9369,0.3753,1.0285,-1.0762,1.4132,-2.2142,-2.1124,-1.3289,
30.271898,0.0985,0.9369,0.3753,-0.4313,-0.4875,2.8256,-2.2142,-2.1124,-1.3289,
30.273922,0.0985,0.9369,0.3753,-0.4313,-0.4875,2.8256,-1.9436,-1.8344,-1.3247,
30.288764,0.0985,0.9369,0.3753,-0.4313,-0.4875,2.8256,-1.4781,-1.1862,-1.1585,
30.308501,-0.1461,1.0813,0.5091,-0.4313,-0.4875,2.8256,-1.4781,-1.1862,-1.1585,
30.310918,-0.1461,1.0813,0.5091,-2.4107,0.9501,3.5215,-1.4781,-1.1862,-1.1585,
30.312625,-0.1461,1.0813,0.5091,-2.4107,0.9501,3.5215,-0.8970,-0.3217,-0.9193,
30.328258,-0.1461,1.0813,0.5091,-2.4107,0.9501,3.5215,-0.2626,0.5092,-0.5241,
30.348832,-0.2592,0.8729,0.2287,-2.4107,0.9501,3.5215,-0.2626,0.5092,-0.5241,
30.351785,-0.2592,0.8729,0.2287,-3.1847,-1.0766,0.5095,-0.2626,0.5092,-0.5241,
30.353717,-0.2592,0.8729,0.2287,-3.1847,-1.0766,0.5095,0.0964,0.9129,-0.2056,
30.368318,-0.2592,0.8729,0.2287,-3.1847,-1.0766,0.5095,0.1023,1.0221,0.0000,
30.388478,-0.2751,0.7014,0.0379,-3.1847,-1.0766,0.5095,0.1023,1.0221,0.0000,
30.391993,-0.2751,0.7014,0.0379,-3.2341,-2.7666,-1.3445,0.1023,1.0221,0.0000,
30.393961,-0.2751,0.7014,0.0379,-3.2341,-2.7666,-1.3445,-0.0703,0.9768,0.0767,
30.408393,-0.2751,0.7014,0.0379,-3.2341,-2.7666,-1.3445,-0.2487,0.8027,0.0245,
30.428677,-0.1625,0.7095,0.0782,-3.2341,-2.7666,-1.3445,-0.2487,0.8027,0.0245,
30.431233,-0.1625,0.7095,0.0782,-2.0878,-2.6754,-1.0294,-0.2487,0.8027,0.0245,
30.433053,-0.1625,0.7095,0.0782,-2.0878,-2.6754,-1.0294,-0.3260,0.6503,-0.0847,
30.447741,-0.1625,0.7095,0.0782,-2.0878,-2.6754,-1.0294,-0.2583,0.2423,-0.2216,
30.468638,-0.0662,0.7366,0.1366,-2.0878,-2.6754,-1.0294,-0.2583,0.2423,-0.2216,
30.473217,-0.0662,0.7366,0.1366,-1.0527,-2.3907,-0.5776,-0.2583,0.2423,-0.2216,
30.475772,-0.0662,0.7366,0.1366,-1.0527,-2.3907,-0.5776,-0.0543,-0.1454,-0.2530,
30.487770,-0.0662,0.7366,0.1366,-1.0527,-2.3907,-0.5776,0.1987,-0.4447,-0.2226,
30.508831,0.0203,0.8612,0.1099,-1.0527,-2.3907,-0.5776,0.1987,-0.4447,-0.2226,
30.511270,0.0203,0.8612,0.1099,-0.1364,-1.1786,-0.8067,0.1987,-0.4447,-0.2226,
30.513121,0.0203,0.8612,0.1099,-0.1364,-1.1786,-0.8067,0.3649,-0.7436,-0.1539,
30.527633,0.0203,0.8612,0.1099,-0.1364,-1.1786,-0.8067,0.4442,-0.8075,-0.0346,
30.548037,0.0977,0.9601,0.0340,-0.1364,-1.1786,-0.8067,0.4442,-0.8075,-0.0346,
30.550443,0.0977,0.9601,0.0340,0.6029,-0.2393,-1.3850,0.4442,-0.8075,-0.0346,
30.552335,0.0977,0.9601,0.0340,0.6029,-0.2393,-1.3850,0.4048,-0.5198,0.0570,
30.568859,0.0977,0.9601,0.0340,0.6029,-0.2393,-1.3850,0.1949,0.1087,0.1348,
30.587690,-0.0137,1.0706,0.0806,0.6029,-0.2393,-1.3850,0.1949,0.1087,0.1348,
30.590016,-0.0137,1.0706,0.0806,-0.5296,0.8212,-0.7912,0.1949,0.1087,0.1348,
30.591923,-0.0137,1.0706,0.0806,-0.5296,0.8212,-0.7912,-0.0746,0.8165,0.1992,
30.607833,-0.0137,1.0706,0.0806,-0.5296,0.8212,-0.7912,-0.1886,1.0711,0.2466,
30.627559,-0.0821,1.2325,0.1593,-0.5296,0.8212,-0.7912,-0.1886,1.0711,0.2466,
30.629655,-0.0821,1.2325,0.1593,-1.2199,2.4197,-0.0822,-0.1886,1.0711,0.2466,
30.631508,-0.0821,1.2325,0.1593,-1.2199,2.4197,-0.0822,-0.0874,0.9433,0.2871,
30.647603,-0.0821,1.2325,0.1593,-1.2199,2.4197,-0.0822,0.1049,0.7563,0.2993,
30.667574,-0.0840,1.3542,0.0811,-1.2199,2.4197,-0.0822,0.1049,0.7563,0.2993,
30.669899,-0.0840,1.3542,0.0811,-1.2958,3.6166,-0.8598,0.1049,0.7563,0.2993,
30.671791,-0.0840,1.3542,0.0811,-1.2958,3.6166,-0.8598,0.3212,0.6780,0.2802,
30.686877,-0.0840,1.3542,0.0811,-1.2958,3.6166,-0.8598,0.5902,0.5172,0.2370,
30.706817,-0.0357,1.5267,0.1270,-1.2958,3.6166,-0.8598,0.5902,0.5172,0.2370,
30.708656,-0.0357,1.5267,0.1270,-0.8836,5.2834,-0.2457,0.5902,0.5172,0.2370,
30.709630,-0.0357,1.5267,0.1270,-0.8836,5.2834,-0.2457,0.7308,0.0032,0.1843,
30.727147,-0.0357,1.5267,0.1270,-0.8836,5.2834,-0.2457,0.6583,-0.9816,0.1800,
30.748024,0.1600,1.2132,0.2240,-0.8836,5.2834,-0.2457,0.6583,-0.9816,0.1800,
30.750449,0.1600,1.2132,0.2240,0.9386,2.1783,0.9855,0.6583,-0.9816,0.1800,
30.752030,0.1600,1.2132,0.2240,0.9386,2.1783,0.9855,0.5284,-1.7556,0.1230,
30.768024,0.1600,1.2132,0.2240,0.9386,2.1783,0.9855,0.3712,-1.7241,0.0565,
30.788090,0.3039,0.9115,0.2949,0.9386,2.1783,0.9855,0.3712,-1.7241,0.0565,
30.791858,0.3039,0.9115,0.2949,2.2380,-0.7959,1.9024,0.3712,-1.7241,0.0565,
30.793364,0.3039,0.9115,0.2949,2.2380,-0.7959,1.9024,0.2104,-1.1926,0.0506,
30.807417,0.3039,0.9115,0.2949,2.2380,-0.7959,1.9024,0.1001,-0.5854,0.0858,
30.828105,0.3928,0.8336,0.3005,2.2380,-0.7959,1.9024,0.1001,-0.5854,0.0858,
30.830371,0.3928,0.8336,0.3005,3.0250,-1.5592,2.0224,0.1001,-0.5854,0.0858,
30.832075,0.3928,0.8336,0.3005,3.0250,-1.5592,2.0224,0.1055,-0.1182,0.1230,
30.847951,0.3928,0.8336,0.3005,3.0250,-1.5592,2.0224,0.1912,0.1289,0.0980,
