
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
31.220842,-0.4036,0.5238,0.1715,-1.7760,0.1382,-1.5954,0.8048,2.1481,-0.4858,
31.224479,-0.4036,0.5238,0.1715,-0.7226,-3.4538,-1.7813,0.8048,2.1481,-0.4858,
31.227087,-0.4036,0.5238,0.1715,-0.7226,-3.4538,-1.7813,0.7590,1.7353,-0.4581,
31.240839,-0.4036,0.5238,0.1715,-0.7226,-3.4538,-1.7813,0.6402,1.1361,-0.4783,
31.260627,-0.3208,0.5079,0.1532,-0.7226,-3.4538,-1.7813,0.6402,1.1361,-0.4783,
31.263319,-0.3208,0.5079,0.1532,0.4363,-3.6360,-1.5258,0.6402,1.1361,-0.4783,
31.264913,-0.3208,0.5079,0.1532,0.4363,-3.6360,-1.5258,0.4884,0.6312,-0.5172,
31.280629,-0.3208,0.5079,0.1532,0.4363,-3.6360,-1.5258,0.3808,0.2935,-0.5097,
31.301001,-0.2629,0.6218,0.2436,0.4363,-3.6360,-1.5258,0.3808,0.2935,-0.5097,
31.304482,-0.2629,0.6218,0.2436,1.2342,-2.4950,-0.4226,0.3808,0.2935,-0.5097,
31.306726,-0.2629,0.6218,0.2436,1.2342,-2.4950,-0.4226,0.3643,0.1438,-0.4613,
31.321435,-0.2629,0.6218,0.2436,1.2342,-2.4950,-0.4226,0.3968,0.0538,-0.4123,
31.341684,-0.2292,0.7056,0.2592,1.2342,-2.4950,-0.4226,0.3968,0.0538,-0.4123,
31.343932,-0.2292,0.7056,0.2592,1.7250,-1.6475,-0.1238,0.3968,0.0538,-0.4123,
31.345756,-0.2292,0.7056,0.2592,1.7250,-1.6475,-0.1238,0.3968,0.1214,-0.3553,
31.360760,-0.2292,0.7056,0.2592,1.7250,-1.6475,-0.1238,0.3430,0.2802,-0.3079,
31.381410,-0.3230,0.7896,0.2270,1.7250,-1.6475,-0.1238,0.3430,0.2802,-0.3079,
31.384951,-0.3230,0.7896,0.2270,0.9395,-0.8087,-0.2810,0.3430,0.2802,-0.3079,
31.387032,-0.3230,0.7896,0.2270,0.9395,-0.8087,-0.2810,0.3382,0.3505,-0.2668,
31.401538,-0.3230,0.7896,0.2270,0.9395,-0.8087,-0.2810,0.3910,0.4048,-0.1992,
31.421087,-0.4207,0.8087,0.1151,0.9395,-0.8087,-0.2810,0.3910,0.4048,-0.1992,
31.423245,-0.4207,0.8087,0.1151,0.0977,-0.6183,-1.1902,0.3910,0.4048,-0.1992,
31.424908,-0.4207,0.8087,0.1151,0.0977,-0.6183,-1.1902,0.4671,0.5848,-0.1108,
31.440762,-0.4207,0.8087,0.1151,0.0977,-0.6183,-1.1902,0.4799,0.8176,0.0378,
31.460898,-0.5499,0.7957,-0.0672,0.0977,-0.6183,-1.1902,0.4799,0.8176,0.0378,
31.463201,-0.5499,0.7957,-0.0672,-1.0956,-0.7803,-2.6952,0.4799,0.8176,0.0378,
31.465047,-0.5499,0.7957,-0.0672,-1.0956,-0.7803,-2.6952,0.3707,0.8863,0.2173,
31.481395,-0.5499,0.7957,-0.0672,-1.0956,-0.7803,-2.6952,0.2003,0.6637,0.3137,
31.501350,-0.6032,0.8326,-0.0760,-1.0956,-0.7803,-2.6952,0.2003,0.6637,0.3137,
31.503890,-0.6032,0.8326,-0.0760,-1.6296,-0.4826,-2.5201,0.2003,0.6637,0.3137,
31.505793,-0.6032,0.8326,-0.0760,-1.6296,-0.4826,-2.5201,0.0772,0.3798,0.3744,
31.520868,-0.6032,0.8326,-0.0760,-1.6296,-0.4826,-2.5201,0.0650,0.1646,0.3835,
31.540003,-0.7537,1.0129,-0.0662,-1.6296,-0.4826,-2.5201,0.0650,0.1646,0.3835,
31.542339,-0.7537,1.0129,-0.0662,-3.2054,1.2181,-2.3396,0.0650,0.1646,0.3835,
31.544221,-0.7537,1.0129,-0.0662,-3.2054,1.2181,-2.3396,0.1449,0.0288,0.4037,
31.560387,-0.7537,1.0129,-0.0662,-3.2054,1.2181,-2.3396,0.2690,0.0357,0.4240,
31.580957,-0.8729,1.1241,-0.1461,-3.2054,1.2181,-2.3396,0.2690,0.0357,0.4240,
31.583973,-0.8729,1.1241,-0.1461,-4.5162,2.2259,-3.0448,0.2690,0.0357,0.4240,
31.585259,-0.8729,1.1241,-0.1461,-4.5162,2.2259,-3.0448,0.4208,0.3537,0.3696,
31.600811,-0.8729,1.1241,-0.1461,-4.5162,2.2259,-3.0448,0.6892,0.4698,0.1768,
31.620834,-0.8172,1.2044,-0.0408,-4.5162,2.2259,-3.0448,0.6892,0.4698,0.1768,
31.623141,-0.8172,1.2044,-0.0408,-4.0422,2.9371,-1.7515,0.6892,0.4698,0.1768,
31.624949,-0.8172,1.2044,-0.0408,-4.0422,2.9371,-1.7515,1.1334,0.1172,0.0804,
31.641114,-0.8172,1.2044,-0.0408,-4.0422,2.9371,-1.7515,1.4658,-0.1715,0.0186,
31.660696,-0.5431,0.8753,0.0550,-4.0422,2.9371,-1.7515,1.4658,-0.1715,0.0186,
31.662963,-0.5431,0.8753,0.0550,-1.3741,-0.3537,-0.3551,1.4658,-0.1715,0.0186,
31.664865,-0.5431,0.8753,0.0550,-1.3741,-0.3537,-0.3551,1.4903,-0.5832,0.0256,
31.680856,-0.5431,0.8753,0.0550,-1.3741,-0.3537,-0.3551,1.2357,-0.8597,0.1193,
31.700755,-0.3936,0.8429,0.0943,-1.3741,-0.3537,-0.3551,1.2357,-0.8597,0.1193,
31.703043,-0.3936,0.8429,0.0943,0.0550,-0.7177,0.4064,1.2357,-0.8597,0.1193,
31.704653,-0.3936,0.8429,0.0943,0.0550,-0.7177,0.4064,0.7052,-0.9055,0.1784,
31.722767,-0.3936,0.8429,0.0943,0.0550,-0.7177,0.4064,0.0703,-0.9662,0.0964,
31.740961,-0.2641,1.1922,0.3020,0.0550,-0.7177,0.4064,0.0703,-0.9662,0.0964,
31.743243,-0.2641,1.1922,0.3020,1.2562,2.6772,2.4359,0.0703,-0.9662,0.0964,
31.744817,-0.2641,1.1922,0.3020,1.2562,2.6772,2.4359,-0.4053,-1.0919,-0.0959,
31.761002,-0.2641,1.1922,0.3020,1.2562,2.6772,2.4359,-0.6226,-0.8533,-0.2397,
31.780232,-0.1722,1.0166,0.4246,1.2562,2.6772,2.4359,-0.6226,-0.8533,-0.2397,
31.782989,-0.1722,1.0166,0.4246,2.1904,0.9960,3.3035,-0.6226,-0.8533,-0.2397,
31.784539,-0.1722,1.0166,0.4246,2.1904,0.9960,3.3035,-0.4240,-0.4224,-0.2477,
31.800587,-0.1722,1.0166,0.4246,2.1904,0.9960,3.3035,-0.1284,0.1763,-0.1976,
31.820085,-0.1097,0.7850,0.1757,2.1904,0.9960,3.3035,-0.1284,0.1763,-0.1976,
31.821692,-0.1097,0.7850,0.1757,2.8282,-1.2461,0.7036,-0.1284,0.1763,-0.1976,
31.823155,-0.1097,0.7850,0.1757,2.8282,-1.2461,0.7036,0.0527,0.6908,-0.1513,
31.839567,-0.1097,0.7850,0.1757,2.8282,-1.2461,0.7036,0.1198,0.9811,-0.0740,
31.859951,-0.1463,0.6125,-0.0379,2.8282,-1.2461,0.7036,0.1198,0.9811,-0.0740,
31.860899,-0.1463,0.6125,-0.0379,2.5406,-2.9219,-1.2265,0.1198,0.9811,-0.0740,
31.861590,-0.1463,0.6125,-0.0379,2.5406,-2.9219,-1.2265,0.1065,1.2277,-0.0032,
31.880046,-0.1463,0.6125,-0.0379,2.5406,-2.9219,-1.2265,0.0868,1.4573,0.0932,
31.900293,-0.2929,0.6095,-0.1094,2.5406,-2.9219,-1.2265,0.0868,1.4573,0.0932,
31.902433,-0.2929,0.6095,-0.1094,1.1272,-2.9606,-1.6795,0.0868,1.4573,0.0932,
31.903159,-0.2929,0.6095,-0.1094,1.1272,-2.9606,-1.6795,0.0751,1.6442,0.1401,
31.920252,-0.2929,0.6095,-0.1094,1.1272,-2.9606,-1.6795,0.1380,1.7651,0.0799,
31.940574,-0.5548,0.6716,-0.2118,1.1272,-2.9606,-1.6795,0.1380,1.7651,0.0799,
31.942990,-0.5548,0.6716,-0.2118,-1.4477,-2.3719,-2.3730,0.1380,1.7651,0.0799,
31.944901,-0.5548,0.6716,-0.2118,-1.4477,-2.3719,-2.3730,0.3244,1.9931,-0.1587,
31.959709,-0.5548,0.6716,-0.2118,-1.4477,-2.3719,-2.3730,0.3973,1.8472,-0.2647,
31.980593,-0.4674,0.6584,-0.3144,-1.4477,-2.3719,-2.3730,0.3973,1.8472,-0.2647,
31.983653,-0.4674,0.6584,-0.3144,-0.5086,-2.4680,-2.9408,0.3973,1.8472,-0.2647,
31.985505,-0.4674,0.6584,-0.3144,-0.5086,-2.4680,-2.9408,0.0623,0.8266,-0.1039,
31.999310,-0.4674,0.6584,-0.3144,-0.5086,-2.4680,-2.9408,-0.3265,0.2088,-0.1742,
32.020288,-0.2272,0.7388,-0.2392,-0.5086,-2.4680,-2.9408,-0.3265,0.2088,-0.1742,
32.024007,-0.2272,0.7388,-0.2392,1.8905,-1.6587,-2.1659,-0.3265,0.2088,-0.1742,
32.026039,-0.2272,0.7388,-0.2392,1.8905,-1.6587,-2.1659,-0.5396,0.1625,-0.1641,
32.039546,-0.2272,0.7388,-0.2392,1.8905,-1.6587,-2.1659,-0.6338,0.4426,-0.1236,
32.059467,-0.3611,0.8463,-0.3029,1.8905,-1.6587,-2.1659,-0.6338,0.4426,-0.1236,
32.061716,-0.3611,0.8463,-0.3029,0.6286,-0.5837,-2.9488,-0.6338,0.4426,-0.1236,
32.063565,-0.3611,0.8463,-0.3029,0.6286,-0.5837,-2.9488,-0.6674,0.7915,-0.0415,
32.079469,-0.3611,0.8463,-0.3029,0.6286,-0.5837,-2.9488,-0.4804,0.8554,-0.0362,
32.099616,-0.6894,1.0735,-0.1405,0.6286,-0.5837,-2.9488,-0.4804,0.8554,-0.0362,
32.102855,-0.6894,1.0735,-0.1405,-2.5624,1.6556,-1.3786,-0.4804,0.8554,-0.0362,
32.104697,-0.6894,1.0735,-0.1405,-2.5624,1.6556,-1.3786,-0.0794,0.5300,-0.0543,
32.122831,-0.6894,1.0735,-0.1405,-2.5624,1.6556,-1.3786,0.1976,-0.0032,0.0069,
32.139185,-0.7063,1.1436,-0.3496,-2.5624,1.6556,-1.3786,0.1976,-0.0032,0.0069,
32.141815,-0.7063,1.1436,-0.3496,-2.7194,2.3468,-3.3630,0.1976,-0.0032,0.0069,
32.143687,-0.7063,1.1436,-0.3496,-2.7194,2.3468,-3.3630,0.0059,0.1422,-0.1582,
32.159531,-0.7063,1.1436,-0.3496,-2.7194,2.3468,-3.3630,0.2205,1.4972,-0.5981,
32.179603,-0.9469,1.3173,0.0296,-2.7194,2.3468,-3.3630,0.2205,1.4972,-0.5981,
32.181836,-0.9469,1.3173,0.0296,-4.9492,4.1143,0.5328,0.2205,1.4972,-0.5981,
32.183558,-0.9469,1.3173,0.0296,-4.9492,4.1143,0.5328,1.3811,1.8056,-0.7127,
32.199494,-0.9469,1.3173,0.0296,-4.9492,4.1143,0.5328,1.4088,-0.1161,-0.1912,
32.219161,-0.2888,1.0855,-0.1165,-4.9492,4.1143,0.5328,1.4088,-0.1161,-0.1912,
32.222202,-0.2888,1.0855,-0.1165,1.6444,1.9552,-0.2651,1.4088,-0.1161,-0.1912,
32.223872,-0.2888,1.0855,-0.1165,1.6444,1.9552,-0.2651,0.2530,-2.1865,0.1917,
32.238783,-0.2888,1.0855,-0.1165,1.6444,1.9552,-0.2651,-0.8639,-3.0120,0.2626,
32.259029,0.2414,1.0574,-0.0794,1.6444,1.9552,-0.2651,-0.8639,-3.0120,0.2626,
32.261057,0.2414,1.0574,-0.0794,6.8268,1.6344,-0.4717,-0.8639,-3.0120,0.2626,
32.262744,0.2414,1.0574,-0.0794,6.8268,1.6344,-0.4717,-1.5681,-2.4581,0.1406,
32.279300,0.2414,1.0574,-0.0794,6.8268,1.6344,-0.4717,-1.6293,-1.1579,0.1816,
32.298834,-0.2682,1.0019,0.4674,6.8268,1.6344,-0.4717,-1.6293,-1.1579,0.1816,
32.301092,-0.2682,1.0019,0.4674,1.7592,1.0674,4.0041,-1.6293,-1.1579,0.1816,
32.302567,-0.2682,1.0019,0.4674,1.7592,1.0674,4.0041,-0.6157,0.4474,0.3430,
32.319321,-0.2682,1.0019,0.4674,1.7592,1.0674,4.0041,0.2003,0.0602,0.2237,
32.339104,-0.6120,0.9582,0.2756,1.7592,1.0674,4.0041,0.2003,0.0602,0.2237,
32.341212,-0.6120,0.9582,0.2756,-1.7024,0.5947,2.0962,0.2003,0.0602,0.2237,
32.342957,-0.6120,0.9582,0.2756,-1.7024,0.5947,2.0962,0.4735,0.1358,0.1459,
32.359290,-0.6120,0.9582,0.2756,-1.7024,0.5947,2.0962,0.4708,0.7430,-0.1060,
32.378842,-0.5560,0.7456,0.1231,-1.7024,0.5947,2.0962,0.4708,0.7430,-0.1060,
32.381126,-0.5560,0.7456,0.1231,-1.1474,-1.4966,0.8060,0.4708,0.7430,-0.1060,
32.382950,-0.5560,0.7456,0.1231,-1.1474,-1.4966,0.8060,0.4053,0.9987,-0.2471,
32.398709,-0.5560,0.7456,0.1231,-1.1474,-1.4966,0.8060,0.3249,0.7878,-0.3499,
32.419201,-0.3933,0.6196,-0.0486,-1.1474,-1.4966,0.8060,0.3249,0.7878,-0.3499,
32.423165,-0.3933,0.6196,-0.0486,0.5611,-2.6838,-0.5938,0.3249,0.7878,-0.3499,
32.424751,-0.3933,0.6196,-0.0486,0.5611,-2.6838,-0.5938,0.2131,0.4698,-0.4762,
32.439963,-0.3933,0.6196,-0.0486,0.5611,-2.6838,-0.5938,0.0032,0.2557,-0.5854,
32.460194,-0.3755,0.6655,-0.1642,0.5611,-2.6838,-0.5938,0.0032,0.2557,-0.5854,
32.462533,-0.3755,0.6655,-0.1642,0.9214,-2.1384,-1.6235,0.0032,0.2557,-0.5854,
32.464438,-0.3755,0.6655,-0.1642,0.9214,-2.1384,-1.6235,-0.2551,-0.0772,-0.6035,
32.478998,-0.3755,0.6655,-0.1642,0.9214,-2.1384,-1.6235,-0.3787,-0.2445,-0.5049,
32.499470,-0.3916,0.6462,-0.1046,0.9214,-2.1384,-1.6235,-0.3787,-0.2445,-0.5049,
32.502436,-0.3916,0.6462,-0.1046,0.9533,-2.2225,-1.1786,-0.3787,-0.2445,-0.5049,
32.504593,-0.3916,0.6462,-0.1046,0.9533,-2.2225,-1.1786,-0.3430,-0.1694,-0.3281,
32.519407,-0.3916,0.6462,-0.1046,0.9533,-2.2225,-1.1786,-0.1816,0.0639,-0.1220,
32.539289,-0.4439,0.6845,-0.0906,0.9533,-2.2225,-1.1786,-0.1816,0.0639,-0.1220,
32.541656,-0.4439,0.6845,-0.0906,0.5173,-1.8010,-1.1416,-0.1816,0.0639,-0.1220,
32.543465,-0.4439,0.6845,-0.0906,0.5173,-1.8010,-1.1416,0.0250,0.2269,0.0549,
32.558577,-0.4439,0.6845,-0.0906,0.5173,-1.8010,-1.1416,0.1198,0.2429,0.1539,
32.579515,-0.5025,0.7302,-0.1331,0.5173,-1.8010,-1.1416,0.1198,0.2429,0.1539,
32.582547,-0.5025,0.7302,-0.1331,-0.0907,-1.3741,-1.4880,0.1198,0.2429,0.1539,
32.584512,-0.5025,0.7302,-0.1331,-0.0907,-1.3741,-1.4880,0.0895,0.2253,0.1864,
32.598655,-0.5025,0.7302,-0.1331,-0.0907,-1.3741,-1.4880,0.0495,0.0751,0.2365,
32.618764,-0.5695,0.7603,-0.1424,-0.0907,-1.3741,-1.4880,0.0495,0.0751,0.2365,
32.621322,-0.5695,0.7603,-0.1424,-0.8180,-1.1206,-1.5264,0.0495,0.0751,0.2365,
32.622881,-0.5695,0.7603,-0.1424,-0.8180,-1.1206,-1.5264,0.0325,0.0277,0.2754,
32.638503,-0.5695,0.7603,-0.1424,-0.8180,-1.1206,-1.5264,0.0368,0.0069,0.3020,
32.658822,-0.7346,0.8805,-0.1979,-0.8180,-1.1206,-1.5264,0.0368,0.0069,0.3020,
32.661019,-0.7346,0.8805,-0.1979,-1.3376,0.9071,-0.4603,0.0368,0.0069,0.3020,
32.662321,-0.7346,0.8805,-0.1979,-1.3376,0.9071,-0.4603,0.0250,0.1406,0.2738,
32.678758,-0.7346,0.8805,-0.1979,-1.3376,0.9071,-0.4603,-0.0453,0.3201,0.1651,
32.698254,-0.8126,1.0341,-0.2726,-1.3376,0.9071,-0.4603,-0.0453,0.3201,0.1651,
32.700591,-0.8126,1.0341,-0.2726,-2.1832,2.3614,-1.1426,-0.0453,0.3201,0.1651,
32.702341,-0.8126,1.0341,-0.2726,-2.1832,2.3614,-1.1426,-0.0799,0.2429,0.0767,
32.718802,-0.8126,1.0341,-0.2726,-2.1832,2.3614,-1.1426,-0.0479,0.2668,0.0884,
32.738145,-0.7288,1.1135,-0.2582,-2.1832,2.3614,-1.1426,-0.0479,0.2668,0.0884,
32.740412,-0.7288,1.1135,-0.2582,-1.4034,3.1166,-0.9626,-0.0479,0.2668,0.0884,
32.741618,-0.7288,1.1135,-0.2582,-1.4034,3.1166,-0.9626,0.0426,0.3989,0.1406,
32.758081,-0.7288,1.1135,-0.2582,-1.4034,3.1166,-0.9626,0.2455,0.2466,0.1806,
32.778231,-0.6110,1.1820,-0.0205,-1.4034,3.1166,-0.9626,0.2455,0.2466,0.1806,
32.781312,-0.6110,1.1820,-0.0205,-0.3203,3.7599,1.4854,0.2455,0.2466,0.1806,
32.783193,-0.6110,1.1820,-0.0205,-0.3203,3.7599,1.4854,0.5044,0.1433,0.0916,
32.798074,-0.6110,1.1820,-0.0205,-0.3203,3.7599,1.4854,0.7377,-0.3095,-0.0096,
32.818918,-0.4674,0.8248,0.0381,-0.3203,3.7599,1.4854,0.7377,-0.3095,-0.0096,
32.821028,-0.4674,0.8248,0.0381,1.0810,0.2946,2.2349,0.7377,-0.3095,-0.0096,
32.822581,-0.4674,0.8248,0.0381,1.0810,0.2946,2.2349,0.6791,-0.7020,-0.0224,
32.839153,-0.4674,0.8248,0.0381,1.0810,0.2946,2.2349,0.2732,-1.0088,0.0075,
32.858682,-0.3713,1.1541,0.1380,1.0810,0.2946,2.2349,0.2732,-1.0088,0.0075,
32.860847,-0.3713,1.1541,0.1380,2.0878,3.5592,3.1674,0.2732,-1.0088,0.0075,
32.862414,-0.3713,1.1541,0.1380,2.0878,3.5592,3.1674,-0.2131,-1.3779,0.0586,
32.878145,-0.3713,1.1541,0.1380,2.0878,3.5592,3.1674,-0.4479,-1.6101,-0.0064,
32.898905,-0.2223,1.1580,0.3362,2.0878,3.5592,3.1674,-0.4479,-1.6101,-0.0064,
32.901904,-0.2223,1.1580,0.3362,3.6356,3.5708,4.6625,-0.4479,-1.6101,-0.0064,
32.903665,-0.2223,1.1580,0.3362,3.6356,3.5708,4.6625,-0.3377,-1.6927,-0.0799,
32.919306,-0.2223,1.1580,0.3362,3.6356,3.5708,4.6625,-0.0501,-1.2703,0.0043,
32.938114,-0.1329,0.8079,0.0708,3.6356,3.5708,4.6625,-0.0501,-1.2703,0.0043,
32.940095,-0.1329,0.8079,0.0708,4.5380,0.0939,1.6157,-0.0501,-1.2703,0.0043,
32.941709,-0.1329,0.8079,0.0708,4.5380,0.0939,1.6157,0.0969,-0.1987,0.1380,
32.958122,-0.1329,0.8079,0.0708,4.5380,0.0939,1.6157,0.0842,0.7483,0.2317,
32.978575,-0.1554,0.6486,0.0051,4.5380,0.0939,1.6157,0.0842,0.7483,0.2317,
32.981216,-0.1554,0.6486,0.0051,4.2491,-1.5066,1.0634,0.0842,0.7483,0.2317,
32.982996,-0.1554,0.6486,0.0051,4.2491,-1.5066,1.0634,0.0602,1.0530,0.3292,
32.997375,-0.1554,0.6486,0.0051,4.2491,-1.5066,1.0634,0.0442,1.0141,0.3702,
33.018120,-0.2223,0.6161,-0.0599,4.2491,-1.5066,1.0634,0.0442,1.0141,0.3702,
33.020373,-0.2223,0.6161,-0.0599,3.4358,-1.9021,0.6780,0.0442,1.0141,0.3702,
33.021991,-0.2223,0.6161,-0.0599,3.4358,-1.9021,0.6780,-0.0027,0.9417,0.3595,
33.038295,-0.2223,0.6161,-0.0599,3.4358,-1.9021,0.6780,-0.0405,0.8091,0.2892,
33.058138,-0.3833,0.6604,-0.1449,3.4358,-1.9021,0.6780,-0.0405,0.8091,0.2892,
33.060401,-0.3833,0.6604,-0.1449,1.7071,-1.5418,0.0316,-0.0405,0.8091,0.2892,
33.062026,-0.3833,0.6604,-0.1449,1.7071,-1.5418,0.0316,-0.0591,0.6493,0.2168,
33.078056,-0.3833,0.6604,-0.1449,1.7071,-1.5418,0.0316,-0.0485,0.5822,0.1768,
33.098431,-0.4503,0.7334,-0.3176,1.7071,-1.5418,0.0316,-0.0485,0.5822,0.1768,
33.102823,-0.4503,0.7334,-0.3176,0.9509,-0.8717,-1.5453,-0.0485,0.5822,0.1768,
33.104851,-0.4503,0.7334,-0.3176,0.9509,-0.8717,-1.5453,-0.0629,0.7627,0.1028,
33.122254,-0.4503,0.7334,-0.3176,0.9509,-0.8717,-1.5453,-0.1124,0.6248,-0.0091,
33.137677,-0.2959,0.7207,-0.3420,0.9509,-0.8717,-1.5453,-0.1124,0.6248,-0.0091,
33.140153,-0.2959,0.7207,-0.3420,2.4037,-1.0119,-1.6652,-0.1124,0.6248,-0.0091,
33.141975,-0.2959,0.7207,-0.3420,2.4037,-1.0119,-1.6652,-0.1550,0.2328,-0.1465,
33.158194,-0.2959,0.7207,-0.3420,2.4037,-1.0119,-1.6652,-0.2365,0.2322,-0.2147,
33.177516,-0.4329,0.8421,-0.4466,2.4037,-1.0119,-1.6652,-0.2365,0.2322,-0.2147,
33.179665,-0.4329,0.8421,-0.4466,1.0939,0.2002,-2.6892,-0.2365,0.2322,-0.2147,
33.181382,-0.4329,0.8421,-0.4466,1.0939,0.2002,-2.6892,-0.3276,0.5007,-0.2035,
33.197410,-0.4329,0.8421,-0.4466,1.0939,0.2002,-2.6892,-0.2945,0.2152,-0.1326,
33.218232,-0.6384,1.1172,-0.1236,1.0939,0.2002,-2.6892,-0.2945,0.2152,-0.1326,
33.220248,-0.6384,1.1172,-0.1236,-0.9004,2.9053,0.4595,-0.2945,0.2152,-0.1326,
33.221591,-0.6384,1.1172,-0.1236,-0.9004,2.9053,0.4595,-0.0261,-0.5385,-0.1150,
33.238281,-0.6384,1.1172,-0.1236,-0.9004,2.9053,0.4595,0.1816,-0.4064,-0.0495,
33.257119,-0.6174,1.1917,-0.3093,-0.9004,2.9053,0.4595,0.1816,-0.4064,-0.0495,
33.259446,-0.6174,1.1917,-0.3093,-0.6375,3.6582,-1.4367,0.1816,-0.4064,-0.0495,
33.260911,-0.6174,1.1917,-0.3093,-0.6375,3.6582,-1.4367,0.0884,0.0229,-0.0842,
33.277482,-0.6174,1.1917,-0.3093,-0.6375,3.6582,-1.4367,0.0138,1.1489,-0.3345,
33.296906,-0.8807,1.2638,0.0300,-0.6375,3.6582,-1.4367,0.0138,1.1489,-0.3345,
33.299488,-0.8807,1.2638,0.0300,-3.1908,4.4132,2.0322,0.0138,1.1489,-0.3345,
33.300947,-0.8807,1.2638,0.0300,-3.1908,4.4132,2.0322,1.2235,2.0773,-0.5662,
33.317096,-0.8807,1.2638,0.0300,-3.1908,4.4132,2.0322,1.7151,-0.1097,-0.2519,
33.337004,-0.3963,1.1661,-0.0875,-3.1908,4.4132,2.0322,1.7151,-0.1097,-0.2519,
33.339206,-0.3963,1.1661,-0.0875,1.6099,3.6703,1.5550,1.7151,-0.1097,-0.2519,
33.340799,-0.3963,1.1661,-0.0875,1.6099,3.6703,1.5550,0.8890,-2.9146,0.2216,
33.357823,-0.3963,1.1661,-0.0875,1.6099,3.6703,1.5550,-0.3105,-3.5063,0.2706,
33.377166,0.1168,0.9552,-0.0897,1.6099,3.6703,1.5550,-0.3105,-3.5063,0.2706,
33.380602,0.1168,0.9552,-0.0897,6.8369,1.5778,0.9055,-0.3105,-3.5063,0.2706,
33.382081,0.1168,0.9552,-0.0897,6.8369,1.5778,0.9055,-1.2842,-2.1609,0.2386,
33.396976,0.1168,0.9552,-0.0897,6.8369,1.5778,0.9055,-1.4477,-0.7308,0.2999,
33.417703,-0.3728,0.9120,0.4202,6.8369,1.5778,0.9055,-1.4477,-0.7308,0.2999,
33.421004,-0.3728,0.9120,0.4202,2.0109,0.9952,5.1199,-1.4477,-0.7308,0.2999,
33.422767,-0.3728,0.9120,0.4202,2.0109,0.9952,5.1199,-0.7521,0.3915,0.3579,
33.436857,-0.3728,0.9120,0.4202,2.0109,0.9952,5.1199,-0.0304,0.7031,0.1220,
33.457442,-0.6489,0.9648,0.2973,2.0109,0.9952,5.1199,-0.0304,0.7031,0.1220,
33.459529,-0.6489,0.9648,0.2973,-0.7921,1.4434,3.9134,-0.0304,0.7031,0.1220,
33.461238,-0.6489,0.9648,0.2973,-0.7921,1.4434,3.9134,0.3808,0.7494,0.0096,
33.477107,-0.6489,0.9648,0.2973,-0.7921,1.4434,3.9134,0.4831,1.0221,-0.1220,
33.497238,-0.5250,0.7029,0.0875,-0.7921,1.4434,3.9134,0.4831,1.0221,-0.1220,
33.499545,-0.5250,0.7029,0.0875,0.3810,-1.1170,2.1023,0.4831,1.0221,-0.1220,
33.501281,-0.5250,0.7029,0.0875,0.3810,-1.1170,2.1023,0.4021,1.1537,-0.1758,
33.517105,-0.5250,0.7029,0.0875,0.3810,-1.1170,2.1023,0.2407,0.8847,-0.2951,
33.537226,-0.3836,0.6508,-0.0384,0.3810,-1.1170,2.1023,0.2407,0.8847,-0.2951,
33.539561,-0.3836,0.6508,-0.0384,1.7846,-1.5570,1.1968,0.2407,0.8847,-0.2951,
33.541224,-0.3836,0.6508,-0.0384,1.7846,-1.5570,1.1968,-0.0144,0.2791,-0.4490,
33.557454,-0.3836,0.6508,-0.0384,1.7846,-1.5570,1.1968,-0.3073,-0.1577,-0.5065,
33.577226,-0.3044,0.6726,-0.1405,1.7846,-1.5570,1.1968,-0.3073,-0.1577,-0.5065,
33.579532,-0.3044,0.6726,-0.1405,2.7068,-1.2469,0.1589,-0.3073,-0.1577,-0.5065,
33.581248,-0.3044,0.6726,-0.1405,2.7068,-1.2469,0.1589,-0.5268,-0.3164,-0.5060,
33.597307,-0.3044,0.6726,-0.1405,2.7068,-1.2469,0.1589,-0.6008,-0.1715,-0.3851,
33.616868,-0.3650,0.6701,-0.1356,2.7068,-1.2469,0.1589,-0.6008,-0.1715,-0.3851,
33.619196,-0.3650,0.6701,-0.1356,2.2659,-1.2000,-0.0250,-0.6008,-0.1715,-0.3851,
33.621038,-0.3650,0.6701,-0.1356,2.2659,-1.2000,-0.0250,-0.5167,0.1912,-0.1683,
33.637402,-0.3650,0.6701,-0.1356,2.2659,-1.2000,-0.0250,-0.2898,0.2839,0.0522,
33.657845,-0.5126,0.6933,-0.1036,2.2659,-1.2000,-0.0250,-0.2898,0.2839,0.0522,
33.660223,-0.5126,0.6933,-0.1036,0.8259,-0.9794,0.2191,-0.2898,0.2839,0.0522,
33.661941,-0.5126,0.6933,-0.1036,0.8259,-0.9794,0.2191,-0.0485,0.1933,0.1800,
33.677251,-0.5126,0.6933,-0.1036,0.8259,-0.9794,0.2191,0.0831,0.2008,0.2200,
33.697221,-0.5651,0.7102,-0.1510,0.8259,-0.9794,0.2191,0.0831,0.2008,0.2200,
33.700790,-0.5651,0.7102,-0.1510,0.2390,-0.8597,-0.1942,0.0831,0.2008,0.2200,
33.702726,-0.5651,0.7102,-0.1510,0.2390,-0.8597,-0.1942,0.0767,0.1795,0.2471,
33.716561,-0.5651,0.7102,-0.1510,0.2390,-0.8597,-0.1942,0.0112,0.1172,0.2855,
