
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
100.397050,-0.1559,0.8487,0.5199,-0.3665,0.3235,-0.4656,-0.8991,-2.2988,0.2274,
100.417613,-0.0718,0.8311,0.7798,-0.3665,0.3235,-0.4656,-0.8991,-2.2988,0.2274,
100.419766,-0.0718,0.8311,0.7798,-0.1066,0.3588,1.7104,-0.8991,-2.2988,0.2274,
100.421453,-0.0718,0.8311,0.7798,-0.1066,0.3588,1.7104,-0.6983,-2.1193,0.1933,
100.436826,-0.0718,0.8311,0.7798,-0.1066,0.3588,1.7104,-0.3654,-1.4690,0.0527,
100.457578,0.1664,0.7239,0.7801,-0.1066,0.3588,1.7104,-0.3654,-1.4690,0.0527,
100.461148,0.1664,0.7239,0.7801,1.7558,-0.5597,1.5148,-0.3654,-1.4690,0.0527,
100.462916,0.1664,0.7239,0.7801,1.7558,-0.5597,1.5148,-0.0682,-0.9321,-0.1092,
100.479854,0.1664,0.7239,0.7801,1.7558,-0.5597,1.5148,0.0533,-0.2439,-0.2120,
100.497418,0.2145,0.6711,0.5157,1.7558,-0.5597,1.5148,0.0533,-0.2439,-0.2120,
100.499471,0.2145,0.6711,0.5157,2.1089,-1.0715,-1.0836,0.0533,-0.2439,-0.2120,
100.501424,0.2145,0.6711,0.5157,2.1089,-1.0715,-1.0836,0.2173,0.3153,-0.3174,
100.517518,0.2145,0.6711,0.5157,2.1089,-1.0715,-1.0836,0.1337,0.6732,-0.3856,
100.537144,-0.1253,0.6066,0.2135,2.1089,-1.0715,-1.0836,0.1337,0.6732,-0.3856,
100.540183,-0.1253,0.6066,0.2135,-0.9934,-1.7448,-3.9890,0.1337,0.6732,-0.3856,
100.542221,-0.1253,0.6066,0.2135,-0.9934,-1.7448,-3.9890,-0.1252,0.7798,-0.3553,
100.556325,-0.1253,0.6066,0.2135,-0.9934,-1.7448,-3.9890,-0.3233,0.5241,-0.1997,
100.576798,-0.1344,0.5091,0.2472,-0.9934,-1.7448,-3.9890,-0.3233,0.5241,-0.1997,
100.579168,-0.1344,0.5091,0.2472,-0.8382,-2.6415,-3.7178,-0.3233,0.5241,-0.1997,
100.581075,-0.1344,0.5091,0.2472,-0.8382,-2.6415,-3.7178,-0.4362,0.3260,-0.0581,
100.596790,-0.1344,0.5091,0.2472,-0.8382,-2.6415,-3.7178,-0.3862,0.2423,-0.1252,
100.616923,-0.1879,0.6626,0.4493,-0.8382,-2.6415,-3.7178,-0.3862,0.2423,-0.1252,
100.619470,-0.1879,0.6626,0.4493,-1.2645,-1.0341,-1.8564,-0.3862,0.2423,-0.1252,
100.621464,-0.1879,0.6626,0.4493,-1.2645,-1.0341,-1.8564,-0.2913,0.2823,-0.1997,
100.636922,-0.1879,0.6626,0.4493,-1.2645,-1.0341,-1.8564,-0.2093,0.4064,-0.1646,
100.657112,-0.1246,0.7967,0.6266,-1.2645,-1.0341,-1.8564,-0.2093,0.4064,-0.1646,
100.661639,-0.1246,0.7967,0.6266,-0.5033,0.3478,-0.1841,-0.2093,0.4064,-0.1646,
100.663722,-0.1246,0.7967,0.6266,-0.5033,0.3478,-0.1841,-0.1071,0.7095,-0.0826,
100.679385,-0.1246,0.7967,0.6266,-0.5033,0.3478,-0.1841,0.0549,1.2165,-0.1193,
100.697414,-0.0938,0.9760,0.8399,-0.5033,0.3478,-0.1841,0.0549,1.2165,-0.1193,
100.699730,-0.0938,0.9760,0.8399,0.0719,2.1105,1.9368,0.0549,1.2165,-0.1193,
100.701220,-0.0938,0.9760,0.8399,0.0719,2.1105,1.9368,0.3196,1.7417,-0.2535,
100.716508,-0.0938,0.9760,0.8399,0.0719,2.1105,1.9368,0.5641,2.1172,-0.4181,
100.736150,-0.2504,0.8795,0.8407,0.0719,2.1105,1.9368,0.5641,2.1172,-0.4181,
100.737998,-0.2504,0.8795,0.8407,-0.8853,1.0732,2.1748,0.5641,2.1172,-0.4181,
100.739726,-0.2504,0.8795,0.8407,-0.8853,1.0732,2.1748,0.7350,2.2616,-0.6434,
100.755975,-0.2504,0.8795,0.8407,-0.8853,1.0732,2.1748,0.9103,1.9180,-0.6903,
100.776889,-0.3782,0.8414,0.6523,-0.8853,1.0732,2.1748,0.9103,1.9180,-0.6903,
100.778935,-0.3782,0.8414,0.6523,-1.4443,0.5587,0.7388,0.9103,1.9180,-0.6903,
100.780708,-0.3782,0.8414,0.6523,-1.4443,0.5587,0.7388,1.0237,1.3843,-0.4836,
100.795600,-0.3782,0.8414,0.6523,-1.4443,0.5587,0.7388,0.9055,1.2309,-0.1662,
100.816082,-0.3313,0.9166,0.5358,-1.4443,0.5587,0.7388,0.9055,1.2309,-0.1662,
100.818311,-0.3313,0.9166,0.5358,-0.6000,1.1181,0.0248,0.9055,1.2309,-0.1662,
100.820204,-0.3313,0.9166,0.5358,-0.6000,1.1181,0.0248,0.6514,1.4898,-0.0346,
100.836410,-0.3313,0.9166,0.5358,-0.6000,1.1181,0.0248,0.5049,1.6096,-0.0639,
100.856610,-0.3037,0.9455,0.4920,-0.6000,1.1181,0.0248,0.5049,1.6096,-0.0639,
100.858718,-0.3037,0.9455,0.4920,-0.0020,1.2895,-0.0471,0.5049,1.6096,-0.0639,
100.860641,-0.3037,0.9455,0.4920,-0.0020,1.2895,-0.0471,0.4511,1.5441,-0.1049,
100.876933,-0.3037,0.9455,0.4920,-0.0020,1.2895,-0.0471,0.2732,1.4397,-0.1688,
100.896490,-0.3071,0.8150,0.3535,-0.0020,1.2895,-0.0471,0.2732,1.4397,-0.1688,
100.898585,-0.3071,0.8150,0.3535,0.2774,-0.0456,-1.1010,0.2732,1.4397,-0.1688,
100.900319,-0.3071,0.8150,0.3535,0.2774,-0.0456,-1.1010,0.0293,1.2799,-0.2141,
100.916490,-0.3071,0.8150,0.3535,0.2774,-0.0456,-1.1010,-0.0266,0.9060,-0.1822,
100.935819,-0.3247,0.8065,0.3044,0.2774,-0.0456,-1.1010,-0.0266,0.9060,-0.1822,
100.938426,-0.3247,0.8065,0.3044,0.3500,-0.1160,-1.4200,-0.0266,0.9060,-0.1822,
100.940314,-0.3247,0.8065,0.3044,0.3500,-0.1160,-1.4200,-0.0149,0.5800,0.0996,
100.955885,-0.3247,0.8065,0.3044,0.3500,-0.1160,-1.4200,-0.0027,0.3185,0.2104,
100.977509,-0.3411,0.6667,0.5216,0.3500,-0.1160,-1.4200,-0.0027,0.3185,0.2104,
100.981238,-0.3411,0.6667,0.5216,0.2146,-1.5040,0.7627,-0.0027,0.3185,0.2104,
100.983301,-0.3411,0.6667,0.5216,0.2146,-1.5040,0.7627,0.1433,0.1470,0.0842,
100.996317,-0.3411,0.6667,0.5216,0.2146,-1.5040,0.7627,0.3627,-0.1784,0.0879,
101.016077,-0.5441,0.8116,0.4163,0.2146,-1.5040,0.7627,0.3627,-0.1784,0.0879,
101.018080,-0.5441,0.8116,0.4163,-1.7827,-0.1287,-0.1924,0.3627,-0.1784,0.0879,
101.020028,-0.5441,0.8116,0.4163,-1.7827,-0.1287,-0.1924,0.3196,-0.4623,0.3329,
101.036023,-0.5441,0.8116,0.4163,-1.7827,-0.1287,-0.1924,0.2088,-0.6924,0.4719,
101.055755,-0.4356,0.8084,0.4129,-1.7827,-0.1287,-0.1924,0.2088,-0.6924,0.4719,
101.058094,-0.4356,0.8084,0.4129,-0.9142,-0.2470,-0.2173,0.2088,-0.6924,0.4719,
101.059898,-0.4356,0.8084,0.4129,-0.9142,-0.2470,-0.2173,0.0996,-0.9337,0.4479,
101.075759,-0.4356,0.8084,0.4129,-0.9142,-0.2470,-0.2173,-0.0368,-1.2208,0.4458,
101.096186,-0.4483,0.9760,0.4529,-0.9142,-0.2470,-0.2173,-0.0368,-1.2208,0.4458,
101.098399,-0.4483,0.9760,0.4529,-1.3589,1.3353,0.0529,-0.0368,-1.2208,0.4458,
101.100150,-0.4483,0.9760,0.4529,-1.3589,1.3353,0.0529,-0.2546,-1.5910,0.4463,
101.115490,-0.4483,0.9760,0.4529,-1.3589,1.3353,0.0529,-0.4650,-1.5883,0.4602,
101.135335,-0.2399,0.9704,0.5099,-1.3589,1.3353,0.0529,-0.4650,-1.5883,0.4602,
101.138371,-0.2399,0.9704,0.5099,0.2502,1.2943,0.3160,-0.4650,-1.5883,0.4602,
101.140028,-0.2399,0.9704,0.5099,0.2502,1.2943,0.3160,-0.8171,-1.6762,0.4501,
101.155186,-0.2399,0.9704,0.5099,0.2502,1.2943,0.3160,-1.2394,-2.1630,0.4511,
101.176795,-0.1463,0.8504,0.6987,0.2502,1.2943,0.3160,-1.2394,-2.1630,0.4511,
101.180421,-0.1463,0.8504,0.6987,0.6442,0.2795,1.6539,-1.2394,-2.1630,0.4511,
101.182266,-0.1463,0.8504,0.6987,0.6442,0.2795,1.6539,-1.2836,-2.3580,0.4836,
101.194902,-0.1463,0.8504,0.6987,0.6442,0.2795,1.6539,-1.1590,-2.5028,0.3510,
101.214874,-0.0450,0.7676,0.6154,0.6442,0.2795,1.6539,-1.1590,-2.5028,0.3510,
101.216452,-0.0450,0.7676,0.6154,0.9769,-0.2968,0.2848,-1.1590,-2.5028,0.3510,
101.217423,-0.0450,0.7676,0.6154,0.9769,-0.2968,0.2848,-1.0306,-2.6749,0.1694,
101.235509,-0.0450,0.7676,0.6154,0.9769,-0.2968,0.2848,-0.9007,-2.4325,0.1907,
101.255602,0.0322,0.7112,0.7415,0.9769,-0.2968,0.2848,-0.9007,-2.4325,0.1907,
101.258132,0.0322,0.7112,0.7415,1.0715,-0.6266,1.1103,-0.9007,-2.4325,0.1907,
101.260001,0.0322,0.7112,0.7415,1.0715,-0.6266,1.1103,-0.6461,-1.9665,0.1625,
101.275772,0.0322,0.7112,0.7415,1.0715,-0.6266,1.1103,-0.2812,-1.3859,0.0027,
101.295757,0.1991,0.6694,0.6924,1.0715,-0.6266,1.1103,-0.2812,-1.3859,0.0027,
101.297743,0.1991,0.6694,0.6924,2.2376,-0.9140,0.4428,-0.2812,-1.3859,0.0027,
101.299394,0.1991,0.6694,0.6924,2.2376,-0.9140,0.4428,0.0767,-0.5369,-0.2887,
101.315848,0.1991,0.6694,0.6924,2.2376,-0.9140,0.4428,0.4682,0.2807,-0.4703,
101.335865,0.0088,0.6125,0.3911,2.2376,-0.9140,0.4428,0.4682,0.2807,-0.4703,
101.337913,0.0088,0.6125,0.3911,0.4534,-1.5359,-2.4288,0.4682,0.2807,-0.4703,
101.340292,0.0088,0.6125,0.3911,0.4534,-1.5359,-2.4288,0.6471,0.6157,-0.5342,
101.355878,0.0088,0.6125,0.3911,0.4534,-1.5359,-2.4288,0.4011,0.6189,-0.4240,
101.374468,-0.3230,0.6069,0.1620,0.4534,-1.5359,-2.4288,0.4011,0.6189,-0.4240,
101.375894,-0.3230,0.6069,0.1620,-2.5006,-1.7104,-4.5028,0.4011,0.6189,-0.4240,
101.376877,-0.3230,0.6069,0.1620,-2.5006,-1.7104,-4.5028,-0.0852,0.4059,-0.2471,
101.395932,-0.3230,0.6069,0.1620,-2.5006,-1.7104,-4.5028,-0.3728,0.1907,-0.0879,
101.414322,-0.1747,0.6059,0.3760,-2.5006,-1.7104,-4.5028,-0.3728,0.1907,-0.0879,
101.415325,-0.1747,0.6059,0.3760,-0.9235,-1.6592,-2.4665,-0.3728,0.1907,-0.0879,
101.416065,-0.1747,0.6059,0.3760,-0.9235,-1.6592,-2.4665,-0.3691,0.1545,-0.0213,
101.434212,-0.1747,0.6059,0.3760,-0.9235,-1.6592,-2.4665,-0.2706,0.1374,-0.0085,
101.454727,-0.1236,0.6684,0.5008,-0.9235,-1.6592,-2.4665,-0.2706,0.1374,-0.0085,
101.457413,-0.1236,0.6684,0.5008,-0.3825,-0.9667,-1.3348,-0.2706,0.1374,-0.0085,
101.459091,-0.1236,0.6684,0.5008,-0.3825,-0.9667,-1.3348,-0.1928,0.1827,-0.0170,
101.475064,-0.1236,0.6684,0.5008,-0.3825,-0.9667,-1.3348,-0.1827,0.3260,0.0394,
101.495315,-0.0462,0.7945,0.6872,-0.3825,-0.9667,-1.3348,-0.1827,0.3260,0.0394,
101.497739,-0.0462,0.7945,0.6872,0.4368,0.3153,0.4445,-0.1827,0.3260,0.0394,
101.499245,-0.0462,0.7945,0.6872,0.4368,0.3153,0.4445,-0.1294,0.7340,0.0655,
101.514431,-0.0462,0.7945,0.6872,0.4368,0.3153,0.4445,0.0879,1.2096,-0.0037,
101.534631,-0.0166,0.9933,0.8617,0.4368,0.3153,0.4445,0.0879,1.2096,-0.0037,
101.536690,-0.0166,0.9933,0.8617,0.9556,2.2670,2.1873,0.0879,1.2096,-0.0037,
101.538200,-0.0166,0.9933,0.8617,0.9556,2.2670,2.1873,0.4085,1.6144,-0.1129,
101.554961,-0.0166,0.9933,0.8617,0.9556,2.2670,2.1873,0.7377,1.9649,-0.4080,
101.575315,-0.1661,0.8316,0.7894,0.9556,2.2670,2.1873,0.7377,1.9649,-0.4080,
101.577312,-0.1661,0.8316,0.7894,0.0068,0.5569,1.7487,0.7377,1.9649,-0.4080,
101.578889,-0.1661,0.8316,0.7894,0.0068,0.5569,1.7487,0.9657,2.0208,-0.6727,
101.594818,-0.1661,0.8316,0.7894,0.0068,0.5569,1.7487,0.9955,1.8898,-0.6882,
101.614901,-0.3467,0.8131,0.5832,0.0068,0.5569,1.7487,0.9955,1.8898,-0.6882,
101.616945,-0.3467,0.8131,0.5832,-1.1070,0.2051,0.1775,0.9955,1.8898,-0.6882,
101.618558,-0.3467,0.8131,0.5832,-1.1070,0.2051,0.1775,0.9641,1.8706,-0.5337,
101.634679,-0.3467,0.8131,0.5832,-1.1070,0.2051,0.1775,0.9087,1.8520,-0.3547,
101.654553,-0.4190,0.8868,0.4043,-1.1070,0.2051,0.1775,0.9087,1.8520,-0.3547,
101.657511,-0.4190,0.8868,0.4043,-1.2834,0.7753,-1.0918,0.9087,1.8520,-0.3547,
101.659488,-0.4190,0.8868,0.4043,-1.2834,0.7753,-1.0918,0.7340,1.8147,-0.1683,
101.674870,-0.4190,0.8868,0.4043,-1.2834,0.7753,-1.0918,0.4479,1.6783,-0.0570,
101.695359,-0.3792,0.8565,0.3728,-1.2834,0.7753,-1.0918,0.4479,1.6783,-0.0570,
101.698755,-0.3792,0.8565,0.3728,-0.5198,0.3758,-1.0007,0.4479,1.6783,-0.0570,
101.700773,-0.3792,0.8565,0.3728,-0.5198,0.3758,-1.0007,0.1284,1.4477,-0.0479,
101.714610,-0.3792,0.8565,0.3728,-0.5198,0.3758,-1.0007,-0.2349,1.1420,-0.0767,
101.735028,-0.3137,0.9042,0.5177,-0.5198,0.3758,-1.0007,-0.2349,1.1420,-0.0767,
101.737464,-0.3137,0.9042,0.5177,0.3701,0.8580,0.5722,-0.2349,1.1420,-0.0767,
101.738942,-0.3137,0.9042,0.5177,0.3701,0.8580,0.5722,-0.4570,0.7867,-0.0916,
101.754274,-0.3137,0.9042,0.5177,0.3701,0.8580,0.5722,-0.4021,0.5241,-0.0485,
101.775283,-0.2780,0.8719,0.4779,0.3701,0.8580,0.5722,-0.4021,0.5241,-0.0485,
101.777350,-0.2780,0.8719,0.4779,0.8445,0.6227,0.1366,-0.4021,0.5241,-0.0485,
101.778851,-0.2780,0.8719,0.4779,0.8445,0.6227,0.1366,-0.2077,0.4570,0.0485,
101.794877,-0.2780,0.8719,0.4779,0.8445,0.6227,0.1366,-0.0826,0.4298,0.0660,
101.814867,-0.3955,0.7764,0.4214,0.8445,0.6227,0.1366,-0.0826,0.4298,0.0660,
101.816989,-0.3955,0.7764,0.4214,-0.2553,-0.3017,-0.3959,-0.0826,0.4298,0.0660,
101.818820,-0.3955,0.7764,0.4214,-0.2553,-0.3017,-0.3959,0.0575,0.3031,0.1204,
101.834262,-0.3955,0.7764,0.4214,-0.2553,-0.3017,-0.3959,0.1150,0.0815,0.2621,
101.854261,-0.3801,0.6850,0.3924,-0.2553,-0.3017,-0.3959,0.1150,0.0815,0.2621,
101.856733,-0.3801,0.6850,0.3924,-0.1297,-1.2400,-0.6255,0.1150,0.0815,0.2621,
101.858572,-0.3801,0.6850,0.3924,-0.1297,-1.2400,-0.6255,0.1310,-0.1316,0.3622,
101.874534,-0.3801,0.6850,0.3924,-0.1297,-1.2400,-0.6255,0.1577,-0.3936,0.4202,
101.894905,-0.3958,0.7969,0.3765,-0.1297,-1.2400,-0.6255,0.1577,-0.3936,0.4202,
101.897575,-0.3958,0.7969,0.3765,-0.4449,-0.2235,-0.7653,0.1577,-0.3936,0.4202,
101.899488,-0.3958,0.7969,0.3765,-0.4449,-0.2235,-0.7653,0.1475,-0.6695,0.4927,
101.913935,-0.3958,0.7969,0.3765,-0.4449,-0.2235,-0.7653,-0.0282,-0.9822,0.4900,
101.934101,-0.4424,0.9411,0.5082,-0.4449,-0.2235,-0.7653,-0.0282,-0.9822,0.4900,
101.937722,-0.4424,0.9411,0.5082,-1.1928,1.1163,0.4433,-0.0282,-0.9822,0.4900,
101.939879,-0.4424,0.9411,0.5082,-1.1928,1.1163,0.4433,-0.3515,-1.5675,0.5614,
101.953558,-0.4424,0.9411,0.5082,-1.1928,1.1163,0.4433,-0.8304,-2.5423,0.6669,
101.974185,-0.3403,1.0493,0.6885,-1.1928,1.1163,0.4433,-0.8304,-2.5423,0.6669,
101.978449,-0.3403,1.0493,0.6885,-0.7796,2.2189,1.7861,-0.8304,-2.5423,0.6669,
101.980439,-0.3403,1.0493,0.6885,-0.7796,2.2189,1.7861,-1.1153,-2.9268,0.6882,
101.993705,-0.3403,1.0493,0.6885,-0.7796,2.2189,1.7861,-1.2245,-2.5715,0.5657,
102.013930,-0.0513,0.8888,0.7500,-0.7796,2.2189,1.7861,-1.2245,-2.5715,0.5657,
102.016055,-0.0513,0.8888,0.7500,1.2762,0.8378,1.7795,-1.2245,-2.5715,0.5657,
102.017556,-0.0513,0.8888,0.7500,1.2762,0.8378,1.7795,-1.2171,-2.3542,0.3404,
102.033724,-0.0513,0.8888,0.7500,1.2762,0.8378,1.7795,-1.0674,-2.3649,0.1278,
102.054246,-0.0259,0.7437,0.6660,1.2762,0.8378,1.7795,-1.0674,-2.3649,0.1278,
102.056386,-0.0259,0.7437,0.6660,0.9051,-0.3339,0.4657,-1.0674,-2.3649,0.1278,
102.058131,-0.0259,0.7437,0.6660,0.9051,-0.3339,0.4657,-0.8416,-2.2040,-0.0170,
102.073755,-0.0259,0.7437,0.6660,0.9051,-0.3339,0.4657,-0.6583,-1.9207,-0.0277,
102.094299,0.0555,0.6831,0.6120,0.9051,-0.3339,0.4657,-0.6583,-1.9207,-0.0277,
102.096495,0.0555,0.6831,0.6120,1.1955,-0.7445,-0.3595,-0.6583,-1.9207,-0.0277,
102.098342,0.0555,0.6831,0.6120,1.1955,-0.7445,-0.3595,-0.4985,-1.2229,-0.1044,
102.113244,0.0555,0.6831,0.6120,1.1955,-0.7445,-0.3595,-0.1870,-0.5012,-0.2940,
102.134182,0.0674,0.6819,0.6826,1.1955,-0.7445,-0.3595,-0.1870,-0.5012,-0.2940,
102.136580,0.0674,0.6819,0.6826,1.1361,-0.6638,0.2102,-0.1870,-0.5012,-0.2940,
102.138252,0.0674,0.6819,0.6826,1.1361,-0.6638,0.2102,0.2445,-0.2040,-0.4021,
102.153962,0.0674,0.6819,0.6826,1.1361,-0.6638,0.2102,0.5694,0.1971,-0.5523,
102.174284,-0.1058,0.6042,0.2587,1.1361,-0.6638,0.2102,0.5694,0.1971,-0.5523,
102.176545,-0.1058,0.6042,0.2587,-0.4220,-1.5193,-3.8236,0.5694,0.1971,-0.5523,
102.178429,-0.1058,0.6042,0.2587,-0.4220,-1.5193,-3.8236,0.5619,0.5209,-0.5454,
102.195350,-0.1058,0.6042,0.2587,-0.4220,-1.5193,-3.8236,0.1044,0.2445,-0.3451,
102.214964,-0.2260,0.6398,0.1874,-0.4220,-1.5193,-3.8236,0.1044,0.2445,-0.3451,
102.218153,-0.2260,0.6398,0.1874,-1.3707,-1.2405,-4.4122,0.1044,0.2445,-0.3451,
102.220446,-0.2260,0.6398,0.1874,-1.3707,-1.2405,-4.4122,-0.4362,-0.0442,-0.1129,
102.232918,-0.2260,0.6398,0.1874,-1.3707,-1.2405,-4.4122,-0.6083,-0.0884,-0.0229,
102.253596,-0.1451,0.6391,0.4634,-1.3707,-1.2405,-4.4122,-0.6083,-0.0884,-0.0229,
102.256730,-0.1451,0.6391,0.4634,-0.5748,-1.1135,-1.8641,-0.6083,-0.0884,-0.0229,
102.258789,-0.1451,0.6391,0.4634,-0.5748,-1.1135,-1.8641,-0.4719,0.0218,0.0469,
102.272692,-0.1451,0.6391,0.4634,-0.5748,-1.1135,-1.8641,-0.3638,0.0868,0.0613,
102.293694,-0.0418,0.6618,0.5636,-0.5748,-1.1135,-1.8641,-0.3638,0.0868,0.0613,
102.295888,-0.0418,0.6618,0.5636,0.4363,-0.7848,-1.0028,-0.3638,0.0868,0.0613,
102.297785,-0.0418,0.6618,0.5636,0.4363,-0.7848,-1.0028,-0.3281,0.1278,0.0671,
102.313930,-0.0418,0.6618,0.5636,0.4363,-0.7848,-1.0028,-0.2344,0.3068,0.0336,
102.333589,-0.0352,0.7498,0.6826,0.4363,-0.7848,-1.0028,-0.2344,0.3068,0.0336,
102.336841,-0.0352,0.7498,0.6826,0.5434,0.1491,0.0894,-0.2344,0.3068,0.0336,
102.338954,-0.0352,0.7498,0.6826,0.5434,0.1491,0.0894,-0.0186,0.6258,-0.0245,
102.352849,-0.0352,0.7498,0.6826,0.5434,0.1491,0.0894,0.2445,1.0690,-0.1097,
102.373309,-0.0623,0.8101,0.7356,0.5434,0.1491,0.0894,0.2445,1.0690,-0.1097,
102.376887,-0.0623,0.8101,0.7356,0.5040,0.7063,0.6810,0.2445,1.0690,-0.1097,
102.378691,-0.0623,0.8101,0.7356,0.5040,0.7063,0.6810,0.5225,1.6432,-0.2471,
102.394858,-0.0623,0.8101,0.7356,0.5040,0.7063,0.6810,0.7686,2.1177,-0.4714,
102.412713,-0.2489,0.8744,0.7014,0.5040,0.7063,0.6810,0.7686,2.1177,-0.4714,
102.413883,-0.2489,0.8744,0.7014,-0.7474,1.1898,0.6402,0.7686,2.1177,-0.4714,
102.414800,-0.2489,0.8744,0.7014,-0.7474,1.1898,0.6402,0.9476,2.2088,-0.6461,
102.432741,-0.2489,0.8744,0.7014,-0.7474,1.1898,0.6402,0.9854,2.0624,-0.6450,
102.452857,-0.4119,0.8475,0.6376,-0.7474,1.1898,0.6402,0.9854,2.0624,-0.6450,
102.455583,-0.4119,0.8475,0.6376,-1.6397,0.7482,0.4772,0.9854,2.0624,-0.6450,
102.457257,-0.4119,0.8475,0.6376,-1.6397,0.7482,0.4772,0.8469,1.9617,-0.4991,
102.472830,-0.4119,0.8475,0.6376,-1.6397,0.7482,0.4772,0.6210,1.7508,-0.2940,
102.492298,-0.4344,0.9887,0.6518,-1.6397,0.7482,0.4772,0.6210,1.7508,-0.2940,
102.494259,-0.4344,0.9887,0.6518,-1.3276,2.0107,1.0371,0.6210,1.7508,-0.2940,
102.495442,-0.4344,0.9887,0.6518,-1.3276,2.0107,1.0371,0.4559,1.4983,-0.1571,
102.512681,-0.4344,0.9887,0.6518,-1.3276,2.0107,1.0371,0.4011,1.3816,-0.0858,
102.532797,-0.3755,0.9467,0.4520,-1.3276,2.0107,1.0371,0.4011,1.3816,-0.0858,
102.535561,-0.3755,0.9467,0.4520,-0.4145,1.5250,-0.6111,0.4011,1.3816,-0.0858,
102.537478,-0.3755,0.9467,0.4520,-0.4145,1.5250,-0.6111,0.2935,1.3555,-0.0586,
102.552724,-0.3755,0.9467,0.4520,-0.4145,1.5250,-0.6111,0.1007,1.2570,-0.0655,
102.573087,-0.3003,0.7341,0.3472,-0.4145,1.5250,-0.6111,0.1007,1.2570,-0.0655,
102.575988,-0.3003,0.7341,0.3472,0.5868,-0.5988,-1.3914,0.1007,1.2570,-0.0655,
102.577932,-0.3003,0.7341,0.3472,0.5868,-0.5988,-1.3914,-0.0895,1.0322,0.0107,
102.598371,-0.3003,0.7341,0.3472,0.5868,-0.5988,-1.3914,-0.2519,0.7878,0.1150,
102.613094,-0.2463,0.6968,0.3797,0.5868,-0.5988,-1.3914,-0.2519,0.7878,0.1150,
102.616416,-0.2463,0.6968,0.3797,1.2601,-0.9476,-0.9923,-0.2519,0.7878,0.1150,
102.618313,-0.2463,0.6968,0.3797,1.2601,-0.9476,-0.9923,-0.3286,0.5864,0.1017,
102.632125,-0.2463,0.6968,0.3797,1.2601,-0.9476,-0.9923,-0.2029,0.4357,0.0746,
102.653068,-0.3227,0.8582,0.5507,1.2601,-0.9476,-0.9923,-0.2029,0.4357,0.0746,
102.656939,-0.3227,0.8582,0.5507,0.5534,0.6607,0.6746,-0.2029,0.4357,0.0746,
102.658633,-0.3227,0.8582,0.5507,0.5534,0.6607,0.6746,0.0277,0.2562,0.0874,
102.672675,-0.3227,0.8582,0.5507,0.5534,0.6607,0.6746,0.2482,-0.0224,0.1225,
102.692425,-0.3814,0.7449,0.4796,0.5534,0.6607,0.6746,0.2482,-0.0224,0.1225,
102.694902,-0.3814,0.7449,0.4796,-0.0417,-0.4932,0.0329,0.2482,-0.0224,0.1225,
102.696857,-0.3814,0.7449,0.4796,-0.0417,-0.4932,0.0329,0.3856,-0.2567,0.1976,
102.713305,-0.3814,0.7449,0.4796,-0.0417,-0.4932,0.0329,0.4218,-0.4661,0.2285,
102.733030,-0.5455,0.8582,0.3931,-0.0417,-0.4932,0.0329,0.4218,-0.4661,0.2285,
102.735294,-0.5455,0.8582,0.3931,-1.7670,0.5140,-0.7302,0.4218,-0.4661,0.2285,
102.737196,-0.5455,0.8582,0.3931,-1.7670,0.5140,-0.7302,0.3654,-0.6562,0.2887,
102.752754,-0.5455,0.8582,0.3931,-1.7670,0.5140,-0.7302,0.1209,-1.0051,0.3803,
102.772510,-0.4295,0.8543,0.5055,-1.7670,0.5140,-0.7302,0.1209,-1.0051,0.3803,
102.775075,-0.4295,0.8543,0.5055,-0.8733,0.3888,0.3381,0.1209,-1.0051,0.3803,
102.776782,-0.4295,0.8543,0.5055,-0.8733,0.3888,0.3381,-0.1486,-1.6272,0.5129,
102.794754,-0.4295,0.8543,0.5055,-0.8733,0.3888,0.3381,-0.3835,-2.0400,0.5635,
102.812657,-0.2387,0.8863,0.5355,-0.8733,0.3888,0.3381,-0.3835,-2.0400,0.5635,
102.814828,-0.2387,0.8863,0.5355,0.4848,0.6869,0.3280,-0.3835,-2.0400,0.5635,
102.816378,-0.2387,0.8863,0.5355,0.4848,0.6869,0.3280,-0.6061,-2.0869,0.5124,
102.832279,-0.2387,0.8863,0.5355,0.4848,0.6869,0.3280,-0.8517,-1.9830,0.3899,
102.852320,-0.2079,0.9765,0.5663,0.4848,0.6869,0.3280,-0.8517,-1.9830,0.3899,
102.854284,-0.2079,0.9765,0.5663,0.2280,1.6727,0.1947,-0.8517,-1.9830,0.3899,
102.855571,-0.2079,0.9765,0.5663,0.2280,1.6727,0.1947,-1.0509,-1.9990,0.3324,
102.871961,-0.2079,0.9765,0.5663,0.2280,1.6727,0.1947,-1.1649,-2.2280,0.3308,
102.891906,-0.0149,0.8094,0.6381,0.2280,1.6727,0.1947,-1.1649,-2.2280,0.3308,
102.893559,-0.0149,0.8094,0.6381,1.5408,0.2494,0.3968,-1.1649,-2.2280,0.3308,
102.894482,-0.0149,0.8094,0.6381,1.5408,0.2494,0.3968,-1.2458,-2.5742,0.2333,
102.912063,-0.0149,0.8094,0.6381,1.5408,0.2494,0.3968,-1.1574,-2.7510,0.0453,
102.932357,0.0511,0.7307,0.7774,1.5408,0.2494,0.3968,-1.1574,-2.7510,0.0453,
