
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
93.295737,-0.4598,0.8035,0.4874,-0.0978,0.4532,0.1221,0.4261,0.6440,-0.0921,
93.311637,-0.4598,0.8035,0.4874,-0.0978,0.4532,0.1221,0.2178,0.3159,-0.0714,
93.332130,-0.4187,0.9306,0.4031,-0.0978,0.4532,0.1221,0.2178,0.3159,-0.0714,
93.334425,-0.4187,0.9306,0.4031,0.4072,1.6474,-0.5206,0.2178,0.3159,-0.0714,
93.336170,-0.4187,0.9306,0.4031,0.4072,1.6474,-0.5206,0.1422,0.1427,-0.0937,
93.354111,-0.4187,0.9306,0.4031,0.4072,1.6474,-0.5206,0.1060,0.1981,-0.1140,
93.371702,-0.4583,0.7950,0.3718,0.4072,1.6474,-0.5206,0.1060,0.1981,-0.1140,
93.373644,-0.4583,0.7950,0.3718,0.0701,0.3037,-0.7499,0.1060,0.1981,-0.1140,
93.375318,-0.4583,0.7950,0.3718,0.0701,0.3037,-0.7499,0.1001,0.1534,-0.1326,
93.391467,-0.4583,0.7950,0.3718,0.0701,0.3037,-0.7499,0.1342,0.0144,-0.0383,
93.411110,-0.4175,0.6132,0.4429,0.0701,0.3037,-0.7499,0.1342,0.0144,-0.0383,
93.413232,-0.4175,0.6132,0.4429,0.3854,-1.5130,-0.0796,0.1342,0.0144,-0.0383,
93.415051,-0.4175,0.6132,0.4429,0.3854,-1.5130,-0.0796,0.2306,-0.2200,0.0298,
93.431519,-0.4175,0.6132,0.4429,0.3854,-1.5130,-0.0796,0.2381,-0.3638,0.0543,
93.450974,-0.5680,0.8536,0.3809,0.3854,-1.5130,-0.0796,0.2381,-0.3638,0.0543,
93.453180,-0.5680,0.8536,0.3809,-1.1418,0.7926,-0.6544,0.2381,-0.3638,0.0543,
93.455095,-0.5680,0.8536,0.3809,-1.1418,0.7926,-0.6544,0.1076,-0.5406,0.2061,
93.471871,-0.5680,0.8536,0.3809,-1.1418,0.7926,-0.6544,-0.1332,-0.7377,0.3611,
93.491523,-0.6218,1.1101,0.5458,-1.1418,0.7926,-0.6544,-0.1332,-0.7377,0.3611,
93.493918,-0.6218,1.1101,0.5458,-1.8679,3.2599,0.8472,-0.1332,-0.7377,0.3611,
93.495658,-0.6218,1.1101,0.5458,-1.8679,3.2599,0.8472,-0.4682,-1.0828,0.4373,
93.511891,-0.6218,1.1101,0.5458,-1.8679,3.2599,0.8472,-0.8762,-1.6554,0.4932,
93.531384,-0.4632,0.9032,0.8194,-1.8679,3.2599,0.8472,-0.8762,-1.6554,0.4932,
93.534188,-0.4632,0.9032,0.8194,-0.7130,1.2838,3.1046,-0.8762,-1.6554,0.4932,
93.536114,-0.4632,0.9032,0.8194,-0.7130,1.2838,3.1046,-1.0839,-2.2328,0.5715,
93.550960,-0.4632,0.9032,0.8194,-0.7130,1.2838,3.1046,-0.9492,-2.3244,0.5864,
93.571457,-0.0853,0.6393,0.6797,-0.7130,1.2838,3.1046,-0.9492,-2.3244,0.5864,
93.573424,-0.0853,0.6393,0.6797,2.3379,-1.1688,1.1084,-0.9492,-2.3244,0.5864,
93.575168,-0.0853,0.6393,0.6797,2.3379,-1.1688,1.1084,-0.8400,-2.2845,0.4011,
93.591282,-0.0853,0.6393,0.6797,2.3379,-1.1688,1.1084,-0.7553,-1.6336,0.1720,
93.610739,-0.1879,0.5976,0.3936,2.3379,-1.1688,1.1084,-0.7553,-1.6336,0.1720,
93.613243,-0.1879,0.5976,0.3936,0.7980,-1.4299,-2.1528,-0.7553,-1.6336,0.1720,
93.614978,-0.1879,0.5976,0.3936,0.7980,-1.4299,-2.1528,-0.7894,-1.0147,-0.0202,
93.630764,-0.1879,0.5976,0.3936,0.7980,-1.4299,-2.1528,-0.8554,-0.7798,-0.1486,
93.651597,-0.2717,0.5665,0.3560,0.7980,-1.4299,-2.1528,-0.8554,-0.7798,-0.1486,
93.654768,-0.2717,0.5665,0.3560,-0.2200,-1.5226,-2.8483,-0.8554,-0.7798,-0.1486,
93.656721,-0.2717,0.5665,0.3560,-0.2200,-1.5226,-2.8483,-0.9055,-0.6242,-0.1257,
93.672135,-0.2717,0.5665,0.3560,-0.2200,-1.5226,-2.8483,-0.8048,-0.5859,-0.1065,
93.690917,-0.3327,0.6767,0.5685,-0.2200,-1.5226,-2.8483,-0.8048,-0.5859,-0.1065,
93.694125,-0.3327,0.6767,0.5685,-0.9431,-0.2103,-1.0606,-0.8048,-0.5859,-0.1065,
93.695911,-0.3327,0.6767,0.5685,-0.9431,-0.2103,-1.0606,-0.4250,-0.6402,-0.2413,
93.710798,-0.3327,0.6767,0.5685,-0.9431,-0.2103,-1.0606,-0.1289,-0.8783,-0.3121,
93.730525,-0.3660,0.6772,0.7075,-0.9431,-0.2103,-1.0606,-0.1289,-0.8783,-0.3121,
93.732867,-0.3660,0.6772,0.7075,-1.3734,-0.1107,0.1701,-0.1289,-0.8783,-0.3121,
93.734648,-0.3660,0.6772,0.7075,-1.3734,-0.1107,0.1701,-0.2461,-0.5475,-0.0091,
93.751031,-0.3660,0.6772,0.7075,-1.3734,-0.1107,0.1701,-0.2088,0.0085,0.3009,
93.771448,-0.0508,0.6401,0.5490,-1.3734,-0.1107,0.1701,-0.2088,0.0085,0.3009,
93.773690,-0.0508,0.6401,0.5490,1.6029,-0.4251,-1.4682,-0.2088,0.0085,0.3009,
93.775552,-0.0508,0.6401,0.5490,1.6029,-0.4251,-1.4682,-0.0905,0.5747,0.2338,
93.790764,-0.0508,0.6401,0.5490,1.6029,-0.4251,-1.4682,-0.0842,0.9912,0.1395,
93.811018,-0.1739,0.5800,0.4634,1.6029,-0.4251,-1.4682,-0.0842,0.9912,0.1395,
93.813371,-0.1739,0.5800,0.4634,0.5599,-1.0063,-2.2614,-0.0842,0.9912,0.1395,
93.815265,-0.1739,0.5800,0.4634,0.5599,-1.0063,-2.2614,-0.0762,1.0493,0.1289,
93.830919,-0.1739,0.5800,0.4634,0.5599,-1.0063,-2.2614,-0.0394,0.9790,0.1790,
93.851057,-0.1375,0.5160,0.5470,0.5599,-1.0063,-2.2614,-0.0394,0.9790,0.1790,
93.853528,-0.1375,0.5160,0.5470,1.1495,-1.6327,-1.3615,-0.0394,0.9790,0.1790,
93.855528,-0.1375,0.5160,0.5470,1.1495,-1.6327,-1.3615,0.1395,1.0706,0.1960,
93.871290,-0.1375,0.5160,0.5470,1.1495,-1.6327,-1.3615,0.4240,1.3417,0.1284,
93.890903,-0.2133,0.5907,0.5741,1.1495,-1.6327,-1.3615,0.4240,1.3417,0.1284,
93.893374,-0.2133,0.5907,0.5741,0.6832,-0.9914,-0.8931,0.4240,1.3417,0.1284,
93.895198,-0.2133,0.5907,0.5741,0.6832,-0.9914,-0.8931,0.6690,1.6064,0.0234,
93.911067,-0.2133,0.5907,0.5741,0.6832,-0.9914,-0.8931,0.7164,1.8349,-0.0719,
93.930744,-0.4014,0.7745,0.6132,0.6832,-0.9914,-0.8931,0.7164,1.8349,-0.0719,
93.933038,-0.4014,0.7745,0.6132,-0.7210,0.6363,-0.1144,0.7164,1.8349,-0.0719,
93.934785,-0.4014,0.7745,0.6132,-0.7210,0.6363,-0.1144,0.6967,1.8605,-0.0831,
93.951580,-0.4014,0.7745,0.6132,-0.7210,0.6363,-0.1144,0.6983,1.6320,-0.0863,
93.970609,-0.4984,0.9775,0.7315,-0.7210,0.6363,-0.1144,0.6983,1.6320,-0.0863,
93.973693,-0.4984,0.9775,0.7315,-1.2362,2.4728,1.4795,0.6983,1.6320,-0.0863,
93.975926,-0.4984,0.9775,0.7315,-1.2362,2.4728,1.4795,0.7494,1.2725,-0.0644,
93.990367,-0.4984,0.9775,0.7315,-1.2362,2.4728,1.4795,0.9129,0.9507,-0.1294,
94.010126,-0.4459,0.8775,0.6447,-1.2362,2.4728,1.4795,0.9129,0.9507,-0.1294,
94.012141,-0.4459,0.8775,0.6447,-0.4493,1.3266,1.0362,0.9129,0.9507,-0.1294,
94.013749,-0.4459,0.8775,0.6447,-0.4493,1.3266,1.0362,0.9215,0.6706,-0.1752,
94.030200,-0.4459,0.8775,0.6447,-0.4493,1.3266,1.0362,0.7489,0.5848,-0.2099,
94.050401,-0.5050,0.8280,0.5089,-0.4493,1.3266,1.0362,0.7489,0.5848,-0.2099,
94.052539,-0.5050,0.8280,0.5089,-0.8440,0.7009,0.0507,0.7489,0.5848,-0.2099,
94.054229,-0.5050,0.8280,0.5089,-0.8440,0.7009,0.0507,0.5779,0.4890,-0.2445,
94.070023,-0.5050,0.8280,0.5089,-0.8440,0.7009,0.0507,0.5001,0.3340,-0.2578,
94.090349,-0.4400,0.7512,0.3169,-0.8440,0.7009,0.0507,0.5001,0.3340,-0.2578,
94.093897,-0.4400,0.7512,0.3169,-0.0534,-0.1157,-1.5975,0.5001,0.3340,-0.2578,
94.096146,-0.4400,0.7512,0.3169,-0.0534,-0.1157,-1.5975,0.4085,0.1923,-0.1688,
94.110894,-0.4400,0.7512,0.3169,-0.0534,-0.1157,-1.5975,0.2274,0.0895,-0.0602,
94.130423,-0.3274,0.7576,0.3782,-0.0534,-0.1157,-1.5975,0.2274,0.0895,-0.0602,
94.133720,-0.3274,0.7576,0.3782,1.1007,-0.1029,-0.8701,0.2274,0.0895,-0.0602,
94.135611,-0.3274,0.7576,0.3782,1.1007,-0.1029,-0.8701,-0.0059,0.0543,0.0309,
94.153381,-0.3274,0.7576,0.3782,1.1007,-0.1029,-0.8701,-0.0027,0.0703,-0.0176,
94.169803,-0.3877,0.7322,0.4779,1.1007,-0.1029,-0.8701,-0.0027,0.0703,-0.0176,
94.172081,-0.3877,0.7322,0.4779,0.5097,-0.3572,0.1158,-0.0027,0.0703,-0.0176,
94.173671,-0.3877,0.7322,0.4779,0.5097,-0.3572,0.1158,0.0826,-0.0341,0.0213,
94.190974,-0.3877,0.7322,0.4779,0.5097,-0.3572,0.1158,0.1513,-0.1337,-0.0208,
94.210207,-0.4371,0.7879,0.4065,0.5097,-0.3572,0.1158,0.1513,-0.1337,-0.0208,
94.214426,-0.4371,0.7879,0.4065,-0.1498,-0.0387,-0.3597,0.1513,-0.1337,-0.0208,
94.216624,-0.4371,0.7879,0.4065,-0.1498,-0.0387,-0.3597,0.1933,-0.2216,-0.0181,
94.230627,-0.4371,0.7879,0.4065,-0.1498,-0.0387,-0.3597,0.1305,-0.3537,0.0740,
94.250350,-0.5406,0.8724,0.4495,-0.1498,-0.0387,-0.3597,0.1305,-0.3537,0.0740,
94.253587,-0.5406,0.8724,0.4495,-1.2148,0.7591,0.0694,0.1305,-0.3537,0.0740,
94.255430,-0.5406,0.8724,0.4495,-1.2148,0.7591,0.0694,-0.0266,-0.3931,0.1507,
94.270623,-0.5406,0.8724,0.4495,-1.2148,0.7591,0.0694,-0.1901,-0.4826,0.2354,
94.290230,-0.5719,0.8954,0.5834,-1.2148,0.7591,0.0694,-0.1901,-0.4826,0.2354,
94.292617,-0.5719,0.8954,0.5834,-1.6580,0.9722,1.2774,-0.1901,-0.4826,0.2354,
94.294363,-0.5719,0.8954,0.5834,-1.6580,0.9722,1.2774,-0.4101,-0.7489,0.3521,
94.310330,-0.5719,0.8954,0.5834,-1.6580,0.9722,1.2774,-0.6381,-1.1739,0.4501,
94.329556,-0.4754,0.8609,0.5917,-1.6580,0.9722,1.2774,-0.6381,-1.1739,0.4501,
94.331782,-0.4754,0.8609,0.5917,-1.0135,0.6699,1.0501,-0.6381,-1.1739,0.4501,
94.333323,-0.4754,0.8609,0.5917,-1.0135,0.6699,1.0501,-0.7659,-1.6027,0.4985,
94.349949,-0.4754,0.8609,0.5917,-1.0135,0.6699,1.0501,-0.9135,-1.9095,0.4389,
94.369854,-0.3902,0.8294,0.6269,-1.0135,0.6699,1.0501,-0.9135,-1.9095,0.4389,
94.371914,-0.3902,0.8294,0.6269,-0.6732,0.4648,0.8978,-0.9135,-1.9095,0.4389,
94.373587,-0.3902,0.8294,0.6269,-0.6732,0.4648,0.8978,-1.1697,-2.2030,0.4506,
94.389296,-0.3902,0.8294,0.6269,-0.6732,0.4648,0.8978,-1.2922,-2.1753,0.4453,
94.409370,-0.1764,0.7486,0.6709,-0.6732,0.4648,0.8978,-1.2922,-2.1753,0.4453,
94.411175,-0.1764,0.7486,0.6709,0.8081,-0.1043,0.7111,-1.2922,-2.1753,0.4453,
94.413068,-0.1764,0.7486,0.6709,0.8081,-0.1043,0.7111,-1.0780,-1.5830,0.2445,
94.429706,-0.1764,0.7486,0.6709,0.8081,-0.1043,0.7111,-0.7915,-1.2533,0.0634,
94.450588,-0.1068,0.7158,0.6386,0.8081,-0.1043,0.7111,-0.7915,-1.2533,0.0634,
94.454405,-0.1068,0.7158,0.6386,1.1050,-0.2179,-0.0048,-0.7915,-1.2533,0.0634,
94.456650,-0.1068,0.7158,0.6386,1.1050,-0.2179,-0.0048,-0.6136,-1.0008,0.0245,
94.470295,-0.1068,0.7158,0.6386,1.1050,-0.2179,-0.0048,-0.4953,-0.5577,-0.1001,
94.490115,-0.0831,0.5184,0.5668,1.1050,-0.2179,-0.0048,-0.4953,-0.5577,-0.1001,
94.493772,-0.0831,0.5184,0.5668,1.1495,-2.0082,-0.9312,-0.4953,-0.5577,-0.1001,
94.495645,-0.0831,0.5184,0.5668,1.1495,-2.0082,-0.9312,-0.2397,-0.0570,-0.2924,
94.509690,-0.0831,0.5184,0.5668,1.1495,-2.0082,-0.9312,-0.0091,0.0975,-0.2956,
94.529686,-0.2626,0.4818,0.3706,1.1495,-2.0082,-0.9312,-0.0091,0.0975,-0.2956,
94.532388,-0.2626,0.4818,0.3706,-0.5221,-2.3115,-2.8872,-0.0091,0.0975,-0.2956,
94.534416,-0.2626,0.4818,0.3706,-0.5221,-2.3115,-2.8872,-0.0186,0.2093,-0.0863,
94.549779,-0.2626,0.4818,0.3706,-0.5221,-2.3115,-2.8872,-0.0980,0.3755,0.0591,
94.569963,-0.2687,0.5338,0.3428,-0.5221,-2.3115,-2.8872,-0.0980,0.3755,0.0591,
94.572474,-0.2687,0.5338,0.3428,-0.5021,-1.7852,-3.1520,-0.0980,0.3755,0.0591,
94.574370,-0.2687,0.5338,0.3428,-0.5021,-1.7852,-3.1520,-0.2003,0.5428,0.0554,
94.589666,-0.2687,0.5338,0.3428,-0.5021,-1.7852,-3.1520,-0.1987,0.6940,0.0383,
94.610052,-0.2187,0.5946,0.4549,-0.5021,-1.7852,-3.1520,-0.1987,0.6940,0.0383,
94.612596,-0.2187,0.5946,0.4549,0.1366,-1.1413,-2.0544,-0.1987,0.6940,0.0383,
94.614341,-0.2187,0.5946,0.4549,0.1366,-1.1413,-2.0544,-0.1939,0.6615,0.0698,
94.630367,-0.2187,0.5946,0.4549,0.1366,-1.1413,-2.0544,-0.1656,0.5726,0.1198,
94.650048,-0.2260,0.6728,0.6670,0.1366,-1.1413,-2.0544,-0.1656,0.5726,0.1198,
94.652277,-0.2260,0.6728,0.6670,0.1989,-0.3374,0.0318,-0.1656,0.5726,0.1198,
94.653874,-0.2260,0.6728,0.6670,0.1989,-0.3374,0.0318,-0.0937,0.6051,0.1012,
94.669924,-0.2260,0.6728,0.6670,0.1989,-0.3374,0.0318,0.0868,0.8458,0.0421,
94.689036,-0.2560,0.8094,0.8807,0.1989,-0.3374,0.0318,0.0868,0.8458,0.0421,
94.691228,-0.2560,0.8094,0.8807,0.0630,0.9996,2.1893,0.0868,0.8458,0.0421,
94.692773,-0.2560,0.8094,0.8807,0.0630,0.9996,2.1893,0.2972,1.1553,-0.0293,
94.708919,-0.2560,0.8094,0.8807,0.0630,0.9996,2.1893,0.5092,1.4264,-0.1044,
94.729202,-0.2829,0.8409,0.7796,0.0630,0.9996,2.1893,0.5092,1.4264,-0.1044,
94.732151,-0.2829,0.8409,0.7796,0.1399,1.2152,1.4489,0.5092,1.4264,-0.1044,
94.733608,-0.2829,0.8409,0.7796,0.1399,1.2152,1.4489,0.7340,1.4887,-0.1923,
94.750083,-0.2829,0.8409,0.7796,0.1399,1.2152,1.4489,0.9049,1.5537,-0.2919,
94.769094,-0.4427,0.8050,0.4908,0.1399,1.2152,1.4489,0.9049,1.5537,-0.2919,
94.770954,-0.4427,0.8050,0.4908,-0.9958,0.6973,-0.9588,0.9049,1.5537,-0.2919,
94.772328,-0.4427,0.8050,0.4908,-0.9958,0.6973,-0.9588,0.9465,1.5468,-0.3478,
94.789217,-0.4427,0.8050,0.4908,-0.9958,0.6973,-0.9588,0.8826,1.3960,-0.2599,
94.809042,-0.4571,0.6608,0.4239,-0.9958,0.6973,-0.9588,0.8826,1.3960,-0.2599,
94.811933,-0.4571,0.6608,0.4239,-0.7217,-0.8727,-1.1414,0.8826,1.3960,-0.2599,
94.814334,-0.4571,0.6608,0.4239,-0.7217,-0.8727,-1.1414,0.7670,1.1297,-0.1289,
94.828656,-0.4571,0.6608,0.4239,-0.7217,-0.8727,-1.1414,0.6274,0.8980,-0.1273,
94.848694,-0.4708,0.7923,0.4603,-0.7217,-0.8727,-1.1414,0.6274,0.8980,-0.1273,
94.850606,-0.4708,0.7923,0.4603,-0.6080,0.2943,-0.4212,0.6274,0.8980,-0.1273,
94.852176,-0.4708,0.7923,0.4603,-0.6080,0.2943,-0.4212,0.5385,0.6658,-0.2029,
94.868724,-0.4708,0.7923,0.4603,-0.6080,0.2943,-0.4212,0.4149,0.3691,-0.1374,
94.889446,-0.3547,0.8666,0.4500,-0.6080,0.2943,-0.4212,0.4149,0.3691,-0.1374,
94.891605,-0.3547,0.8666,0.4500,0.6682,0.9506,-0.2926,0.4149,0.3691,-0.1374,
94.892917,-0.3547,0.8666,0.4500,0.6682,0.9506,-0.2926,0.1635,0.0943,-0.0266,
94.909018,-0.3547,0.8666,0.4500,0.6682,0.9506,-0.2926,0.1332,-0.0410,-0.0474,
94.929156,-0.3880,0.8895,0.4532,0.6682,0.9506,-0.2926,0.1332,-0.0410,-0.0474,
94.932176,-0.3880,0.8895,0.4532,0.3475,1.1446,-0.2070,0.1332,-0.0410,-0.0474,
94.933976,-0.3880,0.8895,0.4532,0.3475,1.1446,-0.2070,0.2115,-0.0069,-0.0362,
94.949093,-0.3880,0.8895,0.4532,0.3475,1.1446,-0.2070,0.1262,0.0000,-0.0160,
94.969031,-0.4752,0.7537,0.5170,0.3475,1.1446,-0.2070,0.1262,0.0000,-0.0160,
94.970952,-0.4752,0.7537,0.5170,-0.5008,-0.2136,0.4680,0.1262,0.0000,-0.0160,
94.972802,-0.4752,0.7537,0.5170,-0.5008,-0.2136,0.4680,0.2136,-0.1284,0.0916,
94.990172,-0.4752,0.7537,0.5170,-0.5008,-0.2136,0.4680,0.3515,-0.2354,0.1827,
95.009025,-0.4129,0.7432,0.3797,-0.5008,-0.2136,0.4680,0.3515,-0.2354,0.1827,
95.012282,-0.4129,0.7432,0.3797,0.1267,-0.4259,-0.6758,0.3515,-0.2354,0.1827,
95.014214,-0.4129,0.7432,0.3797,0.1267,-0.4259,-0.6758,0.3553,-0.2929,0.1683,
95.029570,-0.4129,0.7432,0.3797,0.1267,-0.4259,-0.6758,0.2551,-0.3286,0.1635,
95.049236,-0.4556,0.7004,0.3745,0.1267,-0.4259,-0.6758,0.2551,-0.3286,0.1635,
95.051615,-0.4556,0.7004,0.3745,-0.3888,-0.9221,-0.6803,0.2551,-0.3286,0.1635,
95.053504,-0.4556,0.7004,0.3745,-0.3888,-0.9221,-0.6803,0.1076,-0.3856,0.1848,
95.070366,-0.4556,0.7004,0.3745,-0.3888,-0.9221,-0.6803,-0.0330,-0.5800,0.2423,
95.089279,-0.4705,0.9254,0.4686,-0.3888,-0.9221,-0.6803,-0.0330,-0.5800,0.2423,
95.091791,-0.4705,0.9254,0.4686,-0.6766,1.2430,0.1831,-0.0330,-0.5800,0.2423,
95.093421,-0.4705,0.9254,0.4686,-0.6766,1.2430,0.1831,-0.2541,-0.9438,0.2988,
95.109047,-0.4705,0.9254,0.4686,-0.6766,1.2430,0.1831,-0.7052,-1.4413,0.3494,
95.129055,-0.4852,0.8983,0.7134,-0.6766,1.2430,0.1831,-0.7052,-1.4413,0.3494,
95.130986,-0.4852,0.8983,0.7134,-1.1387,1.0161,2.2529,-0.7052,-1.4413,0.3494,
95.132347,-0.4852,0.8983,0.7134,-1.1387,1.0161,2.2529,-0.9896,-2.0229,0.4096,
95.148385,-0.4852,0.8983,0.7134,-1.1387,1.0161,2.2529,-0.9273,-2.3835,0.4272,
95.169287,-0.3064,0.7698,0.6467,-1.1387,1.0161,2.2529,-0.9273,-2.3835,0.4272,
95.170783,-0.3064,0.7698,0.6467,0.0440,-0.1051,1.0102,-0.9273,-2.3835,0.4272,
95.171708,-0.3064,0.7698,0.6467,0.0440,-0.1051,1.0102,-0.8916,-2.3835,0.2296,
95.189092,-0.3064,0.7698,0.6467,0.0440,-0.1051,1.0102,-0.9534,-1.7870,0.0511,
95.208776,-0.2648,0.7432,0.5890,0.0440,-0.1051,1.0102,-0.9534,-1.7870,0.0511,
95.211447,-0.2648,0.7432,0.5890,-0.0400,-0.1750,-0.0599,-0.9534,-1.7870,0.0511,
95.213554,-0.2648,0.7432,0.5890,-0.0400,-0.1750,-0.0599,-0.8932,-1.1393,-0.0921,
95.229218,-0.2648,0.7432,0.5890,-0.0400,-0.1750,-0.0599,-0.8203,-1.1340,-0.1401,
95.248873,-0.1984,0.8060,0.6496,-0.0400,-0.1750,-0.0599,-0.8203,-1.1340,-0.1401,
95.251860,-0.1984,0.8060,0.6496,0.3791,0.6521,0.1805,-0.8203,-1.1340,-0.1401,
95.253530,-0.1984,0.8060,0.6496,0.3791,0.6521,0.1805,-0.7979,-1.2570,-0.0091,
95.269078,-0.1984,0.8060,0.6496,0.3791,0.6521,0.1805,-0.5875,-1.0978,0.1214,
95.288889,0.1371,0.5753,0.7087,0.3791,0.6521,0.1805,-0.5875,-1.0978,0.1214,
95.290966,0.1371,0.5753,0.7087,3.3270,-1.4394,0.4540,-0.5875,-1.0978,0.1214,
95.292610,0.1371,0.5753,0.7087,3.3270,-1.4394,0.4540,-0.2051,-0.5779,-0.2658,
95.309079,0.1371,0.5753,0.7087,3.3270,-1.4394,0.4540,0.1651,-0.0032,-0.5981,
95.328863,-0.3240,0.5793,0.4107,3.3270,-1.4394,0.4540,0.1651,-0.0032,-0.5981,
95.331444,-0.3240,0.5793,0.4107,-1.1449,-1.3618,-2.4954,0.1651,-0.0032,-0.5981,
95.333512,-0.3240,0.5793,0.4107,-1.1449,-1.3618,-2.4954,0.3068,0.4842,-0.4208,
95.349346,-0.3240,0.5793,0.4107,-1.1449,-1.3618,-2.4954,0.3473,0.5593,-0.1939,
95.369406,-0.2570,0.4859,0.2426,-1.1449,-1.3618,-2.4954,0.3473,0.5593,-0.1939,
95.371944,-0.2570,0.4859,0.2426,-0.2678,-2.3346,-4.0055,0.3473,0.5593,-0.1939,
95.373832,-0.2570,0.4859,0.2426,-0.2678,-2.3346,-4.0055,0.2242,0.5459,-0.1587,
95.389604,-0.2570,0.4859,0.2426,-0.2678,-2.3346,-4.0055,0.1625,0.6429,-0.1433,
95.408449,-0.3376,0.5519,0.3137,-0.2678,-2.3346,-4.0055,0.1625,0.6429,-0.1433,
95.411943,-0.3376,0.5519,0.3137,-0.8648,-1.7229,-3.1980,0.1625,0.6429,-0.1433,
95.414001,-0.3376,0.5519,0.3137,-0.8648,-1.7229,-3.1980,0.0778,0.6525,-0.0618,
95.428457,-0.3376,0.5519,0.3137,-0.8648,-1.7229,-3.1980,0.0538,0.7052,0.0522,
95.450152,-0.2585,0.6635,0.6789,-0.8648,-1.7229,-3.1980,0.0538,0.7052,0.0522,
95.452954,-0.2585,0.6635,0.6789,0.0812,-0.6447,0.4688,0.0538,0.7052,0.0522,
95.454455,-0.2585,0.6635,0.6789,0.0812,-0.6447,0.4688,0.0932,0.7020,0.1401,
95.468637,-0.2585,0.6635,0.6789,0.0812,-0.6447,0.4688,0.1619,0.8410,0.1742,
95.489509,-0.3626,0.9613,0.9687,0.0812,-0.6447,0.4688,0.1619,0.8410,0.1742,
95.492087,-0.3626,0.9613,0.9687,-0.7946,2.2281,3.4250,0.1619,0.8410,0.1742,
95.493023,-0.3626,0.9613,0.9687,-0.7946,2.2281,3.4250,0.3084,1.3577,0.1188,
95.508641,-0.3626,0.9613,0.9687,-0.7946,2.2281,3.4250,0.4378,1.6187,-0.0085,
95.528253,-0.3442,0.8367,0.9589,-0.7946,2.2281,3.4250,0.4378,1.6187,-0.0085,
95.530566,-0.3442,0.8367,0.9589,-0.2784,0.9125,3.6109,0.4378,1.6187,-0.0085,
95.532186,-0.3442,0.8367,0.9589,-0.2784,0.9125,3.6109,0.6983,1.6288,-0.0538,
95.548829,-0.3442,0.8367,0.9589,-0.2784,0.9125,3.6109,1.1579,1.7316,-0.1358,
95.568367,-0.3850,0.8087,0.3445,-0.2784,0.9125,3.6109,1.1579,1.7316,-0.1358,
95.571468,-0.3850,0.8087,0.3445,-0.2811,0.4465,-1.9204,1.1579,1.7316,-0.1358,
95.573911,-0.3850,0.8087,0.3445,-0.2811,0.4465,-1.9204,1.2959,1.8850,-0.2956,
95.587874,-0.3850,0.8087,0.3445,-0.2811,0.4465,-1.9204,1.0812,1.8125,-0.2988,
95.607847,-0.5409,0.7534,0.4085,-0.2811,0.4465,-1.9204,1.0812,1.8125,-0.2988,
95.610297,-0.5409,0.7534,0.4085,-1.3472,-0.2800,-0.6667,1.0812,1.8125,-0.2988,
95.612012,-0.5409,0.7534,0.4085,-1.3472,-0.2800,-0.6667,0.6216,1.3912,-0.1683,
95.628651,-0.5409,0.7534,0.4085,-1.3472,-0.2800,-0.6667,0.3462,1.0733,-0.0991,
95.649259,-0.6352,0.7679,0.5023,-1.3472,-0.2800,-0.6667,0.3462,1.0733,-0.0991,
95.652566,-0.6352,0.7679,0.5023,-2.0010,-0.1961,0.5964,0.3462,1.0733,-0.0991,
95.654424,-0.6352,0.7679,0.5023,-2.0010,-0.1961,0.5964,0.3478,0.6583,0.0485,
95.668821,-0.6352,0.7679,0.5023,-2.0010,-0.1961,0.5964,0.3057,0.3398,0.0916,
95.689046,-0.3029,0.8128,0.3975,-2.0010,-0.1961,0.5964,0.3057,0.3398,0.0916,
95.691444,-0.3029,0.8128,0.3975,1.3126,0.1814,-0.2576,0.3057,0.3398,0.0916,
95.693235,-0.3029,0.8128,0.3975,1.3126,0.1814,-0.2576,0.1598,0.3835,0.1049,
95.708474,-0.3029,0.8128,0.3975,1.3126,0.1814,-0.2576,0.0064,0.3164,0.1236,
95.727891,-0.4757,0.8922,0.4385,1.3126,0.1814,-0.2576,0.0064,0.3164,0.1236,
95.730100,-0.4757,0.8922,0.4385,-0.3598,0.9264,0.2285,0.0064,0.3164,0.1236,
95.731954,-0.4757,0.8922,0.4385,-0.3598,0.9264,0.2285,-0.0341,0.2264,0.1917,
95.748665,-0.4757,0.8922,0.4385,-0.3598,0.9264,0.2285,-0.0144,0.1603,0.2716,
95.768475,-0.4270,0.6845,0.4801,-0.3598,0.9264,0.2285,-0.0144,0.1603,0.2716,
95.770793,-0.4270,0.6845,0.4801,0.0773,-1.1326,0.6403,-0.0144,0.1603,0.2716,
95.772507,-0.4270,0.6845,0.4801,0.0773,-1.1326,0.6403,0.1182,0.1028,0.2706,
95.788093,-0.4270,0.6845,0.4801,0.0773,-1.1326,0.6403,0.1406,-0.0288,0.2871,
95.808240,-0.4852,0.8174,0.4217,0.0773,-1.1326,0.6403,0.1406,-0.0288,0.2871,
95.811086,-0.4852,0.8174,0.4217,-0.5660,0.1112,0.1054,0.1406,-0.0288,0.2871,
95.813721,-0.4852,0.8174,0.4217,-0.5660,0.1112,0.1054,0.0660,-0.1497,0.2759,
