
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
27.388393,-0.1534,1.2606,0.2995,1.4269,3.0559,1.8739,0.4543,-1.1057,0.0501,
27.390225,-0.1534,1.2606,0.2995,1.4269,3.0559,1.8739,0.0581,-1.5180,0.0751,
27.405007,-0.1534,1.2606,0.2995,1.4269,3.0559,1.8739,0.0884,-1.5856,0.1443,
27.425038,0.1239,0.9144,0.4107,1.4269,3.0559,1.8739,0.0884,-1.5856,0.1443,
27.428358,0.1239,0.9144,0.4107,4.0330,-0.3526,2.8120,0.0884,-1.5856,0.1443,
27.430181,0.1239,0.9144,0.4107,4.0330,-0.3526,2.8120,0.1071,-1.2485,0.1949,
27.444548,0.1239,0.9144,0.4107,4.0330,-0.3526,2.8120,0.0575,-0.6791,0.2386,
27.465049,0.2766,0.8719,0.4258,4.0330,-0.3526,2.8120,0.0575,-0.6791,0.2386,
27.467444,0.2766,0.8719,0.4258,5.3704,-0.8030,2.8655,0.0575,-0.6791,0.2386,
27.469194,0.2766,0.8719,0.4258,5.3704,-0.8030,2.8655,0.1220,-0.3190,0.2136,
27.485181,0.2766,0.8719,0.4258,5.3704,-0.8030,2.8655,0.2738,-0.2663,0.0975,
27.504852,0.0330,1.0078,0.1928,5.3704,-0.8030,2.8655,0.2738,-0.2663,0.0975,
27.508214,0.0330,1.0078,0.1928,2.8629,0.4919,0.6018,0.2738,-0.2663,0.0975,
27.510183,0.0330,1.0078,0.1928,2.8629,0.4919,0.6018,0.3862,-0.0847,0.0895,
27.524097,0.0330,1.0078,0.1928,2.8629,0.4919,0.6018,0.4389,0.1087,0.1049,
27.545053,-0.0796,0.9953,0.0142,2.8629,0.4919,0.6018,0.4389,0.1087,0.1049,
27.547077,-0.0796,0.9953,0.0142,1.6450,0.3215,-1.0083,0.4389,0.1087,0.1049,
27.549067,-0.0796,0.9953,0.0142,1.6450,0.3215,-1.0083,0.4458,0.1278,0.1241,
27.565167,-0.0796,0.9953,0.0142,1.6450,0.3215,-1.0083,0.4597,0.0421,0.1561,
27.585102,-0.1845,0.9083,-0.0261,1.6450,0.3215,-1.0083,0.4597,0.0421,0.1561,
27.588614,-0.1845,0.9083,-0.0261,0.5277,-0.5739,-1.2208,0.4597,0.0421,0.1561,
27.590692,-0.1845,0.9083,-0.0261,0.5277,-0.5739,-1.2208,0.5284,0.0421,0.2237,
27.604409,-0.1845,0.9083,-0.0261,0.5277,-0.5739,-1.2208,0.7228,0.2658,0.2498,
27.624985,-0.3379,1.0427,0.0313,0.5277,-0.5739,-1.2208,0.7228,0.2658,0.2498,
27.627501,-0.3379,1.0427,0.0313,-1.0736,0.6968,-0.4024,0.7228,0.2658,0.2498,
27.629374,-0.3379,1.0427,0.0313,-1.0736,0.6968,-0.4024,1.0365,0.5678,0.2184,
27.645560,-0.3379,1.0427,0.0313,-1.0736,0.6968,-0.4024,1.3268,0.6775,-0.0005,
27.664733,-0.4451,1.0046,0.0437,-1.0736,0.6968,-0.4024,1.3268,0.6775,-0.0005,
27.668029,-0.4451,1.0046,0.0437,-2.1410,0.2955,0.2187,1.3268,0.6775,-0.0005,
27.670594,-0.4451,1.0046,0.0437,-2.1410,0.2955,0.2187,1.4152,0.4096,-0.0479,
27.684801,-0.4451,1.0046,0.0437,-2.1410,0.2955,0.2187,0.9966,-0.2242,0.3052,
27.704577,-0.3191,0.6372,-0.0435,-2.1410,0.2955,0.2187,0.9966,-0.2242,0.3052,
27.707792,-0.3191,0.6372,-0.0435,-0.9534,-3.3152,-0.1677,0.9966,-0.2242,0.3052,
27.709722,-0.3191,0.6372,-0.0435,-0.9534,-3.3152,-0.1677,0.4447,-0.4043,0.8250,
27.723724,-0.3191,0.6372,-0.0435,-0.9534,-3.3152,-0.1677,0.1337,-0.2589,1.2261,
27.744665,-0.0972,0.5157,-0.0765,-0.9534,-3.3152,-0.1677,0.1337,-0.2589,1.2261,
27.747170,-0.0972,0.5157,-0.0765,0.8317,-4.5827,-0.4070,0.1337,-0.2589,1.2261,
27.748939,-0.0972,0.5157,-0.0765,0.8317,-4.5827,-0.4070,0.1166,-0.1992,1.4136,
27.764171,-0.0972,0.5157,-0.0765,0.8317,-4.5827,-0.4070,0.1763,-0.1667,1.4818,
27.784217,0.2003,0.7060,-0.1647,0.8317,-4.5827,-0.4070,0.1763,-0.1667,1.4818,
27.786543,0.2003,0.7060,-0.1647,3.1906,-2.8026,-1.2257,0.1763,-0.1667,1.4818,
27.788472,0.2003,0.7060,-0.1647,3.1906,-2.8026,-1.2257,0.1257,-0.2557,1.3374,
27.803812,0.2003,0.7060,-0.1647,3.1906,-2.8026,-1.2257,0.0421,-0.2237,1.0232,
27.824842,0.4495,0.8192,-0.2272,3.1906,-2.8026,-1.2257,0.0421,-0.2237,1.0232,
27.828467,0.4495,0.8192,-0.2272,5.1770,-1.7398,-1.8155,0.0421,-0.2237,1.0232,
27.830425,0.4495,0.8192,-0.2272,5.1770,-1.7398,-1.8155,0.0112,-0.1268,0.5832,
27.843625,0.4495,0.8192,-0.2272,5.1770,-1.7398,-1.8155,0.0032,-0.0804,0.0192,
27.864951,-0.0760,1.1055,-0.3655,5.1770,-1.7398,-1.8155,0.0032,-0.0804,0.0192,
27.867301,-0.0760,1.1055,-0.3655,-0.1080,1.0578,-3.1399,0.0032,-0.0804,0.0192,
27.869316,-0.0760,1.1055,-0.3655,-0.1080,1.0578,-3.1399,0.1044,0.0682,-0.2716,
27.883892,-0.0760,1.1055,-0.3655,-0.1080,1.0578,-3.1399,0.1374,0.0261,-0.4863,
27.904387,-0.1187,1.2616,-0.3430,-0.1080,1.0578,-3.1399,0.1374,0.0261,-0.4863,
27.906658,-0.1187,1.2616,-0.3430,-0.3813,2.6008,-2.8670,0.1374,0.0261,-0.4863,
27.908605,-0.1187,1.2616,-0.3430,-0.3813,2.6008,-2.8670,-0.2264,-0.5790,-0.4160,
27.924428,-0.1187,1.2616,-0.3430,-0.3813,2.6008,-2.8670,-0.5726,-1.0179,-0.0730,
27.944045,0.1038,1.4524,-0.1527,-0.3813,2.6008,-2.8670,-0.5726,-1.0179,-0.0730,
27.946341,0.1038,1.4524,-0.1527,1.9082,4.4724,-1.1850,-0.5726,-1.0179,-0.0730,
27.948203,0.1038,1.4524,-0.1527,1.9082,4.4724,-1.1850,-0.8421,-1.1095,0.2908,
27.963997,0.1038,1.4524,-0.1527,1.9082,4.4724,-1.1850,-1.3816,-1.4322,0.1385,
27.983398,0.2617,0.9858,-0.0051,1.9082,4.4724,-1.1850,-1.3816,-1.4322,0.1385,
27.985765,0.2617,0.9858,-0.0051,3.3755,-0.1110,-0.2157,-1.3816,-1.4322,0.1385,
27.987744,0.2617,0.9858,-0.0051,3.3755,-0.1110,-0.2157,-1.5984,-0.8490,0.1214,
28.003811,0.2617,0.9858,-0.0051,3.3755,-0.1110,-0.2157,-1.7364,-0.5428,-0.1204,
28.024073,0.3376,0.9968,0.1564,3.3755,-0.1110,-0.2157,-1.7364,-0.5428,-0.1204,
28.026368,0.3376,0.9968,0.1564,4.0990,0.0293,0.6979,-1.7364,-0.5428,-0.1204,
28.028083,0.3376,0.9968,0.1564,4.0990,0.0293,0.6979,-1.8610,-0.8618,-0.7547,
28.044750,0.3376,0.9968,0.1564,4.0990,0.0293,0.6979,-2.0251,-1.3039,-1.3737,
28.063564,0.0862,0.9374,0.4566,4.0990,0.0293,0.6979,-2.0251,-1.3039,-1.3737,
28.065703,0.0862,0.9374,0.4566,1.9373,-0.4215,2.8428,-2.0251,-1.3039,-1.3737,
28.067468,0.0862,0.9374,0.4566,1.9373,-0.4215,2.8428,-2.0155,-1.6677,-1.7055,
28.083759,0.0862,0.9374,0.4566,1.9373,-0.4215,2.8428,-1.7257,-1.3156,-1.9713,
28.104014,-0.8111,1.1673,0.9401,1.9373,-0.4215,2.8428,-1.7257,-1.3156,-1.9713,
28.106184,-0.8111,1.1673,0.9401,-6.2805,2.0841,6.7911,-1.7257,-1.3156,-1.9713,
28.108006,-0.8111,1.1673,0.9401,-6.2805,2.0841,6.7911,-1.0594,0.0107,-1.6570,
28.123495,-0.8111,1.1673,0.9401,-6.2805,2.0841,6.7911,-0.1641,1.9643,-0.6445,
28.144107,-0.5365,0.9792,0.4493,-6.2805,2.0841,6.7911,-0.1641,1.9643,-0.6445,
28.146958,-0.5365,0.9792,0.4493,-3.0607,0.3897,1.8363,-0.1641,1.9643,-0.6445,
28.148906,-0.5365,0.9792,0.4493,-3.0607,0.3897,1.8363,0.3393,2.9226,-0.1406,
28.163484,-0.5365,0.9792,0.4493,-3.0607,0.3897,1.8363,0.2898,2.3201,-0.2498,
28.183919,-0.3371,0.6310,0.0911,-3.0607,0.3897,1.8363,0.2898,2.3201,-0.2498,
28.186195,-0.3371,0.6310,0.0911,-0.7478,-3.0152,-1.3445,0.2898,2.3201,-0.2498,
28.188260,-0.3371,0.6310,0.0911,-0.7478,-3.0152,-1.3445,0.0650,1.2357,-0.3915,
28.203700,-0.3371,0.6310,0.0911,-0.7478,-3.0152,-1.3445,-0.0522,0.5518,-0.4234,
28.223601,-0.2573,0.6674,0.0550,-0.7478,-3.0152,-1.3445,-0.0522,0.5518,-0.4234,
28.225860,-0.2573,0.6674,0.0550,0.2625,-2.6155,-1.6018,-0.0522,0.5518,-0.4234,
28.227761,-0.2573,0.6674,0.0550,0.2625,-2.6155,-1.6018,-0.0831,0.2407,-0.3606,
28.243188,-0.2573,0.6674,0.0550,0.2625,-2.6155,-1.6018,-0.1427,-0.1172,-0.3084,
28.262594,-0.0359,0.6648,0.1175,0.2625,-2.6155,-1.6018,-0.1427,-0.1172,-0.3084,
28.263324,-0.0359,0.6648,0.1175,2.5588,-2.5941,-1.0232,-0.1427,-0.1172,-0.3084,
28.263863,-0.0359,0.6648,0.1175,2.5588,-2.5941,-1.0232,-0.2328,-0.5449,-0.2344,
28.284176,-0.0359,0.6648,0.1175,2.5588,-2.5941,-1.0232,-0.4394,-0.4708,-0.1241,
28.304079,0.0227,0.6511,0.2216,2.5588,-2.5941,-1.0232,-0.4394,-0.4708,-0.1241,
28.306453,0.0227,0.6511,0.2216,3.1528,-2.6767,-0.1845,-0.4394,-0.4708,-0.1241,
28.308363,0.0227,0.6511,0.2216,3.1528,-2.6767,-0.1845,-0.4932,0.1870,-0.0698,
28.323036,0.0227,0.6511,0.2216,3.1528,-2.6767,-0.1845,-0.2684,0.3467,0.0027,
28.343653,-0.1087,0.7334,0.2167,3.1528,-2.6767,-0.1845,-0.2684,0.3467,0.0027,
28.345954,-0.1087,0.7334,0.2167,1.9027,-1.8292,-0.3384,-0.2684,0.3467,0.0027,
28.348049,-0.1087,0.7334,0.2167,1.9027,-1.8292,-0.3384,-0.1529,0.3419,0.0762,
28.363741,-0.1087,0.7334,0.2167,1.9027,-1.8292,-0.3384,-0.2743,0.5859,0.1550,
28.383689,-0.3286,0.8981,0.2096,1.9027,-1.8292,-0.3384,-0.2743,0.5859,0.1550,
28.387230,-0.3286,0.8981,0.2096,-0.2479,-0.2081,-0.4296,-0.2743,0.5859,0.1550,
28.389798,-0.3286,0.8981,0.2096,-0.2479,-0.2081,-0.4296,-0.4485,0.6189,0.2344,
28.403971,-0.3286,0.8981,0.2096,-0.2479,-0.2081,-0.4296,-0.4101,0.2882,0.3025,
28.423918,-0.4859,1.1214,0.2753,-0.2479,-0.2081,-0.4296,-0.4101,0.2882,0.3025,
28.426413,-0.4859,1.1214,0.2753,-1.8337,1.9911,0.1242,-0.4101,0.2882,0.3025,
28.428271,-0.4859,1.1214,0.2753,-1.8337,1.9911,0.1242,-0.1065,0.0229,0.4117,
28.443805,-0.4859,1.1214,0.2753,-1.8337,1.9911,0.1242,0.3329,-0.0490,0.4597,
28.463470,-0.4029,1.3464,0.1996,-1.8337,1.9911,0.1242,0.3329,-0.0490,0.4597,
28.465730,-0.4029,1.3464,0.1996,-1.1781,4.1350,-0.5785,0.3329,-0.0490,0.4597,
28.467615,-0.4029,1.3464,0.1996,-1.1781,4.1350,-0.5785,0.8069,-0.0229,0.4719,
28.483145,-0.4029,1.3464,0.1996,-1.1781,4.1350,-0.5785,1.0823,-0.0650,0.3755,
28.503286,-0.3999,1.4653,0.1136,-1.1781,4.1350,-0.5785,1.0823,-0.0650,0.3755,
28.505591,-0.3999,1.4653,0.1136,-1.3078,5.1662,-1.0813,1.0823,-0.0650,0.3755,
28.507582,-0.3999,1.4653,0.1136,-1.3078,5.1662,-1.0813,0.9374,-0.2684,0.2882,
28.522799,-0.3999,1.4653,0.1136,-1.3078,5.1662,-1.0813,0.4538,-0.7755,0.3451,
28.543126,-0.2125,1.3398,0.3220,-1.3078,5.1662,-1.0813,0.4538,-0.7755,0.3451,
28.545455,-0.2125,1.3398,0.3220,0.3690,3.8456,1.1650,0.4538,-0.7755,0.3451,
28.547026,-0.2125,1.3398,0.3220,0.3690,3.8456,1.1650,-0.1523,-1.1239,0.4453,
28.563122,-0.2125,1.3398,0.3220,0.3690,3.8456,1.1650,-0.3515,-0.6104,0.3675,
28.582759,-0.0286,0.9100,0.5597,0.3690,3.8456,1.1650,-0.3515,-0.6104,0.3675,
28.585714,-0.0286,0.9100,0.5597,1.9496,-0.3826,3.3196,-0.3515,-0.6104,0.3675,
28.587535,-0.0286,0.9100,0.5597,1.9496,-0.3826,3.3196,-0.1491,-0.0256,0.1891,
28.602865,-0.0286,0.9100,0.5597,1.9496,-0.3826,3.3196,0.2743,-0.1364,0.1108,
28.622992,-0.0024,0.8277,0.3943,1.9496,-0.3826,3.3196,0.2743,-0.1364,0.1108,
28.626528,-0.0024,0.8277,0.3943,2.1319,-1.2076,1.7017,0.2743,-0.1364,0.1108,
28.628443,-0.0024,0.8277,0.3943,2.1319,-1.2076,1.7017,0.5438,-0.2503,0.1065,
28.642996,-0.0024,0.8277,0.3943,2.1319,-1.2076,1.7017,0.5183,-0.1427,0.1193,
28.663166,0.0054,0.9816,0.2497,2.1319,-1.2076,1.7017,0.5183,-0.1427,0.1193,
28.665648,0.0054,0.9816,0.2497,2.1170,0.2451,0.4415,0.5183,-0.1427,0.1193,
28.667269,0.0054,0.9816,0.2497,2.1170,0.2451,0.4415,0.3787,-0.0671,0.1539,
28.683244,0.0054,0.9816,0.2497,2.1170,0.2451,0.4415,0.3009,-0.0623,0.1390,
28.702741,-0.0420,0.9623,0.1713,2.1170,0.2451,0.4415,0.3009,-0.0623,0.1390,
28.705593,-0.0420,0.9623,0.1713,1.5415,0.0114,-0.2273,0.3009,-0.0623,0.1390,
28.707540,-0.0420,0.9623,0.1713,1.5415,0.0114,-0.2273,0.2961,-0.0431,0.1172,
28.723915,-0.0420,0.9623,0.1713,1.5415,0.0114,-0.2273,0.3665,0.1193,0.1262,
28.743674,-0.1820,0.9533,0.1094,1.5415,0.0114,-0.2273,0.3665,0.1193,0.1262,
28.746618,-0.1820,0.9533,0.1094,-0.7207,-0.2145,-0.8536,0.3665,0.1193,0.1262,
28.748828,-0.1820,0.9533,0.1094,-0.7207,-0.2145,-0.8536,0.6818,0.7217,0.1832,
28.763476,-0.1820,0.9533,0.1094,-0.7207,-0.2145,-0.8536,1.3630,1.6943,-0.1374,
28.783299,-0.4967,1.0630,0.1129,-0.7207,-0.2145,-0.8536,1.3630,1.6943,-0.1374,
28.785985,-0.4967,1.0630,0.1129,-3.7067,0.7929,-0.3760,1.3630,1.6943,-0.1374,
28.788007,-0.4967,1.0630,0.1129,-3.7067,0.7929,-0.3760,1.7497,1.4903,-0.4495,
28.802472,-0.4967,1.0630,0.1129,-3.7067,0.7929,-0.3760,1.6357,0.5657,-0.4096,
28.823296,-0.3425,0.7249,-0.0024,-3.7067,0.7929,-0.3760,1.6357,0.5657,-0.4096,
28.825598,-0.3425,0.7249,-0.0024,-1.9511,-2.5703,-0.8047,1.6357,0.5657,-0.4096,
28.827700,-0.3425,0.7249,-0.0024,-1.9511,-2.5703,-0.8047,1.3289,0.0389,-0.1688,
28.843135,-0.3425,0.7249,-0.0024,-1.9511,-2.5703,-0.8047,0.9646,-0.0751,0.4730,
28.862886,-0.2634,0.6469,-0.0467,-1.9511,-2.5703,-0.8047,0.9646,-0.0751,0.4730,
28.865612,-0.2634,0.6469,-0.0467,-1.2345,-3.3681,-0.7953,0.9646,-0.0751,0.4730,
28.867700,-0.2634,0.6469,-0.0467,-1.2345,-3.3681,-0.7953,0.6008,0.0399,0.8975,
28.882533,-0.2634,0.6469,-0.0467,-1.2345,-3.3681,-0.7953,0.4229,-0.1369,1.1212,
28.902454,-0.0305,0.5541,-0.0752,-1.2345,-3.3681,-0.7953,0.4229,-0.1369,1.1212,
28.905372,-0.0305,0.5541,-0.0752,0.6543,-4.3291,-0.8784,0.4229,-0.1369,1.1212,
28.907055,-0.0305,0.5541,-0.0752,0.6543,-4.3291,-0.8784,0.3483,-0.4091,1.1734,
28.923814,-0.0305,0.5541,-0.0752,0.6543,-4.3291,-0.8784,0.2099,-0.3856,1.1121,
28.941988,0.3049,0.7742,-0.1766,0.6543,-4.3291,-0.8784,0.2099,-0.3856,1.1121,
28.945309,0.3049,0.7742,-0.1766,3.4938,-2.2063,-1.7746,0.2099,-0.3856,1.1121,
28.947936,0.3049,0.7742,-0.1766,3.4938,-2.2063,-1.7746,-0.0075,-0.2519,0.8495,
28.962291,0.3049,0.7742,-0.1766,3.4938,-2.2063,-1.7746,-0.1838,-0.0762,0.3776,
28.982853,0.1564,0.8917,-0.1351,3.4938,-2.2063,-1.7746,-0.1838,-0.0762,0.3776,
28.985541,0.1564,0.8917,-0.1351,1.7977,-1.0639,-1.4077,-0.1838,-0.0762,0.3776,
28.987527,0.1564,0.8917,-0.1351,1.7977,-1.0639,-1.4077,-0.1822,-0.1071,-0.1747,
29.002500,0.1564,0.8917,-0.1351,1.7977,-1.0639,-1.4077,-0.0565,-0.1406,-0.5257,
29.023307,-0.2587,1.1412,-0.2028,1.7977,-1.0639,-1.4077,-0.0565,-0.1406,-0.5257,
29.025754,-0.2587,1.1412,-0.2028,-2.1277,1.3856,-2.0816,-0.0565,-0.1406,-0.5257,
29.027713,-0.2587,1.1412,-0.2028,-2.1277,1.3856,-2.0816,0.2136,0.0218,-0.8490,
29.043581,-0.2587,1.1412,-0.2028,-2.1277,1.3856,-2.0816,0.2690,-0.1614,-1.0274,
29.062222,-0.1402,1.0063,-0.2187,-2.1277,1.3856,-2.0816,0.2690,-0.1614,-1.0274,
29.065458,-0.1402,1.0063,-0.2187,-0.5929,0.0864,-2.0804,0.2690,-0.1614,-1.0274,
29.067630,-0.1402,1.0063,-0.2187,-0.5929,0.0864,-2.0804,-0.0293,-0.6914,-1.1761,
29.082490,-0.1402,1.0063,-0.2187,-0.5929,0.0864,-2.0804,-0.2562,-0.7707,-1.1787,
29.101904,-0.3958,1.8267,-0.0633,-0.5929,0.0864,-2.0804,-0.2562,-0.7707,-1.1787,
29.103159,-0.3958,1.8267,-0.0633,-2.6376,8.1737,-0.6430,-0.2562,-0.7707,-1.1787,
29.103896,-0.3958,1.8267,-0.0633,-2.6376,8.1737,-0.6430,-0.6322,-1.0290,-0.8597,
29.121461,-0.3958,1.8267,-0.0633,-2.6376,8.1737,-0.6430,-1.1441,-1.5984,-0.5555,
29.141629,0.1319,0.9782,0.0000,-2.6376,8.1737,-0.6430,-1.1441,-1.5984,-0.5555,
29.142462,0.1319,0.9782,0.0000,2.7964,-0.0943,-0.4408,-1.1441,-1.5984,-0.5555,
29.142960,0.1319,0.9782,0.0000,2.7964,-0.0943,-0.4408,-1.3635,-1.2852,-0.2562,
29.161765,0.1319,0.9782,0.0000,2.7964,-0.0943,-0.4408,-1.6235,-1.0232,-0.3446,
29.182229,0.1732,0.9281,0.2529,2.7964,-0.0943,-0.4408,-1.6235,-1.0232,-0.3446,
29.183228,0.1732,0.9281,0.2529,3.2648,-0.5243,1.3954,-1.6235,-1.0232,-0.3446,
29.184027,0.1732,0.9281,0.2529,3.2648,-0.5243,1.3954,-1.8876,-1.1643,-0.8021,
29.202359,0.1732,0.9281,0.2529,3.2648,-0.5243,1.3954,-1.7177,-1.1244,-0.9630,
29.223458,-0.4373,0.9396,0.7666,3.2648,-0.5243,1.3954,-1.7177,-1.1244,-0.9630,
29.225695,-0.4373,0.9396,0.7666,-2.4502,-0.2457,5.6615,-1.7177,-1.1244,-0.9630,
29.227627,-0.4373,0.9396,0.7666,-2.4502,-0.2457,5.6615,-1.1345,-0.6141,-0.4218,
29.243013,-0.4373,0.9396,0.7666,-2.4502,-0.2457,5.6615,-0.5971,0.1763,0.1774,
29.262528,-0.4481,1.0837,0.6315,-2.4502,-0.2457,5.6615,-0.5971,0.1763,0.1774,
29.264968,-0.4481,1.0837,0.6315,-2.5259,1.2462,3.9957,-0.5971,0.1763,0.1774,
29.266788,-0.4481,1.0837,0.6315,-2.5259,1.2462,3.9957,-0.2450,1.1910,0.3883,
29.282704,-0.4481,1.0837,0.6315,-2.5259,1.2462,3.9957,-0.0245,1.9713,0.1401,
29.302116,-0.3511,0.8272,0.3437,-2.5259,1.2462,3.9957,-0.0245,1.9713,0.1401,
29.305013,-0.3511,0.8272,0.3437,-1.5319,-1.2725,1.2338,-0.0245,1.9713,0.1401,
29.306841,-0.3511,0.8272,0.3437,-1.5319,-1.2725,1.2338,0.0309,1.8722,-0.1907,
29.322518,-0.3511,0.8272,0.3437,-1.5319,-1.2725,1.2338,0.0053,0.9816,-0.2935,
29.341472,-0.3523,0.7205,0.0919,-1.5319,-1.2725,1.2338,0.0053,0.9816,-0.2935,
29.344020,-0.3523,0.7205,0.0919,-1.3059,-2.2897,-1.1337,0.0053,0.9816,-0.2935,
29.345987,-0.3523,0.7205,0.0919,-1.3059,-2.2897,-1.1337,-0.0629,0.2722,-0.2578,
29.362128,-0.3523,0.7205,0.0919,-1.3059,-2.2897,-1.1337,-0.1545,0.0916,-0.2157,
29.382123,-0.2827,0.7175,-0.0354,-1.3059,-2.2897,-1.1337,-0.1545,0.0916,-0.2157,
29.386433,-0.2827,0.7175,-0.0354,-0.5204,-2.2887,-2.4057,-0.1545,0.0916,-0.2157,
29.388323,-0.2827,0.7175,-0.0354,-0.5204,-2.2887,-2.4057,-0.2812,0.2876,-0.1678,
29.401576,-0.2827,0.7175,-0.0354,-0.5204,-2.2887,-2.4057,-0.4224,0.5390,-0.1177,
29.422209,-0.2118,0.6413,0.0303,-0.5204,-2.2887,-2.4057,-0.4224,0.5390,-0.1177,
29.424667,-0.2118,0.6413,0.0303,0.2618,-2.9931,-1.8543,-0.4224,0.5390,-0.1177,
29.426612,-0.2118,0.6413,0.0303,0.2618,-2.9931,-1.8543,-0.5273,0.5049,-0.0613,
29.442662,-0.2118,0.6413,0.0303,0.2618,-2.9931,-1.8543,-0.5981,0.2908,-0.0101,
29.461535,-0.1869,0.6721,0.1671,0.2618,-2.9931,-1.8543,-0.5981,0.2908,-0.0101,
29.464067,-0.1869,0.6721,0.1671,0.5544,-2.6378,-0.6840,-0.5981,0.2908,-0.0101,
29.465881,-0.1869,0.6721,0.1671,0.5544,-2.6378,-0.6840,-0.6013,0.1886,0.0378,
29.481674,-0.1869,0.6721,0.1671,0.5544,-2.6378,-0.6840,-0.4623,0.3254,0.0037,
29.502464,-0.2250,0.7928,0.2868,0.5544,-2.6378,-0.6840,-0.4623,0.3254,0.0037,
29.506064,-0.2250,0.7928,0.2868,0.1982,-1.4059,0.3184,-0.4623,0.3254,0.0037,
29.507760,-0.2250,0.7928,0.2868,0.1982,-1.4059,0.3184,-0.1891,0.2929,-0.0064,
29.522037,-0.2250,0.7928,0.2868,0.1982,-1.4059,0.3184,-0.0059,0.2317,0.0575,
29.541864,-0.3516,0.9780,0.2084,0.1982,-1.4059,0.3184,-0.0059,0.2317,0.0575,
29.544901,-0.3516,0.9780,0.2084,-1.0223,0.4165,-0.4591,-0.0059,0.2317,0.0575,
29.546875,-0.3516,0.9780,0.2084,-1.0223,0.4165,-0.4591,-0.0517,0.4325,0.1678,
29.561659,-0.3516,0.9780,0.2084,-1.0223,0.4165,-0.4591,-0.1859,0.5151,0.2461,
29.581984,-0.4273,1.1143,0.2704,-1.0223,0.4165,-0.4591,-0.1859,0.5151,0.2461,
29.584430,-0.4273,1.1143,0.2704,-1.7745,1.7473,0.1583,-0.1859,0.5151,0.2461,
29.586223,-0.4273,1.1143,0.2704,-1.7745,1.7473,0.1583,-0.1353,0.3563,0.3260,
29.600946,-0.4273,1.1143,0.2704,-1.7745,1.7473,0.1583,0.1848,0.2887,0.4250,
29.621741,-0.4143,1.2318,0.2060,-1.7745,1.7473,0.1583,0.1848,0.2887,0.4250,
29.623984,-0.4143,1.2318,0.2060,-1.7534,2.8611,-0.4341,0.1848,0.2887,0.4250,
29.625808,-0.4143,1.2318,0.2060,-1.7534,2.8611,-0.4341,0.5875,0.3446,0.4437,
29.642315,-0.4143,1.2318,0.2060,-1.7534,2.8611,-0.4341,0.7505,0.4714,0.3702,
29.662017,-0.4556,1.3896,0.1788,-1.7534,2.8611,-0.4341,0.7505,0.4714,0.3702,
29.664508,-0.4556,1.3896,0.1788,-2.2708,4.3094,-0.4157,0.7505,0.4714,0.3702,
29.666324,-0.4556,1.3896,0.1788,-2.2708,4.3094,-0.4157,0.5348,0.4171,0.3201,
29.680762,-0.4556,1.3896,0.1788,-2.2708,4.3094,-0.4157,0.2120,-0.3670,0.2653,
29.701089,-0.1305,1.2096,0.3867,-2.2708,4.3094,-0.4157,0.2120,-0.3670,0.2653,
29.703891,-0.1305,1.2096,0.3867,0.8093,2.4886,1.7635,0.2120,-0.3670,0.2653,
29.705665,-0.1305,1.2096,0.3867,0.8093,2.4886,1.7635,0.1571,-1.2490,0.3063,
29.721241,-0.1305,1.2096,0.3867,0.8093,2.4886,1.7635,0.1704,-1.0994,0.2594,
29.741863,0.0090,1.0246,0.4378,0.8093,2.4886,1.7635,0.1704,-1.0994,0.2594,
29.744090,0.0090,1.0246,0.4378,1.9745,0.6404,2.2321,0.1704,-1.0994,0.2594,
29.745746,0.0090,1.0246,0.4378,1.9745,0.6404,2.2321,0.1475,-0.3798,0.2455,
29.762269,0.0090,1.0246,0.4378,1.9745,0.6404,2.2321,0.1720,-0.0650,0.2844,
29.782094,0.0662,0.9684,0.3723,1.9745,0.6404,2.2321,0.1720,-0.0650,0.2844,
29.785527,0.0662,0.9684,0.3723,2.4168,0.0574,1.6342,0.1720,-0.0650,0.2844,
29.786967,0.0662,0.9684,0.3723,2.4168,0.0574,1.6342,0.2674,-0.0666,0.2162,
29.801664,0.0662,0.9684,0.3723,2.4168,0.0574,1.6342,0.3510,-0.0911,0.1369,
29.822458,-0.0481,1.0412,0.1573,2.4168,0.0574,1.6342,0.3510,-0.0911,0.1369,
29.826302,-0.0481,1.0412,0.1573,1.2179,0.7340,-0.3642,0.3510,-0.0911,0.1369,
29.828547,-0.0481,1.0412,0.1573,1.2179,0.7340,-0.3642,0.3872,-0.0368,0.1081,
29.841356,-0.0481,1.0412,0.1573,1.2179,0.7340,-0.3642,0.3856,0.1358,0.1225,
29.862028,-0.1656,0.9376,-0.0017,1.2179,0.7340,-0.3642,0.3856,0.1358,0.1225,
29.864365,-0.1656,0.9376,-0.0017,-0.6272,-0.4532,-1.5026,0.3856,0.1358,0.1225,
29.866411,-0.1656,0.9376,-0.0017,-0.6272,-0.4532,-1.5026,0.3968,0.4149,0.1720,
29.881036,-0.1656,0.9376,-0.0017,-0.6272,-0.4532,-1.5026,0.4815,0.6450,0.2296,
29.901788,-0.2157,0.8524,0.0432,-0.6272,-0.4532,-1.5026,0.4815,0.6450,0.2296,
29.904360,-0.2157,0.8524,0.0432,-1.1525,-1.3202,-0.8677,0.4815,0.6450,0.2296,
