
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
18.497523,-0.1703,0.3194,-0.3348,5.7670,1.2110,8.4990,0.8594,1.3023,-1.8622,
18.516309,-0.1703,0.3194,-0.3348,0.3020,6.9310,0.0480,0.8594,1.3023,-1.8622,
18.535491,-0.0386,0.3663,0.2287,0.3020,6.9310,0.0480,0.8594,1.3023,-1.8622,
18.537472,-0.1214,0.6249,0.3708,0.3020,6.9310,0.0480,0.8594,1.3023,-1.8622,
18.539102,-0.6874,1.1720,-0.5161,0.3020,6.9310,0.0480,0.8594,1.3023,-1.8622,
18.540648,-1.5274,1.4883,-1.0387,0.3020,6.9310,0.0480,0.8594,1.3023,-1.8622,
18.543635,-1.5274,1.4883,-1.0387,-7.6810,10.4050,-5.1050,0.8594,1.3023,-1.8622,
18.556591,-1.5274,1.4883,-1.0387,-6.7250,5.6130,-6.2390,0.8594,1.3023,-1.8622,
18.576627,-1.5274,1.4883,-1.0387,-6.7250,5.6130,-6.2390,-1.4768,-0.4518,-1.2882,
18.581071,-1.5274,1.4883,-1.0387,-1.9260,0.0390,-3.6250,-1.4768,-0.4518,-1.2882,
18.597324,-1.5274,1.4883,-1.0387,0.3340,-3.4500,0.8160,-1.4768,-0.4518,-1.2882,
18.616626,-1.4534,0.9739,-1.1415,0.3340,-3.4500,0.8160,-1.4768,-0.4518,-1.2882,
18.620555,-0.9795,0.3963,-0.8566,0.3340,-3.4500,0.8160,-1.4768,-0.4518,-1.2882,
18.623457,-0.7598,0.0467,-0.3800,0.3340,-3.4500,0.8160,-1.4768,-0.4518,-1.2882,
18.626303,-0.7598,0.0467,-0.3800,0.9820,-4.2750,4.4180,-1.4768,-0.4518,-1.2882,
18.629319,-0.7002,-0.0225,0.0146,0.9820,-4.2750,4.4180,-1.4768,-0.4518,-1.2882,
18.637318,-0.7002,-0.0225,0.0146,0.9820,-4.2750,4.4180,-1.4547,-0.3077,0.8429,
18.640296,-0.7002,-0.0225,0.0146,0.8370,-2.1760,4.4900,-1.4547,-0.3077,0.8429,
18.658187,-0.7002,-0.0225,0.0146,0.1530,1.3830,1.8650,-1.4547,-0.3077,0.8429,
18.680204,-0.7002,-0.0225,0.0146,0.6780,3.8760,-0.1790,-1.4547,-0.3077,0.8429,
18.698918,-0.7123,0.2157,0.0416,0.6780,3.8760,-0.1790,-1.4547,-0.3077,0.8429,
18.703769,-0.7764,0.6085,-0.2078,0.6780,3.8760,-0.1790,-1.4547,-0.3077,0.8429,
18.707337,-0.7151,0.8966,-0.3884,0.6780,3.8760,-0.1790,-1.4547,-0.3077,0.8429,
18.710944,-0.6139,0.8881,-0.5101,0.6780,3.8760,-0.1790,-1.4547,-0.3077,0.8429,
18.714587,-0.6139,0.8881,-0.5101,0.6780,3.8760,-0.1790,-1.7387,-1.4468,1.9258,
18.718244,-0.6139,0.8881,-0.5101,1.5740,3.3970,-1.7300,-1.7387,-1.4468,1.9258,
18.721578,-0.6139,0.8881,-0.5101,1.6620,-0.0500,-4.3630,-1.7387,-1.4468,1.9258,
18.738545,-0.6139,0.8881,-0.5101,3.0340,-2.3170,-2.9230,-1.7387,-1.4468,1.9258,
18.759005,-0.6139,0.8881,-0.5101,3.0340,-2.3170,-2.9230,-1.5177,1.4542,0.6798,
18.761165,-0.6139,0.8881,-0.5101,2.4630,0.0160,1.4150,-1.5177,1.4542,0.6798,
18.778201,-0.5929,0.5775,-0.7332,2.4630,0.0160,1.4150,-1.5177,1.4542,0.6798,
18.780290,-0.4357,0.3893,-0.5347,2.4630,0.0160,1.4150,-1.5177,1.4542,0.6798,
18.782117,-0.4727,0.6635,-0.0557,2.4630,0.0160,1.4150,-1.5177,1.4542,0.6798,
18.783851,-0.7894,0.7405,0.1035,2.4630,0.0160,1.4150,-1.5177,1.4542,0.6798,
18.785408,-0.7894,0.7405,0.1035,-0.7550,0.6290,2.9700,-1.5177,1.4542,0.6798,
18.799411,-0.7894,0.7405,0.1035,1.9850,-2.8480,6.2020,-1.5177,1.4542,0.6798,
18.818171,-0.7894,0.7405,0.1035,6.9000,-6.7020,3.2610,-1.5177,1.4542,0.6798,
18.839700,-0.7894,0.7405,0.1035,6.9000,-6.7020,3.2610,1.4783,0.4572,-0.5052,
18.843638,-0.7894,0.7405,0.1035,8.8860,-4.8320,-3.5240,1.4783,0.4572,-0.5052,
18.858371,-0.5095,0.3842,0.4310,8.8860,-4.8320,-3.5240,1.4783,0.4572,-0.5052,
18.860818,-0.0147,-0.0214,0.1194,8.8860,-4.8320,-3.5240,1.4783,0.4572,-0.5052,
18.862365,0.1840,0.1566,-0.5998,8.8860,-4.8320,-3.5240,1.4783,0.4572,-0.5052,
18.864012,-0.5379,0.2947,-0.1307,8.8860,-4.8320,-3.5240,1.4783,0.4572,-0.5052,
18.865575,-0.5379,0.2947,-0.1307,1.9480,-3.3940,0.9060,1.4783,0.4572,-0.5052,
18.879375,-0.5379,0.2947,-0.1307,-3.5770,7.7650,7.7820,1.4783,0.4572,-0.5052,
18.899960,-0.5379,0.2947,-0.1307,-3.5770,7.7650,7.7820,-0.5418,1.4732,-0.6042,
18.904074,-0.5379,0.2947,-0.1307,-19.5710,19.6170,15.1370,-0.5418,1.4732,-0.6042,
18.921238,-0.5379,0.2947,-0.1307,-23.9140,7.2100,-3.0440,-0.5418,1.4732,-0.6042,
18.940849,-1.1002,1.4443,0.6013,-23.9140,7.2100,-3.0440,-0.5418,1.4732,-0.6042,
18.944325,-2.7284,2.6587,1.3526,-23.9140,7.2100,-3.0440,-0.5418,1.4732,-0.6042,
18.946931,-2.7284,2.6587,1.3526,-4.8470,-2.2590,-5.5520,-0.5418,1.4732,-0.6042,
18.950268,-3.1888,1.3742,-0.5003,-4.8470,-2.2590,-5.5520,-0.5418,1.4732,-0.6042,
18.952982,-1.2468,0.4032,-0.7524,-4.8470,-2.2590,-5.5520,-0.5418,1.4732,-0.6042,
18.961642,-1.2468,0.4032,-0.7524,-4.8470,-2.2590,-5.5520,-3.0737,2.3712,0.5848,
18.963283,-1.2468,0.4032,-0.7524,1.9400,2.3940,4.4000,-3.0737,2.3712,0.5848,
18.980089,-1.2468,0.4032,-0.7524,2.4380,4.6910,9.7860,-3.0737,2.3712,0.5848,
19.003046,-1.2468,0.4032,-0.7524,1.9320,5.0640,5.7400,-3.0737,2.3712,0.5848,
19.021185,-0.5352,0.8947,0.2438,1.9320,5.0640,5.7400,-3.0737,2.3712,0.5848,
19.025277,-0.4692,1.1528,0.8161,1.9320,5.0640,5.7400,-3.0737,2.3712,0.5848,
19.028640,-0.5081,1.2141,0.4461,1.9320,5.0640,5.7400,-3.0737,2.3712,0.5848,
19.031905,-0.6640,0.8080,0.0055,1.9320,5.0640,5.7400,-3.0737,2.3712,0.5848,
19.036316,-0.6640,0.8080,0.0055,1.9320,5.0640,5.7400,-1.3916,-0.1537,1.6389,
19.039347,-0.6640,0.8080,0.0055,0.2260,0.8580,1.1300,-1.3916,-0.1537,1.6389,
19.042674,-0.6640,0.8080,0.0055,2.0550,-1.2060,0.7640,-1.3916,-0.1537,1.6389,
19.060749,-0.6640,0.8080,0.0055,2.2880,-3.5200,0.5210,-1.3916,-0.1537,1.6389,
19.083153,-0.6640,0.8080,0.0055,2.3700,-4.2650,-0.2680,-1.3916,-0.1537,1.6389,
19.101892,-0.4541,0.6225,-0.0116,2.3700,-4.2650,-0.2680,-1.3916,-0.1537,1.6389,
19.105713,-0.4083,0.4068,-0.0221,2.3700,-4.2650,-0.2680,-1.3916,-0.1537,1.6389,
19.109238,-0.3779,0.3490,-0.0904,2.3700,-4.2650,-0.2680,-1.3916,-0.1537,1.6389,
19.112496,-0.3238,0.4428,-0.0480,2.3700,-4.2650,-0.2680,-1.3916,-0.1537,1.6389,
19.115741,-0.3238,0.4428,-0.0480,2.3700,-4.2650,-0.2680,-1.4827,0.8143,1.1158,
19.120030,-0.3238,0.4428,-0.0480,2.7100,-3.5090,0.0230,-1.4827,0.8143,1.1158,
19.125476,-0.3238,0.4428,-0.0480,2.5270,-3.6320,2.1040,-1.4827,0.8143,1.1158,
19.141973,-0.3238,0.4428,-0.0480,1.9660,-3.8400,4.1160,-1.4827,0.8143,1.1158,
19.165319,-0.3238,0.4428,-0.0480,1.9660,-3.8400,4.1160,-1.1517,-0.0397,0.9478,
19.167892,-0.3238,0.4428,-0.0480,-1.0370,-3.3050,2.3390,-1.1517,-0.0397,0.9478,
19.182775,-0.3262,0.4423,0.1844,-1.0370,-3.3050,2.3390,-1.1517,-0.0397,0.9478,
19.184695,-0.3670,0.4335,0.4114,-1.0370,-3.3050,2.3390,-1.1517,-0.0397,0.9478,
19.186163,-0.6584,0.4983,0.2506,-1.0370,-3.3050,2.3390,-1.1517,-0.0397,0.9478,
19.187787,-0.9157,0.5775,0.3184,-1.0370,-3.3050,2.3390,-1.1517,-0.0397,0.9478,
19.189264,-0.9157,0.5775,0.3184,-3.7220,-2.6300,2.7990,-1.1517,-0.0397,0.9478,
19.204812,-0.9157,0.5775,0.3184,-3.0970,-1.0590,0.3310,-1.1517,-0.0397,0.9478,
19.223244,-0.9157,0.5775,0.3184,-3.0970,-1.0590,0.3310,-0.7987,0.1682,1.2678,
19.227905,-0.9157,0.5775,0.3184,-0.8330,-0.9110,-1.4080,-0.7987,0.1682,1.2678,
19.245015,-0.9157,0.5775,0.3184,-2.3450,-1.5180,0.8160,-0.7987,0.1682,1.2678,
19.263680,-0.8299,0.7493,0.0849,-2.3450,-1.5180,0.8160,-0.7987,0.1682,1.2678,
19.265649,-0.5762,0.7779,-0.0797,-2.3450,-1.5180,0.8160,-0.7987,0.1682,1.2678,
19.267348,-0.5762,0.7779,-0.0797,-3.1370,-0.9410,1.0640,-0.7987,0.1682,1.2678,
19.268988,-0.7099,0.7265,0.1609,-3.1370,-0.9410,1.0640,-0.7987,0.1682,1.2678,
19.270585,-0.7730,0.7935,0.1951,-3.1370,-0.9410,1.0640,-0.7987,0.1682,1.2678,
19.285710,-0.7730,0.7935,0.1951,-3.1370,-0.9410,1.0640,-0.7197,1.3012,0.3468,
19.290023,-0.7730,0.7935,0.1951,-3.6350,-0.4160,1.9210,-0.7197,1.3012,0.3468,
19.303238,-0.7730,0.7935,0.1951,-4.4990,0.5210,2.8790,-0.7197,1.3012,0.3468,
19.326748,-0.7730,0.7935,0.1951,-2.9850,1.6590,3.4310,-0.7197,1.3012,0.3468,
19.346909,-0.8133,0.8512,0.2878,-2.9850,1.6590,3.4310,-0.7197,1.3012,0.3468,
19.352441,-0.8984,0.9485,0.3870,-2.9850,1.6590,3.4310,-0.7197,1.3012,0.3468,
19.355802,-0.7466,1.0641,0.4356,-2.9850,1.6590,3.4310,-0.7197,1.3012,0.3468,
19.358336,-0.6227,0.9485,0.2411,-2.9850,1.6590,3.4310,-0.7197,1.3012,0.3468,
19.360966,-0.6227,0.9485,0.2411,-1.6620,0.5640,1.7680,-0.7197,1.3012,0.3468,
19.366564,-0.6227,0.9485,0.2411,-1.6620,0.5640,1.7680,0.9673,2.1502,-1.3232,
19.369990,-0.6227,0.9485,0.2411,-2.3100,-0.3290,-0.0790,0.9673,2.1502,-1.3232,
19.385236,-0.6227,0.9485,0.2411,-3.3920,0.2560,0.7500,0.9673,2.1502,-1.3232,
19.408030,-0.6227,0.9485,0.2411,-0.9580,1.2460,1.5650,0.9673,2.1502,-1.3232,
19.428859,-0.7129,0.8478,0.0158,-0.9580,1.2460,1.5650,0.9673,2.1502,-1.3232,
19.433505,-0.8497,0.8917,0.0530,-0.9580,1.2460,1.5650,0.9673,2.1502,-1.3232,
19.437198,-0.6258,0.9753,0.0871,-0.9580,1.2460,1.5650,0.9673,2.1502,-1.3232,
19.440326,-0.4609,1.1109,0.3778,-0.9580,1.2460,1.5650,0.9673,2.1502,-1.3232,
19.443559,-0.4609,1.1109,0.3778,-0.9580,1.2460,1.5650,0.7822,3.0382,-1.4622,
19.447318,-0.4609,1.1109,0.3778,0.8530,2.7560,4.8650,0.7822,3.0382,-1.4622,
19.450961,-0.4609,1.1109,0.3778,1.3530,2.9220,6.2400,0.7822,3.0382,-1.4622,
19.465460,-0.4609,1.1109,0.3778,2.4170,2.5780,4.7580,0.7822,3.0382,-1.4622,
19.488307,-0.4609,1.1109,0.3778,2.4170,2.5780,4.7580,1.4712,1.3032,-1.9642,
19.490846,-0.4609,1.1109,0.3778,1.8130,2.0840,1.5560,1.4712,1.3032,-1.9642,
19.507075,-0.4247,1.1095,0.4706,1.8130,2.0840,1.5560,1.4712,1.3032,-1.9642,
19.510600,-0.3306,1.0543,0.2743,1.8130,2.0840,1.5560,1.4712,1.3032,-1.9642,
19.513316,-0.4128,0.9758,-0.0932,1.8130,2.0840,1.5560,1.4712,1.3032,-1.9642,
19.515791,-0.6571,0.7942,-0.5428,1.8130,2.0840,1.5560,1.4712,1.3032,-1.9642,
19.519147,-0.6571,0.7942,-0.5428,-0.3480,0.6120,-2.5070,1.4712,1.3032,-1.9642,
19.528744,-0.6571,0.7942,-0.5428,0.0480,2.1300,-0.8390,1.4712,1.3032,-1.9642,
19.546812,-0.6571,0.7942,-0.5428,0.0480,2.1300,-0.8390,-0.6497,2.1453,-2.2731,
19.551783,-0.6571,0.7942,-0.5428,2.1420,2.1450,0.3570,-0.6497,2.1453,-2.2731,
19.569434,-0.6571,0.7942,-0.5428,1.3670,-0.3360,1.8110,-0.6497,2.1453,-2.2731,
19.587318,-0.6393,0.9189,-0.3971,1.3670,-0.3360,1.8110,-0.6497,2.1453,-2.2731,
19.591177,-0.6393,0.9189,-0.3971,-1.0910,-1.4190,3.6810,-0.6497,2.1453,-2.2731,
19.594345,-0.4420,0.8947,-0.2955,-1.0910,-1.4190,3.6810,-0.6497,2.1453,-2.2731,
19.597426,-0.5369,0.6144,-0.1674,-1.0910,-1.4190,3.6810,-0.6497,2.1453,-2.2731,
19.600645,-0.8015,0.4780,0.0026,-1.0910,-1.4190,3.6810,-0.6497,2.1453,-2.2731,
19.610218,-0.8015,0.4780,0.0026,-1.2770,-1.5530,4.8630,-0.6497,2.1453,-2.2731,
19.627601,-0.8015,0.4780,0.0026,-1.2770,-1.5530,4.8630,-0.4767,1.9422,-1.6202,
19.629526,-0.8015,0.4780,0.0026,1.4550,-1.0780,3.8610,-0.4767,1.9422,-1.6202,
19.650630,-0.8015,0.4780,0.0026,2.5490,0.0300,0.7850,-0.4767,1.9422,-1.6202,
19.668429,-0.8289,0.4403,0.1006,2.5490,0.0300,0.7850,-0.4767,1.9422,-1.6202,
19.672422,-0.5543,0.4690,-0.0241,2.5490,0.0300,0.7850,-0.4767,1.9422,-1.6202,
19.675002,-0.4448,0.5671,-0.3521,2.5490,0.0300,0.7850,-0.4767,1.9422,-1.6202,
19.677683,-0.4269,0.5305,-0.3089,2.5490,0.0300,0.7850,-0.4767,1.9422,-1.6202,
19.680341,-0.4269,0.5305,-0.3089,2.7590,-0.2770,1.2310,-0.4767,1.9422,-1.6202,
19.690217,-0.4269,0.5305,-0.3089,2.7590,-0.2770,1.2310,-1.3907,0.5862,-0.4982,
19.693935,-0.4269,0.5305,-0.3089,3.2260,-1.1950,3.1800,-1.3907,0.5862,-0.4982,
19.708596,-0.4269,0.5305,-0.3089,2.9570,-3.2640,2.6210,-1.3907,0.5862,-0.4982,
19.730893,-0.4269,0.5305,-0.3089,1.9980,-2.9860,2.1450,-1.3907,0.5862,-0.4982,
19.749258,-0.3814,0.4382,-0.1056,1.9980,-2.9860,2.1450,-1.3907,0.5862,-0.4982,
19.753696,-0.4071,0.2351,-0.1547,1.9980,-2.9860,2.1450,-1.3907,0.5862,-0.4982,
19.757119,-0.4983,0.2786,-0.1934,1.9980,-2.9860,2.1450,-1.3907,0.5862,-0.4982,
19.760300,-0.5095,0.5037,-0.5520,1.9980,-2.9860,2.1450,-1.3907,0.5862,-0.4982,
19.763426,-0.5095,0.5037,-0.5520,1.9980,-2.9860,2.1450,-1.1157,-0.4338,1.2198,
19.768818,-0.5095,0.5037,-0.5520,1.8010,-0.9810,-1.5140,-1.1157,-0.4338,1.2198,
19.772088,-0.5095,0.5037,-0.5520,0.3610,-1.3120,-1.3660,-1.1157,-0.4338,1.2198,
19.789932,-0.5095,0.5037,-0.5520,0.2460,0.8440,-1.4650,-1.1157,-0.4338,1.2198,
19.812082,-0.5095,0.5037,-0.5520,0.2460,0.8440,-1.4650,-0.7127,0.0282,1.1289,
19.814125,-0.5095,0.5037,-0.5520,-0.6310,2.4850,-0.1160,-0.7127,0.0282,1.1289,
19.829973,-0.6422,0.4985,-0.5161,-0.6310,2.4850,-0.1160,-0.7127,0.0282,1.1289,
19.832116,-0.6356,0.7517,-0.5025,-0.6310,2.4850,-0.1160,-0.7127,0.0282,1.1289,
19.834750,-0.7078,0.9473,-0.3416,-0.6310,2.4850,-0.1160,-0.7127,0.0282,1.1289,
19.836212,-0.9429,1.0071,-0.1469,-0.6310,2.4850,-0.1160,-0.7127,0.0282,1.1289,
19.837734,-0.9429,1.0071,-0.1469,-3.0730,2.9060,1.7050,-0.7127,0.0282,1.1289,
19.852565,-0.9429,1.0071,-0.1469,-4.9350,-0.1410,-0.4450,-0.7127,0.0282,1.1289,
19.870593,-0.9429,1.0071,-0.1469,-5.0300,-6.9570,-1.2310,-0.7127,0.0282,1.1289,
19.893340,-0.9429,1.0071,-0.1469,-5.0300,-6.9570,-1.2310,-0.2047,-1.7157,-0.5492,
19.897302,-0.9429,1.0071,-0.1469,-3.8220,-7.6970,-0.6960,-0.2047,-1.7157,-0.5492,
19.911778,-1.1379,0.6955,-0.3574,-3.8220,-7.6970,-0.6960,-0.2047,-1.7157,-0.5492,
19.915505,-1.1379,0.6955,-0.3574,-2.0680,-0.8500,-0.3980,-0.2047,-1.7157,-0.5492,
19.920068,-1.1701,-0.0114,-0.4143,-2.0680,-0.8500,-0.3980,-0.2047,-1.7157,-0.5492,
19.923026,-1.0658,-0.0955,-0.3336,-2.0680,-0.8500,-0.3980,-0.2047,-1.7157,-0.5492,
19.925882,-0.8942,0.6080,-0.2738,-2.0680,-0.8500,-0.3980,-0.2047,-1.7157,-0.5492,
19.933240,-0.8942,0.6080,-0.2738,-2.6390,10.6840,6.1340,-0.2047,-1.7157,-0.5492,
19.952681,-0.8942,0.6080,-0.2738,-2.6390,10.6840,6.1340,-0.9607,0.0883,0.3149,
19.956744,-0.8942,0.6080,-0.2738,-0.9760,13.3190,3.9990,-0.9607,0.0883,0.3149,
19.974150,-0.8942,0.6080,-0.2738,2.5350,-2.1910,0.0570,-0.9607,0.0883,0.3149,
19.993869,-0.9509,1.7982,0.4332,2.5350,-2.1910,0.0570,-0.9607,0.0883,0.3149,
19.995931,-0.7766,2.0765,0.2359,2.5350,-2.1910,0.0570,-0.9607,0.0883,0.3149,
19.997647,-0.4186,0.4968,-0.1523,2.5350,-2.1910,0.0570,-0.9607,0.0883,0.3149,
19.999392,0.0364,0.1263,-0.1389,2.5350,-2.1910,0.0570,-0.9607,0.0883,0.3149,
20.001017,0.0364,0.1263,-0.1389,6.9220,-5.8970,0.1620,-0.9607,0.0883,0.3149,
20.014325,0.0364,0.1263,-0.1389,6.9220,-5.8970,0.1620,-0.2127,-0.5307,1.7159,
20.018643,0.0364,0.1263,-0.1389,7.1060,-0.3770,3.1740,-0.2127,-0.5307,1.7159,
20.032428,0.0364,0.1263,-0.1389,2.3830,2.2780,7.2430,-0.2127,-0.5307,1.7159,
20.055138,0.0364,0.1263,-0.1389,-3.7350,1.0390,6.2280,-0.2127,-0.5307,1.7159,
20.072866,0.0745,0.7067,0.1742,-3.7350,1.0390,6.2280,-0.2127,-0.5307,1.7159,
20.075209,-0.3861,1.0000,0.6028,-3.7350,1.0390,6.2280,-0.2127,-0.5307,1.7159,
20.076833,-0.9932,0.8903,0.5178,-3.7350,1.0390,6.2280,-0.2127,-0.5307,1.7159,
20.078497,-0.9621,0.5012,0.0257,-3.7350,1.0390,6.2280,-0.2127,-0.5307,1.7159,
20.080093,-0.9621,0.5012,0.0257,-3.7350,1.0390,6.2280,-1.0127,-0.4668,0.6159,
20.081711,-0.9621,0.5012,0.0257,-3.5550,-2.8920,1.2160,-1.0127,-0.4668,0.6159,
20.095272,-0.9621,0.5012,0.0257,1.2090,-2.9370,-2.3430,-1.0127,-0.4668,0.6159,
20.113300,-0.9621,0.5012,0.0257,1.9490,-0.3980,-0.2940,-1.0127,-0.4668,0.6159,
20.135814,-0.9621,0.5012,0.0257,-0.3570,-0.2850,2.9020,-1.0127,-0.4668,0.6159,
20.153966,-0.4678,0.5051,-0.3182,-0.3570,-0.2850,2.9020,-1.0127,-0.4668,0.6159,
20.157759,-0.3851,0.7703,-0.0878,-0.3570,-0.2850,2.9020,-1.0127,-0.4668,0.6159,
20.160778,-0.6139,0.7884,0.2592,-0.3570,-0.2850,2.9020,-1.0127,-0.4668,0.6159,
20.163747,-0.5785,0.7148,0.2438,-0.3570,-0.2850,2.9020,-1.0127,-0.4668,0.6159,
20.166694,-0.5785,0.7148,0.2438,-0.3570,-0.2850,2.9020,-1.1517,-0.0968,0.5628,
20.169257,-0.5785,0.7148,0.2438,-0.1050,-1.0750,2.5540,-1.1517,-0.0968,0.5628,
20.176130,-0.5785,0.7148,0.2438,0.8800,-1.0470,1.7390,-1.1517,-0.0968,0.5628,
20.194959,-0.5785,0.7148,0.2438,0.6810,-0.4150,0.8890,-1.1517,-0.0968,0.5628,
20.218108,-0.5785,0.7148,0.2438,0.6810,-0.4150,0.8890,-0.6967,-0.3388,0.4359,
20.222758,-0.5785,0.7148,0.2438,0.0990,-0.8420,-0.1630,-0.6967,-0.3388,0.4359,
20.235369,-0.4702,0.7241,0.1805,0.0990,-0.8420,-0.1630,-0.6967,-0.3388,0.4359,
20.239148,-0.4824,0.7926,0.1106,0.0990,-0.8420,-0.1630,-0.6967,-0.3388,0.4359,
20.241213,-0.5342,0.7539,0.0190,0.0990,-0.8420,-0.1630,-0.6967,-0.3388,0.4359,
20.243424,-0.5965,0.6549,0.1374,0.0990,-0.8420,-0.1630,-0.6967,-0.3388,0.4359,
20.245618,-0.5965,0.6549,0.1374,-0.5810,-1.8450,0.8420,-0.6967,-0.3388,0.4359,
20.256893,-0.5965,0.6549,0.1374,-1.7630,-2.5380,2.2870,-0.6967,-0.3388,0.4359,
20.275862,-0.5965,0.6549,0.1374,-1.7630,-2.5380,2.2870,-0.6766,-0.5497,0.7228,
20.279691,-0.5965,0.6549,0.1374,-1.7680,-1.8170,0.6650,-0.6766,-0.5497,0.7228,
20.297932,-0.5965,0.6549,0.1374,-0.8580,-1.0090,-1.0890,-0.6766,-0.5497,0.7228,
20.317241,-0.7099,0.5892,0.3002,-0.8580,-1.0090,-1.0890,-0.6766,-0.5497,0.7228,
20.321495,-0.6985,0.6682,0.1519,-0.8580,-1.0090,-1.0890,-0.6766,-0.5497,0.7228,
20.325050,-0.5909,0.7561,-0.0104,-0.8580,-1.0090,-1.0890,-0.6766,-0.5497,0.7228,
20.328634,-0.5503,0.7427,0.2140,-0.8580,-1.0090,-1.0890,-0.6766,-0.5497,0.7228,
20.332373,-0.5503,0.7427,0.2140,-0.5980,-1.2070,0.9090,-0.6766,-0.5497,0.7228,
20.338772,-0.5503,0.7427,0.2140,-0.5980,-1.2070,0.9090,-0.4797,-0.1578,0.6628,
20.340608,-0.5503,0.7427,0.2140,-2.1050,-2.0640,1.6870,-0.4797,-0.1578,0.6628,
20.357165,-0.5503,0.7427,0.2140,-2.0140,-1.3740,0.1750,-0.4797,-0.1578,0.6628,
20.379579,-0.5503,0.7427,0.2140,-2.2030,-0.8460,1.2350,-0.4797,-0.1578,0.6628,
20.397098,-0.6894,0.6613,0.3066,-2.2030,-0.8460,1.2350,-0.4797,-0.1578,0.6628,
20.402214,-0.6699,0.7353,0.1624,-2.2030,-0.8460,1.2350,-0.4797,-0.1578,0.6628,
20.405989,-0.6808,0.7922,0.2778,-2.2030,-0.8460,1.2350,-0.4797,-0.1578,0.6628,
20.409363,-0.8055,0.7131,0.3156,-2.2030,-0.8460,1.2350,-0.4797,-0.1578,0.6628,
20.413154,-0.8055,0.7131,0.3156,-3.4810,-1.6440,1.5830,-0.4797,-0.1578,0.6628,
20.419765,-0.8055,0.7131,0.3156,-3.4810,-1.6440,1.5830,-0.0267,0.1282,0.2148,
20.423229,-0.8055,0.7131,0.3156,-3.3960,-1.1040,1.3520,-0.0267,0.1282,0.2148,
20.437982,-0.8055,0.7131,0.3156,-3.4190,0.5240,1.5590,-0.0267,0.1282,0.2148,
20.459907,-0.8055,0.7131,0.3156,-2.2360,2.7140,0.8970,-0.0267,0.1282,0.2148,
20.478098,-0.7935,0.7710,0.2919,-2.2360,2.7140,0.8970,-0.0267,0.1282,0.2148,
20.480398,-0.7959,0.9375,0.3093,-2.2360,2.7140,0.8970,-0.0267,0.1282,0.2148,
20.482184,-0.6804,1.1601,0.2318,-2.2360,2.7140,0.8970,-0.0267,0.1282,0.2148,
20.484790,-0.6156,1.1852,0.2154,-2.2360,2.7140,0.8970,-0.0267,0.1282,0.2148,
20.486357,-0.6156,1.1852,0.2154,-2.2360,2.7140,0.8970,0.7644,1.2651,-0.8352,
20.488018,-0.6156,1.1852,0.2154,-1.4590,3.0020,0.9280,0.7644,1.2651,-0.8352,
20.500531,-0.6156,1.1852,0.2154,-2.8290,1.4630,2.1930,0.7644,1.2651,-0.8352,
20.517712,-0.6156,1.1852,0.2154,-4.4270,0.9350,2.7210,0.7644,1.2651,-0.8352,
20.540605,-0.6156,1.1852,0.2154,-4.4270,0.9350,2.7210,2.1394,2.0402,-0.4841,
20.544837,-0.6156,1.1852,0.2154,-1.2230,1.6870,1.0020,2.1394,2.0402,-0.4841,
20.558726,-0.7782,1.0193,0.3095,-1.2230,1.6870,1.0020,2.1394,2.0402,-0.4841,
20.562346,-0.9632,0.9553,0.3144,-1.2230,1.6870,1.0020,2.1394,2.0402,-0.4841,
20.565503,-0.6503,1.0254,0.0830,-1.2230,1.6870,1.0020,2.1394,2.0402,-0.4841,
20.569790,-0.1053,1.0858,-0.2263,-1.2230,1.6870,1.0020,2.1394,2.0402,-0.4841,
20.573000,-0.1053,1.0858,-0.2263,4.1840,2.3570,-1.4890,2.1394,2.0402,-0.4841,
20.581572,-0.1053,1.0858,-0.2263,6.4120,1.8760,2.2110,2.1394,2.0402,-0.4841,
20.598733,-0.1053,1.0858,-0.2263,6.4120,1.8760,2.2110,1.6823,1.0093,-1.2272,
20.601018,-0.1053,1.0858,-0.2263,5.4940,1.5360,3.5660,1.6823,1.0093,-1.2272,
20.623300,-0.1053,1.0858,-0.2263,1.3470,1.4410,1.5350,1.6823,1.0093,-1.2272,
20.640453,0.1150,1.0257,0.1101,1.3470,1.4410,1.5350,1.6823,1.0093,-1.2272,
20.643122,0.0075,0.9765,0.2096,1.3470,1.4410,1.5350,1.6823,1.0093,-1.2272,
20.645223,-0.4328,0.9469,-0.0382,1.3470,1.4410,1.5350,1.6823,1.0093,-1.2272,
20.647829,-0.7109,0.8023,-0.1755,1.3470,1.4410,1.5350,1.6823,1.0093,-1.2272,
20.650813,-0.7109,0.8023,-0.1755,-1.2530,0.2180,0.5690,1.6823,1.0093,-1.2272,
20.660874,-0.7109,0.8023,-0.1755,-1.6620,-0.9180,0.4000,1.6823,1.0093,-1.2272,
20.680766,-0.7109,0.8023,-0.1755,-1.6620,-0.9180,0.4000,0.9364,1.1062,-0.7552,
20.685473,-0.7109,0.8023,-0.1755,0.0400,-0.4590,0.7710,0.9364,1.1062,-0.7552,
20.701654,-0.7109,0.8023,-0.1755,2.2660,0.0660,1.3780,0.9364,1.1062,-0.7552,
20.721912,-0.7612,0.6689,-0.2276,2.2660,0.0660,1.3780,0.9364,1.1062,-0.7552,
