
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
85.291170,0.2248,0.6909,-0.1085,0.5712,-2.5747,1.4210,1.0461,1.7167,0.2285,
85.311306,0.1246,0.8507,-0.1805,0.5712,-2.5747,1.4210,1.0461,1.7167,0.2285,
85.313455,0.1246,0.8507,-0.1805,-0.7048,-0.8859,0.9524,1.0461,1.7167,0.2285,
85.315338,0.1246,0.8507,-0.1805,-0.7048,-0.8859,0.9524,1.3971,1.3055,-0.0314,
85.332434,0.1246,0.8507,-0.1805,-0.7048,-0.8859,0.9524,1.4024,0.5774,-0.1087,
85.350590,0.0965,0.8033,-0.5126,-0.7048,-0.8859,0.9524,1.4024,0.5774,-0.1087,
85.352807,0.0965,0.8033,-0.5126,-1.0633,-1.1919,-1.8642,1.4024,0.5774,-0.1087,
85.354828,0.0965,0.8033,-0.5126,-1.0633,-1.1919,-1.8642,0.8719,-0.0426,-0.0756,
85.370649,0.0965,0.8033,-0.5126,-1.0633,-1.1919,-1.8642,0.2093,-0.2716,-0.0921,
85.391446,0.2792,0.6958,-0.5988,-1.0633,-1.1919,-1.8642,0.2093,-0.2716,-0.0921,
85.393874,0.2792,0.6958,-0.5988,0.7787,-2.1816,-2.5020,0.2093,-0.2716,-0.0921,
85.395802,0.2792,0.6958,-0.5988,0.7787,-2.1816,-2.5020,-0.4224,-0.1124,-0.1475,
85.411549,0.2792,0.6958,-0.5988,0.7787,-2.1816,-2.5020,-0.9113,0.0991,-0.2152,
85.431294,0.1600,0.8438,-0.4161,0.7787,-2.1816,-2.5020,-0.9113,0.0991,-0.2152,
85.433588,0.1600,0.8438,-0.4161,-0.3239,-0.8281,-0.9432,-0.9113,0.0991,-0.2152,
85.435456,0.1600,0.8438,-0.4161,-0.3239,-0.8281,-0.9432,-0.8527,0.2887,-0.2802,
85.451873,0.1600,0.8438,-0.4161,-0.3239,-0.8281,-0.9432,-0.3451,0.4927,-0.3851,
85.470509,-0.0027,1.1302,-0.3105,-0.3239,-0.8281,-0.9432,-0.3451,0.4927,-0.3851,
85.473613,-0.0027,1.1302,-0.3105,-1.8164,1.8836,-0.1320,-0.3451,0.4927,-0.3851,
85.475680,-0.0027,1.1302,-0.3105,-1.8164,1.8836,-0.1320,0.1694,0.3212,-0.3127,
85.490638,-0.0027,1.1302,-0.3105,-1.8164,1.8836,-0.1320,0.3190,-0.0064,-0.0096,
85.510984,0.2726,1.2567,-0.2922,-1.8164,1.8836,-0.1320,0.3190,-0.0064,-0.0096,
85.513261,0.2726,1.2567,-0.2922,0.9227,3.1411,0.1260,0.3190,-0.0064,-0.0096,
85.515187,0.2726,1.2567,-0.2922,0.9227,3.1411,0.1260,0.8208,0.7079,-0.0629,
85.530438,0.2726,1.2567,-0.2922,0.9227,3.1411,0.1260,1.5319,1.0504,-0.4847,
85.550707,0.0442,1.2411,-0.6372,0.9227,3.1411,0.1260,1.5319,1.0504,-0.4847,
85.553248,0.0442,1.2411,-0.6372,-1.3275,3.1175,-2.8888,1.5319,1.0504,-0.4847,
85.555250,0.0442,1.2411,-0.6372,-1.3275,3.1175,-2.8888,1.4860,0.0176,-0.6775,
85.570458,0.0442,1.2411,-0.6372,-1.3275,3.1175,-2.8888,0.6381,-0.8208,-0.2269,
85.590560,0.2946,1.1746,-0.3970,-1.3275,3.1175,-2.8888,0.6381,-0.8208,-0.2269,
85.592864,0.2946,1.1746,-0.3970,1.3483,2.5867,-0.1285,0.6381,-0.8208,-0.2269,
85.594596,0.2946,1.1746,-0.3970,1.3483,2.5867,-0.1285,-0.6221,-1.4312,0.2748,
85.610638,0.2946,1.1746,-0.3970,1.3483,2.5867,-0.1285,-1.6602,-1.5329,0.7611,
85.630825,0.5998,0.7959,0.0586,1.3483,2.5867,-0.1285,-1.6602,-1.5329,0.7611,
85.632877,0.5998,0.7959,0.0586,4.3617,-1.2586,4.0110,-1.6602,-1.5329,0.7611,
85.634635,0.5998,0.7959,0.0586,4.3617,-1.2586,4.0110,-1.8344,-0.7377,0.9369,
85.650460,0.5998,0.7959,0.0586,4.3617,-1.2586,4.0110,-1.2528,0.3819,0.3814,
85.670801,0.4925,0.9350,0.3071,4.3617,-1.2586,4.0110,-1.2528,0.3819,0.3814,
85.674477,0.4925,0.9350,0.3071,3.0715,-0.0538,5.8638,-1.2528,0.3819,0.3814,
85.676593,0.4925,0.9350,0.3071,3.0715,-0.0538,5.8638,0.2578,0.8533,-0.0724,
85.690204,0.4925,0.9350,0.3071,3.0715,-0.0538,5.8638,0.1278,0.5364,-0.1454,
85.709862,0.2617,1.2902,0.0589,3.0715,-0.0538,5.8638,0.1278,0.5364,-0.1454,
85.712336,0.2617,1.2902,0.0589,0.7695,3.4417,3.4528,0.1278,0.5364,-0.1454,
85.713473,0.2617,1.2902,0.0589,0.7695,3.4417,3.4528,-0.7345,0.2392,-0.1923,
85.730865,0.2617,1.2902,0.0589,0.7695,3.4417,3.4528,-1.2011,0.4927,-0.4543,
85.750670,0.1029,1.0793,0.1937,0.7695,3.4417,3.4528,-1.2011,0.4927,-0.4543,
85.753202,0.1029,1.0793,0.1937,-0.7061,1.2490,4.3906,-1.2011,0.4927,-0.4543,
85.755012,0.1029,1.0793,0.1937,-0.7061,1.2490,4.3906,-1.1526,0.8629,-0.5635,
85.769876,0.1029,1.0793,0.1937,-0.7061,1.2490,4.3906,-0.7968,1.0567,-0.6061,
85.789915,0.0481,0.8475,0.0855,-0.7061,1.2490,4.3906,-0.7968,1.0567,-0.6061,
85.792101,0.0481,0.8475,0.0855,-1.1109,-1.1689,2.8134,-0.7968,1.0567,-0.6061,
85.793915,0.0481,0.8475,0.0855,-1.1109,-1.1689,2.8134,-0.4698,0.9635,-0.5912,
85.810617,0.0481,0.8475,0.0855,-1.1109,-1.1689,2.8134,-0.1827,0.7803,-0.4234,
85.830476,0.1383,0.7139,-0.1493,-1.1109,-1.1689,2.8134,-0.1827,0.7803,-0.4234,
85.832818,0.1383,0.7139,-0.1493,-0.1002,-2.5339,0.3358,-0.1827,0.7803,-0.4234,
85.834670,0.1383,0.7139,-0.1493,-0.1002,-2.5339,0.3358,-0.0256,0.7372,-0.3366,
85.849789,0.1383,0.7139,-0.1493,-0.1002,-2.5339,0.3358,-0.0538,0.8725,-0.2573,
85.870507,0.1273,0.7202,-0.2191,-0.1002,-2.5339,0.3358,-0.0538,0.8725,-0.2573,
85.872840,0.1273,0.7202,-0.2191,-0.1516,-2.4914,-0.4097,-0.0538,0.8725,-0.2573,
85.874859,0.1273,0.7202,-0.2191,-0.1516,-2.4914,-0.4097,-0.1332,0.9705,-0.1614,
85.890659,0.1273,0.7202,-0.2191,-0.1516,-2.4914,-0.4097,-0.2418,0.7281,-0.0581,
85.910516,0.1329,0.8299,-0.1573,-0.1516,-2.4914,-0.4097,-0.2418,0.7281,-0.0581,
85.912962,0.1329,0.8299,-0.1573,-0.1119,-1.4351,0.0768,-0.2418,0.7281,-0.0581,
85.914878,0.1329,0.8299,-0.1573,-0.1119,-1.4351,0.0768,-0.3899,0.2791,0.0069,
85.931383,0.1329,0.8299,-0.1573,-0.1119,-1.4351,0.0768,-0.4139,-0.0197,0.0080,
85.949755,0.0884,0.9098,-0.1092,-0.1119,-1.4351,0.0768,-0.4139,-0.0197,0.0080,
85.953262,0.0884,0.9098,-0.1092,-0.5587,-0.6764,0.3873,-0.4139,-0.0197,0.0080,
85.955404,0.0884,0.9098,-0.1092,-0.5587,-0.6764,0.3873,-0.3425,-0.0927,0.0197,
85.969850,0.0884,0.9098,-0.1092,-0.5587,-0.6764,0.3873,-0.1917,0.0357,0.0916,
85.989974,0.0518,0.9071,-0.1529,-0.5587,-0.6764,0.3873,-0.1917,0.0357,0.0916,
85.992942,0.0518,0.9071,-0.1529,-0.9375,-0.7146,-0.1421,-0.1917,0.0357,0.0916,
85.994976,0.0518,0.9071,-0.1529,-0.9375,-0.7146,-0.1421,0.0495,0.2413,0.2061,
86.009638,0.0518,0.9071,-0.1529,-0.9375,-0.7146,-0.1421,0.3068,0.3579,0.2977,
86.029275,0.1026,0.9660,-0.2265,-0.9375,-0.7146,-0.1421,0.3068,0.3579,0.2977,
86.031770,0.1026,0.9660,-0.2265,-0.5443,-0.1131,-0.8065,0.3068,0.3579,0.2977,
86.033907,0.1026,0.9660,-0.2265,-0.5443,-0.1131,-0.8065,0.3984,0.1182,0.3270,
86.049374,0.1026,0.9660,-0.2265,-0.5443,-0.1131,-0.8065,0.2807,-0.2679,0.2722,
86.069196,0.1297,1.1541,-0.2072,-0.5443,-0.1131,-0.8065,0.2807,-0.2679,0.2722,
86.071777,0.1297,1.1541,-0.2072,-0.3734,1.7680,-0.4773,0.2807,-0.2679,0.2722,
86.073581,0.1297,1.1541,-0.2072,-0.3734,1.7680,-0.4773,0.0399,-0.5491,0.2019,
86.089829,0.1297,1.1541,-0.2072,-0.3734,1.7680,-0.4773,-0.1076,-0.5673,0.1587,
86.109840,0.0726,1.2836,-0.1507,-0.3734,1.7680,-0.4773,-0.1076,-0.5673,0.1587,
86.112146,0.0726,1.2836,-0.1507,-0.9673,3.0468,0.0999,-0.1076,-0.5673,0.1587,
86.113794,0.0726,1.2836,-0.1507,-0.9673,3.0468,0.0999,0.0107,-0.3286,0.0953,
86.130313,0.0726,1.2836,-0.1507,-0.9673,3.0468,0.0999,0.3244,-0.1896,0.0794,
86.149330,0.2169,1.6249,-0.1805,-0.9673,3.0468,0.0999,0.3244,-0.1896,0.0794,
86.151476,0.2169,1.6249,-0.1805,0.4310,6.4082,-0.1110,0.3244,-0.1896,0.0794,
86.153097,0.2169,1.6249,-0.1805,0.4310,6.4082,-0.1110,0.4549,-0.1816,0.0650,
86.169246,0.2169,1.6249,-0.1805,0.4310,6.4082,-0.1110,0.3569,-0.3473,-0.0261,
86.189603,0.2147,1.0517,0.0061,0.4310,6.4082,-0.1110,0.3569,-0.3473,-0.0261,
86.192352,0.2147,1.0517,0.0061,0.4206,0.8210,1.8901,0.3569,-0.3473,-0.0261,
86.193999,0.2147,1.0517,0.0061,0.4206,0.8210,1.8901,0.2631,-0.7207,-0.0229,
86.209512,0.2147,1.0517,0.0061,0.4206,0.8210,1.8901,0.1166,-0.9465,-0.0767,
86.229339,0.2079,0.7378,-0.0366,0.4206,0.8210,1.8901,0.1166,-0.9465,-0.0767,
86.232072,0.2079,0.7378,-0.0366,0.4300,-2.2506,1.5631,0.1166,-0.9465,-0.0767,
86.233530,0.2079,0.7378,-0.0366,0.4300,-2.2506,1.5631,-0.1188,-0.9699,-0.1055,
86.249819,0.2079,0.7378,-0.0366,0.4300,-2.2506,1.5631,-0.3771,-0.7079,-0.1273,
86.269842,0.4371,1.0310,0.0733,0.4300,-2.2506,1.5631,-0.3771,-0.7079,-0.1273,
86.273614,0.4371,1.0310,0.0733,2.7644,0.5941,2.5714,-0.3771,-0.7079,-0.1273,
86.275404,0.4371,1.0310,0.0733,2.7644,0.5941,2.5714,-0.4874,-0.2663,-0.2040,
86.289318,0.4371,1.0310,0.0733,2.7644,0.5941,2.5714,-0.3281,0.0016,-0.1800,
86.310039,0.3816,1.0505,0.1815,2.7644,0.5941,2.5714,-0.3281,0.0016,-0.1800,
86.312095,0.3816,1.0505,0.1815,2.2964,0.7446,3.4748,-0.3281,0.0016,-0.1800,
86.313674,0.3816,1.0505,0.1815,2.2964,0.7446,3.4748,0.0708,0.0288,0.0613,
86.330059,0.3816,1.0505,0.1815,2.2964,0.7446,3.4748,0.5225,-0.0043,0.3318,
86.349562,0.3025,0.8087,0.0303,2.2964,0.7446,3.4748,0.5225,-0.0043,0.3318,
86.351701,0.3025,0.8087,0.0303,1.3931,-1.5977,2.0358,0.5225,-0.0043,0.3318,
86.353524,0.3025,0.8087,0.0303,1.3931,-1.5977,2.0358,0.8836,0.2892,0.3776,
86.369831,0.3025,0.8087,0.0303,1.3931,-1.5977,2.0358,1.0887,0.8362,0.3776,
86.389554,0.2460,0.7293,-0.0804,1.3931,-1.5977,2.0358,1.0887,0.8362,0.3776,
86.392649,0.2460,0.7293,-0.0804,0.6535,-2.2756,1.2863,1.0887,0.8362,0.3776,
86.394333,0.2460,0.7293,-0.0804,0.6535,-2.2756,1.2863,1.1201,1.3928,0.3707,
86.409308,0.2460,0.7293,-0.0804,0.6535,-2.2756,1.2863,1.0828,1.6895,0.3196,
86.428977,0.2487,0.7163,-0.1097,0.6535,-2.2756,1.2863,1.0828,1.6895,0.3196,
86.431053,0.2487,0.7163,-0.1097,0.4132,-2.2786,1.2943,1.0828,1.6895,0.3196,
86.432741,0.2487,0.7163,-0.1097,0.4132,-2.2786,1.2943,1.0535,1.6096,0.2077,
86.449713,0.2487,0.7163,-0.1097,0.4132,-2.2786,1.2943,1.1441,1.2101,0.0314,
86.469362,0.1852,0.8148,-0.2194,0.4132,-2.2786,1.2943,1.1441,1.2101,0.0314,
86.473085,0.1852,0.8148,-0.2194,-0.3940,-1.1936,0.5052,1.1441,1.2101,0.0314,
86.475488,0.1852,0.8148,-0.2194,-0.3940,-1.1936,0.5052,1.1963,0.6157,-0.0639,
86.488866,0.1852,0.8148,-0.2194,-0.3940,-1.1936,0.5052,0.9966,0.0884,-0.1140,
86.510262,0.2125,0.7595,-0.4185,-0.3940,-1.1936,0.5052,0.9966,0.0884,-0.1140,
86.513934,0.2125,0.7595,-0.4185,-0.1324,-1.6185,-1.0778,0.9966,0.0884,-0.1140,
86.516534,0.2125,0.7595,-0.4185,-0.1324,-1.6185,-1.0778,0.5321,-0.1704,-0.1545,
86.531127,0.2125,0.7595,-0.4185,-0.1324,-1.6185,-1.0778,-0.0080,-0.1667,-0.1672,
86.549850,0.2978,0.6897,-0.4512,-0.1324,-1.6185,-1.0778,-0.0080,-0.1667,-0.1672,
86.553542,0.2978,0.6897,-0.4512,0.7821,-2.2851,-1.2893,-0.0080,-0.1667,-0.1672,
86.555640,0.2978,0.6897,-0.4512,0.7821,-2.2851,-1.2893,-0.6056,-0.0165,-0.2035,
86.569325,0.2978,0.6897,-0.4512,0.7821,-2.2851,-1.2893,-1.0131,0.0889,-0.2067,
86.589666,0.2160,0.8350,-0.3274,0.7821,-2.2851,-1.2893,-1.0131,0.0889,-0.2067,
86.592667,0.2160,0.8350,-0.3274,0.0503,-0.9741,-0.3725,-1.0131,0.0889,-0.2067,
86.594580,0.2160,0.8350,-0.3274,0.0503,-0.9741,-0.3725,-1.1025,0.1577,-0.2546,
86.608941,0.2160,0.8350,-0.3274,0.0503,-0.9741,-0.3725,-0.6898,0.1651,-0.3526,
86.629675,0.0542,1.1658,-0.2673,0.0503,-0.9741,-0.3725,-0.6898,0.1651,-0.3526,
86.631928,0.0542,1.1658,-0.2673,-1.4244,2.1492,-0.1089,-0.6898,0.1651,-0.3526,
86.633652,0.0542,1.1658,-0.2673,-1.4244,2.1492,-0.1089,0.0373,0.0740,-0.3281,
86.649663,0.0542,1.1658,-0.2673,-1.4244,2.1492,-0.1089,0.2434,-0.0959,-0.0091,
86.668920,0.2883,1.1947,-0.3276,-1.4244,2.1492,-0.1089,0.2434,-0.0959,-0.0091,
86.672281,0.2883,1.1947,-0.3276,0.9330,2.4329,-0.6475,0.2434,-0.0959,-0.0091,
86.674492,0.2883,1.1947,-0.3276,0.9330,2.4329,-0.6475,0.1704,-0.0091,0.0160,
86.688659,0.2883,1.1947,-0.3276,0.9330,2.4329,-0.6475,1.1361,0.9859,-0.3356,
86.708390,0.0638,1.1280,-0.5663,0.9330,2.4329,-0.6475,1.1361,0.9859,-0.3356,
86.710944,0.0638,1.1280,-0.5663,-1.2607,1.8368,-2.7823,1.1361,0.9859,-0.3356,
86.712480,0.0638,1.1280,-0.5663,-1.2607,1.8368,-2.7823,1.5420,0.5161,-0.7904,
86.730476,0.0638,1.1280,-0.5663,-1.2607,1.8368,-2.7823,1.2538,-0.7499,-0.9199,
86.748765,0.0613,1.1758,-0.6809,-1.2607,1.8368,-2.7823,1.2538,-0.7499,-0.9199,
86.751539,0.0613,1.1758,-0.6809,-0.9541,2.4152,-3.3871,1.2538,-0.7499,-0.9199,
86.753346,0.0613,1.1758,-0.6809,-0.9541,2.4152,-3.3871,0.1720,-1.3476,-0.2445,
86.768511,0.0613,1.1758,-0.6809,-0.9541,2.4152,-3.3871,-1.2080,-1.6080,0.2834,
86.789043,0.4239,0.8138,-0.0257,-0.9541,2.4152,-3.3871,-1.2080,-1.6080,0.2834,
86.792484,0.4239,0.8138,-0.0257,2.7744,-1.1994,2.9261,-1.2080,-1.6080,0.2834,
86.794090,0.4239,0.8138,-0.0257,2.7744,-1.1994,2.9261,-2.0890,-1.4115,0.7276,
86.808524,0.4239,0.8138,-0.0257,2.7744,-1.1994,2.9261,-2.0522,-0.8208,0.7931,
86.828845,0.8155,0.9704,0.5047,2.7744,-1.1994,2.9261,-2.0522,-0.8208,0.7931,
86.832304,0.8155,0.9704,0.5047,6.4571,0.1449,7.4192,-2.0522,-0.8208,0.7931,
86.833980,0.8155,0.9704,0.5047,6.4571,0.1449,7.4192,-0.9257,0.0639,0.3260,
86.849267,0.8155,0.9704,0.5047,6.4571,0.1449,7.4192,0.5609,0.4000,0.1017,
86.869035,0.3713,1.1568,0.1852,6.4571,0.1449,7.4192,0.5609,0.4000,0.1017,
86.871151,0.3713,1.1568,0.1852,2.0025,1.9674,4.2045,0.5609,0.4000,0.1017,
86.872702,0.3713,1.1568,0.1852,2.0025,1.9674,4.2045,0.3920,0.2099,0.0288,
86.888886,0.3713,1.1568,0.1852,2.0025,1.9674,4.2045,-0.2583,0.1481,-0.1156,
86.908713,0.2103,1.1370,0.0997,2.0025,1.9674,4.2045,-0.2583,0.1481,-0.1156,
86.910883,0.2103,1.1370,0.0997,0.4237,1.7770,3.3797,-0.2583,0.1481,-0.1156,
86.912448,0.2103,1.1370,0.0997,0.4237,1.7770,3.3797,-0.8123,0.4016,-0.4218,
86.928922,0.2103,1.1370,0.0997,0.4237,1.7770,3.3797,-1.0056,0.5731,-0.6024,
86.949062,0.0635,0.8856,0.0831,0.4237,1.7770,3.3797,-1.0056,0.5731,-0.6024,
86.951200,0.0635,0.8856,0.0831,-0.8807,-0.8102,2.7801,-1.0056,0.5731,-0.6024,
86.953193,0.0635,0.8856,0.0831,-0.8807,-0.8102,2.7801,-0.9380,0.6248,-0.6626,
86.968518,0.0635,0.8856,0.0831,-0.8807,-0.8102,2.7801,-0.6887,0.6626,-0.6338,
86.988522,-0.0147,0.7632,-0.0818,-0.8807,-0.8102,2.7801,-0.6887,0.6626,-0.6338,
86.991688,-0.0147,0.7632,-0.0818,-1.4455,-2.1053,0.8125,-0.6887,0.6626,-0.6338,
86.993848,-0.0147,0.7632,-0.0818,-1.4455,-2.1053,0.8125,-0.2786,0.8522,-0.4969,
87.008913,-0.0147,0.7632,-0.0818,-1.4455,-2.1053,0.8125,0.1316,1.1052,-0.2397,
87.028395,0.0513,0.7669,-0.2829,-1.4455,-2.1053,0.8125,0.1316,1.1052,-0.2397,
87.030826,0.0513,0.7669,-0.2829,-0.7187,-2.0926,-1.2347,0.1316,1.1052,-0.2397,
87.032631,0.0513,0.7669,-0.2829,-0.7187,-2.0926,-1.2347,0.2663,1.1372,-0.0698,
87.048594,0.0513,0.7669,-0.2829,-0.7187,-2.0926,-1.2347,0.0820,0.9971,-0.0415,
87.068405,0.0894,0.8148,-0.2331,-0.7187,-2.0926,-1.2347,0.0820,0.9971,-0.0415,
87.070936,0.0894,0.8148,-0.2331,-0.3900,-1.6153,-0.7324,0.0820,0.9971,-0.0415,
87.072637,0.0894,0.8148,-0.2331,-0.3900,-1.6153,-0.7324,-0.1688,0.7015,-0.0543,
87.088373,0.0894,0.8148,-0.2331,-0.3900,-1.6153,-0.7324,-0.3164,0.3041,-0.0495,
87.108348,0.0721,0.8463,-0.1654,-0.3900,-1.6153,-0.7324,-0.3164,0.3041,-0.0495,
87.111411,0.0721,0.8463,-0.1654,-0.5704,-1.3235,-0.1880,-0.3164,0.3041,-0.0495,
87.113447,0.0721,0.8463,-0.1654,-0.5704,-1.3235,-0.1880,-0.3435,-0.0336,-0.0085,
87.127828,0.0721,0.8463,-0.1654,-0.5704,-1.3235,-0.1880,-0.2551,-0.1465,0.0501,
87.148440,0.0660,0.8367,-0.1903,-0.5704,-1.3235,-0.1880,-0.2551,-0.1465,0.0501,
87.150882,0.0660,0.8367,-0.1903,-0.6334,-1.4323,-0.5427,-0.2551,-0.1465,0.0501,
87.152844,0.0660,0.8367,-0.1903,-0.6334,-1.4323,-0.5427,-0.0559,-0.0629,0.1326,
87.168942,0.0660,0.8367,-0.1903,-0.6334,-1.4323,-0.5427,0.1827,0.1129,0.2450,
87.188883,0.1375,0.9245,-0.2231,-0.6334,-1.4323,-0.5427,0.1827,0.1129,0.2450,
87.192732,0.1375,0.9245,-0.2231,-0.0057,-0.5594,-0.8400,0.1827,0.1129,0.2450,
87.194971,0.1375,0.9245,-0.2231,-0.0057,-0.5594,-0.8400,0.2940,0.0586,0.2828,
87.208533,0.1375,0.9245,-0.2231,-0.0057,-0.5594,-0.8400,0.1651,-0.2898,0.2477,
87.228182,0.1666,1.1321,-0.1568,-0.0057,-0.5594,-0.8400,0.1651,-0.2898,0.2477,
87.230539,0.1666,1.1321,-0.1568,0.1909,1.5039,-0.0856,0.1651,-0.2898,0.2477,
87.232214,0.1666,1.1321,-0.1568,0.1909,1.5039,-0.0856,-0.0591,-0.5625,0.2019,
87.248464,0.1666,1.1321,-0.1568,0.1909,1.5039,-0.0856,-0.2253,-0.6450,0.1577,
87.268278,0.1182,1.2455,-0.0708,0.1909,1.5039,-0.0856,-0.2253,-0.6450,0.1577,
87.270980,0.1182,1.2455,-0.0708,-0.3171,2.6171,0.7380,-0.2253,-0.6450,0.1577,
87.272941,0.1182,1.2455,-0.0708,-0.3171,2.6171,0.7380,-0.2674,-0.6179,0.1507,
87.288059,0.1182,1.2455,-0.0708,-0.3171,2.6171,0.7380,-0.1300,-0.4661,0.2178,
87.307994,0.1996,1.3442,-0.2741,-0.3171,2.6171,0.7380,-0.1300,-0.4661,0.2178,
87.310239,0.1996,1.3442,-0.2741,0.4400,3.5841,-1.2978,-0.1300,-0.4661,0.2178,
87.311669,0.1996,1.3442,-0.2741,0.4400,3.5841,-1.2978,0.1273,-0.3084,0.2205,
87.330183,0.1996,1.3442,-0.2741,0.4400,3.5841,-1.2978,0.2109,-0.2136,0.1438,
87.348186,0.2047,1.2631,-0.1175,0.4400,3.5841,-1.2978,0.2109,-0.2136,0.1438,
87.350268,0.2047,1.2631,-0.1175,0.4354,2.8102,0.3176,0.2109,-0.2136,0.1438,
87.351750,0.2047,1.2631,-0.1175,0.4354,2.8102,0.3176,0.0985,-0.6647,0.0559,
87.368055,0.2047,1.2631,-0.1175,0.4354,2.8102,0.3176,-0.0224,-1.1851,0.0874,
87.387566,0.1837,0.8661,-0.0086,0.4354,2.8102,0.3176,-0.0224,-1.1851,0.0874,
87.389752,0.1837,0.8661,-0.0086,0.2578,-1.0740,1.4552,-0.0224,-1.1851,0.0874,
87.391276,0.1837,0.8661,-0.0086,0.2578,-1.0740,1.4552,-0.1001,-1.3113,0.0794,
87.408236,0.1837,0.8661,-0.0086,0.2578,-1.0740,1.4552,-0.1912,-1.3151,0.0730,
87.428563,0.2956,0.9042,-0.0274,0.2578,-1.0740,1.4552,-0.1912,-1.3151,0.0730,
87.430811,0.2956,0.9042,-0.0274,1.3863,-0.7061,1.2682,-0.1912,-1.3151,0.0730,
87.432559,0.2956,0.9042,-0.0274,1.3863,-0.7061,1.2682,-0.3792,-1.3119,0.0272,
87.447859,0.2956,0.9042,-0.0274,1.3863,-0.7061,1.2682,-0.6594,-1.2069,0.0048,
87.468728,0.4735,1.1094,0.1578,1.3863,-0.7061,1.2682,-0.6594,-1.2069,0.0048,
87.470884,0.4735,1.1094,0.1578,3.1975,1.2753,2.9579,-0.6594,-1.2069,0.0048,
87.472476,0.4735,1.1094,0.1578,3.1975,1.2753,2.9579,-0.6972,-0.9651,-0.0069,
87.487965,0.4735,1.1094,0.1578,3.1975,1.2753,2.9579,-0.3409,-0.7872,0.0943,
87.508186,0.4314,0.9596,0.1744,3.1975,1.2753,2.9579,-0.3409,-0.7872,0.0943,
87.510291,0.4314,0.9596,0.1744,2.8021,-0.2173,2.9581,-0.3409,-0.7872,0.0943,
87.511936,0.4314,0.9596,0.1744,2.8021,-0.2173,2.9581,0.2109,-0.6195,0.2637,
87.529584,0.4314,0.9596,0.1744,2.8021,-0.2173,2.9581,0.7004,-0.3750,0.3696,
87.548230,0.2880,0.7735,-0.0337,2.8021,-0.2173,2.9581,0.7004,-0.3750,0.3696,
87.550447,0.2880,0.7735,-0.0337,1.2525,-1.9972,1.0772,0.7004,-0.3750,0.3696,
87.552144,0.2880,0.7735,-0.0337,1.2525,-1.9972,1.0772,0.9950,0.0650,0.4059,
87.568492,0.2880,0.7735,-0.0337,1.2525,-1.9972,1.0772,1.0200,0.5071,0.4799,
87.588519,0.2362,0.6877,-0.1114,1.2525,-1.9972,1.0772,1.0200,0.5071,0.4799,
87.592128,0.2362,0.6877,-0.1114,0.5573,-2.7440,0.6801,1.0200,0.5071,0.4799,
87.593886,0.2362,0.6877,-0.1114,0.5573,-2.7440,0.6801,0.9497,0.9151,0.4634,
87.608631,0.2362,0.6877,-0.1114,0.5573,-2.7440,0.6801,0.8756,1.0562,0.3798,
87.627883,0.2187,0.7249,-0.1219,0.5573,-2.7440,0.6801,0.8756,1.0562,0.3798,
87.629858,0.2187,0.7249,-0.1219,0.1506,-2.2790,0.8471,0.8756,1.0562,0.3798,
87.631583,0.2187,0.7249,-0.1219,0.1506,-2.2790,0.8471,0.8623,0.8613,0.2631,
87.648068,0.2187,0.7249,-0.1219,0.1506,-2.2790,0.8471,0.9534,0.4964,0.1076,
87.667899,0.1774,0.8172,-0.2722,0.1506,-2.2790,0.8471,0.9534,0.4964,0.1076,
87.670003,0.1774,0.8172,-0.2722,-0.3818,-1.2797,-0.3427,0.9534,0.4964,0.1076,
87.672086,0.1774,0.8172,-0.2722,-0.3818,-1.2797,-0.3427,0.9827,0.1017,0.0602,
87.687667,0.1774,0.8172,-0.2722,-0.3818,-1.2797,-0.3427,0.7654,-0.2344,0.0405,
87.707602,0.2279,0.7166,-0.4544,-0.3818,-1.2797,-0.3427,0.7654,-0.2344,0.0405,
87.710504,0.2279,0.7166,-0.4544,0.1024,-2.1751,-1.8003,0.7654,-0.2344,0.0405,
87.712358,0.2279,0.7166,-0.4544,0.1024,-2.1751,-1.8003,0.3020,-0.3979,-0.0325,
87.731439,0.2279,0.7166,-0.4544,0.1024,-2.1751,-1.8003,-0.2280,-0.3973,-0.1028,
87.748432,0.2673,0.7078,-0.4740,0.1024,-2.1751,-1.8003,-0.2280,-0.3973,-0.1028,
87.751414,0.2673,0.7078,-0.4740,0.5556,-2.2630,-1.9448,-0.2280,-0.3973,-0.1028,
87.753223,0.2673,0.7078,-0.4740,0.5556,-2.2630,-1.9448,-0.7968,-0.1960,-0.1662,
87.768013,0.2673,0.7078,-0.4740,0.5556,-2.2630,-1.9448,-0.9774,0.0900,-0.2402,
87.787873,0.1761,0.9623,-0.3713,0.5556,-2.2630,-1.9448,-0.9774,0.0900,-0.2402,
87.790101,0.1761,0.9623,-0.3713,-0.2607,0.1318,-1.2409,-0.9774,0.0900,-0.2402,
87.792008,0.1761,0.9623,-0.3713,-0.2607,0.1318,-1.2409,-0.5614,0.2594,-0.3686,
87.808379,0.1761,0.9623,-0.3713,-0.2607,0.1318,-1.2409,0.0852,0.1593,-0.4272,
87.827960,0.0379,1.2164,-0.4307,-0.2607,0.1318,-1.2409,0.0852,0.1593,-0.4272,
