
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
25.616402,-0.4349,1.2616,-0.0283,-1.0718,3.3073,1.7164,-0.3494,-0.5534,0.5646,
25.633659,-0.6867,1.6496,-0.2248,-1.0718,3.3073,1.7164,-0.3494,-0.5534,0.5646,
25.636783,-0.6867,1.6496,-0.2248,-3.6511,7.0321,-0.3950,-0.3494,-0.5534,0.5646,
25.638951,-0.6867,1.6496,-0.2248,-3.6511,7.0321,-0.3950,-0.3159,0.4591,0.8357,
25.652634,-0.6867,1.6496,-0.2248,-3.6511,7.0321,-0.3950,0.1342,1.3843,1.2357,
25.672584,-0.9604,1.4507,-0.2946,-3.6511,7.0321,-0.3950,0.1342,1.3843,1.2357,
25.675522,-0.9604,1.4507,-0.2946,-6.7803,4.9584,-1.0087,0.1342,1.3843,1.2357,
25.677135,-0.9604,1.4507,-0.2946,-6.7803,4.9584,-1.0087,0.5465,0.2274,1.2330,
25.692378,-0.9604,1.4507,-0.2946,-6.7803,4.9584,-1.0087,0.1076,-0.6706,0.7068,
25.712923,-0.6110,0.9247,-0.2511,-6.7803,4.9584,-1.0087,0.1076,-0.6706,0.7068,
25.716053,-0.6110,0.9247,-0.2511,-3.6987,-0.2658,-0.4813,0.1076,-0.6706,0.7068,
25.718287,-0.6110,0.9247,-0.2511,-3.6987,-0.2658,-0.4813,-0.2562,-0.3185,0.1300,
25.733306,-0.6110,0.9247,-0.2511,-3.6987,-0.2658,-0.4813,-0.1710,0.3292,0.0751,
25.752684,-0.2910,0.7617,-0.3347,-3.6987,-0.2658,-0.4813,-0.1710,0.3292,0.0751,
25.756471,-0.2910,0.7617,-0.3347,-0.6007,-1.8886,-1.3794,-0.1710,0.3292,0.0751,
25.758951,-0.2910,0.7617,-0.3347,-0.6007,-1.8886,-1.3794,-0.0639,0.0927,0.0160,
25.772766,-0.2910,0.7617,-0.3347,-0.6007,-1.8886,-1.3794,-0.2871,-0.1438,0.0213,
25.792952,-0.3359,0.7566,-0.0572,-0.6007,-1.8886,-1.3794,-0.2871,-0.1438,0.0213,
25.796257,-0.3359,0.7566,-0.0572,-0.9706,-1.9351,1.2728,-0.2871,-0.1438,0.0213,
25.798393,-0.3359,0.7566,-0.0572,-0.9706,-1.9351,1.2728,-0.4495,-0.3169,-0.0107,
25.813939,-0.3359,0.7566,-0.0572,-0.9706,-1.9351,1.2728,-0.4139,-0.2871,-0.0266,
25.832905,-0.2279,0.7647,-0.0051,-0.9706,-1.9351,1.2728,-0.4139,-0.2871,-0.0266,
25.835352,-0.2279,0.7647,-0.0051,0.1209,-1.8833,1.5913,-0.4139,-0.2871,-0.0266,
25.837047,-0.2279,0.7647,-0.0051,0.1209,-1.8833,1.5913,-0.1875,-0.0501,0.0224,
25.852473,-0.2279,0.7647,-0.0051,0.1209,-1.8833,1.5913,0.0799,0.0879,0.0937,
25.872860,-0.2521,0.6973,-0.3020,0.1209,-1.8833,1.5913,0.0799,0.0879,0.0937,
25.875386,-0.2521,0.6973,-0.3020,-0.1391,-2.5530,-1.3360,0.0799,0.0879,0.0937,
25.877742,-0.2521,0.6973,-0.3020,-0.1391,-2.5530,-1.3360,0.2221,0.0511,0.1683,
25.892042,-0.2521,0.6973,-0.3020,-0.1391,-2.5530,-1.3360,0.3089,-0.1406,0.2184,
25.911717,-0.3479,0.6159,-0.2954,-0.1391,-2.5530,-1.3360,0.3089,-0.1406,0.2184,
25.912777,-0.3479,0.6159,-0.2954,-1.1471,-3.3503,-1.1759,0.3089,-0.1406,0.2184,
25.913684,-0.3479,0.6159,-0.2954,-1.1471,-3.3503,-1.1759,0.3808,-0.3633,0.1987,
25.931851,-0.3479,0.6159,-0.2954,-1.1471,-3.3503,-1.1759,0.4053,-0.2344,0.1939,
25.952616,-0.2734,0.5705,-0.1507,-1.1471,-3.3503,-1.1759,0.4053,-0.2344,0.1939,
25.955034,-0.2734,0.5705,-0.1507,-0.4692,-3.7853,0.3620,0.4053,-0.2344,0.1939,
25.956944,-0.2734,0.5705,-0.1507,-0.4692,-3.7853,0.3620,0.3957,0.1300,0.1529,
25.972924,-0.2734,0.5705,-0.1507,-0.4692,-3.7853,0.3620,0.3771,0.4261,0.1284,
25.992786,-0.2897,0.5519,-0.0928,-0.4692,-3.7853,0.3620,0.3771,0.4261,0.1284,
25.995270,-0.2897,0.5519,-0.0928,-0.7038,-3.9498,1.0981,0.3771,0.4261,0.1284,
25.997153,-0.2897,0.5519,-0.0928,-0.7038,-3.9498,1.0981,0.4133,0.4863,0.1342,
26.013975,-0.2897,0.5519,-0.0928,-0.7038,-3.9498,1.0981,0.2929,0.3057,0.1422,
26.033286,-0.2917,0.5976,-0.0288,-0.7038,-3.9498,1.0981,0.2929,0.3057,0.1422,
26.037018,-0.2917,0.5976,-0.0288,-0.8077,-3.4841,1.8904,0.2929,0.3057,0.1422,
26.039409,-0.2917,0.5976,-0.0288,-0.8077,-3.4841,1.8904,0.3451,0.6029,0.1459,
26.052271,-0.2917,0.5976,-0.0288,-0.8077,-3.4841,1.8904,0.5918,0.5183,0.1981,
26.072509,-0.3630,1.0542,-0.0225,-0.8077,-3.4841,1.8904,0.5918,0.5183,0.1981,
26.076146,-0.3630,1.0542,-0.0225,-1.6216,1.0197,2.1719,0.5918,0.5183,0.1981,
26.078738,-0.3630,1.0542,-0.0225,-1.6216,1.0197,2.1719,0.7510,0.0421,0.1928,
26.092850,-0.3630,1.0542,-0.0225,-1.6216,1.0197,2.1719,0.9225,-0.0511,0.1358,
26.112529,-0.3467,1.5670,-0.1671,-1.6216,1.0197,2.1719,0.9225,-0.0511,0.1358,
26.116158,-0.3467,1.5670,-0.1671,-1.5216,6.1178,1.0643,0.9225,-0.0511,0.1358,
26.117938,-0.3467,1.5670,-0.1671,-1.5216,6.1178,1.0643,1.3673,0.6290,0.1731,
26.131786,-0.3467,1.5670,-0.1671,-1.5216,6.1178,1.0643,1.6677,1.3939,0.3670,
26.152287,0.0176,1.8944,-0.8346,-1.5216,6.1178,1.0643,1.6677,1.3939,0.3670,
26.156245,0.0176,1.8944,-0.8346,1.8260,9.4895,-4.8502,1.6677,1.3939,0.3670,
26.158167,0.0176,1.8944,-0.8346,1.8260,9.4895,-4.8502,1.4221,1.8072,0.4112,
26.172661,0.0176,1.8944,-0.8346,1.8260,9.4895,-4.8502,0.6775,1.5947,-0.1406,
26.191627,-0.2055,0.9096,-0.8570,1.8260,9.4895,-4.8502,0.6775,1.5947,-0.1406,
26.193857,-0.2055,0.9096,-0.8570,-0.6531,-0.0210,-4.5921,0.6775,1.5947,-0.1406,
26.195698,-0.2055,0.9096,-0.8570,-0.6531,-0.0210,-4.5921,0.2221,0.3696,-0.2796,
26.213530,-0.2055,0.9096,-0.8570,-0.6531,-0.0210,-4.5921,-0.0389,-0.4916,-0.1332,
26.232246,-0.3921,0.8355,-0.5580,-0.6531,-0.0210,-4.5921,-0.0389,-0.4916,-0.1332,
26.235356,-0.3921,0.8355,-0.5580,-2.3993,-0.7210,-1.6326,-0.0389,-0.4916,-0.1332,
26.237133,-0.3921,0.8355,-0.5580,-2.3993,-0.7210,-1.6326,-0.3233,-0.4250,-0.0245,
26.251990,-0.3921,0.8355,-0.5580,-2.3993,-0.7210,-1.6326,-0.5848,-0.3627,-0.0458,
26.272670,-0.1788,0.8170,-0.4578,-2.3993,-0.7210,-1.6326,-0.5848,-0.3627,-0.0458,
26.276294,-0.1788,0.8170,-0.4578,-0.2374,-0.9688,-0.8365,-0.5848,-0.3627,-0.0458,
26.278247,-0.1788,0.8170,-0.4578,-0.2374,-0.9688,-0.8365,-0.8437,-0.4953,-0.1081,
26.291626,-0.1788,0.8170,-0.4578,-0.2374,-0.9688,-0.8365,-1.0695,-0.6977,-0.2562,
26.311629,-0.0765,0.7627,-0.3125,-0.2374,-0.9688,-0.8365,-1.0695,-0.6977,-0.2562,
26.314304,-0.0765,0.7627,-0.3125,0.9140,-1.6068,0.2439,-1.0695,-0.6977,-0.2562,
26.316001,-0.0765,0.7627,-0.3125,0.9140,-1.6068,0.2439,-1.1249,-0.7499,-0.3867,
26.332704,-0.0765,0.7627,-0.3125,0.9140,-1.6068,0.2439,-1.0440,-0.6168,-0.4607,
26.352501,-0.1309,0.7234,-0.3313,0.9140,-1.6068,0.2439,-1.0440,-0.6168,-0.4607,
26.355918,-0.1309,0.7234,-0.3313,0.6181,-2.0941,-0.3791,-1.0440,-0.6168,-0.4607,
26.357815,-0.1309,0.7234,-0.3313,0.6181,-2.0941,-0.3791,-0.9225,-0.4543,-0.4650,
26.371960,-0.1309,0.7234,-0.3313,0.6181,-2.0941,-0.3791,-0.7505,-0.4389,-0.4362,
26.392356,-0.2013,0.6748,-0.3701,0.6181,-2.0941,-0.3791,-0.7505,-0.4389,-0.4362,
26.394708,-0.2013,0.6748,-0.3701,0.1424,-2.6245,-1.1035,-0.7505,-0.4389,-0.4362,
26.396511,-0.2013,0.6748,-0.3701,0.1424,-2.6245,-1.1035,-0.5475,-0.6429,-0.4261,
26.411813,-0.2013,0.6748,-0.3701,0.1424,-2.6245,-1.1035,-0.3712,-0.5976,-0.4069,
26.432725,-0.2599,0.6867,-0.2861,0.1424,-2.6245,-1.1035,-0.3712,-0.5976,-0.4069,
26.435125,-0.2599,0.6867,-0.2861,-0.2190,-2.5145,-0.5044,-0.3712,-0.5976,-0.4069,
26.437065,-0.2599,0.6867,-0.2861,-0.2190,-2.5145,-0.5044,-0.1720,-0.4234,-0.3622,
26.451722,-0.2599,0.6867,-0.2861,-0.2190,-2.5145,-0.5044,0.0005,-0.3904,-0.2439,
26.471859,-0.1771,0.5780,-0.2038,-0.2190,-2.5145,-0.5044,0.0005,-0.3904,-0.2439,
26.474454,-0.1771,0.5780,-0.2038,0.7412,-3.5586,0.2317,0.0005,-0.3904,-0.2439,
26.476026,-0.1771,0.5780,-0.2038,0.7412,-3.5586,0.2317,0.0538,-0.3920,-0.1374,
26.491500,-0.1771,0.5780,-0.2038,0.7412,-3.5586,0.2317,0.0213,-0.3159,-0.0687,
26.512438,-0.1324,0.5790,-0.1840,0.7412,-3.5586,0.2317,0.0213,-0.3159,-0.0687,
26.514843,-0.1324,0.5790,-0.1840,1.2486,-3.5354,0.4039,0.0213,-0.3159,-0.0687,
26.516487,-0.1324,0.5790,-0.1840,1.2486,-3.5354,0.4039,0.0170,-0.2487,-0.0565,
26.532749,-0.1324,0.5790,-0.1840,1.2486,-3.5354,0.4039,0.0517,-0.1854,-0.0352,
26.551606,-0.1576,0.7666,-0.2003,1.2486,-3.5354,0.4039,0.0517,-0.1854,-0.0352,
26.554049,-0.1576,0.7666,-0.2003,1.0379,-1.6889,0.2339,0.0517,-0.1854,-0.0352,
26.555814,-0.1576,0.7666,-0.2003,1.0379,-1.6889,0.2339,0.0442,-0.2397,0.0314,
26.571502,-0.1576,0.7666,-0.2003,1.0379,-1.6889,0.2339,-0.0794,-0.3894,0.0735,
26.591623,-0.3220,1.2763,-0.1742,1.0379,-1.6889,0.2339,-0.0794,-0.3894,0.0735,
26.593823,-0.3220,1.2763,-0.1742,-0.8561,3.1870,0.2964,-0.0794,-0.3894,0.0735,
26.595570,-0.3220,1.2763,-0.1742,-0.8561,3.1870,0.2964,-0.2759,-0.7121,0.0549,
26.613022,-0.3220,1.2763,-0.1742,-0.8561,3.1870,0.2964,-0.4543,-0.6716,0.1529,
26.631774,-0.8116,2.0927,-0.3516,-0.8561,3.1870,0.2964,-0.4543,-0.6716,0.1529,
26.635939,-0.8116,2.0927,-0.3516,-5.6400,11.1511,-1.6419,-0.4543,-0.6716,0.1529,
26.637962,-0.8116,2.0927,-0.3516,-5.6400,11.1511,-1.6419,-0.5412,-0.0021,0.3675,
26.651736,-0.8116,2.0927,-0.3516,-5.6400,11.1511,-1.6419,-0.2674,1.3316,0.5529,
26.671535,-0.9599,1.3798,-0.3042,-5.6400,11.1511,-1.6419,-0.2674,1.3316,0.5529,
26.674351,-0.9599,1.3798,-0.3042,-7.3113,4.0961,-1.2713,-0.2674,1.3316,0.5529,
26.676191,-0.9599,1.3798,-0.3042,-7.3113,4.0961,-1.2713,0.1891,1.4844,0.4394,
26.691074,-0.9599,1.3798,-0.3042,-7.3113,4.0961,-1.2713,0.4181,0.7872,0.2136,
26.711493,-0.6447,0.9284,-0.6269,-7.3113,4.0961,-1.2713,0.4181,0.7872,0.2136,
26.713830,-0.6447,0.9284,-0.6269,-4.4271,-0.3323,-4.2292,0.4181,0.7872,0.2136,
26.715694,-0.6447,0.9284,-0.6269,-4.4271,-0.3323,-4.2292,0.3169,0.3601,0.0288,
26.731498,-0.6447,0.9284,-0.6269,-4.4271,-0.3323,-4.2292,0.1220,0.5752,-0.0250,
26.751206,-0.2477,0.8793,-0.1454,-4.4271,-0.3323,-4.2292,0.1220,0.5752,-0.0250,
26.753966,-0.2477,0.8793,-0.1454,-0.5744,-0.7964,0.6073,0.1220,0.5752,-0.0250,
26.755930,-0.2477,0.8793,-0.1454,-0.5744,-0.7964,0.6073,0.0128,0.6429,-0.0123,
26.771445,-0.2477,0.8793,-0.1454,-0.5744,-0.7964,0.6073,-0.0133,0.4586,-0.0756,
26.792102,-0.1529,0.6584,0.0127,-0.5744,-0.7964,0.6073,-0.0133,0.4586,-0.0756,
26.794457,-0.1529,0.6584,0.0127,0.3723,-2.9504,2.1879,-0.0133,0.4586,-0.0756,
26.796234,-0.1529,0.6584,0.0127,0.3723,-2.9504,2.1879,-0.0426,0.4282,-0.0655,
26.813173,-0.1529,0.6584,0.0127,0.3723,-2.9504,2.1879,-0.0591,0.5326,0.0117,
26.831512,-0.1652,0.6481,-0.0032,0.3723,-2.9504,2.1879,-0.0591,0.5326,0.0117,
26.834432,-0.1652,0.6481,-0.0032,0.2229,-3.0532,2.0488,-0.0591,0.5326,0.0117,
26.836185,-0.1652,0.6481,-0.0032,0.2229,-3.0532,2.0488,-0.0719,0.3894,0.0724,
26.851739,-0.1652,0.6481,-0.0032,0.2229,-3.0532,2.0488,-0.0905,0.1209,0.1060,
26.870983,-0.1981,0.5893,-0.1073,0.2229,-3.0532,2.0488,-0.0905,0.1209,0.1060,
26.873267,-0.1981,0.5893,-0.1073,-0.1550,-3.6433,1.0169,-0.0905,0.1209,0.1060,
26.875167,-0.1981,0.5893,-0.1073,-0.1550,-3.6433,1.0169,-0.1092,-0.0138,0.1124,
26.890684,-0.1981,0.5893,-0.1073,-0.1550,-3.6433,1.0169,-0.0767,0.0298,0.1188,
26.911777,-0.3413,0.5954,-0.2927,-0.1550,-3.6433,1.0169,-0.0767,0.0298,0.1188,
26.914159,-0.3413,0.5954,-0.2927,-1.6022,-3.5993,-0.8347,-0.0767,0.0298,0.1188,
26.916260,-0.3413,0.5954,-0.2927,-1.6022,-3.5993,-0.8347,0.0240,0.0224,0.1017,
26.931209,-0.3413,0.5954,-0.2927,-1.6022,-3.5993,-0.8347,0.0953,0.1907,0.0383,
26.951312,-0.3838,0.6393,-0.2125,-1.6022,-3.5993,-0.8347,0.0953,0.1907,0.0383,
26.954525,-0.3838,0.6393,-0.2125,-2.0539,-3.1683,-0.0197,0.0953,0.1907,0.0383,
26.956583,-0.3838,0.6393,-0.2125,-2.0539,-3.1683,-0.0197,0.0724,0.3894,-0.0245,
26.971336,-0.3838,0.6393,-0.2125,-2.0539,-3.1683,-0.0197,-0.0469,0.5294,-0.0863,
26.990691,-0.3044,0.5621,-0.1427,-2.0539,-3.1683,-0.0197,-0.0469,0.5294,-0.0863,
26.994569,-0.3044,0.5621,-0.1427,-1.2932,-3.9200,0.7010,-0.0469,0.5294,-0.0863,
26.997467,-0.3044,0.5621,-0.1427,-1.2932,-3.9200,0.7010,-0.2045,0.6796,-0.1241,
27.011838,-0.3044,0.5621,-0.1427,-1.2932,-3.9200,0.7010,-0.3441,0.8767,-0.1310,
27.030144,-0.3017,0.5106,-0.0738,-1.2932,-3.9200,0.7010,-0.3441,0.8767,-0.1310,
27.031956,-0.3017,0.5106,-0.0738,-1.2834,-4.4394,1.3251,-0.3441,0.8767,-0.1310,
27.033440,-0.3017,0.5106,-0.0738,-1.2834,-4.4394,1.3251,-0.3643,0.9822,-0.0969,
27.051084,-0.3017,0.5106,-0.0738,-1.2834,-4.4394,1.3251,-0.3228,0.9055,-0.0634,
27.071228,-0.2081,0.6770,0.0535,-1.2834,-4.4394,1.3251,-0.3228,0.9055,-0.0634,
27.074598,-0.2081,0.6770,0.0535,-0.4120,-2.8313,2.5050,-0.3228,0.9055,-0.0634,
27.076527,-0.2081,0.6770,0.0535,-0.4120,-2.8313,2.5050,-0.2919,0.8043,-0.0778,
27.091307,-0.2081,0.6770,0.0535,-0.4120,-2.8313,2.5050,-0.2589,0.7068,-0.1001,
27.110848,-0.1779,1.0654,-0.0435,-0.4120,-2.8313,2.5050,-0.2589,0.7068,-0.1001,
27.113580,-0.1779,1.0654,-0.0435,-0.1406,0.9597,1.4987,-0.2589,0.7068,-0.1001,
27.115859,-0.1779,1.0654,-0.0435,-0.1406,0.9597,1.4987,-0.2791,0.6136,-0.1587,
27.131006,-0.1779,1.0654,-0.0435,-0.1406,0.9597,1.4987,-0.2232,0.7622,-0.1768,
27.151637,-0.3943,2.1804,-0.5111,-0.1406,0.9597,1.4987,-0.2232,0.7622,-0.1768,
27.155205,-0.3943,2.1804,-0.5111,-2.2503,11.8786,-3.1348,-0.2232,0.7622,-0.1768,
27.157909,-0.3943,2.1804,-0.5111,-2.2503,11.8786,-3.1348,0.6892,1.7492,-0.1864,
27.171189,-0.3943,2.1804,-0.5111,-2.2503,11.8786,-3.1348,0.8187,0.8400,-0.0186,
27.191403,-0.1309,1.7583,-0.6814,-2.2503,11.8786,-3.1348,0.8187,0.8400,-0.0186,
27.194001,-0.1309,1.7583,-0.6814,0.2646,7.8101,-4.4367,0.8187,0.8400,-0.0186,
27.195690,-0.1309,1.7583,-0.6814,0.2646,7.8101,-4.4367,0.4794,0.1779,0.2802,
27.213915,-0.1309,1.7583,-0.6814,0.2646,7.8101,-4.4367,0.1683,0.3302,0.2919,
27.231336,-0.1432,0.9513,-0.4471,0.2646,7.8101,-4.4367,0.1683,0.3302,0.2919,
27.234723,-0.1432,0.9513,-0.4471,0.0137,-0.0850,-2.0039,0.1683,0.3302,0.2919,
27.236636,-0.1432,0.9513,-0.4471,0.0137,-0.0850,-2.0039,-0.3734,0.0607,-0.1901,
27.251000,-0.1432,0.9513,-0.4471,0.0137,-0.0850,-2.0039,-0.7830,-0.0133,-0.4788,
27.271625,-0.4874,0.9513,-0.4209,0.0137,-0.0850,-2.0039,-0.7830,-0.0133,-0.4788,
27.274416,-0.4874,0.9513,-0.4209,-3.2361,-0.1177,-1.9640,-0.7830,-0.0133,-0.4788,
27.276141,-0.4874,0.9513,-0.4209,-3.2361,-0.1177,-1.9640,-1.0333,0.1326,-0.4724,
27.290455,-0.4874,0.9513,-0.4209,-3.2361,-0.1177,-1.9640,-1.1201,0.2546,-0.4037,
27.311342,-0.2477,0.8402,-0.2045,-3.2361,-0.1177,-1.9640,-1.1201,0.2546,-0.4037,
27.313839,-0.2477,0.8402,-0.2045,-0.7367,-1.2632,-0.2374,-1.1201,0.2546,-0.4037,
27.315779,-0.2477,0.8402,-0.2045,-0.7367,-1.2632,-0.2374,-0.9896,0.2051,-0.3159,
27.331784,-0.2477,0.8402,-0.2045,-0.7367,-1.2632,-0.2374,-0.7366,0.1156,-0.2471,
27.351288,-0.1480,0.6980,-0.1713,-0.7367,-1.2632,-0.2374,-0.7366,0.1156,-0.2471,
27.355520,-0.1480,0.6980,-0.1713,0.3475,-2.6869,-0.2052,-0.7366,0.1156,-0.2471,
27.358136,-0.1480,0.6980,-0.1713,0.3475,-2.6869,-0.2052,-0.5081,0.0357,-0.2221,
27.370774,-0.1480,0.6980,-0.1713,0.3475,-2.6869,-0.2052,-0.3105,-0.0011,-0.2402,
27.391892,-0.1202,0.6208,-0.2321,0.3475,-2.6869,-0.2052,-0.3105,-0.0011,-0.2402,
27.395526,-0.1202,0.6208,-0.2321,0.7075,-3.4493,-0.9560,-0.3105,-0.0011,-0.2402,
27.397701,-0.1202,0.6208,-0.2321,0.7075,-3.4493,-0.9560,-0.1917,-0.1028,-0.2578,
27.410180,-0.1202,0.6208,-0.2321,0.7075,-3.4493,-0.9560,-0.1214,-0.2067,-0.2509,
27.431140,-0.1126,0.6086,-0.2128,0.7075,-3.4493,-0.9560,-0.1214,-0.2067,-0.2509,
27.433502,-0.1126,0.6086,-0.2128,0.8864,-3.5573,-0.8384,-0.1214,-0.2067,-0.2509,
27.435326,-0.1126,0.6086,-0.2128,0.8864,-3.5573,-0.8384,-0.0655,-0.3356,-0.2328,
27.450533,-0.1126,0.6086,-0.2128,0.8864,-3.5573,-0.8384,-0.0160,-0.4661,-0.1651,
27.470472,-0.0882,0.5937,-0.1307,0.8864,-3.5573,-0.8384,-0.0160,-0.4661,-0.1651,
27.474020,-0.0882,0.5937,-0.1307,1.2209,-3.6892,-0.0822,-0.0160,-0.4661,-0.1651,
27.476038,-0.0882,0.5937,-0.1307,1.2209,-3.6892,-0.0822,0.0586,-0.5390,-0.1182,
27.490497,-0.0882,0.5937,-0.1307,1.2209,-3.6892,-0.0822,0.1374,-0.5816,-0.0921,
27.510834,-0.0547,0.6051,-0.0814,1.2209,-3.6892,-0.0822,0.1374,-0.5816,-0.0921,
27.513320,-0.0547,0.6051,-0.0814,1.6155,-3.5631,0.3912,0.1374,-0.5816,-0.0921,
27.515222,-0.0547,0.6051,-0.0814,1.6155,-3.5631,0.3912,0.1784,-0.8240,-0.0783,
27.531637,-0.0547,0.6051,-0.0814,1.6155,-3.5631,0.3912,0.1752,-1.2480,-0.0394,
27.550425,-0.0694,0.7925,-0.0132,1.6155,-3.5631,0.3912,0.1752,-1.2480,-0.0394,
27.554203,-0.0694,0.7925,-0.0132,1.5430,-1.7133,1.0355,0.1752,-1.2480,-0.0394,
27.556035,-0.0694,0.7925,-0.0132,1.5430,-1.7133,1.0355,0.1422,-1.6357,-0.0133,
27.571152,-0.0694,0.7925,-0.0132,1.5430,-1.7133,1.0355,0.1230,-1.7966,-0.0170,
27.590567,-0.2709,1.1692,0.0208,1.5430,-1.7133,1.0355,0.1230,-1.7966,-0.0170,
27.593558,-0.2709,1.1692,0.0208,-0.3539,1.9844,1.2589,0.1230,-1.7966,-0.0170,
27.595468,-0.2709,1.1692,0.0208,-0.3539,1.9844,1.2589,0.0927,-1.6964,0.0964,
27.614033,-0.2709,1.1692,0.0208,-0.3539,1.9844,1.2589,0.0032,-1.3859,0.2439,
27.630914,-0.6584,1.7983,-0.1195,-0.3539,1.9844,1.2589,0.0032,-1.3859,0.2439,
27.633260,-0.6584,1.7983,-0.1195,-4.1542,8.1358,-0.2394,0.0032,-1.3859,0.2439,
27.635159,-0.6584,1.7983,-0.1195,-4.1542,8.1358,-0.2394,-0.1758,-0.7601,0.3441,
27.651463,-0.6584,1.7983,-0.1195,-4.1542,8.1358,-0.2394,-0.5007,0.4719,0.5657,
27.670781,-1.0214,1.8802,-0.2096,-4.1542,8.1358,-0.2394,-0.5007,0.4719,0.5657,
27.673246,-1.0214,1.8802,-0.2096,-7.8790,8.8861,-1.2653,-0.5007,0.4719,0.5657,
27.675045,-1.0214,1.8802,-0.2096,-7.8790,8.8861,-1.2653,-0.7377,1.6240,0.6466,
27.690403,-1.0214,1.8802,-0.2096,-7.8790,8.8861,-1.2653,-0.7633,1.7412,0.2999,
27.709738,-0.7373,0.9924,-0.1708,-7.8790,8.8861,-1.2653,-0.7633,1.7412,0.2999,
27.711893,-0.7373,0.9924,-0.1708,-5.3233,0.1260,-1.0373,-0.7633,1.7412,0.2999,
27.713060,-0.7373,0.9924,-0.1708,-5.3233,0.1260,-1.0373,-0.5992,0.8714,-0.0724,
27.729760,-0.7373,0.9924,-0.1708,-5.3233,0.1260,-1.0373,-0.2205,0.1992,-0.0953,
27.750600,-0.4151,0.7898,-0.3349,-5.3233,0.1260,-1.0373,-0.2205,0.1992,-0.0953,
27.753847,-0.4151,0.7898,-0.3349,-2.1456,-1.8619,-2.7626,-0.2205,0.1992,-0.0953,
27.756052,-0.4151,0.7898,-0.3349,-2.1456,-1.8619,-2.7626,0.0937,-0.2519,0.0011,
27.771110,-0.4151,0.7898,-0.3349,-2.1456,-1.8619,-2.7626,0.1252,-0.2221,0.0943,
27.790339,-0.2485,0.9147,-0.2617,-2.1456,-1.8619,-2.7626,0.1252,-0.2221,0.0943,
27.793495,-0.2485,0.9147,-0.2617,-0.5261,-0.6398,-2.0205,0.1252,-0.2221,0.0943,
27.795538,-0.2485,0.9147,-0.2617,-0.5261,-0.6398,-2.0205,-0.0277,-0.1816,0.1220,
27.810995,-0.2485,0.9147,-0.2617,-0.5261,-0.6398,-2.0205,-0.2306,-0.0037,0.1204,
27.831053,-0.2900,0.8055,-0.0467,-0.5261,-0.6398,-2.0205,-0.2306,-0.0037,0.1204,
27.833798,-0.2900,0.8055,-0.0467,-0.9103,-1.7064,0.0698,-0.2306,-0.0037,0.1204,
27.835626,-0.2900,0.8055,-0.0467,-0.9103,-1.7064,0.0698,-0.3478,0.1912,0.0687,
27.849976,-0.2900,0.8055,-0.0467,-0.9103,-1.7064,0.0698,-0.2935,0.1960,0.0783,
27.869968,-0.2314,0.6638,0.0164,-0.9103,-1.7064,0.0698,-0.2935,0.1960,0.0783,
27.872494,-0.2314,0.6638,0.0164,-0.3675,-3.1067,0.5794,-0.2935,0.1960,0.0783,
27.874399,-0.2314,0.6638,0.0164,-0.3675,-3.1067,0.5794,-0.1001,0.1997,0.0948,
27.890607,-0.2314,0.6638,0.0164,-0.3675,-3.1067,0.5794,0.1406,0.2887,0.0895,
27.909867,-0.2658,0.5849,-0.2253,-0.3675,-3.1067,0.5794,0.1406,0.2887,0.0895,
27.913110,-0.2658,0.5849,-0.2253,-0.7446,-3.8866,-1.7624,0.1406,0.2887,0.0895,
27.915763,-0.2658,0.5849,-0.2253,-0.7446,-3.8866,-1.7624,0.4016,0.3238,0.0197,
27.930008,-0.2658,0.5849,-0.2253,-0.7446,-3.8866,-1.7624,0.6631,0.3862,-0.0437,
27.949554,-0.4009,0.6232,-0.4376,-0.7446,-3.8866,-1.7624,0.6631,0.3862,-0.0437,
27.952384,-0.4009,0.6232,-0.4376,-2.0718,-3.4979,-3.6123,0.6631,0.3862,-0.0437,
27.954444,-0.4009,0.6232,-0.4376,-2.0718,-3.4979,-3.6123,0.7947,0.3670,-0.0783,
27.969992,-0.4009,0.6232,-0.4376,-2.0718,-3.4979,-3.6123,0.6141,0.0985,-0.1012,
27.990086,-0.3413,0.6550,-0.1234,-2.0718,-3.4979,-3.6123,0.6141,0.0985,-0.1012,
27.993955,-0.3413,0.6550,-0.1234,-1.4606,-3.1568,-0.2461,0.6141,0.0985,-0.1012,
27.996266,-0.3413,0.6550,-0.1234,-1.4606,-3.1568,-0.2461,0.3542,0.2061,-0.1870,
28.009725,-0.3413,0.6550,-0.1234,-1.4606,-3.1568,-0.2461,0.1976,0.5619,-0.2498,
28.030841,-0.2907,0.5978,-0.0410,-1.4606,-3.1568,-0.2461,0.1976,0.5619,-0.2498,
28.033133,-0.2907,0.5978,-0.0410,-0.8977,-3.6890,0.6957,0.1976,0.5619,-0.2498,
28.035103,-0.2907,0.5978,-0.0410,-0.8977,-3.6890,0.6957,0.1198,0.9039,-0.2711,
28.050335,-0.2907,0.5978,-0.0410,-0.8977,-3.6890,0.6957,-0.0229,1.0892,-0.2573,
28.069884,-0.3423,0.5673,-0.0616,-0.8977,-3.6890,0.6957,-0.0229,1.0892,-0.2573,
28.073247,-0.3423,0.5673,-0.0616,-1.3482,-3.9652,0.5920,-0.0229,1.0892,-0.2573,
