
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
34.470488,-0.4988,1.5387,0.3918,-2.5580,4.4010,3.0450,0.4066,-0.2984,-0.4444,
34.474334,-0.4988,1.5387,0.3918,-0.9270,6.2440,2.2300,0.4066,-0.2984,-0.4444,
34.493041,-0.4988,1.5387,0.3918,3.3090,6.5270,0.4030,0.4066,-0.2984,-0.4444,
34.512477,-0.4988,1.5387,0.3918,3.3090,6.5270,0.4030,2.8346,-0.1854,-1.1934,
34.515498,-0.4988,1.5387,0.3918,4.5790,0.6360,-0.0990,2.8346,-0.1854,-1.1934,
34.533453,-0.2241,0.6473,-0.1699,4.5790,0.6360,-0.0990,2.8346,-0.1854,-1.1934,
34.537672,-0.2241,0.6473,-0.1699,2.1510,-2.4360,-2.2840,2.8346,-0.1854,-1.1934,
34.551459,-0.2241,0.6473,-0.1699,-0.1210,0.5070,-3.7150,2.8346,-0.1854,-1.1934,
34.573852,-0.2241,0.6473,-0.1699,-0.1210,0.5070,-3.7150,1.7266,-1.4193,-1.6563,
34.578029,-0.2241,0.6473,-0.1699,-1.5910,3.7920,-1.0400,1.7266,-1.4193,-1.6563,
34.592116,-0.4599,1.3378,0.0903,-1.5910,3.7920,-1.0400,1.7266,-1.4193,-1.6563,
34.595286,-0.4599,1.3378,0.0903,0.8250,4.8660,1.0320,1.7266,-1.4193,-1.6563,
34.615082,-0.4599,1.3378,0.0903,3.4610,4.2030,-0.1500,1.7266,-1.4193,-1.6563,
34.632383,-0.4599,1.3378,0.0903,4.6850,2.5070,-2.8150,1.7266,-1.4193,-1.6563,
34.654798,-0.0669,0.8749,-0.3299,4.6850,2.5070,-2.8150,1.7266,-1.4193,-1.6563,
34.659270,-0.0669,0.8749,-0.3299,4.6850,2.5070,-2.8150,1.4305,-0.5624,-1.1033,
34.662781,-0.0669,0.8749,-0.3299,5.3640,0.8510,-2.5840,1.4305,-0.5624,-1.1033,
34.672965,-0.0669,0.8749,-0.3299,5.8440,0.4320,0.2700,1.4305,-0.5624,-1.1033,
34.695708,-0.0669,0.8749,-0.3299,3.9110,0.7200,2.2240,1.4305,-0.5624,-1.1033,
34.714366,-0.3993,0.7744,-0.0702,3.9110,0.7200,2.2240,1.4305,-0.5624,-1.1033,
34.720073,-0.3993,0.7744,-0.0702,3.9110,0.7200,2.2240,2.0196,-0.0264,-1.0473,
34.723410,-0.3993,0.7744,-0.0702,2.5550,0.3290,0.6310,2.0196,-0.0264,-1.0473,
34.735861,-0.3993,0.7744,-0.0702,3.1620,-0.6820,-0.2300,2.0196,-0.0264,-1.0473,
34.755591,-0.3993,0.7744,-0.0702,4.1670,-1.2250,0.4950,2.0196,-0.0264,-1.0473,
34.775886,-0.2524,0.5181,-0.1655,4.1670,-1.2250,0.4950,2.0196,-0.0264,-1.0473,
34.779713,-0.2524,0.5181,-0.1655,4.1670,-1.2250,0.4950,1.8157,0.3207,-0.3963,
34.782881,-0.2524,0.5181,-0.1655,4.3080,-1.6940,0.5160,1.8157,0.3207,-0.3963,
34.796802,-0.2524,0.5181,-0.1655,3.3860,-2.4570,0.6330,1.8157,0.3207,-0.3963,
34.815560,-0.2524,0.5181,-0.1655,3.5430,-2.8600,1.5500,1.8157,0.3207,-0.3963,
34.836146,-0.2143,0.3467,-0.0734,3.5430,-2.8600,1.5500,1.8157,0.3207,-0.3963,
34.840800,-0.2143,0.3467,-0.0734,3.5430,-2.8600,1.5500,1.1127,-0.4454,0.3616,
34.844785,-0.2143,0.3467,-0.0734,4.7060,-3.1110,2.0450,1.1127,-0.4454,0.3616,
34.856353,-0.2143,0.3467,-0.0734,5.2260,-3.4440,1.4150,1.1127,-0.4454,0.3616,
34.876123,-0.2143,0.3467,-0.0734,4.7280,-3.3630,0.4800,1.1127,-0.4454,0.3616,
34.897680,-0.2810,0.3683,-0.3239,4.7280,-3.3630,0.4800,1.1127,-0.4454,0.3616,
34.903332,-0.2810,0.3683,-0.3239,3.9030,-3.0420,-0.3760,1.1127,-0.4454,0.3616,
34.916314,-0.2810,0.3683,-0.3239,3.9030,-3.0420,-0.3760,-0.2094,-1.2123,1.2867,
34.920635,-0.2810,0.3683,-0.3239,3.9210,-3.0350,-1.4010,-0.2094,-1.2123,1.2867,
34.937347,-0.2810,0.3683,-0.3239,3.8810,-3.1890,-2.4810,-0.2094,-1.2123,1.2867,
34.957552,-0.3516,0.5386,-0.5555,3.8810,-3.1890,-2.4810,-0.2094,-1.2123,1.2867,
34.961459,-0.3516,0.5386,-0.5555,2.7900,-2.0500,-3.5160,-0.2094,-1.2123,1.2867,
34.978784,-0.3516,0.5386,-0.5555,2.7900,-2.0500,-3.5160,-1.2144,-3.0173,1.7036,
34.982059,-0.3516,0.5386,-0.5555,0.6300,1.0480,-4.9770,-1.2144,-3.0173,1.7036,
34.998442,-0.3516,0.5386,-0.5555,-3.6820,5.2570,-3.6770,-1.2144,-3.0173,1.7036,
35.019673,-1.3815,1.2928,0.0705,-3.6820,5.2570,-3.6770,-1.2144,-3.0173,1.7036,
35.023839,-1.3815,1.2928,0.0705,-7.6360,4.8430,1.0520,-1.2144,-3.0173,1.7036,
35.037774,-1.3815,1.2928,0.0705,-7.6360,4.8430,1.0520,0.1976,-1.9863,-0.2024,
35.041258,-1.3815,1.2928,0.0705,-5.7950,-0.5180,-1.3720,0.1976,-1.9863,-0.2024,
35.058981,-1.3815,1.2928,0.0705,-1.4490,-0.6900,-6.4700,0.1976,-1.9863,-0.2024,
35.080498,-0.5408,1.1682,-0.3712,-1.4490,-0.6900,-6.4700,0.1976,-1.9863,-0.2024,
35.083899,-0.5408,1.1682,-0.3712,0.7060,3.6990,-4.0700,0.1976,-1.9863,-0.2024,
35.098593,-0.5408,1.1682,-0.3712,0.7060,3.6990,-4.0700,-0.5264,0.6157,0.3576,
35.102603,-0.5408,1.1682,-0.3712,1.9500,9.3210,0.8840,-0.5264,0.6157,0.3576,
35.118161,-0.5408,1.1682,-0.3712,5.9520,11.4560,2.8040,-0.5264,0.6157,0.3576,
35.139491,0.3252,1.1950,0.5458,5.9520,11.4560,2.8040,-0.5264,0.6157,0.3576,
35.143570,0.3252,1.1950,0.5458,9.1320,3.9530,4.5250,-0.5264,0.6157,0.3576,
35.159595,0.3252,1.1950,0.5458,7.0430,-4.5010,2.9830,-0.5264,0.6157,0.3576,
35.180056,0.3252,1.1950,0.5458,7.0430,-4.5010,2.9830,0.7457,-2.5934,1.0286,
35.182881,0.3252,1.1950,0.5458,9.1900,-3.0230,0.4900,0.7457,-2.5934,1.0286,
35.199833,0.2257,1.0804,0.5227,9.1900,-3.0230,0.4900,0.7457,-2.5934,1.0286,
35.204012,0.2257,1.0804,0.5227,7.7100,2.6110,3.5960,0.7457,-2.5934,1.0286,
35.220834,0.2257,1.0804,0.5227,0.7850,3.6280,7.2810,0.7457,-2.5934,1.0286,
35.240268,0.2257,1.0804,0.5227,0.7850,3.6280,7.2810,0.1276,-0.5064,0.7597,
35.243570,0.2257,1.0804,0.5227,-0.7950,1.8030,0.5370,0.1276,-0.5064,0.7597,
35.263173,-0.6794,0.7730,-0.3432,-0.7950,1.8030,0.5370,0.1276,-0.5064,0.7597,
35.267161,-0.6794,0.7730,-0.3432,-1.6960,-0.6330,-5.4300,0.1276,-0.5064,0.7597,
35.281752,-0.6794,0.7730,-0.3432,-0.7970,-2.0810,4.8520,0.1276,-0.5064,0.7597,
35.301690,-0.6794,0.7730,-0.3432,-0.7970,-2.0810,4.8520,1.0537,-2.2503,-0.1924,
35.305457,-0.6794,0.7730,-0.3432,-3.1300,-2.6050,0.9320,1.0537,-2.2503,-0.1924,
35.321251,-0.7466,0.7903,-0.1386,-3.1300,-2.6050,0.9320,1.0537,-2.2503,-0.1924,
35.325455,-0.7466,0.7903,-0.1386,-2.8010,-0.5420,-4.0430,1.0537,-2.2503,-0.1924,
35.342196,-0.7466,0.7903,-0.1386,-0.7990,0.4240,-0.1930,1.0537,-2.2503,-0.1924,
35.363340,-0.7466,0.7903,-0.1386,-0.7990,0.4240,-0.1930,0.4047,-1.4543,-0.4173,
35.366673,-0.7466,0.7903,-0.1386,0.2020,-0.1600,-0.3750,0.4047,-1.4543,-0.4173,
35.382925,-0.3600,0.7663,0.2282,0.2020,-0.1600,-0.3750,0.4047,-1.4543,-0.4173,
35.387604,-0.3600,0.7663,0.2282,0.9460,-0.7330,-0.6440,0.4047,-1.4543,-0.4173,
35.402383,-0.3600,0.7663,0.2282,1.0250,-0.5850,-1.1080,0.4047,-1.4543,-0.4173,
35.423247,-0.3600,0.7663,0.2282,0.1020,0.1460,-1.8560,0.4047,-1.4543,-0.4173,
35.443937,-0.5115,0.9054,0.0861,0.1020,0.1460,-1.8560,0.4047,-1.4543,-0.4173,
35.447306,-0.5115,0.9054,0.0861,0.1020,0.1460,-1.8560,0.5666,-1.7073,-0.1254,
35.450591,-0.5115,0.9054,0.0861,-0.7570,0.5860,-2.2500,0.5666,-1.7073,-0.1254,
35.463566,-0.5115,0.9054,0.0861,-1.0660,0.2630,-2.4750,0.5666,-1.7073,-0.1254,
35.482994,-0.5115,0.9054,0.0861,-1.2100,-0.1440,-2.2680,0.5666,-1.7073,-0.1254,
35.504195,-0.5499,0.8043,0.1280,-1.2100,-0.1440,-2.2680,0.5666,-1.7073,-0.1254,
35.508154,-0.5499,0.8043,0.1280,-1.2100,-0.1440,-2.2680,0.6416,-1.5304,-0.0323,
35.511220,-0.5499,0.8043,0.1280,-1.4190,-0.4930,-1.9860,0.6416,-1.5304,-0.0323,
35.523655,-0.5499,0.8043,0.1280,-1.5750,-0.9430,-1.2180,0.6416,-1.5304,-0.0323,
35.545333,-0.5499,0.8043,0.1280,-2.2590,-1.6450,-0.2270,0.6416,-1.5304,-0.0323,
35.564149,-0.6689,0.6410,0.2429,-2.2590,-1.6450,-0.2270,0.6416,-1.5304,-0.0323,
35.569204,-0.6689,0.6410,0.2429,-2.2590,-1.6450,-0.2270,1.2697,-0.7904,-0.8693,
35.572504,-0.6689,0.6410,0.2429,-2.6320,-2.2070,-0.5940,1.2697,-0.7904,-0.8693,
35.585827,-0.6689,0.6410,0.2429,-2.4610,-1.9020,-0.6230,1.2697,-0.7904,-0.8693,
35.604714,-0.6689,0.6410,0.2429,-0.0970,-0.0530,1.1430,1.2697,-0.7904,-0.8693,
35.625782,-0.2346,1.3412,0.4524,-0.0970,-0.0530,1.1430,1.2697,-0.7904,-0.8693,
35.629971,-0.2346,1.3412,0.4524,-0.0970,-0.0530,1.1430,4.9736,-2.2833,-3.3173,
35.633229,-0.2346,1.3412,0.4524,2.3940,4.7850,2.3330,4.9736,-2.2833,-3.3173,
35.646872,-0.2346,1.3412,0.4524,1.0710,10.0080,-1.8850,4.9736,-2.2833,-3.3173,
35.666298,-0.2346,1.3412,0.4524,0.7870,11.9020,-11.0480,4.9736,-2.2833,-3.3173,
35.685649,-0.0017,1.7745,-0.6026,0.7870,11.9020,-11.0480,4.9736,-2.2833,-3.3173,
35.689788,-0.0017,1.7745,-0.6026,5.8080,9.5010,-6.3570,4.9736,-2.2833,-3.3173,
35.706728,-0.0017,1.7745,-0.6026,5.8080,9.5010,-6.3570,3.2036,0.3127,-1.7794,
35.710947,-0.0017,1.7745,-0.6026,4.9130,5.9270,2.4600,3.2036,0.3127,-1.7794,
35.725871,-0.0017,1.7745,-0.6026,0.2030,4.2720,3.8980,3.2036,0.3127,-1.7794,
35.747525,-0.7996,0.8465,0.1551,0.2030,4.2720,3.8980,3.2036,0.3127,-1.7794,
35.750888,-0.7996,0.8465,0.1551,-1.1000,1.2210,2.4210,3.2036,0.3127,-1.7794,
35.766225,-0.7996,0.8465,0.1551,-1.1000,1.2210,2.4210,3.5416,0.8257,-3.5713,
35.770078,-0.7996,0.8465,0.1551,-7.7070,-2.0780,1.0390,3.5416,0.8257,-3.5713,
35.787152,-0.7996,0.8465,0.1551,-4.2130,-0.9080,-2.4900,3.5416,0.8257,-3.5713,
35.807607,-0.4162,0.5017,-0.3424,-4.2130,-0.9080,-2.4900,3.5416,0.8257,-3.5713,
35.812054,-0.4162,0.5017,-0.3424,3.5440,-0.5060,-0.3950,3.5416,0.8257,-3.5713,
35.828334,-0.4162,0.5017,-0.3424,3.5440,-0.5060,-0.3950,2.5017,3.0266,-1.5774,
35.831475,-0.4162,0.5017,-0.3424,7.2650,-2.5190,2.3390,2.5017,3.0266,-1.5774,
35.846941,-0.4162,0.5017,-0.3424,7.4480,-3.0930,1.8430,2.5017,3.0266,-1.5774,
35.869263,-0.2216,0.2710,-0.4031,7.4480,-3.0930,1.8430,2.5017,3.0266,-1.5774,
35.873462,-0.2216,0.2710,-0.4031,5.2640,-1.5160,0.9040,2.5017,3.0266,-1.5774,
35.889210,-0.2216,0.2710,-0.4031,5.2640,-1.5160,0.9040,1.2636,0.5226,-0.5303,
35.893368,-0.2216,0.2710,-0.4031,3.8630,-1.4250,0.5210,1.2636,0.5226,-0.5303,
35.908770,-0.2216,0.2710,-0.4031,3.6310,-3.0790,-0.1460,1.2636,0.5226,-0.5303,
35.928405,-0.3986,-0.0398,-0.6034,3.6310,-3.0790,-0.1460,1.2636,0.5226,-0.5303,
35.932605,-0.3986,-0.0398,-0.6034,3.4930,-3.9680,-0.5520,1.2636,0.5226,-0.5303,
35.949547,-0.3986,-0.0398,-0.6034,3.1200,-3.9740,-0.4420,1.2636,0.5226,-0.5303,
35.968637,-0.3986,-0.0398,-0.6034,3.1200,-3.9740,-0.4420,-0.0124,-1.0874,0.8037,
35.970875,-0.3986,-0.0398,-0.6034,2.5300,-4.3160,-1.5180,-0.0124,-1.0874,0.8037,
35.990123,-0.6366,-0.0664,-0.8031,2.5300,-4.3160,-1.5180,-0.0124,-1.0874,0.8037,
35.993926,-0.6366,-0.0664,-0.8031,1.2700,-4.5630,-2.9190,-0.0124,-1.0874,0.8037,
36.009066,-0.6366,-0.0664,-0.8031,0.2390,-4.1510,-2.3490,-0.0124,-1.0874,0.8037,
36.031669,-0.6366,-0.0664,-0.8031,0.2390,-4.1510,-2.3490,-0.8664,-1.9723,1.8536,
36.036120,-0.6366,-0.0664,-0.8031,0.9490,-3.1820,-1.7810,-0.8664,-1.9723,1.8536,
36.049966,-0.4814,0.2893,-0.7002,0.9490,-3.1820,-1.7810,-0.8664,-1.9723,1.8536,
36.053686,-0.4814,0.2893,-0.7002,2.8110,-2.1100,-2.9620,-0.8664,-1.9723,1.8536,
36.070304,-0.4814,0.2893,-0.7002,6.0010,4.7850,-8.8180,-0.8664,-1.9723,1.8536,
36.090616,-0.4814,0.2893,-0.7002,6.0010,4.7850,-8.8180,-1.5704,-2.6493,-0.6493,
36.094535,-0.4814,0.2893,-0.7002,-15.3470,20.0270,-6.3260,-1.5704,-2.6493,-0.6493,
36.112483,-2.5930,1.1256,0.2814,-15.3470,20.0270,-6.3260,-1.5704,-2.6493,-0.6493,
36.115583,-2.5930,1.1256,0.2814,-17.6910,5.6480,5.5560,-1.5704,-2.6493,-0.6493,
36.130688,-2.5930,1.1256,0.2814,9.5120,-10.5780,-4.7740,-1.5704,-2.6493,-0.6493,
36.152454,-2.5930,1.1256,0.2814,9.5120,-10.5780,-4.7740,-0.7293,-1.4983,1.8157,
36.156091,-2.5930,1.1256,0.2814,14.0360,-9.5480,2.9900,-0.7293,-1.4983,1.8157,
36.171396,-0.0538,1.1034,0.1802,14.0360,-9.5480,2.9900,-0.7293,-1.4983,1.8157,
36.175698,-0.0538,1.1034,0.1802,6.6180,4.4090,3.8520,-0.7293,-1.4983,1.8157,
36.192244,-0.0538,1.1034,0.1802,-2.1930,14.5230,2.7650,-0.7293,-1.4983,1.8157,
36.213648,-0.0538,1.1034,0.1802,-1.7500,6.6850,1.5620,-0.7293,-1.4983,1.8157,
36.233554,-0.6843,0.5794,-0.0026,-1.7500,6.6850,1.5620,-0.7293,-1.4983,1.8157,
36.237035,-0.6843,0.5794,-0.0026,-1.7500,6.6850,1.5620,-0.4943,-1.8854,1.5437,
36.239541,-0.6843,0.5794,-0.0026,0.0160,-1.4260,0.8430,-0.4943,-1.8854,1.5437,
36.252793,-0.6843,0.5794,-0.0026,-2.7690,-0.9010,0.9800,-0.4943,-1.8854,1.5437,
36.273346,-0.6843,0.5794,-0.0026,-2.4680,1.2410,1.5150,-0.4943,-1.8854,1.5437,
36.293034,-0.5550,0.9189,0.0239,-2.4680,1.2410,1.5150,-0.4943,-1.8854,1.5437,
36.297267,-0.5550,0.9189,0.0239,-2.4680,1.2410,1.5150,-0.4994,-0.8884,1.8686,
36.300426,-0.5550,0.9189,0.0239,0.5960,1.2720,0.4430,-0.4994,-0.8884,1.8686,
36.313420,-0.5550,0.9189,0.0239,2.2900,0.4630,-0.3870,-0.4994,-0.8884,1.8686,
36.332789,-0.5550,0.9189,0.0239,1.3100,-1.2470,0.1700,-0.4994,-0.8884,1.8686,
36.353950,-0.5235,0.5811,-0.0216,1.3100,-1.2470,0.1700,-0.4994,-0.8884,1.8686,
36.358351,-0.5235,0.5811,-0.0216,1.3100,-1.2470,0.1700,-0.6544,-0.9664,1.8167,
36.361806,-0.5235,0.5811,-0.0216,-0.0200,-2.6680,-0.6810,-0.6544,-0.9664,1.8167,
36.374215,-0.5235,0.5811,-0.0216,-0.2040,-3.2570,-1.6170,-0.6544,-0.9664,1.8167,
36.395606,-0.5235,0.5811,-0.0216,0.5050,-3.7580,-0.4710,-0.6544,-0.9664,1.8167,
36.414162,-0.3548,0.4496,0.1066,0.5050,-3.7580,-0.4710,-0.6544,-0.9664,1.8167,
36.418995,-0.3548,0.4496,0.1066,0.5050,-3.7580,-0.4710,-0.3103,-0.7854,0.9257,
36.422665,-0.3548,0.4496,0.1066,0.8370,-4.3590,0.1050,-0.3103,-0.7854,0.9257,
36.436712,-0.3548,0.4496,0.1066,0.8540,-3.9790,-0.3080,-0.3103,-0.7854,0.9257,
36.453626,-0.3548,0.4496,0.1066,-0.4110,-3.6130,-0.5800,-0.3103,-0.7854,0.9257,
36.476869,-0.4868,0.6323,-0.0087,-0.4110,-3.6130,-0.5800,-0.3103,-0.7854,0.9257,
36.481409,-0.4868,0.6323,-0.0087,-0.9040,-2.7330,-1.4000,-0.3103,-0.7854,0.9257,
36.494563,-0.4868,0.6323,-0.0087,-0.9040,-2.7330,-1.4000,-0.3853,-0.1643,0.6317,
36.496854,-0.4868,0.6323,-0.0087,-1.3240,-1.3680,-1.1030,-0.3853,-0.1643,0.6317,
36.516577,-0.4868,0.6323,-0.0087,-2.7980,-0.4880,-0.0150,-0.3853,-0.1643,0.6317,
36.534465,-0.6726,0.9785,0.1483,-2.7980,-0.4880,-0.0150,-0.3853,-0.1643,0.6317,
36.536864,-0.6726,0.9785,0.1483,-3.0540,0.5700,-0.1120,-0.3853,-0.1643,0.6317,
36.556941,-0.6726,0.9785,0.1483,-3.0540,0.5700,-0.1120,-0.3024,0.0847,0.5126,
36.561029,-0.6726,0.9785,0.1483,-2.7240,1.2930,-1.2970,-0.3024,0.0847,0.5126,
36.575214,-0.6726,0.9785,0.1483,-2.3090,1.4440,-2.0860,-0.3024,0.0847,0.5126,
36.598050,-0.5435,1.1063,-0.0013,-2.3090,1.4440,-2.0860,-0.3024,0.0847,0.5126,
36.602588,-0.5435,1.1063,-0.0013,-2.0720,1.7440,-1.6800,-0.3024,0.0847,0.5126,
36.615149,-0.5435,1.1063,-0.0013,-2.0720,1.7440,-1.6800,0.0927,0.4417,0.0056,
36.616768,-0.5435,1.1063,-0.0013,-1.9990,2.9790,0.6370,0.0927,0.4417,0.0056,
36.638322,-0.5435,1.1063,-0.0013,-2.3380,5.3340,1.8040,0.0927,0.4417,0.0056,
36.657019,-0.3473,1.6472,0.2226,-2.3380,5.3340,1.8040,0.0927,0.4417,0.0056,
36.660576,-0.3473,1.6472,0.2226,-0.1020,7.0230,0.6820,0.0927,0.4417,0.0056,
36.680173,-0.3473,1.6472,0.2226,-0.1020,7.0230,0.6820,2.5256,-0.1884,-1.1513,
36.683183,-0.3473,1.6472,0.2226,3.0740,4.0530,0.0710,2.5256,-0.1884,-1.1513,
36.697270,-0.3473,1.6472,0.2226,1.5500,0.1080,-0.5290,2.5256,-0.1884,-1.1513,
36.719109,-0.5147,0.9264,-0.1510,1.5500,0.1080,-0.5290,2.5256,-0.1884,-1.1513,
36.723084,-0.5147,0.9264,-0.1510,-1.0780,0.1020,-1.6720,2.5256,-0.1884,-1.1513,
36.737662,-0.5147,0.9264,-0.1510,-4.0050,2.4560,-2.0440,2.5256,-0.1884,-1.1513,
36.759490,-0.5147,0.9264,-0.1510,-4.0050,2.4560,-2.0440,2.4437,-2.0113,-1.9304,
36.763404,-0.5147,0.9264,-0.1510,-2.4810,4.5570,-0.5110,2.4437,-2.0113,-1.9304,
36.780237,-0.3057,1.2141,-0.1068,-2.4810,4.5570,-0.5110,2.4437,-2.0113,-1.9304,
36.784102,-0.3057,1.2141,-0.1068,2.1300,3.5490,-0.3610,2.4437,-2.0113,-1.9304,
36.799345,-0.3057,1.2141,-0.1068,2.2360,0.4780,-1.4960,2.4437,-2.0113,-1.9304,
36.817562,-0.3057,1.2141,-0.1068,2.2360,0.4780,-1.4960,0.5496,0.8386,-2.7874,
36.822689,-0.3057,1.2141,-0.1068,1.1350,0.1040,0.6500,0.5496,0.8386,-2.7874,
36.839401,-0.6270,0.7913,0.0285,1.1350,0.1040,0.6500,0.5496,0.8386,-2.7874,
36.842892,-0.6270,0.7913,0.0285,0.1910,0.3570,1.4560,0.5496,0.8386,-2.7874,
36.858955,-0.6270,0.7913,0.0285,1.2860,-0.7880,-0.6520,0.5496,0.8386,-2.7874,
36.880383,-0.6270,0.7913,0.0285,1.2860,-0.7880,-0.6520,1.0186,2.3467,-2.5864,
36.883838,-0.6270,0.7913,0.0285,3.4820,-2.2830,1.0980,1.0186,2.3467,-2.5864,
36.900412,-0.3663,0.3944,-0.0008,3.4820,-2.2830,1.0980,1.0186,2.3467,-2.5864,
36.904090,-0.3663,0.3944,-0.0008,3.5200,-2.3630,2.6550,1.0186,2.3467,-2.5864,
36.921421,-0.3663,0.3944,-0.0008,4.5970,-1.8320,1.1320,1.0186,2.3467,-2.5864,
36.939438,-0.3663,0.3944,-0.0008,4.5970,-1.8320,1.1320,1.0176,2.0966,-1.8344,
36.943184,-0.3663,0.3944,-0.0008,5.3250,-2.5040,1.1610,1.0176,2.0966,-1.8344,
36.962278,-0.2402,0.1693,-0.2820,5.3250,-2.5040,1.1610,1.0176,2.0966,-1.8344,
36.965560,-0.2402,0.1693,-0.2820,4.9860,-3.4440,1.3130,1.0176,2.0966,-1.8344,
36.980138,-0.2402,0.1693,-0.2820,4.0660,-3.2010,0.8120,1.0176,2.0966,-1.8344,
37.003147,-0.2402,0.1693,-0.2820,3.9480,-2.2500,1.1130,1.0176,2.0966,-1.8344,
37.020648,-0.3595,0.2800,-0.3864,3.9480,-2.2500,1.1130,1.0176,2.0966,-1.8344,
37.024478,-0.3595,0.2800,-0.3864,3.9480,-2.2500,1.1130,0.0876,0.5027,-0.3483,
37.027646,-0.3595,0.2800,-0.3864,3.7670,-1.8360,0.9280,0.0876,0.5027,-0.3483,
37.043062,-0.3595,0.2800,-0.3864,3.0660,-1.8940,-0.3240,0.0876,0.5027,-0.3483,
37.063229,-0.3595,0.2800,-0.3864,1.9460,-2.4770,-1.1450,0.0876,0.5027,-0.3483,
37.083282,-0.6335,0.2481,-0.6366,1.9460,-2.4770,-1.1450,0.0876,0.5027,-0.3483,
37.087915,-0.6335,0.2481,-0.6366,1.9460,-2.4770,-1.1450,-1.2594,-1.7663,1.4717,
37.090816,-0.6335,0.2481,-0.6366,1.1060,-2.5990,-2.0450,-1.2594,-1.7663,1.4717,
37.102573,-0.6335,0.2481,-0.6366,0.6950,-2.5150,-2.0300,-1.2594,-1.7663,1.4717,
37.124165,-0.6335,0.2481,-0.6366,1.2850,-2.6910,-1.1800,-1.2594,-1.7663,1.4717,
37.143330,-0.5240,1.1982,-0.6633,1.2850,-2.6910,-1.1800,-1.2594,-1.7663,1.4717,
37.146856,-0.5240,1.1982,-0.6633,1.2850,-2.6910,-1.1800,-1.4033,-3.1303,0.7697,
37.149493,-0.5240,1.1982,-0.6633,1.9390,5.4240,-4.0010,-1.4033,-3.1303,0.7697,
37.164474,-0.5240,1.1982,-0.6633,-12.1850,21.9320,4.9900,-1.4033,-3.1303,0.7697,
37.182485,-0.5240,1.1982,-0.6633,-16.1220,11.5120,4.4570,-1.4033,-3.1303,0.7697,
37.204799,-0.3737,-0.3392,-1.3566,-16.1220,11.5120,4.4570,-1.4033,-3.1303,0.7697,
37.208986,-0.3737,-0.3392,-1.3566,-16.1220,11.5120,4.4570,-2.2424,-0.7793,1.8946,
37.212242,-0.3737,-0.3392,-1.3566,3.5360,-9.8180,-11.7650,-2.2424,-0.7793,1.8946,
37.223019,-0.3737,-0.3392,-1.3566,11.4290,-11.5780,2.8580,-2.2424,-0.7793,1.8946,
37.245342,-0.3737,-0.3392,-1.3566,8.5650,-0.5420,7.9210,-2.2424,-0.7793,1.8946,
37.264075,-0.7058,1.8124,-0.0253,8.5650,-0.5420,7.9210,-2.2424,-0.7793,1.8946,
37.267406,-0.7058,1.8124,-0.0253,-0.4260,10.4540,0.6520,-2.2424,-0.7793,1.8946,
37.286085,-0.7058,1.8124,-0.0253,-0.4260,10.4540,0.6520,-0.0543,-2.4773,1.8377,
37.290238,-0.7058,1.8124,-0.0253,-0.1530,5.9360,-1.7160,-0.0543,-2.4773,1.8377,
37.304666,-0.7058,1.8124,-0.0253,2.2900,-1.7280,1.0010,-0.0543,-2.4773,1.8377,
37.326335,-0.5506,0.6263,0.1668,2.2900,-1.7280,1.0010,-0.0543,-2.4773,1.8377,
37.330423,-0.5506,0.6263,0.1668,0.2880,-1.8620,1.7230,-0.0543,-2.4773,1.8377,
37.347779,-0.5506,0.6263,0.1668,0.2880,-1.8620,1.7230,-0.2834,-0.9003,1.7307,
37.352693,-0.5506,0.6263,0.1668,-3.2130,0.3180,0.9260,-0.2834,-0.9003,1.7307,
37.366541,-0.5506,0.6263,0.1668,-2.6510,0.1880,-0.9730,-0.2834,-0.9003,1.7307,
37.385959,-0.6024,0.6268,-0.1303,-2.6510,0.1880,-0.9730,-0.2834,-0.9003,1.7307,
37.390432,-0.6024,0.6268,-0.1303,-1.0720,-2.3840,-1.6870,-0.2834,-0.9003,1.7307,
37.407425,-0.6024,0.6268,-0.1303,-1.0720,-2.3840,-1.6870,-1.2074,0.5346,1.5217,
37.411625,-0.6024,0.6268,-0.1303,-0.9900,-4.4830,-1.3260,-1.2074,0.5346,1.5217,
37.425176,-0.6024,0.6268,-0.1303,-0.9790,-4.9910,-0.3620,-1.2074,0.5346,1.5217,
37.447045,-0.4233,0.4240,0.1082,-0.9790,-4.9910,-0.3620,-1.2074,0.5346,1.5217,
37.450742,-0.4233,0.4240,0.1082,-0.0500,-4.7110,0.1380,-1.2074,0.5346,1.5217,
37.465865,-0.4233,0.4240,0.1082,-0.0500,-4.7110,0.1380,-0.7103,-0.5643,0.7976,
37.470836,-0.4233,0.4240,0.1082,0.7630,-3.8600,-0.2820,-0.7103,-0.5643,0.7976,
37.489061,-0.4233,0.4240,0.1082,1.4280,-2.6650,-1.0050,-0.7103,-0.5643,0.7976,
37.506276,-0.2365,0.7190,-0.0238,1.4280,-2.6650,-1.0050,-0.7103,-0.5643,0.7976,
37.510004,-0.2365,0.7190,-0.0238,1.3200,-1.9620,-1.5960,-0.7103,-0.5643,0.7976,
37.529127,-0.2365,0.7190,-0.0238,-0.1090,-1.6520,-1.1220,-0.7103,-0.5643,0.7976,
37.546833,-0.2365,0.7190,-0.0238,-0.1090,-1.6520,-1.1220,-0.3043,-0.4294,0.5437,
